施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,658,25,16,0.5625,5,11,4.499095841,4.32,4.443886097,4.4,4.603411514,4.28,8.47112462,369,81,0.4376899696,16,3,0.52,0.01063829787,0.1443768997,0.1626139818,0.1960486322,0.2659574468,0.1610942249,0.05927051672,0,0,0,0.3936170213,0.5927051672,0.3601823708,0.3328267477,0.07294832827,0.09118541033,0.1428571429,0.2158054711,0.0896656535,0.1443768997,0.2446808511,0.007598784195,0.001519756839,0.08358662614,0.01519756839,0.0820668693,0.01975683891,0.001519756839,0,0.1474164134,0.1656534954,0.6246200608,0.1474164134,0,0,0,0.06990881459,0,0,0,0,0,0,0.02887537994,0,0.04255319149,0.0623100304,0.05775075988,0.08814589666,0.1261398176,0.1458966565,0.1124620061,0.07446808511,0.08054711246,0.04407294833,0.0623100304,0.06382978723,0.03039513678,0.05167173252,0.01823708207,0.003039513678,0.003039513678,0.007598784195,0.001519756839,0.006079027356,0.006079027356,0.01823708207,0.02127659574,0.01519756839,0.05927051672,0.07142857143,0.1595744681,0.07446808511,0.01671732523,0.03039513678,0.07446808511,0.01215805471,0.007598784195,0.01519756839,0.02127659574,0.03343465046,0.0896656535,0.01215805471,0.01215805471,0.02887537994,0.07598784195,0.04863221884,0.007598784195,0.001519756839,0.001519756839,0,0.004559270517,0.003039513678,0.001519756839,0.001519756839,0.001519756839,0.004559270517,0,0.01215805471,0.003039513678,0,0,0.006079027356,0,0.001519756839,0.006079027356
兼六園,173,20,11,0.8181818182,25,16,4.516556291,4.65,4.539393939,4.65,4.653465347,4.7,8.641618497,101,19,0.4739884393,15,1,0.7,0.01156069364,0.2080924855,0.225433526,0.1676300578,0.1965317919,0.1734104046,0.01734104046,0,0,0,0.2716763006,0.7052023121,0.4046242775,0.3526011561,0.1040462428,0.05780346821,0.08092485549,0.1040462428,0.1271676301,0.1502890173,0.3121387283,0.005780346821,0,0.1329479769,0.02312138728,0.03468208092,0.01734104046,0,0,0.1213872832,0.1849710983,0.6936416185,0.2023121387,0,0,0,0.04624277457,0,0,0,0,0,0,0.02312138728,0,0.04046242775,0.03468208092,0.05202312139,0.1156069364,0.1213872832,0.08092485549,0.1271676301,0.09826589595,0.05780346821,0.05780346821,0.08092485549,0.08092485549,0.05202312139,0.04046242775,0.01734104046,0,0.01734104046,0.01156069364,0.005780346821,0,0,0.005780346821,0.01734104046,0.01156069364,0.06358381503,0.1040462428,0.2312138728,0.1040462428,0.01156069364,0.02312138728,0.04624277457,0,0.01156069364,0.01734104046,0.01156069364,0.01156069364,0.06358381503,0.01156069364,0.005780346821,0.0289017341,0.05780346821,0.01734104046,0.005780346821,0.005780346821,0,0.005780346821,0,0.01734104046,0,0.005780346821,0,0,0,0.01734104046,0,0.01156069364,0,0.01156069364,0.005780346821,0,0.005780346821
金沢駅,450,35,27,0.2962962963,10,8,4.461916462,3.971428571,4.418052257,4.085714286,4.619937695,4.514285714,8.608888889,251,40,0.4688888889,19,4,0.4285714286,0.02222222222,0.1466666667,0.2066666667,0.2155555556,0.22,0.1711111111,0.01555555556,0,0.002222222222,0,0.3444444444,0.6355555556,0.4044444444,0.3288888889,0.09777777778,0.08222222222,0.08666666667,0.2466666667,0.07555555556,0.1111111111,0.2577777778,0.008888888889,0.002222222222,0.1133333333,0.04,0.04222222222,0.006666666667,0,0.004444444444,0.1666666667,0.1488888889,0.6711111111,0.06222222222,0,0,0,0.06888888889,0,0,0,0,0,0,0.01111111111,0,0.08444444444,0.05333333333,0.04666666667,0.07111111111,0.1022222222,0.1155555556,0.1288888889,0.09555555556,0.06888888889,0.07111111111,0.05555555556,0.08222222222,0.06,0.04888888889,0.004444444444,0,0.008888888889,0.008888888889,0,0.008888888889,0.006666666667,0.02222222222,0.004444444444,0.01777777778,0.06666666667,0.04444444444,0.2066666667,0.08888888889,0.008888888889,0.02222222222,0.02888888889,0.006666666667,0.004444444444,0.03333333333,0.01111111111,0.01111111111,0.06222222222,0.008888888889,0.008888888889,0.03111111111,0.1111111111,0.05333333333,0.01555555556,0.006666666667,0,0,0.01111111111,0.03333333333,0.004444444444,0.008888888889,0.002222222222,0,0,0.01555555556,0.002222222222,0.002222222222,0.002222222222,0,0,0.002222222222,0.002222222222
金沢中央観光案内所,1068,43,35,0.2285714286,3,7,4.383101852,3.88372093,4.405875952,3.976744186,4.5703125,4.744186047,8.111423221,488,195,0.2743445693,23,3,0.4651162791,0.02059925094,0.1666666667,0.2003745318,0.1872659176,0.2378277154,0.154494382,0.03277153558,0,0,0,0.3342696629,0.6320224719,0.3417602996,0.3389513109,0.1095505618,0.1161048689,0.0936329588,0.1975655431,0.1104868914,0.1348314607,0.2509363296,0.005617977528,0.000936329588,0.1170411985,0.01404494382,0.06367041199,0.01310861423,0.000936329588,0,0.1779026217,0.1310861423,0.6629213483,0.09925093633,0,0,0,0.06367041199,0,0,0,0,0,0,0.01029962547,0,0.03745318352,0.0702247191,0.03370786517,0.06741573034,0.1338951311,0.1207865169,0.1086142322,0.09456928839,0.05711610487,0.05617977528,0.0627340824,0.0936329588,0.03558052434,0.06554307116,0.01217228464,0.00468164794,0.00936329588,0.01310861423,0.002808988764,0.006554307116,0.003745318352,0.02247191011,0.01310861423,0.01123595506,0.05711610487,0.0468164794,0.2294007491,0.09082397004,0.00936329588,0.02528089888,0.0468164794,0.00936329588,0.002808988764,0.006554307116,0.01498127341,0.02808988764,0.05992509363,0.00936329588,0.007490636704,0.03651685393,0.09082397004,0.04119850187,0.015917603,0.007490636704,0.001872659176,0.001872659176,0.005617977528,0.005617977528,0.003745318352,0.000936329588,0.003745318352,0.002808988764,0.001872659176,0.01498127341,0.001872659176,0.001872659176,0.005617977528,0.002808988764,0.001872659176,0.002808988764,0.00468164794
長町武家屋敷休憩館,102,4,5,-0.2,38,45,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,80,8,4,1,47,32,4.402985075,3.375,4.430555556,4.5,4.58,4.625,7.175,22,25,-0.0375,3,2,0.125,0.0125,0.1375,0.275,0.1125,0.3,0.1625,0,0,0,0,0.375,0.5625,0.275,0.4875,0.1125,0.05,0.075,0.15,0.0625,0.125,0.4125,0,0,0.1,0.0125,0.0375,0.0375,0,0,0.175,0.1625,0.675,0.0625,0,0,0,0.0125,0,0,0,0,0,0,0.0125,0,0.0125,0.025,0.025,0.1,0.0625,0.1,0.15,0.05,0.05,0.0375,0.0875,0.175,0.075,0.0625,0,0,0,0,0,0.0125,0,0,0.0375,0,0.1,0.0875,0.2625,0.1125,0.0375,0.0125,0.0125,0.025,0.0125,0.0125,0,0,0.05,0,0.025,0.0375,0.0625,0.0625,0.0125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0
ひがし茶屋休憩館,117,9,6,0.5,34,28,4.559633028,4.333333333,4.584070796,4.555555556,4.702380952,4.111111111,8.538461538,65,10,0.4700854701,3,1,0.2222222222,0.008547008547,0.2478632479,0.1709401709,0.2051282051,0.2564102564,0.1025641026,0.008547008547,0,0,0,0.3247863248,0.6752136752,0.3162393162,0.4017094017,0.05982905983,0.1111111111,0.1111111111,0.1452991453,0.1025641026,0.188034188,0.2478632479,0.008547008547,0,0.1367521368,0,0.05128205128,0.008547008547,0,0,0.2564102564,0.188034188,0.7692307692,0.1111111111,0,0,0,0.008547008547,0,0,0,0,0,0,0.008547008547,0,0.01709401709,0.08547008547,0.02564102564,0.1111111111,0.1025641026,0.1709401709,0.06837606838,0.09401709402,0.07692307692,0.02564102564,0.07692307692,0.06837606838,0.03418803419,0.05982905983,0.02564102564,0,0,0.008547008547,0,0.008547008547,0,0.02564102564,0,0.008547008547,0.04273504274,0.05128205128,0.2136752137,0.1367521368,0.02564102564,0.008547008547,0.02564102564,0.01709401709,0.008547008547,0.01709401709,0.01709401709,0.02564102564,0.07692307692,0,0.008547008547,0.02564102564,0.09401709402,0.008547008547,0.008547008547,0,0,0,0.008547008547,0.04273504274,0,0,0,0,0,0.02564102564,0,0.01709401709,0.008547008547,0,0,0,0.008547008547
石川県政記念しいのき迎賓館,143,17,11,0.5454545455,29,18,4.43902439,4.117647059,4.444444444,4.294117647,4.619047619,4.588235294,7.986013986,62,25,0.2587412587,6,4,0.1176470588,0,0.1538461538,0.1958041958,0.2167832168,0.2517482517,0.1608391608,0.02097902098,0,0,0,0.3916083916,0.5944055944,0.2937062937,0.2377622378,0.0979020979,0.1608391608,0.2097902098,0.2027972028,0.1048951049,0.2027972028,0.2237762238,0,0,0.06993006993,0.02097902098,0.0979020979,0,0,0,0.1678321678,0.1888111888,0.5944055944,0.1118881119,0,0,0,0.1748251748,0,0,0,0,0,0,0.02797202797,0,0.06293706294,0.04195804196,0.04195804196,0.06993006993,0.1188811189,0.08391608392,0.1398601399,0.1258741259,0.07692307692,0.04895104895,0.06993006993,0.06993006993,0.03496503497,0.07692307692,0.006993006993,0,0,0,0.006993006993,0,0,0.01398601399,0,0.02097902098,0.05594405594,0.03496503497,0.1608391608,0.06993006993,0.01398601399,0.07692307692,0.2027972028,0.006993006993,0,0,0,0.01398601399,0.06293706294,0.006993006993,0,0.05594405594,0.08391608392,0.02097902098,0.006993006993,0,0,0,0.02097902098,0.006993006993,0,0,0.006993006993,0,0,0.01398601399,0.01398601399,0,0,0.01398601399,0,0,0
石川県立図書館,1018,9,19,-0.5263157895,4,29,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,532,23,43,-0.4651162791,7,12,4.496919918,4.043478261,4.54527163,3.869565217,4.582822086,4.391304348,8.233082707,251,83,0.3157894737,7,6,0.04347826087,0.02443609023,0.2011278195,0.1729323308,0.1578947368,0.2142857143,0.1729323308,0.05263157895,0.003759398496,0,0,0.4417293233,0.5394736842,0.3289473684,0.3195488722,0.09022556391,0.09962406015,0.1616541353,0.2687969925,0.09962406015,0.1221804511,0.2669172932,0.005639097744,0,0.08834586466,0.01879699248,0.03759398496,0.001879699248,0,0,0.1503759398,0.1221804511,0.5263157895,0.1090225564,0,0,0,0.0507518797,0,0,0,0,0,0,0.02067669173,0,0.05263157895,0.0507518797,0.05827067669,0.07894736842,0.1165413534,0.1372180451,0.1127819549,0.06578947368,0.0507518797,0.0507518797,0.06203007519,0.08082706767,0.04511278195,0.09022556391,0.01503759398,0.001879699248,0.003759398496,0.005639097744,0.005639097744,0.003759398496,0.003759398496,0.01879699248,0.009398496241,0.01691729323,0.04887218045,0.05827067669,0.1898496241,0.09586466165,0.009398496241,0.03759398496,0.1090225564,0.009398496241,0.007518796992,0.02255639098,0.01503759398,0.02443609023,0.06954887218,0.01691729323,0.01691729323,0.02819548872,0.07706766917,0.02819548872,0.01127819549,0.003759398496,0,0,0.005639097744,0.007518796992,0,0,0.009398496241,0.001879699248,0,0.005639097744,0,0,0,0,0,0,0.005639097744
