施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,626,16,21,-0.2380952381,6,19,4.498084291,3.3125,4.43639576,3.5625,4.601366743,4.125,8.455271565,348,78,0.4313099042,4,5,-0.0625,0.01757188498,0.1469648562,0.1725239617,0.1932907348,0.2619808307,0.1597444089,0.04792332268,0,0,0,0.3945686901,0.5910543131,0.3690095847,0.3258785942,0.07348242812,0.08626198083,0.1453674121,0.2156549521,0.08626198083,0.1469648562,0.2428115016,0.007987220447,0.001597444089,0.08785942492,0.01597444089,0.07827476038,0.02076677316,0.001597444089,0,0.1405750799,0.1709265176,0.6182108626,0.1485623003,0,0,0,0.07348242812,0,0,0,0,0,0,0.0303514377,0,0.0447284345,0.05910543131,0.0607028754,0.08945686901,0.1198083067,0.1453674121,0.1166134185,0.0750798722,0.08306709265,0.0447284345,0.06549520767,0.06230031949,0.02715654952,0.05111821086,0.01916932907,0.003194888179,0.003194888179,0.007987220447,0.001597444089,0.006389776358,0.006389776358,0.01916932907,0.02236421725,0.01437699681,0.06230031949,0.07188498403,0.1581469649,0.06549520767,0.01757188498,0.0303514377,0.07667731629,0.01277955272,0.007987220447,0.01597444089,0.02236421725,0.03354632588,0.08785942492,0.01277955272,0.01277955272,0.02555910543,0.07667731629,0.05111821086,0.007987220447,0.001597444089,0.001597444089,0,0.004792332268,0.003194888179,0.001597444089,0.001597444089,0,0.004792332268,0,0.01277955272,0.001597444089,0,0,0.006389776358,0,0,0.006389776358
兼六園,146,9,20,-0.55,27,35,4.507936508,4.333333333,4.528985507,4.333333333,4.648648649,4.666666667,8.561643836,83,18,0.4452054795,5,0,0.5555555556,0.02054794521,0.2054794521,0.198630137,0.1849315068,0.2054794521,0.1643835616,0.02054794521,0,0,0,0.2534246575,0.7260273973,0.4452054795,0.3287671233,0.07534246575,0.06164383562,0.08904109589,0.08904109589,0.1164383562,0.1643835616,0.3219178082,0.006849315068,0,0.1301369863,0.02054794521,0.02739726027,0.02054794521,0,0,0.08904109589,0.1849315068,0.6917808219,0.2328767123,0,0,0,0.04109589041,0,0,0,0,0,0,0.02054794521,0,0.04109589041,0.03424657534,0.04109589041,0.1164383562,0.1369863014,0.07534246575,0.1438356164,0.1095890411,0.05479452055,0.05479452055,0.06164383562,0.08904109589,0.05479452055,0.02739726027,0.02054794521,0,0,0.01369863014,0.006849315068,0,0,0.006849315068,0.02054794521,0.01369863014,0.07534246575,0.08904109589,0.2191780822,0.1164383562,0.006849315068,0.02739726027,0.05479452055,0,0.006849315068,0.02054794521,0.01369863014,0.006849315068,0.06849315068,0.01369863014,0.006849315068,0.02739726027,0.05479452055,0.006849315068,0.006849315068,0.006849315068,0,0.006849315068,0,0.02054794521,0,0.006849315068,0,0,0,0.02054794521,0,0.006849315068,0,0.01369863014,0.006849315068,0,0.006849315068
金沢駅,410,33,42,-0.2142857143,10,9,4.459677419,3.818181818,4.41038961,3.909090909,4.629893238,4.424242424,8.612195122,229,35,0.4731707317,19,2,0.5151515152,0.0243902439,0.1707317073,0.2048780488,0.212195122,0.2097560976,0.1658536585,0.009756097561,0.00243902439,0,0,0.343902439,0.6365853659,0.4024390244,0.3195121951,0.09756097561,0.08780487805,0.09268292683,0.2512195122,0.07804878049,0.1048780488,0.2487804878,0.009756097561,0.00243902439,0.1146341463,0.04390243902,0.04146341463,0.007317073171,0,0.00487804878,0.156097561,0.1463414634,0.6707317073,0.06829268293,0,0,0,0.07073170732,0,0,0,0,0,0,0.007317073171,0,0.09024390244,0.05609756098,0.0487804878,0.06585365854,0.1073170732,0.1195121951,0.1317073171,0.09756097561,0.06829268293,0.06097560976,0.0512195122,0.08292682927,0.05853658537,0.0512195122,0.00487804878,0,0.009756097561,0.009756097561,0,0.009756097561,0.00487804878,0.01951219512,0.00487804878,0.01951219512,0.05853658537,0.04390243902,0.2170731707,0.09024390244,0.007317073171,0.02195121951,0.02926829268,0.007317073171,0.00487804878,0.03658536585,0.01219512195,0.01219512195,0.05853658537,0.009756097561,0.00487804878,0.0243902439,0.1219512195,0.04634146341,0.01707317073,0.007317073171,0,0,0.01219512195,0.03658536585,0.00487804878,0.00243902439,0.00243902439,0,0,0.01463414634,0.00243902439,0.00243902439,0.00243902439,0,0,0.00243902439,0.00243902439
金沢中央観光案内所,1014,35,34,0.02941176471,3,7,4.382352941,3.285714286,4.401149425,3.714285714,4.56302521,3.942857143,8.094674556,462,190,0.2682445759,15,6,0.2571428571,0.02761341223,0.1814595661,0.201183432,0.1794871795,0.2347140039,0.150887574,0.02465483235,0,0,0,0.3333333333,0.6321499014,0.3412228797,0.3362919132,0.1084812623,0.1183431953,0.09566074951,0.1932938856,0.1055226824,0.1380670611,0.2544378698,0.004930966469,0.0009861932939,0.117357002,0.01479289941,0.0650887574,0.01380670611,0.0009861932939,0,0.1804733728,0.1331360947,0.6617357002,0.100591716,0,0,0,0.06607495069,0,0,0,0,0,0,0.009861932939,0,0.03846153846,0.07100591716,0.0325443787,0.06804733728,0.1351084813,0.1222879684,0.107495069,0.09171597633,0.05917159763,0.05424063116,0.06311637081,0.09368836292,0.03550295858,0.06607495069,0.01084812623,0.004930966469,0.008875739645,0.01380670611,0.001972386588,0.006903353057,0.002958579882,0.02268244576,0.01282051282,0.01084812623,0.05522682446,0.04733727811,0.2297830375,0.08974358974,0.009861932939,0.02564102564,0.04733727811,0.006903353057,0.001972386588,0.006903353057,0.0157790927,0.02662721893,0.06114398422,0.009861932939,0.007889546351,0.03846153846,0.09171597633,0.04339250493,0.01479289941,0.007889546351,0.0009861932939,0.001972386588,0.005917159763,0.004930966469,0.003944773176,0.0009861932939,0.003944773176,0.002958579882,0.001972386588,0.0157790927,0.001972386588,0.001972386588,0.005917159763,0.002958579882,0.001972386588,0.002958579882,0.003944773176
長町武家屋敷休憩館,98,6,2,2,38,39,4.421686747,3.666666667,4.449438202,3.666666667,4.603773585,4.833333333,8.387755102,52,14,0.387755102,4,1,0.5,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,47,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,104,2,8,-0.75,37,58,4.5625,4.5,4.58,4.5,4.708333333,4.5,8.576923077,59,9,0.4807692308,1,0,0.5,0.02884615385,0.2307692308,0.1730769231,0.2211538462,0.2884615385,0.04807692308,0.009615384615,0,0,0,0.3365384615,0.6634615385,0.3173076923,0.3942307692,0.06730769231,0.1153846154,0.1057692308,0.1538461538,0.1153846154,0.1730769231,0.2403846154,0.009615384615,0,0.1346153846,0,0.05769230769,0.009615384615,0,0,0.2403846154,0.1923076923,0.7884615385,0.125,0,0,0,0.009615384615,0,0,0,0,0,0,0.009615384615,0,0.01923076923,0.09615384615,0.02884615385,0.08653846154,0.1153846154,0.1730769231,0.05769230769,0.07692307692,0.08653846154,0.02884615385,0.07692307692,0.06730769231,0.03846153846,0.06730769231,0.01923076923,0,0,0.009615384615,0,0.009615384615,0,0.01923076923,0,0.009615384615,0.04807692308,0.05769230769,0.1923076923,0.125,0.02884615385,0.009615384615,0.01923076923,0.01923076923,0.009615384615,0.01923076923,0.01923076923,0.02884615385,0.07692307692,0,0.009615384615,0.02884615385,0.1057692308,0.009615384615,0.009615384615,0,0,0,0.009615384615,0.04807692308,0,0,0,0,0,0.02884615385,0,0.01923076923,0,0,0,0,0.009615384615
石川県政記念しいのき迎賓館,118,5,21,-0.7619047619,31,43,4.43,3.8,4.45045045,4.6,4.625,4.8,8.093220339,53,19,0.2881355932,3,0,0.6,0,0.186440678,0.186440678,0.1949152542,0.2542372881,0.1610169492,0.01694915254,0,0,0,0.3559322034,0.6271186441,0.2796610169,0.2542372881,0.1016949153,0.1271186441,0.2372881356,0.2033898305,0.1016949153,0.1525423729,0.2542372881,0,0,0.06779661017,0.02542372881,0.1186440678,0,0,0,0.1779661017,0.186440678,0.593220339,0.1271186441,0,0,0,0.1949152542,0,0,0,0,0,0,0.02542372881,0,0.07627118644,0.04237288136,0.04237288136,0.07627118644,0.1186440678,0.0593220339,0.1355932203,0.1101694915,0.08474576271,0.0593220339,0.08474576271,0.07627118644,0.02542372881,0.08474576271,0.008474576271,0,0,0,0.008474576271,0,0,0.008474576271,0,0.02542372881,0.0593220339,0.01694915254,0.1440677966,0.06779661017,0.01694915254,0.07627118644,0.2372881356,0.008474576271,0,0,0,0.008474576271,0.06779661017,0.008474576271,0,0.06779661017,0.1016949153,0.01694915254,0.008474576271,0,0,0,0.01694915254,0.008474576271,0,0,0.008474576271,0,0,0.008474576271,0,0,0,0,0,0,0
石川県立図書館,1009,30,12,1.5,4,11,4.647964796,4.066666667,4.702906351,4.2,4.606471816,4.333333333,8.64420218,634,115,0.514370664,18,3,0.5,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,498,46,32,0.4375,7,5,4.492307692,4.47826087,4.556989247,4.739130435,4.574561404,4.565217391,8.25502008,237,76,0.3232931727,29,4,0.5434782609,0.02610441767,0.2248995984,0.1626506024,0.1586345382,0.2068273092,0.1706827309,0.04819277108,0.002008032129,0,0,0.4417670683,0.5381526104,0.3273092369,0.3253012048,0.09036144578,0.09437751004,0.1626506024,0.265060241,0.1024096386,0.1224899598,0.2751004016,0.006024096386,0,0.08835341365,0.02008032129,0.03413654618,0.002008032129,0,0,0.1506024096,0.1184738956,0.5240963855,0.1104417671,0,0,0,0.05020080321,0,0,0,0,0,0,0.02208835341,0,0.0562248996,0.05220883534,0.05421686747,0.07831325301,0.1164658635,0.1385542169,0.1084337349,0.06827309237,0.05020080321,0.05421686747,0.06626506024,0.08032128514,0.04417670683,0.08835341365,0.01606425703,0.002008032129,0.004016064257,0.006024096386,0.004016064257,0.004016064257,0.004016064257,0.01807228916,0.01004016064,0.01807228916,0.05220883534,0.05421686747,0.1927710843,0.09036144578,0.01004016064,0.03815261044,0.1044176707,0.01004016064,0.008032128514,0.02409638554,0.0140562249,0.02610441767,0.07228915663,0.01004016064,0.01807228916,0.0281124498,0.07831325301,0.0281124498,0.01204819277,0.004016064257,0,0,0.006024096386,0.008032128514,0,0,0.01004016064,0.002008032129,0,0.006024096386,0,0,0,0,0,0,0.006024096386
石川県立美術館,178,15,9,0.6666666667,22,21,4.432258065,4.533333333,4.527607362,4.533333333,4.533980583,4.2,8.123595506,80,27,0.297752809,6,0,0.4,0,0.1629213483,0.1797752809,0.2191011236,0.2303370787,0.1853932584,0.02247191011,0,0,0,0.3820224719,0.595505618,0.3370786517,0.2078651685,0.07865168539,0.07303370787,0.3033707865,0.2696629213,0.1011235955,0.106741573,0.3146067416,0.005617977528,0,0.07865168539,0.005617977528,0.03370786517,0.02247191011,0,0,0.1460674157,0.1123595506,0.4943820225,0.08988764045,0,0,0,0.02808988764,0,0,0,0,0,0,0.01685393258,0,0.01123595506,0.02247191011,0.03370786517,0.09550561798,0.1235955056,0.106741573,0.09550561798,0.1123595506,0.09550561798,0.04494382022,0.07303370787,0.08988764045,0.05056179775,0.05617977528,0.01685393258,0,0,0,0,0,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02808988764,0.02808988764,0.1629213483,0.08988764045,0.02808988764,0.06741573034,0.1853932584,0.04494382022,0,0.02808988764,0.01685393258,0.005617977528,0.02247191011,0.01123595506,0.01685393258,0.01685393258,0.0393258427,0.03370786517,0.03370786517,0,0.01685393258,0,0.005617977528,0.01123595506,0.005617977528,0,0,0,0.005617977528,0.005617977528,0,0,0.005617977528,0,0,0.005617977528,0.005617977528
からくり記念館,73,6,7,-0.1428571429,48,40,4.565217391,4.833333333,4.507042254,4.833333333,4.540983607,4.833333333,8.342465753,34,7,0.3698630137,3,0,0.5,0.05479452055,0.08219178082,0.2054794521,0.3150684932,0.1369863014,0.1643835616,0.04109589041,0,0,0,0.4520547945,0.5342465753,0.2876712329,0.2739726027,0.02739726027,0.1369863014,0.2739726027,0.1369863014,0.08219178082,0.1232876712,0.2191780822,0.02739726027,0,0.05479452055,0.01369863014,0.2328767123,0.04109589041,0,0,0.09589041096,0.2054794521,0.4383561644,0.06849315068,0,0,0,0.06849315068,0,0,0,0,0,0,0.05479452055,0,0.04109589041,0.05479452055,0.06849315068,0.09589041096,0.06849315068,0.08219178082,0.08219178082,0.08219178082,0.1369863014,0.05479452055,0.06849315068,0.1232876712,0.05479452055,0.02739726027,0.02739726027,0.01369863014,0,0,0.01369863014,0,0,0.01369863014,0,0,0.04109589041,0.02739726027,0.04109589041,0.01369863014,0.02739726027,0.05479452055,0.1780821918,0.02739726027,0.01369863014,0.05479452055,0.02739726027,0.01369863014,0.04109589041,0.05479452055,0.02739726027,0.08219178082,0.1095890411,0.02739726027,0,0,0,0.01369863014,0,0.02739726027,0,0,0,0,0,0,0,0,0,0.01369863014,0.01369863014,0,0
ホテル・トリフィート金沢,167,7,14,-0.5,23,38,4.5875,4,4.576687117,3.857142857,4.649635036,4.571428571,8.658682635,97,15,0.4910179641,4,1,0.4285714286,0.005988023952,0.1736526946,0.2395209581,0.1377245509,0.2814371257,0.1437125749,0.01796407186,0,0,0,0.3413173653,0.6467065868,0.4131736527,0.4610778443,0.06586826347,0.05988023952,0,0.08383233533,0.119760479,0.125748503,0.2574850299,0,0,0.1437125749,0.03592814371,0.04191616766,0.01796407186,0,0,0.1976047904,0.1017964072,0.7185628743,0.07185628743,0,0,0,0.0119760479,0,0,0,0,0,0,0,0,0.07185628743,0.02994011976,0.01796407186,0.05988023952,0.1317365269,0.119760479,0.1017964072,0.05988023952,0.07185628743,0.05389221557,0.09580838323,0.1377245509,0.05389221557,0.06586826347,0.02395209581,0.01796407186,0,0.005988023952,0,0,0.0119760479,0,0.0119760479,0.04790419162,0.09580838323,0.05988023952,0.2754491018,0.1017964072,0.02395209581,0,0.04790419162,0,0.005988023952,0,0.01796407186,0.02994011976,0.04790419162,0.0119760479,0.005988023952,0.0119760479,0.05988023952,0.02994011976,0,0,0,0.0119760479,0.005988023952,0.01796407186,0,0,0,0,0,0.005988023952,0,0,0.005988023952,0.005988023952,0,0,0
ダイワロイネットホテル金沢MIYABI,106,13,6,1.166666667,35,25,4.631067961,4.384615385,4.660194175,4.384615385,4.68115942,4.769230769,8.811320755,68,8,0.5660377358,9,1,0.6153846154,0,0.1509433962,0.2830188679,0.2169811321,0.2452830189,0.07547169811,0.02830188679,0,0,0,0.3773584906,0.6132075472,0.4905660377,0.3018867925,0.1226415094,0.07547169811,0.009433962264,0.09433962264,0.1226415094,0.09433962264,0.2358490566,0,0.009433962264,0.1037735849,0.1320754717,0.1132075472,0.01886792453,0,0,0.2075471698,0.1698113208,0.6698113208,0.09433962264,0,0,0,0.02830188679,0,0,0,0,0,0,0,0,0.1509433962,0.009433962264,0.05660377358,0.05660377358,0.141509434,0.04716981132,0.07547169811,0.1037735849,0.1037735849,0.08490566038,0.07547169811,0.1320754717,0.02830188679,0.08490566038,0.03773584906,0,0,0.04716981132,0,0,0.02830188679,0.04716981132,0.009433962264,0,0.05660377358,0.03773584906,0.2169811321,0.05660377358,0.02830188679,0.009433962264,0.03773584906,0,0,0.01886792453,0.02830188679,0,0.08490566038,0.01886792453,0,0.01886792453,0.08490566038,0.02830188679,0,0,0,0,0.009433962264,0.02830188679,0,0.009433962264,0,0,0.009433962264,0.03773584906,0,0,0,0,0,0.009433962264,0
