施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,775,21,14,0.5,6,24,4.512937595,4.19047619,4.469503546,4.142857143,4.613675214,4.523809524,8.47483871,435,92,0.4425806452,12,1,0.5238095238,0.01290322581,0.1587096774,0.1677419355,0.2,0.2503225806,0.1561290323,0.05419354839,0,0,0,0.3948387097,0.5922580645,0.36,0.3341935484,0.07870967742,0.09290322581,0.1341935484,0.2051612903,0.09806451613,0.135483871,0.2412903226,0.009032258065,0.001290322581,0.09290322581,0.01548387097,0.08387096774,0.01677419355,0.001290322581,0,0.1470967742,0.1677419355,0.6270967742,0.1458064516,0,0,0,0.06193548387,0,0,0,0,0,0,0.02709677419,0,0.04129032258,0.06322580645,0.05419354839,0.09161290323,0.1238709677,0.1341935484,0.1135483871,0.07870967742,0.08258064516,0.04774193548,0.06322580645,0.06193548387,0.02967741935,0.05548387097,0.01806451613,0.003870967742,0.002580645161,0.006451612903,0.001290322581,0.005161290323,0.005161290323,0.01677419355,0.02193548387,0.01290322581,0.06064516129,0.06709677419,0.1716129032,0.0735483871,0.01677419355,0.0335483871,0.06838709677,0.01161290323,0.006451612903,0.01677419355,0.01935483871,0.0335483871,0.08258064516,0.01290322581,0.01161290323,0.02838709677,0.07483870968,0.05032258065,0.01032258065,0.002580645161,0.001290322581,0,0.006451612903,0.002580645161,0.001290322581,0.002580645161,0.001290322581,0.003870967742,0,0.01419354839,0.003870967742,0.001290322581,0,0.006451612903,0.001290322581,0.001290322581,0.005161290323
兼六園,251,6,4,0.5,24,65,4.515837104,4.5,4.506224066,4.333333333,4.612359551,4.666666667,8.625498008,149,28,0.4820717131,3,1,0.3333333333,0.02788844622,0.2151394422,0.203187251,0.1952191235,0.2071713147,0.1354581673,0.01593625498,0,0,0,0.2669322709,0.7131474104,0.4103585657,0.3505976096,0.09561752988,0.06772908367,0.07569721116,0.09561752988,0.1075697211,0.1593625498,0.2709163347,0.003984063745,0,0.1314741036,0.01593625498,0.06374501992,0.01195219124,0,0,0.1553784861,0.2111553785,0.7051792829,0.1912350598,0,0,0,0.03984063745,0,0,0,0,0,0,0.03187250996,0,0.03187250996,0.0438247012,0.03984063745,0.1075697211,0.1195219124,0.07569721116,0.1354581673,0.1035856574,0.05577689243,0.04780876494,0.07569721116,0.09561752988,0.05179282869,0.04780876494,0.01195219124,0,0.01992031873,0.00796812749,0.003984063745,0.003984063745,0.00796812749,0.00796812749,0.01195219124,0.01195219124,0.06374501992,0.08764940239,0.2390438247,0.09960159363,0.01593625498,0.01593625498,0.03984063745,0,0.01195219124,0.01593625498,0.03187250996,0.01992031873,0.05976095618,0.01195219124,0.003984063745,0.02788844622,0.07171314741,0.01992031873,0.003984063745,0.003984063745,0,0.003984063745,0,0.01195219124,0,0.003984063745,0,0,0.003984063745,0.01992031873,0,0.00796812749,0,0.00796812749,0.003984063745,0,0.003984063745
金沢駅,681,37,17,1.176470588,10,12,4.466666667,4.540540541,4.416139241,4.297297297,4.628884826,4.513513514,8.568281938,371,61,0.4552129222,22,2,0.5405405405,0.01908957416,0.1571218796,0.1908957416,0.221732746,0.234948605,0.1571218796,0.01615271659,0,0.002936857562,0,0.3465491924,0.6314243759,0.3861967695,0.3259911894,0.09691629956,0.093979442,0.09691629956,0.2569750367,0.07635829662,0.1189427313,0.2437591777,0.008810572687,0.001468428781,0.1042584435,0.03524229075,0.05580029369,0.004405286344,0,0.002936857562,0.1674008811,0.1512481645,0.6725403818,0.06314243759,0,0,0,0.06754772394,0,0,0,0,0,0,0.01321585903,0,0.0778267254,0.05286343612,0.04258443465,0.07195301028,0.1042584435,0.1160058737,0.1321585903,0.08223201175,0.07195301028,0.07195301028,0.05873715125,0.093979442,0.05139500734,0.04992657856,0.008810572687,0,0.007342143906,0.007342143906,0,0.005873715125,0.007342143906,0.01908957416,0.004405286344,0.01762114537,0.06461086637,0.04992657856,0.2129221733,0.09251101322,0.01027900147,0.0234948605,0.03377386197,0.01174743025,0.005873715125,0.0234948605,0.01174743025,0.01468428781,0.06167400881,0.01027900147,0.007342143906,0.02936857562,0.1027900147,0.046989721,0.01615271659,0.005873715125,0.002936857562,0,0.01027900147,0.02790014684,0.007342143906,0.005873715125,0.001468428781,0,0.001468428781,0.01615271659,0.001468428781,0.002936857562,0.001468428781,0,0,0.002936857562,0.004405286344
金沢中央観光案内所,1371,62,56,0.1071428571,3,6,4.380909902,3.758064516,4.397108844,3.629032258,4.553571429,4.370967742,8.094091904,627,255,0.2713347921,34,10,0.3870967742,0.02407002188,0.1692195478,0.1896425966,0.188913202,0.2363238512,0.1568198395,0.03355215171,0.001458789205,0,0,0.3340627279,0.6338439096,0.3340627279,0.3530269876,0.1050328228,0.1094091904,0.09846827133,0.1932895697,0.1094091904,0.1327498177,0.2691466083,0.00583515682,0.0007293946025,0.1086797958,0.01094091904,0.06345733042,0.01021152443,0.0007293946025,0,0.1611962071,0.124726477,0.654996353,0.09263311451,0,0,0,0.06199854121,0,0,0,0,0,0,0.01167031364,0,0.03428154632,0.06272793581,0.03574033552,0.07221006565,0.1261852662,0.1167031364,0.1145149526,0.0889861415,0.06418672502,0.05543398979,0.06564551422,0.09555069292,0.03719912473,0.06491611962,0.01239970824,0.003646973012,0.007293946025,0.01312910284,0.00291757841,0.005105762217,0.00291757841,0.01823486506,0.01604668125,0.01094091904,0.05397520058,0.04886943837,0.234865062,0.09263311451,0.01021152443,0.02552881109,0.05032822757,0.01094091904,0.003646973012,0.00875273523,0.01312910284,0.0291757841,0.06199854121,0.01021152443,0.006564551422,0.03501094092,0.09117432531,0.03865791393,0.01458789205,0.00583515682,0.002188183807,0.001458789205,0.00583515682,0.006564551422,0.004376367615,0.0007293946025,0.00291757841,0.002188183807,0.001458789205,0.01458789205,0.001458789205,0.001458789205,0.004376367615,0.004376367615,0.001458789205,0.002188183807,0.003646973012
長町武家屋敷休憩館,142,9,4,1.25,45,54,4.468253968,4,4.511450382,4,4.618556701,4.333333333,8.394366197,71,18,0.3732394366,6,0,0.6666666667,0.02816901408,0.1338028169,0.1830985915,0.2323943662,0.2042253521,0.161971831,0.05633802817,0,0,0,0.3591549296,0.6338028169,0.3521126761,0.3169014085,0.1901408451,0.07746478873,0.06338028169,0.1267605634,0.1056338028,0.08450704225,0.3591549296,0,0,0.1408450704,0.02112676056,0.04225352113,0,0,0,0.1971830986,0.1971830986,0.6830985915,0.09154929577,0,0,0,0.02112676056,0,0,0,0,0,0,0,0,0.01408450704,0.05633802817,0.03521126761,0.06338028169,0.0985915493,0.1126760563,0.1267605634,0.08450704225,0.06338028169,0.04225352113,0.08450704225,0.08450704225,0.08450704225,0.06338028169,0.03521126761,0.01408450704,0,0,0,0,0,0.01408450704,0.007042253521,0.05633802817,0.04929577465,0.1197183099,0.2042253521,0.07746478873,0.02112676056,0.02816901408,0.02816901408,0,0,0.007042253521,0.02816901408,0.01408450704,0.07042253521,0,0.007042253521,0.03521126761,0.07042253521,0.04929577465,0.02816901408,0,0.007042253521,0,0,0.01408450704,0,0,0,0,0,0.007042253521,0.007042253521,0,0,0,0,0,0
西茶屋資料館,94,6,2,2,63,66,4.405063291,4.166666667,4.428571429,3.833333333,4.625,4.666666667,7.265957447,27,29,-0.02127659574,3,2,0.1666666667,0.02127659574,0.1489361702,0.2446808511,0.1170212766,0.329787234,0.1382978723,0,0,0,0,0.3723404255,0.5744680851,0.2340425532,0.5,0.1063829787,0.08510638298,0.07446808511,0.1382978723,0.05319148936,0.1063829787,0.3936170213,0,0,0.1489361702,0.01063829787,0.04255319149,0.03191489362,0,0,0.1914893617,0.1914893617,0.6808510638,0.07446808511,0,0,0,0.02127659574,0,0,0,0,0,0,0.01063829787,0,0.01063829787,0.02127659574,0.02127659574,0.08510638298,0.06382978723,0.1170212766,0.1382978723,0.05319148936,0.04255319149,0.05319148936,0.07446808511,0.2127659574,0.06382978723,0.05319148936,0,0,0,0,0,0.01063829787,0,0,0.03191489362,0,0.09574468085,0.1170212766,0.2553191489,0.09574468085,0.03191489362,0.01063829787,0.01063829787,0.03191489362,0.01063829787,0.01063829787,0,0,0.04255319149,0,0.02127659574,0.05319148936,0.06382978723,0.05319148936,0.01063829787,0,0,0,0.01063829787,0,0,0,0,0.02127659574,0,0,0,0,0.01063829787,0,0,0,0
ひがし茶屋休憩館,174,6,6,0,37,67,4.518987342,3.666666667,4.521212121,3.5,4.65248227,4.666666667,8.344827586,93,23,0.4022988506,2,3,-0.1666666667,0.03448275862,0.224137931,0.1724137931,0.183908046,0.2413793103,0.1379310345,0.005747126437,0,0,0,0.3735632184,0.6264367816,0.275862069,0.4425287356,0.04022988506,0.1149425287,0.1264367816,0.1379310345,0.07471264368,0.1666666667,0.2528735632,0.005747126437,0,0.1436781609,0.01149425287,0.05172413793,0.005747126437,0,0,0.1954022989,0.1896551724,0.7356321839,0.1034482759,0,0,0,0.02298850575,0,0,0,0,0,0,0.005747126437,0,0.02298850575,0.09770114943,0.02298850575,0.09770114943,0.1149425287,0.1379310345,0.08045977011,0.08620689655,0.1149425287,0.03448275862,0.0632183908,0.0632183908,0.03448275862,0.05172413793,0.02298850575,0,0,0.01149425287,0,0.005747126437,0,0.02873563218,0.01149425287,0.005747126437,0.05172413793,0.04597701149,0.2011494253,0.1091954023,0.01724137931,0.01724137931,0.02298850575,0.01149425287,0.005747126437,0.04597701149,0.01149425287,0.02298850575,0.0632183908,0.005747126437,0.005747126437,0.01724137931,0.1034482759,0.02298850575,0.02298850575,0.005747126437,0,0.005747126437,0.005747126437,0.03448275862,0.005747126437,0,0,0,0,0.02298850575,0,0.01149425287,0.005747126437,0,0,0.005747126437,0.005747126437
石川県政記念しいのき迎賓館,196,6,7,-0.1428571429,33,68,4.423312883,3.166666667,4.427777778,3,4.573248408,4.5,7.903061224,80,35,0.2295918367,3,1,0.3333333333,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,134,93,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,114,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
