施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,566,14,13,0.07692307692,5,17,4.50212766,3.714285714,4.427734375,3.928571429,4.606299213,4.428571429,8.457597173,317,71,0.4346289753,6,3,0.2142857143,0.01766784452,0.148409894,0.1731448763,0.1908127208,0.25795053,0.1607773852,0.05123674912,0,0,0,0.4081272085,0.5777385159,0.3816254417,0.3197879859,0.07067137809,0.08127208481,0.1466431095,0.2120141343,0.07950530035,0.148409894,0.2438162544,0.008833922261,0,0.08657243816,0.01766784452,0.08303886926,0.02296819788,0.001766784452,0,0.1466431095,0.1749116608,0.6219081272,0.1307420495,0,0,0,0.07597173145,0,0,0,0,0,0,0.03180212014,0,0.04770318021,0.05830388693,0.06007067138,0.09010600707,0.1183745583,0.1519434629,0.1148409894,0.07950530035,0.07950530035,0.04416961131,0.06183745583,0.06360424028,0.02473498233,0.05300353357,0.01590106007,0.001766784452,0.003533568905,0.008833922261,0,0.003533568905,0.007067137809,0.02120141343,0.02296819788,0.01413427562,0.06183745583,0.074204947,0.1590106007,0.06537102473,0.01766784452,0.03180212014,0.0777385159,0.01413427562,0.005300353357,0.01413427562,0.02473498233,0.03356890459,0.08303886926,0.01413427562,0.01413427562,0.02650176678,0.0777385159,0.05300353357,0.008833922261,0,0.001766784452,0,0.005300353357,0.001766784452,0.001766784452,0.001766784452,0,0.003533568905,0,0.01236749117,0.001766784452,0,0,0.007067137809,0,0,0.007067137809
兼六園,108,2,1,1,24,39,4.477272727,5,4.52,5,4.621621622,5,8.509259259,62,15,0.4351851852,1,0,0.5,0.01851851852,0.1666666667,0.1481481481,0.2314814815,0.212962963,0.2037037037,0.01851851852,0,0,0,0.2407407407,0.7314814815,0.462962963,0.287037037,0.1018518519,0.03703703704,0.1111111111,0.09259259259,0.1203703704,0.1574074074,0.3425925926,0.009259259259,0,0.1296296296,0.01851851852,0.01851851852,0.02777777778,0,0,0.05555555556,0.1481481481,0.7037037037,0.1666666667,0,0,0,0.0462962963,0,0,0,0,0,0,0.01851851852,0,0.0462962963,0.02777777778,0.05555555556,0.1203703704,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.07407407407,0.05555555556,0.06481481481,0.1018518519,0.0462962963,0.009259259259,0.01851851852,0,0,0.009259259259,0.009259259259,0,0,0.009259259259,0.02777777778,0.01851851852,0.07407407407,0.09259259259,0.1759259259,0.1296296296,0.009259259259,0.02777777778,0.07407407407,0,0.009259259259,0.02777777778,0.01851851852,0.009259259259,0.0462962963,0.01851851852,0.009259259259,0.02777777778,0.0462962963,0.009259259259,0.009259259259,0.009259259259,0,0,0,0.009259259259,0,0.009259259259,0,0,0,0.02777777778,0,0.009259259259,0,0.01851851852,0,0,0.009259259259
金沢駅,256,41,44,-0.06818181818,11,7,4.463203463,4.024390244,4.433333333,3.951219512,4.638461538,4.195121951,8.6796875,148,18,0.5078125,23,4,0.4634146341,0.03125,0.1640625,0.171875,0.20703125,0.23046875,0.1796875,0.01171875,0.00390625,0,0,0.36328125,0.61328125,0.4140625,0.28125,0.1015625,0.09765625,0.10546875,0.2421875,0.06640625,0.10546875,0.2578125,0.01171875,0.00390625,0.1171875,0.046875,0.03515625,0.01171875,0,0.0078125,0.1640625,0.1640625,0.6484375,0.06640625,0,0,0,0.06640625,0,0,0,0,0,0,0,0,0.09375,0.0625,0.05859375,0.05859375,0.0859375,0.125,0.1171875,0.09375,0.078125,0.08203125,0.04296875,0.08203125,0.0546875,0.05859375,0.00390625,0,0.015625,0,0,0.01171875,0.00390625,0.01171875,0.00390625,0.01171875,0.0546875,0.0390625,0.19921875,0.0859375,0.00390625,0.03125,0.02734375,0.0078125,0,0.05078125,0.01171875,0.015625,0.07421875,0.00390625,0.00390625,0.02734375,0.15234375,0.05859375,0.01171875,0.0078125,0,0,0.015625,0.03125,0,0,0,0,0,0.0078125,0.00390625,0.00390625,0,0,0,0.00390625,0.00390625
金沢中央観光案内所,905,24,34,-0.2941176471,2,12,4.390883978,3.25,4.407263294,3.416666667,4.58456486,4.291666667,8.06961326,413,175,0.2629834254,9,4,0.2083333333,0.02983425414,0.1856353591,0.2033149171,0.1790055249,0.2375690608,0.138121547,0.02651933702,0,0,0,0.3359116022,0.6320441989,0.3447513812,0.3337016575,0.1005524862,0.120441989,0.1005524862,0.1955801105,0.1127071823,0.1281767956,0.2519337017,0.003314917127,0.001104972376,0.1182320442,0.01546961326,0.06629834254,0.01546961326,0.001104972376,0,0.1878453039,0.1303867403,0.6629834254,0.09392265193,0,0,0,0.07071823204,0,0,0,0,0,0,0.009944751381,0,0.03535911602,0.07182320442,0.03425414365,0.06850828729,0.1303867403,0.1259668508,0.1093922652,0.0861878453,0.05745856354,0.05524861878,0.06408839779,0.09281767956,0.03867403315,0.06519337017,0.01104972376,0.003314917127,0.00773480663,0.01546961326,0.002209944751,0.00773480663,0.003314917127,0.02209944751,0.01325966851,0.009944751381,0.05193370166,0.05082872928,0.2276243094,0.09392265193,0.01104972376,0.02651933702,0.05082872928,0.005524861878,0.002209944751,0.006629834254,0.01657458564,0.02541436464,0.06187845304,0.008839779006,0.008839779006,0.03977900552,0.09392265193,0.03867403315,0.01436464088,0.00773480663,0.001104972376,0.002209944751,0.006629834254,0.005524861878,0.002209944751,0.001104972376,0.003314917127,0.002209944751,0.002209944751,0.01325966851,0.002209944751,0.001104972376,0.006629834254,0.003314917127,0.002209944751,0.002209944751,0.003314917127
長町武家屋敷休憩館,90,3,3,0,28,37,4.415584416,4.333333333,4.43902439,4.333333333,4.555555556,4.666666667,8.333333333,46,13,0.3666666667,1,1,0,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,66,0,1,-1,38,53,4.410714286,,4.440677966,,4.527777778,,7.166666667,18,21,-0.04545454545,0,0,,0,0.1666666667,0.2727272727,0.1212121212,0.303030303,0.1363636364,0,0,0,0,0.3333333333,0.6363636364,0.2878787879,0.4393939394,0.1363636364,0.04545454545,0.09090909091,0.1666666667,0.07575757576,0.1060606061,0.4090909091,0,0,0.1212121212,0.01515151515,0.04545454545,0.04545454545,0,0,0.196969697,0.1515151515,0.7121212121,0.07575757576,0,0,0,0.01515151515,0,0,0,0,0,0,0.01515151515,0,0.01515151515,0.01515151515,0.0303030303,0.1060606061,0.06060606061,0.1060606061,0.1515151515,0.04545454545,0.04545454545,0.0303030303,0.1060606061,0.1515151515,0.09090909091,0.06060606061,0,0,0,0,0,0.01515151515,0,0,0.04545454545,0,0.09090909091,0.09090909091,0.3181818182,0.06060606061,0.04545454545,0.01515151515,0.01515151515,0.0303030303,0.01515151515,0,0,0,0.04545454545,0,0.0303030303,0.04545454545,0.04545454545,0.04545454545,0.01515151515,0,0,0,0.01515151515,0,0,0,0,0,0,0,0,0,0.01515151515,0,0,0,0
ひがし茶屋休憩館,88,1,1,0,29,45,4.580246914,4,4.588235294,5,4.719298246,5,8.522727273,49,9,0.4545454545,0,0,0,0.03409090909,0.2386363636,0.1818181818,0.2159090909,0.2727272727,0.05681818182,0,0,0,0,0.3522727273,0.6477272727,0.3068181818,0.4204545455,0.04545454545,0.1022727273,0.125,0.1704545455,0.1363636364,0.1590909091,0.2386363636,0.01136363636,0,0.1477272727,0,0.05681818182,0.01136363636,0,0,0.2272727273,0.1931818182,0.7840909091,0.07954545455,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0.02272727273,0.09090909091,0.03409090909,0.07954545455,0.09090909091,0.1931818182,0.05681818182,0.07954545455,0.07954545455,0.03409090909,0.09090909091,0.06818181818,0.04545454545,0.05681818182,0.02272727273,0,0,0,0,0.01136363636,0,0.02272727273,0,0.01136363636,0.05681818182,0.06818181818,0.1818181818,0.1363636364,0.03409090909,0.01136363636,0.02272727273,0.01136363636,0.01136363636,0.02272727273,0.01136363636,0.03409090909,0.06818181818,0,0.01136363636,0.03409090909,0.1136363636,0.01136363636,0.01136363636,0,0,0,0,0.04545454545,0,0,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636
石川県政記念しいのき迎賓館,84,11,4,1.75,30,20,4.464788732,3.727272727,4.481012658,4.090909091,4.608695652,4.545454545,8.154761905,38,14,0.2857142857,5,2,0.2727272727,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,5,3,0.6666666667,1,31,4.650057937,3.8,4.701475596,4.6,4.601760176,3.8,8.618997912,597,112,0.506263048,3,1,0.4,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,381,44,30,0.4666666667,7,6,4.497126437,4.227272727,4.557746479,4.340909091,4.583577713,4.545454545,8.233595801,181,61,0.3149606299,23,4,0.4318181818,0.03149606299,0.2440944882,0.154855643,0.1679790026,0.1942257218,0.1601049869,0.04724409449,0,0,0,0.4645669291,0.5091863517,0.3254593176,0.3070866142,0.09711286089,0.09186351706,0.1784776903,0.2519685039,0.1233595801,0.1207349081,0.2650918635,0.007874015748,0,0.08661417323,0.0157480315,0.03412073491,0.002624671916,0,0,0.1653543307,0.1181102362,0.532808399,0.09186351706,0,0,0,0.0498687664,0,0,0,0,0,0,0.01837270341,0,0.05249343832,0.05511811024,0.05249343832,0.08398950131,0.1312335958,0.1286089239,0.09448818898,0.06824146982,0.04724409449,0.0498687664,0.06299212598,0.0813648294,0.0498687664,0.09448818898,0.01312335958,0.002624671916,0.002624671916,0,0.005249343832,0.005249343832,0,0.0157480315,0.005249343832,0.02099737533,0.04724409449,0.0498687664,0.188976378,0.09711286089,0.005249343832,0.04199475066,0.1102362205,0.01312335958,0.01049868766,0.02362204724,0.01312335958,0.02624671916,0.07086614173,0.01312335958,0.01837270341,0.03412073491,0.07874015748,0.03412073491,0.01312335958,0.005249343832,0,0,0.005249343832,0.005249343832,0,0,0.01049868766,0,0,0.007874015748,0,0,0,0,0,0,0.005249343832
