施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,721,9,32,-0.71875,5,41,4.509031199,3.444444444,4.459541985,3.555555556,4.612052731,4.333333333,8.474341193,405,88,0.439667129,1,3,-0.2222222222,0.01248266297,0.1525658807,0.1636615811,0.20110957,0.2552011096,0.1595006935,0.05547850208,0,0,0,0.3952843273,0.5922330097,0.3536754508,0.3384188627,0.07489597781,0.09292649098,0.1400832178,0.2094313454,0.09570041609,0.1428571429,0.2399445215,0.008321775312,0.001386962552,0.09015256588,0.01525658807,0.08321775312,0.01803051318,0.001386962552,0,0.1470180305,0.173370319,0.6269070735,0.1511789182,0,0,0,0.06380027739,0,0,0,0,0,0,0.02773925104,0,0.04160887656,0.06102635229,0.05547850208,0.08876560333,0.1248266297,0.1386962552,0.1192787795,0.07766990291,0.08044382802,0.04715672677,0.05963938974,0.06241331484,0.03051317614,0.05409153953,0.01803051318,0.004160887656,0.002773925104,0.00693481276,0.001386962552,0.005547850208,0.005547850208,0.01664355062,0.02080443828,0.01386962552,0.05547850208,0.07073509015,0.1636615811,0.07350901526,0.01803051318,0.0346740638,0.0721220527,0.01109570042,0.00693481276,0.01664355062,0.02080443828,0.0319001387,0.08321775312,0.01248266297,0.01248266297,0.03051317614,0.07628294036,0.04993065187,0.009708737864,0.002773925104,0.001386962552,0,0.004160887656,0.002773925104,0.001386962552,0.002773925104,0.001386962552,0.004160887656,0,0.01525658807,0.004160887656,0.001386962552,0,0.005547850208,0,0.001386962552,0.005547850208
兼六園,232,7,24,-0.7083333333,21,50,4.524752475,4.142857143,4.527027027,4.714285714,4.616352201,4.571428571,8.607758621,136,26,0.474137931,6,0,0.8571428571,0.03017241379,0.224137931,0.2112068966,0.1767241379,0.1939655172,0.1465517241,0.01724137931,0,0,0,0.2586206897,0.724137931,0.4051724138,0.3534482759,0.08620689655,0.07327586207,0.08189655172,0.09482758621,0.1120689655,0.1594827586,0.2801724138,0.004310344828,0,0.1379310345,0.01724137931,0.06465517241,0.01293103448,0,0,0.150862069,0.2112068966,0.7112068966,0.2068965517,0,0,0,0.04310344828,0,0,0,0,0,0,0.03017241379,0,0.03017241379,0.0474137931,0.04310344828,0.1077586207,0.1163793103,0.08189655172,0.1422413793,0.1034482759,0.06034482759,0.0474137931,0.07327586207,0.08620689655,0.05603448276,0.03448275862,0.01293103448,0,0.02155172414,0.008620689655,0.004310344828,0,0.008620689655,0.008620689655,0.01293103448,0.01293103448,0.06896551724,0.09482758621,0.2370689655,0.09482758621,0.01293103448,0.01724137931,0.04310344828,0,0.01293103448,0.01724137931,0.03448275862,0.008620689655,0.05603448276,0.008620689655,0.004310344828,0.03017241379,0.07327586207,0.01724137931,0.004310344828,0.004310344828,0,0.004310344828,0,0.01293103448,0,0.004310344828,0,0,0.004310344828,0.01724137931,0,0.008620689655,0,0.008620689655,0.004310344828,0,0.004310344828
金沢駅,562,38,29,0.3103448276,8,7,4.452755906,3.921052632,4.41954023,4.105263158,4.615740741,4.684210526,8.578291815,304,49,0.4537366548,23,1,0.5789473684,0.01779359431,0.1494661922,0.1921708185,0.2295373665,0.231316726,0.1601423488,0.01779359431,0,0.001779359431,0,0.3451957295,0.6316725979,0.4021352313,0.334519573,0.09608540925,0.08007117438,0.0871886121,0.2384341637,0.07473309609,0.1227758007,0.2580071174,0.01067615658,0.001779359431,0.09786476868,0.03914590747,0.05693950178,0.005338078292,0,0.003558718861,0.1601423488,0.1441281139,0.6779359431,0.0640569395,0,0,0,0.0640569395,0,0,0,0,0,0,0.01423487544,0,0.08007117438,0.05693950178,0.04270462633,0.07117437722,0.1049822064,0.1120996441,0.1263345196,0.09430604982,0.06761565836,0.07829181495,0.05516014235,0.08896797153,0.05338078292,0.04804270463,0.007117437722,0,0.007117437722,0.007117437722,0,0.007117437722,0.008896797153,0.02135231317,0.003558718861,0.01779359431,0.07117437722,0.0409252669,0.206405694,0.08540925267,0.01067615658,0.02491103203,0.03202846975,0.008896797153,0.005338078292,0.02669039146,0.01245551601,0.01423487544,0.06227758007,0.01245551601,0.007117437722,0.03202846975,0.1049822064,0.04982206406,0.01779359431,0.005338078292,0.001779359431,0,0.01245551601,0.03024911032,0.008896797153,0.007117437722,0.001779359431,0,0,0.01423487544,0.001779359431,0.001779359431,0.001779359431,0,0,0.003558718861,0.003558718861
金沢中央観光案内所,1171,24,39,-0.3846153846,3,12,4.383561644,3.583333333,4.401785714,3.666666667,4.566168009,4.5,8.106746371,535,213,0.2749786507,11,6,0.2083333333,0.02049530316,0.1767719898,0.1981212639,0.1921434671,0.2271562767,0.1511528608,0.0341588386,0,0,0,0.3347566183,0.6319385141,0.3356105892,0.3441502989,0.1058923997,0.1144321093,0.0999146029,0.1989752348,0.1135781383,0.1340734415,0.2544833476,0.005977796755,0.000853970965,0.1144321093,0.01280956447,0.06148590948,0.01195559351,0.000853970965,0,0.1742100769,0.1280956447,0.6618274979,0.1024765158,0,0,0,0.06063193851,0,0,0,0,0,0,0.01110162254,0,0.03757472246,0.07173356106,0.03501280956,0.06746370623,0.1349274125,0.121263877,0.1050384287,0.09393680615,0.06063193851,0.05465414176,0.06319385141,0.09052092229,0.03501280956,0.06660973527,0.01195559351,0.004269854825,0.00853970965,0.01195559351,0.00341588386,0.005977796755,0.00341588386,0.02049530316,0.01195559351,0.01024765158,0.05380017079,0.04782237404,0.2339880444,0.08966695132,0.009393680615,0.02561912895,0.04696840307,0.01024765158,0.002561912895,0.00853970965,0.01366353544,0.02732707088,0.06063193851,0.00853970965,0.007685738685,0.03757472246,0.09479077711,0.04099060632,0.01537147737,0.00683176772,0.002561912895,0.00170794193,0.00683176772,0.005977796755,0.004269854825,0.000853970965,0.00341588386,0.002561912895,0.00170794193,0.01622544833,0.00170794193,0.00170794193,0.00512382579,0.002561912895,0.00170794193,0.002561912895,0.004269854825
長町武家屋敷休憩館,117,2,6,-0.6666666667,43,71,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,84,0,1,-1,53,89,4.414285714,,4.434210526,,4.611111111,,7.202380952,23,26,-0.03571428571,0,0,,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,147,13,6,1.166666667,36,34,4.566176471,3.846153846,4.581560284,4.076923077,4.666666667,4.384615385,8.469387755,84,16,0.462585034,8,4,0.3076923077,0.02040816327,0.2517006803,0.1768707483,0.1836734694,0.231292517,0.1292517007,0.006802721088,0,0,0,0.3401360544,0.6598639456,0.2789115646,0.4217687075,0.04761904762,0.1156462585,0.1360544218,0.1496598639,0.08843537415,0.1836734694,0.2585034014,0.006802721088,0,0.1360544218,0,0.05442176871,0.006802721088,0,0,0.2176870748,0.1836734694,0.7551020408,0.1088435374,0,0,0,0.01360544218,0,0,0,0,0,0,0.006802721088,0,0.02040816327,0.09523809524,0.02721088435,0.09523809524,0.1156462585,0.1496598639,0.07482993197,0.08843537415,0.1020408163,0.03401360544,0.0612244898,0.0612244898,0.03401360544,0.0612244898,0.02040816327,0,0,0.006802721088,0,0.006802721088,0,0.02721088435,0.006802721088,0.006802721088,0.05442176871,0.04761904762,0.2244897959,0.1156462585,0.02040816327,0.02040816327,0.02040816327,0.01360544218,0.006802721088,0.04761904762,0.01360544218,0.02040816327,0.06802721088,0.006802721088,0.006802721088,0.02040816327,0.08843537415,0.01360544218,0.006802721088,0.006802721088,0,0,0.006802721088,0.03401360544,0,0,0,0,0,0.02721088435,0,0.01360544218,0.006802721088,0,0,0.006802721088,0.006802721088
石川県政記念しいのき迎賓館,170,7,11,-0.3636363636,33,51,4.420689655,2.714285714,4.434782609,4,4.590909091,4.571428571,7.917647059,71,30,0.2411764706,4,1,0.4285714286,0.005882352941,0.1588235294,0.2117647059,0.2058823529,0.2235294118,0.1705882353,0.02352941176,0,0,0,0.4058823529,0.5705882353,0.2647058824,0.2588235294,0.09411764706,0.1647058824,0.2176470588,0.2117647059,0.1176470588,0.1882352941,0.2235294118,0,0,0.07058823529,0.01764705882,0.08823529412,0,0,0,0.1764705882,0.1882352941,0.5941176471,0.1470588235,0,0,0,0.1647058824,0,0,0,0,0,0,0.04117647059,0,0.05882352941,0.03529411765,0.04117647059,0.06470588235,0.1058823529,0.09411764706,0.1411764706,0.1235294118,0.07058823529,0.05882352941,0.06470588235,0.09411764706,0.03529411765,0.07058823529,0.005882352941,0,0,0.005882352941,0.005882352941,0,0,0.01764705882,0.005882352941,0.02352941176,0.05294117647,0.03529411765,0.1705882353,0.06470588235,0.01176470588,0.07647058824,0.1941176471,0.01176470588,0,0.005882352941,0,0.01764705882,0.07058823529,0.005882352941,0,0.04705882353,0.07647058824,0.01764705882,0.01176470588,0,0,0,0.01764705882,0.005882352941,0,0,0.005882352941,0,0,0.01176470588,0.01176470588,0,0,0.01176470588,0,0,0
石川県立図書館,1099,21,22,-0.04545454545,4,17,4.648185484,4.19047619,4.700787402,4.428571429,4.608820709,4.285714286,8.666060055,694,122,0.5204731574,15,1,0.6666666667,0.03002729754,0.2029117379,0.1646951774,0.1856232939,0.237488626,0.1410373066,0.03002729754,0.006369426752,0.0009099181074,0.0009099181074,0.3757961783,0.5950864422,0.2857142857,0.2602365787,0.1000909918,0.1201091902,0.2338489536,0.1992720655,0.07552320291,0.152866242,0.1719745223,0.009099181074,0,0.1055505005,0.01091901729,0.118289354,0.04549590537,0,0,0.1555959964,0.1191992721,0.4649681529,0.03002729754,0,0,0,0.06642402184,0,0,0,0,0,0,0.03184713376,0,0.03639672429,0.06369426752,0.03548680619,0.06278434941,0.1055505005,0.1146496815,0.135577798,0.0864422202,0.07006369427,0.08371246588,0.05459508644,0.08826205641,0.05004549591,0.0491355778,0.02001819836,0.001819836215,0.0009099181074,0.006369426752,0.001819836215,0,0.005459508644,0.01091901729,0.009099181074,0.008189262966,0.05186533212,0.03184713376,0.1574158326,0.08826205641,0.01819836215,0.06369426752,0.1792538672,0.02638762511,0.0009099181074,0.02183803458,0.02183803458,0.02274795268,0.05459508644,0.01455868972,0.0118289354,0.02092811647,0.05914467698,0.03548680619,0.005459508644,0.001819836215,0,0.003639672429,0.004549590537,0.01091901729,0,0.0009099181074,0.001819836215,0.001819836215,0,0.008189262966,0.005459508644,0.003639672429,0.0009099181074,0.002729754322,0,0.001819836215,0.0009099181074
石川県立歴史博物館,663,31,37,-0.1621621622,7,8,4.504118616,4.516129032,4.522580645,4.290322581,4.585365854,4.096774194,8.182503771,310,107,0.3061840121,16,5,0.3548387097,0.02564102564,0.209653092,0.1628959276,0.1719457014,0.2066365008,0.1674208145,0.05279034691,0.003016591252,0,0,0.443438914,0.5369532428,0.3107088989,0.3031674208,0.09049773756,0.09954751131,0.1960784314,0.2609351433,0.1070889894,0.1176470588,0.2503770739,0.004524886878,0.001508295626,0.08597285068,0.01809954751,0.05882352941,0.001508295626,0,0,0.1417797888,0.1101055807,0.5188536953,0.1040723982,0,0,0,0.05882352941,0,0,0,0,0,0,0.02262443439,0,0.04524886878,0.06033182504,0.06184012066,0.0874811463,0.1131221719,0.137254902,0.1070889894,0.05882352941,0.05731523379,0.04977375566,0.05882352941,0.07843137255,0.04223227753,0.0874811463,0.01357466063,0.001508295626,0.003016591252,0.006033182504,0.004524886878,0.003016591252,0.003016591252,0.01960784314,0.00754147813,0.01508295626,0.04977375566,0.05279034691,0.185520362,0.09502262443,0.01206636501,0.0407239819,0.1221719457,0.02111613876,0.006033182504,0.01960784314,0.02111613876,0.02262443439,0.06184012066,0.01659125189,0.01357466063,0.02564102564,0.0754147813,0.03016591252,0.01206636501,0.003016591252,0,0,0.004524886878,0.006033182504,0,0,0.00754147813,0.001508295626,0,0.00754147813,0,0,0,0,0,0,0.009049773756
