施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,589,17,18,-0.05555555556,6,16,4.495918367,3.529411765,4.426691729,3.588235294,4.606435644,4.529411765,8.465195246,329,73,0.4346349745,8,2,0.3529411765,0.01867572156,0.1460101868,0.1731748727,0.1935483871,0.259762309,0.1595925297,0.04923599321,0,0,0,0.4074702886,0.5789473684,0.376910017,0.3208828523,0.07470288625,0.08488964346,0.142614601,0.2156196944,0.08149405772,0.1443123939,0.2427843803,0.008488964346,0,0.0882852292,0.01697792869,0.08149405772,0.0220713073,0.001697792869,0,0.1460101868,0.1765704584,0.6179966044,0.1273344652,0,0,0,0.07640067912,0,0,0,0,0,0,0.03056027165,0,0.04584040747,0.05772495756,0.05942275042,0.08998302207,0.1205432937,0.1477079796,0.1154499151,0.07979626486,0.08149405772,0.0441426146,0.06451612903,0.06281833616,0.02546689304,0.05093378608,0.01867572156,0.001697792869,0.003395585739,0.008488964346,0.001697792869,0.005093378608,0.006791171477,0.02037351443,0.02376910017,0.01528013582,0.06112054329,0.07300509338,0.1578947368,0.0662139219,0.01697792869,0.03056027165,0.07470288625,0.01358234295,0.005093378608,0.01528013582,0.02376910017,0.03225806452,0.08488964346,0.01358234295,0.01358234295,0.02716468591,0.07640067912,0.05263157895,0.008488964346,0,0.001697792869,0,0.005093378608,0.003395585739,0.001697792869,0.001697792869,0,0.005093378608,0,0.01358234295,0.001697792869,0,0,0.006791171477,0,0,0.006791171477
兼六園,115,6,3,1,24,33,4.473684211,4.5,4.514018692,4.333333333,4.636363636,4.833333333,8.452173913,64,17,0.4086956522,2,2,0,0.01739130435,0.1652173913,0.1739130435,0.2173913043,0.2173913043,0.1913043478,0.01739130435,0,0,0,0.252173913,0.7217391304,0.4608695652,0.2869565217,0.09565217391,0.05217391304,0.1043478261,0.09565217391,0.1304347826,0.147826087,0.3391304348,0.008695652174,0,0.1217391304,0.01739130435,0.02608695652,0.02608695652,0,0,0.05217391304,0.1652173913,0.6869565217,0.1652173913,0,0,0,0.04347826087,0,0,0,0,0,0,0.01739130435,0,0.04347826087,0.0347826087,0.05217391304,0.1130434783,0.1043478261,0.1043478261,0.1391304348,0.1043478261,0.06956521739,0.06086956522,0.06086956522,0.09565217391,0.05217391304,0.008695652174,0.02608695652,0,0,0.008695652174,0.008695652174,0,0,0.008695652174,0.02608695652,0.01739130435,0.06956521739,0.09565217391,0.2,0.1217391304,0.008695652174,0.02608695652,0.06956521739,0,0.008695652174,0.02608695652,0.01739130435,0.008695652174,0.04347826087,0.01739130435,0.008695652174,0.02608695652,0.04347826087,0.008695652174,0.008695652174,0.008695652174,0,0,0,0.01739130435,0,0.008695652174,0,0,0,0.02608695652,0,0.008695652174,0,0.01739130435,0,0,0.008695652174
金沢駅,330,57,46,0.2391304348,10,4,4.450331126,4.122807018,4.416666667,4.192982456,4.610837438,4.438596491,8.606060606,184,29,0.4696969697,30,9,0.3684210526,0.0303030303,0.1666666667,0.1878787879,0.2090909091,0.2121212121,0.1787878788,0.01212121212,0.00303030303,0,0,0.3424242424,0.6333333333,0.396969697,0.3060606061,0.09696969697,0.1,0.1,0.2424242424,0.0696969697,0.1181818182,0.2424242424,0.009090909091,0.00303030303,0.1151515152,0.04242424242,0.03636363636,0.009090909091,0,0.006060606061,0.1484848485,0.1454545455,0.6575757576,0.06060606061,0,0,0,0.07575757576,0,0,0,0,0,0,0.00303030303,0,0.08484848485,0.05757575758,0.05151515152,0.0696969697,0.103030303,0.1242424242,0.1242424242,0.08787878788,0.08181818182,0.06666666667,0.04242424242,0.07272727273,0.06363636364,0.05454545455,0.00303030303,0,0.01212121212,0.01212121212,0,0.01212121212,0.006060606061,0.01212121212,0.00303030303,0.009090909091,0.05757575758,0.04242424242,0.2151515152,0.09393939394,0.006060606061,0.02727272727,0.0303030303,0.006060606061,0.006060606061,0.04242424242,0.01212121212,0.01212121212,0.06060606061,0.009090909091,0.006060606061,0.02727272727,0.1363636364,0.05151515152,0.01212121212,0.009090909091,0,0,0.01212121212,0.02727272727,0.006060606061,0,0,0,0,0.006060606061,0.00303030303,0.00303030303,0.00303030303,0,0,0.00303030303,0.00303030303
金沢中央観光案内所,944,28,25,0.12,3,12,4.381266491,3.642857143,4.399503722,3.892857143,4.57187017,4.285714286,8.072033898,430,182,0.2627118644,16,3,0.4642857143,0.02966101695,0.1853813559,0.2033898305,0.1790254237,0.2362288136,0.1398305085,0.02648305085,0,0,0,0.3358050847,0.6313559322,0.3453389831,0.3294491525,0.1048728814,0.1218220339,0.09851694915,0.1938559322,0.1101694915,0.1324152542,0.2521186441,0.005296610169,0.001059322034,0.1186440678,0.01483050847,0.06673728814,0.01483050847,0.001059322034,0,0.188559322,0.1324152542,0.6578389831,0.09110169492,0,0,0,0.06779661017,0,0,0,0,0,0,0.009533898305,0,0.03495762712,0.07415254237,0.03283898305,0.06779661017,0.1324152542,0.125,0.1091101695,0.08792372881,0.05720338983,0.05508474576,0.0625,0.09216101695,0.03707627119,0.06673728814,0.01165254237,0.004237288136,0.009533898305,0.01483050847,0.002118644068,0.007415254237,0.003177966102,0.02224576271,0.01377118644,0.009533898305,0.05190677966,0.04978813559,0.2309322034,0.09110169492,0.01059322034,0.02542372881,0.05084745763,0.006355932203,0.002118644068,0.007415254237,0.01588983051,0.02542372881,0.06144067797,0.009533898305,0.008474576271,0.03813559322,0.09110169492,0.04343220339,0.01483050847,0.007415254237,0.001059322034,0.002118644068,0.006355932203,0.005296610169,0.002118644068,0.001059322034,0.003177966102,0.002118644068,0.002118644068,0.01271186441,0.002118644068,0.002118644068,0.006355932203,0.003177966102,0.002118644068,0.002118644068,0.003177966102
長町武家屋敷休憩館,90,0,0,,32,60,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,1,1,0,40,56,4.403508772,0,4.433333333,0,4.526315789,5,7.132352941,18,22,-0.05882352941,0,1,-1,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,4,2,1,30,43,4.552941176,3,4.573033708,3.25,4.68852459,3,8.505376344,51,9,0.4516129032,2,0,0.5,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,91,7,8,-0.125,31,31,4.423076923,4,4.441860465,4,4.566037736,4.285714286,8.186813187,42,14,0.3076923077,4,0,0.5714285714,0,0.1538461538,0.1648351648,0.2087912088,0.2637362637,0.1978021978,0.01098901099,0,0,0,0.3406593407,0.6373626374,0.3076923077,0.2527472527,0.1318681319,0.0989010989,0.2087912088,0.1978021978,0.0989010989,0.1758241758,0.2747252747,0,0,0.04395604396,0.02197802198,0.1208791209,0,0,0,0.1758241758,0.2087912088,0.6153846154,0.0989010989,0,0,0,0.1868131868,0,0,0,0,0,0,0.03296703297,0,0.08791208791,0.05494505495,0.03296703297,0.07692307692,0.1098901099,0.06593406593,0.1098901099,0.0989010989,0.08791208791,0.06593406593,0.07692307692,0.0989010989,0.02197802198,0.0989010989,0.01098901099,0,0,0,0.01098901099,0,0,0.01098901099,0,0.03296703297,0.05494505495,0,0.1318681319,0.06593406593,0.01098901099,0.07692307692,0.2637362637,0,0,0,0,0,0.06593406593,0.01098901099,0,0.07692307692,0.0989010989,0.02197802198,0,0,0,0,0.02197802198,0.01098901099,0,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0,0
石川県立図書館,967,9,1,8,2,25,4.651724138,3.777777778,4.703370787,4.888888889,4.604575163,4.888888889,8.63081696,606,112,0.5108583247,9,0,1,0.04136504654,0.2068252327,0.16442606,0.2006204757,0.2192347466,0.1375387797,0.02068252327,0.007238883144,0.001034126163,0.001034126163,0.3660806618,0.6049638056,0.2740434333,0.2605997932,0.1023784902,0.1271975181,0.2357807653,0.1923474664,0.07445708376,0.1468459152,0.170630817,0.008273009307,0,0.1106514995,0.0113753878,0.1282316443,0.05170630817,0,0,0.1623578077,0.1147880041,0.4612202689,0.02275077559,0,0,0,0.06411582213,0,0,0,0,0,0,0.03205791107,0,0.04033092037,0.06411582213,0.03205791107,0.06618407446,0.101344364,0.1168562565,0.1396070321,0.08686659772,0.06721820062,0.08066184074,0.05687693899,0.08996897622,0.04860392968,0.04963805584,0.02275077559,0.002068252327,0.001034126163,0.00620475698,0.001034126163,0,0.00620475698,0.008273009307,0.01034126163,0.008273009307,0.0537745605,0.02998965874,0.1571871768,0.08996897622,0.0196483971,0.06514994829,0.1747673216,0.02481902792,0.001034126163,0.02481902792,0.02171664943,0.02275077559,0.05584281282,0.01240951396,0.01034126163,0.02275077559,0.05997931748,0.03412616339,0.005170630817,0.002068252327,0,0.004136504654,0.005170630817,0.008273009307,0,0.001034126163,0.001034126163,0.002068252327,0,0.007238883144,0.00620475698,0.004136504654,0.001034126163,0.00310237849,0,0.002068252327,0
石川県立歴史博物館,419,29,39,-0.2564102564,8,11,4.494791667,4.310344828,4.546153846,4.24137931,4.583113456,4.517241379,8.229116945,197,66,0.3126491647,12,3,0.3103448276,0.02863961814,0.2362768496,0.1599045346,0.169451074,0.1980906921,0.1646778043,0.04295942721,0,0,0,0.4606205251,0.5155131265,0.3365155131,0.3054892601,0.09785202864,0.09307875895,0.1670644391,0.2625298329,0.1169451074,0.1121718377,0.2696897375,0.007159904535,0,0.08591885442,0.01670644391,0.03579952267,0.002386634845,0,0,0.1622911695,0.1217183771,0.5346062053,0.08830548926,0,0,0,0.0477326969,0,0,0,0,0,0,0.01909307876,0,0.05489260143,0.05011933174,0.05250596659,0.08114558473,0.1264916468,0.1312649165,0.107398568,0.06682577566,0.05011933174,0.05011933174,0.06205250597,0.07637231504,0.0477326969,0.09785202864,0.01193317422,0.002386634845,0.002386634845,0.002386634845,0.00477326969,0.00477326969,0,0.01909307876,0.007159904535,0.01909307876,0.05011933174,0.05011933174,0.1933174224,0.09546539379,0.007159904535,0.03818615752,0.1050119332,0.01193317422,0.009546539379,0.02625298329,0.01431980907,0.02625298329,0.0692124105,0.01193317422,0.01909307876,0.03102625298,0.08114558473,0.03341288783,0.01193317422,0.00477326969,0,0,0.00477326969,0.00477326969,0,0,0.01193317422,0.002386634845,0,0.007159904535,0,0,0,0,0,0,0.00477326969
