施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,627,17,18,-0.05555555556,6,15,4.499043977,3.411764706,4.437389771,3.647058824,4.602272727,4.176470588,8.457735247,349,78,0.4322169059,5,5,0,0.01754385965,0.1483253589,0.1722488038,0.1929824561,0.2615629984,0.1594896332,0.04784688995,0,0,0,0.3955342903,0.5901116427,0.3684210526,0.326953748,0.07336523126,0.08612440191,0.1451355662,0.2153110048,0.08612440191,0.1467304625,0.2440191388,0.007974481659,0.001594896332,0.08771929825,0.01594896332,0.07814992026,0.02073365231,0.001594896332,0,0.1419457735,0.1706539075,0.6188197767,0.1483253589,0,0,0,0.07336523126,0,0,0,0,0,0,0.0303030303,0,0.04465709729,0.05901116427,0.06060606061,0.08931419458,0.1196172249,0.1451355662,0.1164274322,0.07496012759,0.08293460925,0.04465709729,0.0653907496,0.06220095694,0.02870813397,0.05103668262,0.01913875598,0.003189792663,0.003189792663,0.007974481659,0.001594896332,0.006379585327,0.006379585327,0.01913875598,0.02232854864,0.01435406699,0.06220095694,0.07177033493,0.1578947368,0.06698564593,0.01754385965,0.0303030303,0.07655502392,0.01275917065,0.007974481659,0.01594896332,0.02232854864,0.03349282297,0.08771929825,0.01275917065,0.01275917065,0.02551834131,0.07655502392,0.05103668262,0.007974481659,0.001594896332,0.001594896332,0,0.004784688995,0.003189792663,0.001594896332,0.001594896332,0,0.004784688995,0,0.01275917065,0.001594896332,0,0,0.006379585327,0,0,0.006379585327
兼六園,148,9,21,-0.5714285714,26,34,4.507936508,3.333333333,4.528571429,4.333333333,4.644736842,4.555555556,8.581081081,85,18,0.4527027027,5,0,0.5555555556,0.02027027027,0.2027027027,0.1959459459,0.1824324324,0.2027027027,0.1756756757,0.02027027027,0,0,0,0.2567567568,0.722972973,0.4391891892,0.3378378378,0.07432432432,0.06081081081,0.08783783784,0.08783783784,0.1148648649,0.1621621622,0.3310810811,0.006756756757,0,0.1283783784,0.02027027027,0.02702702703,0.02027027027,0,0,0.08783783784,0.1824324324,0.6959459459,0.2297297297,0,0,0,0.04054054054,0,0,0,0,0,0,0.02027027027,0,0.04054054054,0.03378378378,0.05405405405,0.1148648649,0.1351351351,0.07432432432,0.1418918919,0.1081081081,0.05405405405,0.05405405405,0.06081081081,0.08783783784,0.05405405405,0.02702702703,0.02027027027,0,0,0.01351351351,0.006756756757,0,0,0.006756756757,0.02027027027,0.01351351351,0.07432432432,0.08783783784,0.2297297297,0.1148648649,0.006756756757,0.02702702703,0.05405405405,0,0.006756756757,0.02027027027,0.01351351351,0.006756756757,0.06756756757,0.01351351351,0.006756756757,0.02702702703,0.05405405405,0.006756756757,0.006756756757,0.006756756757,0,0.006756756757,0,0.02027027027,0,0.006756756757,0,0,0,0.02027027027,0,0.006756756757,0,0.01351351351,0.006756756757,0,0.006756756757
金沢駅,411,32,38,-0.1578947368,10,8,4.45844504,3.75,4.411917098,3.875,4.631205674,4.40625,8.615571776,230,35,0.4744525547,18,2,0.5,0.02433090024,0.1703163017,0.204379562,0.2116788321,0.2116788321,0.1654501217,0.009732360097,0.002433090024,0,0,0.3430656934,0.6374695864,0.401459854,0.3211678832,0.09732360097,0.08759124088,0.09245742092,0.2530413625,0.07785888078,0.104622871,0.2481751825,0.009732360097,0.002433090024,0.1143552311,0.04379562044,0.04136253041,0.007299270073,0,0.004866180049,0.1557177616,0.1459854015,0.6690997567,0.06812652068,0,0,0,0.07055961071,0,0,0,0,0,0,0.007299270073,0,0.0900243309,0.05596107056,0.04866180049,0.06569343066,0.1070559611,0.1192214112,0.1313868613,0.09732360097,0.06812652068,0.06082725061,0.05109489051,0.08515815085,0.05839416058,0.05109489051,0.004866180049,0,0.009732360097,0.009732360097,0,0.009732360097,0.004866180049,0.01946472019,0.004866180049,0.01946472019,0.05839416058,0.04379562044,0.2165450122,0.09245742092,0.007299270073,0.02189781022,0.02919708029,0.007299270073,0.004866180049,0.03649635036,0.01216545012,0.01216545012,0.05839416058,0.009732360097,0.004866180049,0.02433090024,0.1216545012,0.04622871046,0.01703163017,0.007299270073,0,0,0.01216545012,0.03649635036,0.004866180049,0.002433090024,0.002433090024,0,0,0.01459854015,0.002433090024,0.002433090024,0.002433090024,0,0,0.002433090024,0.002433090024
金沢中央観光案内所,1016,32,39,-0.1794871795,3,9,4.381418093,3.4375,4.401376147,3.96875,4.562849162,4.0625,8.094488189,462,190,0.2677165354,12,5,0.21875,0.02755905512,0.1811023622,0.2007874016,0.1791338583,0.2352362205,0.1515748031,0.02460629921,0,0,0,0.3326771654,0.6328740157,0.3405511811,0.3366141732,0.1092519685,0.1181102362,0.09547244094,0.1929133858,0.1053149606,0.1377952756,0.2549212598,0.004921259843,0.0009842519685,0.1181102362,0.01476377953,0.06496062992,0.01377952756,0.0009842519685,0,0.1801181102,0.1328740157,0.6624015748,0.1003937008,0,0,0,0.06594488189,0,0,0,0,0,0,0.009842519685,0,0.03838582677,0.07086614173,0.03346456693,0.06791338583,0.1358267717,0.1220472441,0.1072834646,0.09153543307,0.05905511811,0.05413385827,0.06299212598,0.09350393701,0.03543307087,0.06594488189,0.01082677165,0.004921259843,0.008858267717,0.01377952756,0.001968503937,0.00688976378,0.002952755906,0.02263779528,0.01279527559,0.01082677165,0.05511811024,0.04724409449,0.2293307087,0.0905511811,0.009842519685,0.02559055118,0.04724409449,0.00688976378,0.001968503937,0.00688976378,0.0157480315,0.02657480315,0.06102362205,0.009842519685,0.007874015748,0.03838582677,0.09153543307,0.04330708661,0.01476377953,0.007874015748,0.0009842519685,0.001968503937,0.005905511811,0.004921259843,0.003937007874,0.0009842519685,0.003937007874,0.002952755906,0.001968503937,0.0157480315,0.001968503937,0.001968503937,0.005905511811,0.002952755906,0.001968503937,0.002952755906,0.004921259843
長町武家屋敷休憩館,98,6,2,2,38,40,4.421686747,3.666666667,4.449438202,3.666666667,4.603773585,4.833333333,8.387755102,52,14,0.387755102,4,1,0.5,0.04081632653,0.1530612245,0.1530612245,0.2244897959,0.1632653061,0.2244897959,0.04081632653,0,0,0,0.3979591837,0.5918367347,0.3265306122,0.3265306122,0.1836734694,0.1020408163,0.0612244898,0.1224489796,0.1326530612,0.1020408163,0.387755102,0,0,0.112244898,0.02040816327,0.04081632653,0,0,0,0.2040816327,0.2244897959,0.6224489796,0.112244898,0,0,0,0.01020408163,0,0,0,0,0,0,0,0,0.02040816327,0.0612244898,0.0306122449,0.07142857143,0.112244898,0.1020408163,0.1326530612,0.112244898,0.05102040816,0.0612244898,0.08163265306,0.09183673469,0.05102040816,0.04081632653,0.04081632653,0.02040816327,0,0,0,0,0,0,0.01020408163,0.07142857143,0.05102040816,0.112244898,0.2040816327,0.1020408163,0.02040816327,0.02040816327,0.04081632653,0,0,0.01020408163,0.0306122449,0,0.09183673469,0,0,0.02040816327,0.04081632653,0.04081632653,0.0306122449,0,0.01020408163,0,0,0.01020408163,0,0,0,0,0,0.01020408163,0.01020408163,0,0,0,0,0,0
西茶屋資料館,72,4,0,,49,50,4.393442623,4.25,4.421875,4.25,4.571428571,5,7.152777778,19,23,-0.05555555556,1,1,0,0,0.1527777778,0.2638888889,0.125,0.2916666667,0.1666666667,0,0,0,0,0.3472222222,0.6111111111,0.2777777778,0.4722222222,0.125,0.04166666667,0.08333333333,0.1527777778,0.06944444444,0.1111111111,0.4444444444,0,0,0.1111111111,0.01388888889,0.04166666667,0.04166666667,0,0,0.1944444444,0.1388888889,0.7222222222,0.06944444444,0,0,0,0.01388888889,0,0,0,0,0,0,0.01388888889,0,0.01388888889,0.02777777778,0.02777777778,0.1111111111,0.05555555556,0.1111111111,0.1388888889,0.05555555556,0.04166666667,0.02777777778,0.09722222222,0.1666666667,0.08333333333,0.05555555556,0,0,0,0,0,0.01388888889,0,0,0.04166666667,0,0.08333333333,0.09722222222,0.2916666667,0.09722222222,0.04166666667,0.01388888889,0.01388888889,0.02777777778,0.01388888889,0.01388888889,0,0,0.04166666667,0,0.02777777778,0.04166666667,0.05555555556,0.04166666667,0.01388888889,0,0,0,0.01388888889,0,0,0,0,0,0,0,0,0,0.01388888889,0,0,0,0
ひがし茶屋休憩館,107,5,7,-0.2857142857,35,44,4.575757576,4.8,4.59223301,4.8,4.72,4.8,8.588785047,61,9,0.4859813084,3,0,0.6,0.02803738318,0.2429906542,0.1682242991,0.2242990654,0.2803738318,0.04672897196,0.009345794393,0,0,0,0.3364485981,0.6635514019,0.3271028037,0.3925233645,0.06542056075,0.1121495327,0.1028037383,0.1495327103,0.1121495327,0.1869158879,0.2429906542,0.009345794393,0,0.1308411215,0,0.05607476636,0.009345794393,0,0,0.2336448598,0.1869158879,0.7663551402,0.1214953271,0,0,0,0.009345794393,0,0,0,0,0,0,0.009345794393,0,0.01869158879,0.09345794393,0.02803738318,0.09345794393,0.1121495327,0.1775700935,0.05607476636,0.07476635514,0.08411214953,0.02803738318,0.08411214953,0.06542056075,0.03738317757,0.06542056075,0.01869158879,0,0,0.009345794393,0,0.009345794393,0,0.02803738318,0,0.009345794393,0.04672897196,0.05607476636,0.1869158879,0.1401869159,0.02803738318,0.009345794393,0.01869158879,0.01869158879,0.009345794393,0.01869158879,0.01869158879,0.02803738318,0.07476635514,0,0.009345794393,0.02803738318,0.1028037383,0.009345794393,0.009345794393,0,0,0,0.009345794393,0.04672897196,0,0,0,0,0,0.02803738318,0,0.01869158879,0,0,0,0,0.009345794393
石川県政記念しいのき迎賓館,121,8,16,-0.5,30,38,4.436893204,4.125,4.456140351,4.625,4.626506024,4.75,8.115702479,55,19,0.2975206612,5,0,0.625,0,0.1900826446,0.1818181818,0.1983471074,0.2479338843,0.1570247934,0.02479338843,0,0,0,0.3553719008,0.6280991736,0.2892561983,0.2479338843,0.09917355372,0.1239669421,0.2396694215,0.1983471074,0.09917355372,0.1570247934,0.2479338843,0,0,0.07438016529,0.02479338843,0.1157024793,0,0,0,0.173553719,0.1818181818,0.5867768595,0.1239669421,0,0,0,0.1900826446,0,0,0,0,0,0,0.02479338843,0,0.07438016529,0.04958677686,0.04132231405,0.07438016529,0.1157024793,0.06611570248,0.1404958678,0.1074380165,0.0826446281,0.05785123967,0.0826446281,0.07438016529,0.02479338843,0.0826446281,0.00826446281,0,0,0,0.00826446281,0,0,0.00826446281,0,0.02479338843,0.06611570248,0.01652892562,0.1404958678,0.06611570248,0.01652892562,0.07438016529,0.2314049587,0.00826446281,0,0,0,0.00826446281,0.06611570248,0.00826446281,0,0.06611570248,0.09917355372,0.01652892562,0.00826446281,0,0,0,0.01652892562,0.00826446281,0,0,0.00826446281,0,0,0.00826446281,0,0,0,0.01652892562,0,0,0
石川県立図書館,1009,29,13,1.230769231,4,12,4.647964796,4.034482759,4.702906351,4.172413793,4.606471816,4.310344828,8.64420218,634,115,0.514370664,17,3,0.4827586207,0.0396432111,0.2041625372,0.1635282458,0.1992071358,0.2160555005,0.1456888008,0.02279484638,0.006937561943,0.0009910802775,0.0009910802775,0.367690783,0.6045589693,0.2775024777,0.2586719524,0.1020812686,0.1238850347,0.2378592666,0.1982160555,0.07333994054,0.1437066402,0.1754212091,0.008919722498,0,0.10703667,0.01090188305,0.124876115,0.04955401388,0,0,0.1575817641,0.1149653122,0.4638255699,0.02477700694,0,0,0,0.06541129832,0,0,0,0,0,0,0.03171456888,0,0.0396432111,0.06442021804,0.03666997027,0.06442021804,0.1060455897,0.1139742319,0.1367690783,0.08622398414,0.06838453915,0.08325074331,0.05450941526,0.08721506442,0.0485629336,0.04955401388,0.02180376611,0.001982160555,0.0009910802775,0.005946481665,0.0009910802775,0,0.005946481665,0.009910802775,0.009910802775,0.00792864222,0.05351833499,0.02973240833,0.1555996036,0.0882061447,0.01883052527,0.06442021804,0.1823587711,0.02378592666,0.0009910802775,0.02378592666,0.02180376611,0.02378592666,0.05649157582,0.01189296333,0.009910802775,0.02180376611,0.06144697721,0.03369672944,0.004955401388,0.001982160555,0,0.00396432111,0.004955401388,0.008919722498,0,0.0009910802775,0.0009910802775,0.001982160555,0,0.00792864222,0.005946481665,0.00396432111,0.0009910802775,0.002973240833,0,0.001982160555,0
石川県立歴史博物館,500,43,37,0.1621621622,7,5,4.492341357,4.418604651,4.554603854,4.697674419,4.574235808,4.534883721,8.246,238,77,0.322,27,5,0.511627907,0.026,0.224,0.164,0.158,0.208,0.17,0.048,0.002,0,0,0.44,0.54,0.328,0.324,0.092,0.094,0.162,0.264,0.102,0.122,0.276,0.006,0,0.088,0.02,0.034,0.002,0,0,0.15,0.118,0.526,0.11,0,0,0,0.05,0,0,0,0,0,0,0.022,0,0.056,0.054,0.054,0.078,0.118,0.138,0.108,0.068,0.05,0.054,0.066,0.08,0.044,0.088,0.016,0.002,0.004,0.006,0.004,0.004,0.004,0.018,0.01,0.018,0.052,0.054,0.192,0.092,0.01,0.038,0.104,0.01,0.008,0.024,0.014,0.026,0.072,0.01,0.018,0.028,0.078,0.03,0.012,0.004,0,0,0.006,0.008,0,0,0.01,0.002,0,0.006,0,0,0,0,0,0,0.006
