施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,575,13,13,0,5,14,4.5,3.923076923,4.426923077,4.076923077,4.607692308,4.615384615,8.457391304,322,72,0.4347826087,7,1,0.4615384615,0.01913043478,0.147826087,0.172173913,0.187826087,0.2626086957,0.16,0.05043478261,0,0,0,0.4052173913,0.5808695652,0.3773913043,0.3217391304,0.07304347826,0.08173913043,0.1460869565,0.2139130435,0.07826086957,0.1460869565,0.2452173913,0.008695652174,0,0.08695652174,0.01739130435,0.08173913043,0.02260869565,0.001739130435,0,0.1443478261,0.1739130435,0.6191304348,0.1304347826,0,0,0,0.07652173913,0,0,0,0,0,0,0.03130434783,0,0.04695652174,0.05913043478,0.06086956522,0.09043478261,0.1182608696,0.1513043478,0.1147826087,0.08,0.07826086957,0.04347826087,0.06260869565,0.06434782609,0.02434782609,0.05217391304,0.01565217391,0.001739130435,0.00347826087,0.008695652174,0,0.005217391304,0.006956521739,0.02086956522,0.02434782609,0.01391304348,0.06086956522,0.07304347826,0.1617391304,0.06608695652,0.01739130435,0.03130434783,0.07652173913,0.01391304348,0.005217391304,0.01391304348,0.02434782609,0.03304347826,0.08173913043,0.01391304348,0.01391304348,0.02782608696,0.07826086957,0.05217391304,0.008695652174,0,0.001739130435,0,0.005217391304,0.00347826087,0.001739130435,0.001739130435,0,0.00347826087,0,0.01217391304,0.001739130435,0,0,0.006956521739,0,0,0.006956521739
兼六園,111,4,1,3,24,35,4.483516484,4.75,4.533980583,5,4.625,4.75,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,295,55,45,0.2222222222,11,4,4.468401487,4.2,4.436823105,4.090909091,4.654761905,4.490909091,8.627118644,167,25,0.4813559322,28,9,0.3454545455,0.03050847458,0.1593220339,0.1796610169,0.2169491525,0.2271186441,0.1694915254,0.01355932203,0.003389830508,0,0,0.3491525424,0.6271186441,0.4033898305,0.3084745763,0.09830508475,0.09491525424,0.09491525424,0.2406779661,0.06440677966,0.1050847458,0.2542372881,0.01016949153,0.003389830508,0.1152542373,0.04406779661,0.03728813559,0.01016949153,0,0.006779661017,0.1525423729,0.1525423729,0.6644067797,0.06101694915,0,0,0,0.07118644068,0,0,0,0,0,0,0,0,0.08474576271,0.05762711864,0.05423728814,0.05423728814,0.09830508475,0.1254237288,0.1254237288,0.08813559322,0.08474576271,0.07457627119,0.0406779661,0.07796610169,0.05762711864,0.06101694915,0.003389830508,0,0.01355932203,0.01355932203,0,0.01355932203,0.003389830508,0.01355932203,0.003389830508,0.01016949153,0.06101694915,0.03389830508,0.2101694915,0.09830508475,0.003389830508,0.02711864407,0.02711864407,0.006779661017,0,0.04745762712,0.01016949153,0.01355932203,0.06779661017,0.006779661017,0.003389830508,0.03050847458,0.1423728814,0.05423728814,0.01016949153,0.006779661017,0,0,0.01355932203,0.02711864407,0.003389830508,0,0,0,0,0.006779661017,0.003389830508,0.003389830508,0,0,0,0.003389830508,0.003389830508
金沢中央観光案内所,929,32,26,0.2307692308,3,7,4.384718499,3.9375,4.401008827,3.9375,4.578199052,4.4375,8.073196986,423,179,0.2626480086,12,6,0.1875,0.02906350915,0.1840688913,0.2045209903,0.17868676,0.235737352,0.1410118407,0.02691065662,0,0,0,0.3379978471,0.6307857912,0.3444564047,0.3315392896,0.1033369214,0.1216361679,0.09903121636,0.1937567277,0.1108719053,0.1324004306,0.251883746,0.005382131324,0.001076426265,0.1162540366,0.01506996771,0.06781485468,0.01506996771,0.001076426265,0,0.1872981701,0.1334768568,0.6587728741,0.09149623251,0,0,0,0.06889128095,0,0,0,0,0,0,0.009687836383,0,0.03444564047,0.07319698601,0.03336921421,0.06673842842,0.130247578,0.1270182992,0.1087190527,0.08719052745,0.0581270183,0.0548977395,0.06350914962,0.09257265877,0.03767491927,0.06673842842,0.01184068891,0.003229278794,0.009687836383,0.01506996771,0.00215285253,0.007534983854,0.003229278794,0.0215285253,0.01399354144,0.009687836383,0.05166846071,0.04951560818,0.2282023681,0.09257265877,0.01076426265,0.02583423036,0.05059203445,0.006458557589,0.00215285253,0.006458557589,0.01614639397,0.02583423036,0.06027987083,0.008611410118,0.008611410118,0.03875134553,0.09257265877,0.04413347686,0.01506996771,0.007534983854,0.001076426265,0.00215285253,0.006458557589,0.005382131324,0.00215285253,0.001076426265,0.003229278794,0.00215285253,0.00215285253,0.01291711518,0.00215285253,0.00215285253,0.006458557589,0.003229278794,0.00215285253,0.00215285253,0.003229278794
長町武家屋敷休憩館,90,0,6,-1,29,56,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,1,1,40,47,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,90,2,1,1,30,48,4.573170732,2,4.581395349,2,4.724137931,2.5,8.511111111,49,9,0.4444444444,0,0,0,0.03333333333,0.2333333333,0.1777777778,0.2111111111,0.2777777778,0.05555555556,0.01111111111,0,0,0,0.3444444444,0.6555555556,0.3,0.4333333333,0.04444444444,0.1,0.1222222222,0.1666666667,0.1333333333,0.1555555556,0.2444444444,0.01111111111,0,0.1444444444,0,0.05555555556,0.01111111111,0,0,0.2333333333,0.2,0.7888888889,0.07777777778,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.08888888889,0.03333333333,0.08888888889,0.08888888889,0.1888888889,0.05555555556,0.07777777778,0.07777777778,0.03333333333,0.08888888889,0.06666666667,0.04444444444,0.06666666667,0.02222222222,0,0,0,0,0.01111111111,0,0.02222222222,0,0.01111111111,0.05555555556,0.06666666667,0.1888888889,0.1333333333,0.03333333333,0.01111111111,0.02222222222,0.01111111111,0.01111111111,0.02222222222,0.01111111111,0.03333333333,0.06666666667,0,0.01111111111,0.03333333333,0.1222222222,0.01111111111,0.01111111111,0,0,0,0,0.04444444444,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0.01111111111
石川県政記念しいのき迎賓館,86,2,14,-0.8571428571,31,49,4.452054795,4,4.469135802,4,4.625,5,8.162790698,39,14,0.2906976744,1,0,0.5,0,0.1627906977,0.1627906977,0.2093023256,0.2558139535,0.1976744186,0.01162790698,0,0,0,0.3488372093,0.6279069767,0.3023255814,0.2558139535,0.1279069767,0.1046511628,0.2093023256,0.1627906977,0.1046511628,0.1744186047,0.2906976744,0,0,0.04651162791,0.02325581395,0.1279069767,0,0,0,0.1860465116,0.2093023256,0.6162790698,0.1046511628,0,0,0,0.1744186047,0,0,0,0,0,0,0.03488372093,0,0.09302325581,0.05813953488,0.02325581395,0.06976744186,0.1046511628,0.06976744186,0.1046511628,0.1046511628,0.09302325581,0.06976744186,0.08139534884,0.09302325581,0.02325581395,0.1046511628,0.01162790698,0,0,0,0.01162790698,0,0,0.01162790698,0,0.03488372093,0.05813953488,0,0.1395348837,0.05813953488,0.01162790698,0.08139534884,0.2558139535,0,0,0,0,0,0.05813953488,0.01162790698,0,0.06976744186,0.1046511628,0.02325581395,0,0,0,0,0.02325581395,0.01162790698,0,0,0.01162790698,0,0,0.01162790698,0,0,0,0,0,0,0
石川県立図書館,963,5,8,-0.375,1,31,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,402,37,41,-0.09756097561,8,6,4.502717391,4.297297297,4.558823529,4.297297297,4.58839779,4.648648649,8.236318408,191,64,0.315920398,20,5,0.4054054054,0.02985074627,0.2462686567,0.1592039801,0.1666666667,0.1965174129,0.1567164179,0.0447761194,0,0,0,0.460199005,0.5149253731,0.3258706468,0.3109452736,0.09950248756,0.092039801,0.171641791,0.263681592,0.1218905473,0.1144278607,0.2587064677,0.007462686567,0,0.08706467662,0.01741293532,0.03482587065,0.002487562189,0,0,0.1666666667,0.1243781095,0.5323383085,0.08955223881,0,0,0,0.04726368159,0,0,0,0,0,0,0.01990049751,0,0.05472636816,0.05223880597,0.05223880597,0.08208955224,0.1293532338,0.1293532338,0.1094527363,0.0671641791,0.04975124378,0.04726368159,0.06467661692,0.07711442786,0.04726368159,0.092039801,0.01243781095,0.002487562189,0.002487562189,0.002487562189,0.004975124378,0.004975124378,0,0.01990049751,0.004975124378,0.01990049751,0.04726368159,0.05223880597,0.1940298507,0.092039801,0.004975124378,0.03980099502,0.1069651741,0.01243781095,0.009950248756,0.02736318408,0.01243781095,0.02487562189,0.07213930348,0.01243781095,0.01990049751,0.03233830846,0.07711442786,0.03233830846,0.01243781095,0.004975124378,0,0,0.004975124378,0.004975124378,0,0,0.01243781095,0.002487562189,0,0.007462686567,0,0,0,0,0,0,0.004975124378
