施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,575,14,15,-0.06666666667,5,13,4.5,3.714285714,4.426923077,3.857142857,4.607692308,4.642857143,8.457391304,322,72,0.4347826087,8,1,0.5,0.01913043478,0.147826087,0.172173913,0.187826087,0.2626086957,0.16,0.05043478261,0,0,0,0.4052173913,0.5808695652,0.3773913043,0.3217391304,0.07304347826,0.08173913043,0.1460869565,0.2139130435,0.07826086957,0.1460869565,0.2452173913,0.008695652174,0,0.08695652174,0.01739130435,0.08173913043,0.02260869565,0.001739130435,0,0.1443478261,0.1739130435,0.6191304348,0.1304347826,0,0,0,0.07652173913,0,0,0,0,0,0,0.03130434783,0,0.04695652174,0.05913043478,0.06086956522,0.09043478261,0.1182608696,0.1513043478,0.1147826087,0.08,0.07826086957,0.04347826087,0.06260869565,0.06434782609,0.02434782609,0.05217391304,0.01565217391,0.001739130435,0.00347826087,0.008695652174,0,0.005217391304,0.006956521739,0.02086956522,0.02434782609,0.01391304348,0.06086956522,0.07304347826,0.1617391304,0.06608695652,0.01739130435,0.03130434783,0.07652173913,0.01391304348,0.005217391304,0.01391304348,0.02434782609,0.03304347826,0.08173913043,0.01391304348,0.01391304348,0.02782608696,0.07826086957,0.05217391304,0.008695652174,0,0.001739130435,0,0.005217391304,0.00347826087,0.001739130435,0.001739130435,0,0.00347826087,0,0.01217391304,0.001739130435,0,0,0.006956521739,0,0,0.006956521739
兼六園,110,3,1,2,25,37,4.477777778,4.666666667,4.529411765,5,4.615384615,4.666666667,8.463636364,62,16,0.4181818182,0,1,-0.3333333333,0.01818181818,0.1636363636,0.1545454545,0.2272727273,0.2181818182,0.2,0.01818181818,0,0,0,0.2454545455,0.7272727273,0.4636363636,0.2818181818,0.1,0.04545454545,0.1090909091,0.1,0.1181818182,0.1545454545,0.3363636364,0.009090909091,0,0.1272727273,0.01818181818,0.02727272727,0.02727272727,0,0,0.05454545455,0.1545454545,0.7,0.1636363636,0,0,0,0.04545454545,0,0,0,0,0,0,0.01818181818,0,0.04545454545,0.02727272727,0.05454545455,0.1181818182,0.1090909091,0.1,0.1363636364,0.1090909091,0.07272727273,0.05454545455,0.06363636364,0.1,0.04545454545,0.009090909091,0.01818181818,0,0,0.009090909091,0.009090909091,0,0,0.009090909091,0.02727272727,0.01818181818,0.07272727273,0.1,0.1727272727,0.1272727273,0.009090909091,0.02727272727,0.07272727273,0,0.009090909091,0.02727272727,0.01818181818,0.009090909091,0.04545454545,0.01818181818,0.009090909091,0.02727272727,0.04545454545,0.009090909091,0.009090909091,0.009090909091,0,0,0,0.01818181818,0,0.009090909091,0,0,0,0.02727272727,0,0.009090909091,0,0.01818181818,0,0,0.009090909091
金沢駅,291,54,43,0.2558139535,11,3,4.464150943,4.148148148,4.432234432,4.055555556,4.652439024,4.481481481,8.611683849,163,25,0.4742268041,26,10,0.2962962963,0.02749140893,0.1615120275,0.1786941581,0.2164948454,0.2268041237,0.1718213058,0.01374570447,0.003436426117,0,0,0.3470790378,0.6288659794,0.4020618557,0.3092783505,0.09965635739,0.09621993127,0.09278350515,0.2405498282,0.06529209622,0.1030927835,0.2542955326,0.01030927835,0.003436426117,0.1134020619,0.04467353952,0.03780068729,0.01030927835,0,0.006872852234,0.1546391753,0.1512027491,0.6666666667,0.0618556701,0,0,0,0.07216494845,0,0,0,0,0,0,0,0,0.08591065292,0.05841924399,0.05498281787,0.05154639175,0.09621993127,0.1271477663,0.1237113402,0.08934707904,0.08591065292,0.07560137457,0.0412371134,0.07903780069,0.05498281787,0.0618556701,0.003436426117,0,0.01374570447,0.01374570447,0,0.01030927835,0.003436426117,0.01030927835,0.003436426117,0.01030927835,0.0618556701,0.03436426117,0.2096219931,0.09965635739,0.003436426117,0.02749140893,0.02749140893,0.006872852234,0,0.04810996564,0.01030927835,0.01374570447,0.06872852234,0.006872852234,0.003436426117,0.03092783505,0.1408934708,0.05498281787,0.01030927835,0.006872852234,0,0,0.01374570447,0.02749140893,0.003436426117,0,0,0,0,0.006872852234,0.003436426117,0.003436426117,0,0,0,0.003436426117,0.003436426117
金沢中央観光案内所,928,32,25,0.28,3,7,4.383892617,3.78125,4.400252525,3.90625,4.577531646,4.40625,8.07112069,422,179,0.2618534483,11,6,0.15625,0.02909482759,0.1831896552,0.2047413793,0.1788793103,0.2359913793,0.1411637931,0.02693965517,0,0,0,0.3372844828,0.6314655172,0.3448275862,0.3318965517,0.1034482759,0.1206896552,0.09913793103,0.192887931,0.1109913793,0.1325431034,0.2521551724,0.005387931034,0.001077586207,0.1163793103,0.0150862069,0.06788793103,0.0150862069,0.001077586207,0,0.1875,0.1336206897,0.6594827586,0.09159482759,0,0,0,0.06896551724,0,0,0,0,0,0,0.009698275862,0,0.03448275862,0.07327586207,0.03340517241,0.06681034483,0.1293103448,0.1271551724,0.1088362069,0.08728448276,0.05818965517,0.05495689655,0.06357758621,0.09267241379,0.03771551724,0.06681034483,0.01185344828,0.003232758621,0.009698275862,0.0150862069,0.002155172414,0.007543103448,0.003232758621,0.02155172414,0.01400862069,0.009698275862,0.05172413793,0.04956896552,0.2284482759,0.09267241379,0.01077586207,0.02586206897,0.05064655172,0.006465517241,0.002155172414,0.006465517241,0.0161637931,0.02586206897,0.06034482759,0.008620689655,0.008620689655,0.03879310345,0.09267241379,0.04418103448,0.0150862069,0.007543103448,0.001077586207,0.002155172414,0.006465517241,0.005387931034,0.002155172414,0.001077586207,0.003232758621,0.002155172414,0.002155172414,0.01293103448,0.002155172414,0.001077586207,0.006465517241,0.003232758621,0.002155172414,0.002155172414,0.003232758621
長町武家屋敷休憩館,90,0,6,-1,29,56,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,67,1,1,0,40,50,4.403508772,4,4.433333333,4,4.513513514,4,7.164179104,18,21,-0.0447761194,0,0,0,0,0.1641791045,0.2686567164,0.1194029851,0.2985074627,0.1492537313,0,0,0,0,0.3432835821,0.6268656716,0.2835820896,0.447761194,0.1343283582,0.0447761194,0.08955223881,0.1641791045,0.07462686567,0.1044776119,0.4179104478,0,0,0.1194029851,0.01492537313,0.0447761194,0.0447761194,0,0,0.1940298507,0.1492537313,0.7164179104,0.07462686567,0,0,0,0.01492537313,0,0,0,0,0,0,0.01492537313,0,0.01492537313,0.01492537313,0.02985074627,0.1044776119,0.05970149254,0.1044776119,0.1492537313,0.05970149254,0.0447761194,0.02985074627,0.1044776119,0.1492537313,0.08955223881,0.05970149254,0,0,0,0,0,0.01492537313,0,0,0.0447761194,0,0.08955223881,0.1044776119,0.3134328358,0.05970149254,0.0447761194,0.01492537313,0.01492537313,0.02985074627,0.01492537313,0,0,0,0.0447761194,0,0.02985074627,0.0447761194,0.0447761194,0.0447761194,0.01492537313,0,0,0,0.01492537313,0,0,0,0,0,0,0,0,0,0.01492537313,0,0,0,0
ひがし茶屋休憩館,90,2,1,1,30,46,4.573170732,2,4.581395349,2,4.724137931,2.5,8.511111111,49,9,0.4444444444,0,0,0,0.03333333333,0.2333333333,0.1777777778,0.2111111111,0.2777777778,0.05555555556,0.01111111111,0,0,0,0.3444444444,0.6555555556,0.3,0.4333333333,0.04444444444,0.1,0.1222222222,0.1666666667,0.1333333333,0.1555555556,0.2444444444,0.01111111111,0,0.1444444444,0,0.05555555556,0.01111111111,0,0,0.2333333333,0.2,0.7888888889,0.07777777778,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.08888888889,0.03333333333,0.08888888889,0.08888888889,0.1888888889,0.05555555556,0.07777777778,0.07777777778,0.03333333333,0.08888888889,0.06666666667,0.04444444444,0.06666666667,0.02222222222,0,0,0,0,0.01111111111,0,0.02222222222,0,0.01111111111,0.05555555556,0.06666666667,0.1888888889,0.1333333333,0.03333333333,0.01111111111,0.02222222222,0.01111111111,0.01111111111,0.02222222222,0.01111111111,0.03333333333,0.06666666667,0,0.01111111111,0.03333333333,0.1222222222,0.01111111111,0.01111111111,0,0,0,0,0.04444444444,0,0,0,0,0,0.02222222222,0,0,0,0,0,0,0.01111111111
石川県政記念しいのき迎賓館,86,2,14,-0.8571428571,31,47,4.452054795,4,4.469135802,4,4.625,5,8.162790698,39,14,0.2906976744,1,0,0.5,0,0.1627906977,0.1627906977,0.2093023256,0.2558139535,0.1976744186,0.01162790698,0,0,0,0.3488372093,0.6279069767,0.3023255814,0.2558139535,0.1279069767,0.1046511628,0.2093023256,0.1627906977,0.1046511628,0.1744186047,0.2906976744,0,0,0.04651162791,0.02325581395,0.1279069767,0,0,0,0.1860465116,0.2093023256,0.6162790698,0.1046511628,0,0,0,0.1744186047,0,0,0,0,0,0,0.03488372093,0,0.09302325581,0.05813953488,0.02325581395,0.06976744186,0.1046511628,0.06976744186,0.1046511628,0.1046511628,0.09302325581,0.06976744186,0.08139534884,0.09302325581,0.02325581395,0.1046511628,0.01162790698,0,0,0,0.01162790698,0,0,0.01162790698,0,0.03488372093,0.05813953488,0,0.1395348837,0.05813953488,0.01162790698,0.08139534884,0.2558139535,0,0,0,0,0,0.05813953488,0.01162790698,0,0.06976744186,0.1046511628,0.02325581395,0,0,0,0,0.02325581395,0.01162790698,0,0,0.01162790698,0,0,0.01162790698,0,0,0,0,0,0,0
石川県立図書館,961,3,8,-0.625,1,38,4.650867052,3.333333333,4.702488688,5,4.603070175,5,8.623309053,600,112,0.5078043704,3,0,1,0.04162330905,0.2070759625,0.163371488,0.1997918835,0.220603538,0.1373569199,0.02081165453,0.007284079084,0.001040582726,0.001040582726,0.3642039542,0.6066597294,0.2715920916,0.2611862643,0.1030176899,0.1279916753,0.2362122789,0.1904266389,0.0749219563,0.1467221644,0.1706555671,0.008324661811,0,0.1113423517,0.01144640999,0.1290322581,0.05202913632,0,0,0.163371488,0.1155046826,0.4620187305,0.02289281998,0,0,0,0.06451612903,0,0,0,0,0,0,0.03121748179,0,0.0395421436,0.06451612903,0.03225806452,0.06555671176,0.1009365245,0.1175858481,0.1404786681,0.08532778356,0.06555671176,0.08116545265,0.05723204995,0.09053069719,0.04890738814,0.04994797086,0.02289281998,0.002081165453,0.001040582726,0.006243496358,0.001040582726,0,0.006243496358,0.008324661811,0.01040582726,0.008324661811,0.05411030177,0.03017689906,0.1571279917,0.09053069719,0.01873048907,0.06555671176,0.174817898,0.02497398543,0.001040582726,0.02497398543,0.02185223725,0.02185223725,0.05619146722,0.01144640999,0.01040582726,0.02289281998,0.0593132154,0.03433922997,0.005202913632,0.002081165453,0,0.004162330905,0.005202913632,0.008324661811,0,0.001040582726,0.001040582726,0.002081165453,0,0.007284079084,0.006243496358,0.004162330905,0.001040582726,0.003121748179,0,0.002081165453,0
石川県立歴史博物館,399,36,39,-0.07692307692,7,5,4.498630137,4.222222222,4.5606469,4.277777778,4.590529248,4.666666667,8.238095238,189,63,0.3157894737,18,4,0.3888888889,0.03007518797,0.2456140351,0.1578947368,0.1679197995,0.1954887218,0.1578947368,0.04511278195,0,0,0,0.4586466165,0.5162907268,0.3258145363,0.3107769424,0.1002506266,0.09022556391,0.1729323308,0.2581453634,0.1228070175,0.1152882206,0.2606516291,0.007518796992,0,0.08771929825,0.01754385965,0.0350877193,0.002506265664,0,0,0.1679197995,0.1228070175,0.5338345865,0.09022556391,0,0,0,0.04761904762,0,0,0,0,0,0,0.02005012531,0,0.05513784461,0.05263157895,0.05263157895,0.08270676692,0.1278195489,0.1303258145,0.1052631579,0.06766917293,0.05012531328,0.04761904762,0.06516290727,0.07769423559,0.04761904762,0.09273182957,0.01253132832,0.002506265664,0.002506265664,0.002506265664,0.005012531328,0.005012531328,0,0.02005012531,0.005012531328,0.02005012531,0.04761904762,0.05012531328,0.1929824561,0.09273182957,0.005012531328,0.04010025063,0.1077694236,0.01253132832,0.01002506266,0.02756892231,0.01253132832,0.02506265664,0.07268170426,0.01253132832,0.02005012531,0.03258145363,0.07518796992,0.03258145363,0.01253132832,0.005012531328,0,0,0.005012531328,0.005012531328,0,0,0.01253132832,0.002506265664,0,0.007518796992,0,0,0,0,0,0,0.005012531328
