施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,644,26,23,0.1304347826,5,12,4.498148148,3.769230769,4.440823328,3.807692308,4.604395604,4,8.465838509,360,80,0.4347826087,12,6,0.2307692308,0.01863354037,0.150621118,0.1692546584,0.1925465839,0.2670807453,0.1552795031,0.04658385093,0,0,0,0.3959627329,0.5900621118,0.3664596273,0.3307453416,0.07298136646,0.08695652174,0.1428571429,0.2127329193,0.08850931677,0.1444099379,0.248447205,0.007763975155,0.001552795031,0.08540372671,0.01552795031,0.08074534161,0.0201863354,0.001552795031,0,0.147515528,0.1692546584,0.6226708075,0.147515528,0,0,0,0.07142857143,0,0,0,0,0,0,0.02950310559,0,0.04347826087,0.06366459627,0.05900621118,0.08850931677,0.1226708075,0.1413043478,0.1149068323,0.07298136646,0.08229813665,0.04347826087,0.06366459627,0.06366459627,0.03105590062,0.05279503106,0.01863354037,0.003105590062,0.003105590062,0.007763975155,0.001552795031,0.006211180124,0.006211180124,0.01863354037,0.02173913043,0.01397515528,0.06055900621,0.07142857143,0.1599378882,0.07453416149,0.01708074534,0.02950310559,0.07453416149,0.01242236025,0.007763975155,0.01552795031,0.02173913043,0.03260869565,0.08695652174,0.01242236025,0.01242236025,0.02795031056,0.07608695652,0.04968944099,0.007763975155,0.001552795031,0.001552795031,0,0.004658385093,0.003105590062,0.001552795031,0.001552795031,0.001552795031,0.004658385093,0,0.01242236025,0.003105590062,0,0,0.006211180124,0,0,0.006211180124
兼六園,157,14,21,-0.3333333333,25,20,4.503703704,3.785714286,4.530201342,4.5,4.647058824,4.642857143,8.592356688,89,18,0.4522292994,7,0,0.5,0.01910828025,0.2038216561,0.1847133758,0.1910828025,0.2165605096,0.1656050955,0.01910828025,0,0,0,0.2675159236,0.7133757962,0.4267515924,0.3630573248,0.07006369427,0.05732484076,0.08280254777,0.09554140127,0.1146496815,0.1656050955,0.3248407643,0.006369426752,0,0.1210191083,0.01910828025,0.03184713376,0.01910828025,0,0,0.101910828,0.1910828025,0.6878980892,0.2165605096,0,0,0,0.03821656051,0,0,0,0,0,0,0.02547770701,0,0.03821656051,0.03184713376,0.05732484076,0.1146496815,0.127388535,0.07006369427,0.1401273885,0.101910828,0.05732484076,0.05732484076,0.07006369427,0.08917197452,0.05095541401,0.03184713376,0.01910828025,0,0,0.0127388535,0.006369426752,0,0,0.006369426752,0.01910828025,0.0127388535,0.07006369427,0.101910828,0.2229299363,0.1082802548,0.0127388535,0.02547770701,0.05095541401,0,0.0127388535,0.01910828025,0.0127388535,0.0127388535,0.07006369427,0.0127388535,0.006369426752,0.02547770701,0.05732484076,0.006369426752,0.006369426752,0.006369426752,0,0.006369426752,0,0.01910828025,0,0.006369426752,0,0,0,0.01910828025,0,0.006369426752,0,0.0127388535,0.006369426752,0,0.006369426752
金沢駅,432,37,36,0.02777777778,10,8,4.464285714,4,4.417283951,4.081081081,4.636963696,4.621621622,8.627314815,245,37,0.4814814815,27,3,0.6486486486,0.02314814815,0.1712962963,0.2083333333,0.212962963,0.2106481481,0.162037037,0.009259259259,0.002314814815,0,0,0.3472222222,0.6319444444,0.4027777778,0.3240740741,0.09722222222,0.08564814815,0.09027777778,0.2476851852,0.07638888889,0.1087962963,0.25,0.009259259259,0.002314814815,0.1134259259,0.04166666667,0.04398148148,0.006944444444,0,0.00462962963,0.1597222222,0.1481481481,0.6643518519,0.06481481481,0,0,0,0.06712962963,0,0,0,0,0,0,0.01157407407,0,0.08564814815,0.05324074074,0.0462962963,0.06944444444,0.1041666667,0.1180555556,0.1319444444,0.09490740741,0.06944444444,0.06481481481,0.05092592593,0.08564814815,0.06018518519,0.05092592593,0.00462962963,0,0.009259259259,0.009259259259,0,0.009259259259,0.006944444444,0.02314814815,0.00462962963,0.01851851852,0.0625,0.04166666667,0.2083333333,0.09259259259,0.006944444444,0.02314814815,0.03009259259,0.006944444444,0.00462962963,0.03472222222,0.01157407407,0.01157407407,0.06018518519,0.009259259259,0.009259259259,0.02777777778,0.1157407407,0.04398148148,0.0162037037,0.006944444444,0,0,0.01157407407,0.03472222222,0.00462962963,0.009259259259,0.002314814815,0,0,0.0162037037,0.002314814815,0.002314814815,0.002314814815,0,0,0.002314814815,0.002314814815
金沢中央観光案内所,1039,45,43,0.04651162791,3,6,4.381861575,3.577777778,4.401565996,4.044444444,4.561569689,4.311111111,8.092396535,469,193,0.2656400385,15,6,0.2,0.02694898941,0.1828681424,0.1992300289,0.1809432146,0.2358036574,0.1501443696,0.02406159769,0,0,0,0.3358999038,0.6294513956,0.3445620789,0.3358999038,0.1087584216,0.1164581328,0.09432146295,0.1973051011,0.1068334937,0.1376323388,0.2540904716,0.004812319538,0.0009624639076,0.1164581328,0.01443695861,0.0635226179,0.01347449471,0.0009624639076,0,0.1780558229,0.1308950914,0.6621751684,0.09913378248,0,0,0,0.06544754572,0,0,0,0,0,0,0.01058710298,0,0.0375360924,0.06929740135,0.03368623677,0.06833493744,0.1347449471,0.1212704524,0.1068334937,0.09528392685,0.05871029836,0.05486044273,0.06256015399,0.09239653513,0.03561116458,0.06641000962,0.01058710298,0.004812319538,0.008662175168,0.01347449471,0.001924927815,0.006737247353,0.00384985563,0.02309913378,0.0125120308,0.01154956689,0.05678537055,0.04716073147,0.2271414822,0.09047160731,0.009624639076,0.0250240616,0.04619826756,0.008662175168,0.001924927815,0.006737247353,0.01539942252,0.02694898941,0.06159769009,0.009624639076,0.007699711261,0.0375360924,0.09239653513,0.04234841193,0.01636188643,0.007699711261,0.001924927815,0.001924927815,0.005774783446,0.004812319538,0.00384985563,0.0009624639076,0.00384985563,0.002887391723,0.001924927815,0.01539942252,0.001924927815,0.001924927815,0.005774783446,0.002887391723,0.001924927815,0.002887391723,0.004812319538
長町武家屋敷休憩館,99,3,6,-0.5,38,49,4.428571429,4.666666667,4.455555556,4.666666667,4.611111111,5,8.404040404,53,14,0.3939393939,2,0,0.6666666667,0.0404040404,0.1515151515,0.1515151515,0.2323232323,0.1616161616,0.2222222222,0.0404040404,0,0,0,0.3939393939,0.595959596,0.3232323232,0.3232323232,0.1818181818,0.101010101,0.07070707071,0.1212121212,0.1313131313,0.101010101,0.3939393939,0,0,0.1111111111,0.0202020202,0.0404040404,0,0,0,0.202020202,0.2222222222,0.6262626263,0.1111111111,0,0,0,0.0101010101,0,0,0,0,0,0,0,0,0.0202020202,0.06060606061,0.0303030303,0.07070707071,0.1111111111,0.101010101,0.1313131313,0.1111111111,0.05050505051,0.06060606061,0.08080808081,0.09090909091,0.06060606061,0.0404040404,0.0404040404,0.0202020202,0,0,0,0,0,0,0.0101010101,0.07070707071,0.05050505051,0.1111111111,0.2121212121,0.101010101,0.0202020202,0.0202020202,0.0404040404,0,0,0.0101010101,0.0303030303,0,0.09090909091,0,0,0.0202020202,0.0404040404,0.0404040404,0.0303030303,0,0.0101010101,0,0,0.0101010101,0,0,0,0,0,0.0101010101,0.0101010101,0,0,0,0,0,0
西茶屋資料館,75,5,2,1.5,49,39,4.396825397,3.4,4.417910448,4.2,4.577777778,4.8,7.226666667,21,23,-0.02666666667,2,1,0.2,0.01333333333,0.1466666667,0.2533333333,0.1333333333,0.2933333333,0.16,0,0,0,0,0.3466666667,0.6,0.2666666667,0.48,0.12,0.05333333333,0.08,0.1466666667,0.06666666667,0.1066666667,0.4266666667,0,0,0.1066666667,0.01333333333,0.04,0.04,0,0,0.1866666667,0.1466666667,0.7066666667,0.06666666667,0,0,0,0.01333333333,0,0,0,0,0,0,0.01333333333,0,0.01333333333,0.02666666667,0.02666666667,0.1066666667,0.05333333333,0.1066666667,0.1333333333,0.05333333333,0.05333333333,0.02666666667,0.09333333333,0.1733333333,0.08,0.06666666667,0,0,0,0,0,0.01333333333,0,0,0.04,0,0.1066666667,0.09333333333,0.28,0.09333333333,0.04,0.01333333333,0.01333333333,0.02666666667,0.01333333333,0.01333333333,0,0,0.04,0,0.02666666667,0.04,0.05333333333,0.05333333333,0.01333333333,0,0,0,0.01333333333,0,0,0,0,0,0,0,0,0,0.01333333333,0,0,0,0
ひがし茶屋休憩館,113,10,8,0.25,34,23,4.580952381,4.7,4.587155963,4.6,4.703703704,4.6,8.539823009,63,10,0.4690265487,4,1,0.3,0.02654867257,0.2389380531,0.1592920354,0.2300884956,0.2831858407,0.05309734513,0.008849557522,0,0,0,0.3274336283,0.6725663717,0.3097345133,0.4159292035,0.06194690265,0.1150442478,0.09734513274,0.1415929204,0.1061946903,0.1769911504,0.2566371681,0.008849557522,0,0.1327433628,0,0.05309734513,0.008849557522,0,0,0.2566371681,0.1946902655,0.7699115044,0.1150442478,0,0,0,0.008849557522,0,0,0,0,0,0,0.008849557522,0,0.01769911504,0.08849557522,0.02654867257,0.09734513274,0.1061946903,0.1681415929,0.06194690265,0.09734513274,0.0796460177,0.02654867257,0.0796460177,0.07079646018,0.03539823009,0.06194690265,0.02654867257,0,0,0.008849557522,0,0.008849557522,0,0.02654867257,0,0.008849557522,0.04424778761,0.05309734513,0.2123893805,0.1327433628,0.02654867257,0.008849557522,0.01769911504,0.01769911504,0.008849557522,0.01769911504,0.01769911504,0.02654867257,0.0796460177,0,0.008849557522,0.02654867257,0.09734513274,0.008849557522,0.008849557522,0,0,0,0.008849557522,0.04424778761,0,0,0,0,0,0.02654867257,0,0.01769911504,0,0,0,0,0.008849557522
石川県政記念しいのき迎賓館,132,16,15,0.06666666667,29,16,4.4375,3.9375,4.451612903,4.1875,4.617021277,4.625,8.007575758,57,23,0.2575757576,5,4,0.0625,0,0.1818181818,0.1742424242,0.2121212121,0.2575757576,0.1515151515,0.02272727273,0,0,0,0.3787878788,0.6060606061,0.2803030303,0.2424242424,0.09848484848,0.1590909091,0.2196969697,0.196969697,0.1136363636,0.1742424242,0.2348484848,0,0,0.06818181818,0.02272727273,0.1060606061,0,0,0,0.1666666667,0.1818181818,0.5909090909,0.1212121212,0,0,0,0.1818181818,0,0,0,0,0,0,0.0303030303,0,0.06818181818,0.04545454545,0.04545454545,0.06818181818,0.1136363636,0.08333333333,0.1363636364,0.1136363636,0.07575757576,0.05303030303,0.07575757576,0.06818181818,0.03787878788,0.08333333333,0.007575757576,0,0,0,0.007575757576,0,0,0.01515151515,0,0.02272727273,0.06060606061,0.02272727273,0.1590909091,0.07575757576,0.01515151515,0.06818181818,0.2121212121,0.007575757576,0,0,0,0.007575757576,0.06060606061,0.007575757576,0,0.06060606061,0.09090909091,0.01515151515,0.007575757576,0,0,0,0.02272727273,0.007575757576,0,0,0.007575757576,0,0,0.01515151515,0.007575757576,0,0,0.01515151515,0,0,0
石川県立図書館,1012,18,22,-0.1818181818,4,15,4.648026316,4.166666667,4.7027897,4.388888889,4.607700312,4.444444444,8.645256917,636,115,0.5148221344,11,1,0.5555555556,0.0395256917,0.2045454545,0.1630434783,0.1986166008,0.2164031621,0.1462450593,0.02272727273,0.006916996047,0.0009881422925,0.0009881422925,0.3685770751,0.6037549407,0.2776679842,0.2588932806,0.1017786561,0.1245059289,0.2371541502,0.1976284585,0.07411067194,0.1432806324,0.1758893281,0.008893280632,0,0.1067193676,0.01086956522,0.1245059289,0.04940711462,0,0,0.1581027668,0.1156126482,0.4644268775,0.0256916996,0,0,0,0.0652173913,0,0,0,0,0,0,0.03162055336,0,0.0395256917,0.06422924901,0.03754940711,0.06422924901,0.1057312253,0.1136363636,0.1363636364,0.08596837945,0.06818181818,0.08399209486,0.05434782609,0.08695652174,0.04841897233,0.05039525692,0.02173913043,0.001976284585,0.0009881422925,0.005928853755,0.0009881422925,0,0.005928853755,0.009881422925,0.009881422925,0.00790513834,0.05335968379,0.02964426877,0.1561264822,0.08794466403,0.01877470356,0.06422924901,0.1818181818,0.02371541502,0.0009881422925,0.02371541502,0.02173913043,0.02371541502,0.05632411067,0.01185770751,0.01086956522,0.02173913043,0.06126482213,0.03359683794,0.004940711462,0.001976284585,0,0.00395256917,0.004940711462,0.008893280632,0,0.0009881422925,0.0009881422925,0.001976284585,0,0.008893280632,0.005928853755,0.00395256917,0.0009881422925,0.002964426877,0,0.001976284585,0
石川県立歴史博物館,516,38,44,-0.1363636364,7,7,4.493644068,4.447368421,4.556016598,4.552631579,4.581395349,4.578947368,8.25,246,80,0.3217054264,24,6,0.4736842105,0.02713178295,0.2228682171,0.1666666667,0.1608527132,0.2054263566,0.1686046512,0.04651162791,0.001937984496,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
