施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,799,23,22,0.04545454545,7,17,4.508100147,4,4.464285714,4.130434783,4.60591133,4.434782609,8.465581977,444,96,0.4355444305,9,3,0.2608695652,0.01251564456,0.1614518148,0.167709637,0.197747184,0.2540675845,0.1526908636,0.05381727159,0,0,0,0.3904881101,0.5957446809,0.3604505632,0.3366708385,0.08010012516,0.0901126408,0.1326658323,0.2040050063,0.09511889862,0.1376720901,0.2403003755,0.008760951189,0.001251564456,0.09386733417,0.01501877347,0.08635794743,0.01627033792,0.001251564456,0,0.1476846058,0.1689612015,0.6270337922,0.1414267835,0,0,0,0.06132665832,0,0,0,0,0,0,0.02878598248,0,0.04005006258,0.06508135169,0.05256570713,0.09136420526,0.1301627034,0.1301627034,0.1113892365,0.07634543179,0.08385481852,0.04630788486,0.06633291615,0.06132665832,0.02878598248,0.0563204005,0.02002503129,0.003754693367,0.002503128911,0.006257822278,0.001251564456,0.005006257822,0.005006257822,0.01627033792,0.02127659574,0.01501877347,0.06132665832,0.0675844806,0.1714643304,0.07259073842,0.01752190238,0.03254067584,0.0675844806,0.0112640801,0.006257822278,0.01627033792,0.01877346683,0.03254067584,0.08260325407,0.01251564456,0.0112640801,0.02753441802,0.07759699625,0.05256570713,0.01001251564,0.002503128911,0.001251564456,0,0.006257822278,0.002503128911,0.001251564456,0.002503128911,0.001251564456,0.003754693367,0,0.01376720901,0.003754693367,0.001251564456,0,0.006257822278,0.001251564456,0.001251564456,0.005006257822
兼六園,257,6,6,0,24,54,4.519823789,4.666666667,4.506072874,4.5,4.608695652,4.5,8.622568093,153,30,0.4785992218,4,2,0.3333333333,0.02723735409,0.2217898833,0.2062256809,0.1906614786,0.2062256809,0.1322957198,0.01556420233,0,0,0,0.2684824903,0.7120622568,0.4085603113,0.3501945525,0.09727626459,0.07003891051,0.07392996109,0.09338521401,0.1089494163,0.1595330739,0.2684824903,0.003891050584,0,0.1284046693,0.01945525292,0.06614785992,0.01167315175,0,0,0.1556420233,0.2062256809,0.7081712062,0.186770428,0,0,0,0.03891050584,0,0,0,0,0,0,0.03112840467,0,0.03501945525,0.046692607,0.03891050584,0.1050583658,0.1167315175,0.07392996109,0.1361867704,0.1011673152,0.06225680934,0.046692607,0.07392996109,0.09727626459,0.05447470817,0.046692607,0.01167315175,0,0.01945525292,0.007782101167,0.003891050584,0.003891050584,0.007782101167,0.007782101167,0.01167315175,0.01167315175,0.06225680934,0.08949416342,0.233463035,0.1050583658,0.01556420233,0.01556420233,0.03891050584,0,0.01167315175,0.01556420233,0.03112840467,0.0233463035,0.05836575875,0.01556420233,0.003891050584,0.03112840467,0.07003891051,0.01945525292,0.003891050584,0.003891050584,0,0.003891050584,0,0.01167315175,0,0.003891050584,0,0,0.003891050584,0.01945525292,0,0.007782101167,0,0.007782101167,0.003891050584,0,0.003891050584
金沢駅,719,38,37,0.02702702703,10,9,4.466769706,3.763157895,4.415915916,3.947368421,4.620926244,4.263157895,8.561891516,389,66,0.4492350487,18,5,0.3421052632,0.01808066759,0.1585535466,0.1919332406,0.2267037552,0.2280945758,0.1557719054,0.01808066759,0,0.002781641168,0,0.347705146,0.6300417246,0.3838664812,0.3226703755,0.09735744089,0.09735744089,0.09874826147,0.2600834492,0.07510431154,0.1182197497,0.2420027816,0.008344923505,0.001390820584,0.1057023644,0.03616133519,0.05424200278,0.004172461752,0,0.002781641168,0.1668984701,0.1488178025,0.6773296245,0.0611961057,0,0,0,0.06815020862,0,0,0,0,0,0,0.01529902643,0,0.08066759388,0.0528511822,0.04033379694,0.07232267038,0.107093185,0.1210013908,0.1279554937,0.0792767733,0.06954102921,0.07093184979,0.06536856745,0.09318497914,0.0528511822,0.04728789986,0.01112656467,0,0.006954102921,0.006954102921,0,0.006954102921,0.006954102921,0.01808066759,0.005563282337,0.01668984701,0.06397774687,0.04728789986,0.2127955494,0.09179415855,0.009735744089,0.02364394993,0.03755215577,0.01112656467,0.006954102921,0.02503477051,0.01112656467,0.01390820584,0.05980528512,0.009735744089,0.006954102921,0.02781641168,0.107093185,0.04728789986,0.01529902643,0.005563282337,0.002781641168,0,0.01112656467,0.02781641168,0.006954102921,0.005563282337,0.001390820584,0,0.001390820584,0.01529902643,0.001390820584,0.002781641168,0.001390820584,0.001390820584,0,0.002781641168,0.004172461752
金沢中央観光案内所,1430,59,62,-0.04838709677,3,4,4.376279863,3.694915254,4.394458028,3.745762712,4.549910873,4.406779661,8.081118881,648,267,0.2664335664,21,12,0.1525423729,0.02377622378,0.1685314685,0.1916083916,0.1839160839,0.2384615385,0.1573426573,0.03496503497,0.001398601399,0,0,0.3342657343,0.6342657343,0.3377622378,0.3482517483,0.1048951049,0.1111888112,0.0979020979,0.1944055944,0.1076923077,0.1328671329,0.2727272727,0.005594405594,0.0006993006993,0.1062937063,0.01048951049,0.06363636364,0.00979020979,0.0006993006993,0,0.1608391608,0.1223776224,0.648951049,0.09090909091,0,0,0,0.06433566434,0,0,0,0,0,0,0.01258741259,0,0.03426573427,0.06153846154,0.03566433566,0.07412587413,0.1230769231,0.1153846154,0.1132867133,0.09020979021,0.06573426573,0.05734265734,0.06503496503,0.0979020979,0.03706293706,0.06363636364,0.01188811189,0.003496503497,0.006993006993,0.01258741259,0.002797202797,0.004895104895,0.003496503497,0.01748251748,0.01538461538,0.01118881119,0.05594405594,0.04895104895,0.2377622378,0.09370629371,0.00979020979,0.02447552448,0.04825174825,0.01118881119,0.003496503497,0.009090909091,0.01258741259,0.02937062937,0.06153846154,0.00979020979,0.006993006993,0.03776223776,0.08881118881,0.03846153846,0.01468531469,0.005594405594,0.002097902098,0.002097902098,0.005594405594,0.006993006993,0.004195804196,0.0006993006993,0.003496503497,0.002097902098,0.001398601399,0.01468531469,0.001398601399,0.001398601399,0.004195804196,0.004195804196,0.001398601399,0.002097902098,0.003496503497
長町武家屋敷休憩館,148,6,9,-0.3333333333,47,55,4.484848485,4.833333333,4.510948905,4.5,4.631067961,4.833333333,8.418918919,76,19,0.3851351351,5,1,0.6666666667,0.03378378378,0.1351351351,0.1756756757,0.222972973,0.222972973,0.1554054054,0.05405405405,0,0,0,0.3445945946,0.6418918919,0.3445945946,0.3310810811,0.1891891892,0.07432432432,0.06081081081,0.1216216216,0.1013513514,0.09459459459,0.3513513514,0,0,0.1486486486,0.02027027027,0.04054054054,0,0,0,0.1891891892,0.1959459459,0.6891891892,0.08783783784,0,0,0,0.02702702703,0,0,0,0,0,0,0,0,0.02027027027,0.05405405405,0.03378378378,0.06081081081,0.09459459459,0.1081081081,0.1216216216,0.08108108108,0.06081081081,0.05405405405,0.08783783784,0.08783783784,0.09459459459,0.06081081081,0.03378378378,0.01351351351,0,0,0,0,0,0.02027027027,0.006756756757,0.05405405405,0.0472972973,0.1283783784,0.2094594595,0.07432432432,0.02027027027,0.02702702703,0.02702702703,0,0,0.006756756757,0.02702702703,0.02027027027,0.06756756757,0,0.006756756757,0.03378378378,0.06756756757,0.0472972973,0.02702702703,0,0.006756756757,0,0,0.01351351351,0,0,0,0,0,0.006756756757,0.006756756757,0,0,0,0,0,0
西茶屋資料館,105,11,6,0.8333333333,61,36,4.422222222,4.545454545,4.452631579,4.636363636,4.653333333,4.818181818,7.333333333,31,31,0,4,2,0.1818181818,0.02857142857,0.1714285714,0.2285714286,0.1238095238,0.3142857143,0.1238095238,0.009523809524,0,0,0,0.3523809524,0.5904761905,0.2476190476,0.4761904762,0.1142857143,0.09523809524,0.06666666667,0.1238095238,0.06666666667,0.1047619048,0.3619047619,0.009523809524,0,0.1428571429,0.009523809524,0.0380952381,0.02857142857,0,0,0.2,0.2,0.7047619048,0.07619047619,0,0,0,0.01904761905,0,0,0,0,0,0,0.009523809524,0,0.009523809524,0.0380952381,0.01904761905,0.1047619048,0.06666666667,0.1238095238,0.1238095238,0.04761904762,0.06666666667,0.04761904762,0.06666666667,0.1904761905,0.05714285714,0.04761904762,0,0,0,0,0,0.009523809524,0,0,0.02857142857,0,0.1047619048,0.1047619048,0.2952380952,0.08571428571,0.02857142857,0.009523809524,0.01904761905,0.02857142857,0.009523809524,0.01904761905,0,0,0.0380952381,0,0.01904761905,0.04761904762,0.05714285714,0.04761904762,0.009523809524,0,0,0,0.009523809524,0,0,0,0,0.01904761905,0,0,0,0,0.009523809524,0,0,0,0
ひがし茶屋休憩館,179,5,6,-0.1666666667,40,63,4.521472393,4.6,4.523529412,4.6,4.657534247,4.8,8.340782123,95,24,0.3966480447,2,1,0.2,0.03351955307,0.2234636872,0.1787709497,0.1787709497,0.2346368715,0.1452513966,0.005586592179,0,0,0,0.3687150838,0.6312849162,0.2793296089,0.4357541899,0.04469273743,0.1117318436,0.1284916201,0.1340782123,0.07262569832,0.1675977654,0.2681564246,0.005586592179,0,0.1396648045,0.01117318436,0.05027932961,0.005586592179,0,0,0.1955307263,0.1899441341,0.7374301676,0.1005586592,0,0,0,0.02234636872,0,0,0,0,0,0,0.005586592179,0,0.02234636872,0.09497206704,0.02234636872,0.09497206704,0.1173184358,0.1396648045,0.0782122905,0.08379888268,0.1173184358,0.03910614525,0.06703910615,0.06145251397,0.03351955307,0.05027932961,0.02234636872,0,0,0.01117318436,0,0.005586592179,0,0.02793296089,0.01117318436,0.005586592179,0.05027932961,0.04469273743,0.2011173184,0.1173184358,0.01675977654,0.01675977654,0.02234636872,0.01117318436,0.005586592179,0.04469273743,0.01117318436,0.02234636872,0.06703910615,0.005586592179,0.005586592179,0.01675977654,0.1061452514,0.02234636872,0.02234636872,0.005586592179,0,0.005586592179,0.005586592179,0.03351955307,0.005586592179,0,0,0,0,0.02234636872,0,0.01117318436,0.005586592179,0,0,0.005586592179,0.005586592179
石川県政記念しいのき迎賓館,203,7,6,0.1666666667,33,51,4.419161677,2.428571429,4.421621622,3,4.573170732,4.571428571,7.886699507,82,38,0.2167487685,2,3,-0.1428571429,0.004926108374,0.157635468,0.2019704433,0.1871921182,0.2512315271,0.1724137931,0.02463054187,0,0,0,0.3891625616,0.5911330049,0.2660098522,0.2955665025,0.09852216749,0.1379310345,0.2019704433,0.2315270936,0.1034482759,0.1773399015,0.2266009852,0.004926108374,0,0.06403940887,0.01477832512,0.08374384236,0,0,0,0.1625615764,0.1674876847,0.5862068966,0.1280788177,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.05418719212,0.02955665025,0.039408867,0.07881773399,0.09359605911,0.09359605911,0.1280788177,0.1083743842,0.09852216749,0.06896551724,0.06403940887,0.09852216749,0.039408867,0.05911330049,0.004926108374,0,0,0.004926108374,0.004926108374,0,0,0.02463054187,0.004926108374,0.0197044335,0.04433497537,0.04433497537,0.1724137931,0.07389162562,0.009852216749,0.07389162562,0.1724137931,0.009852216749,0,0.004926108374,0,0.01477832512,0.07389162562,0.009852216749,0.009852216749,0.04433497537,0.08866995074,0.01477832512,0.01477832512,0,0,0,0.01477832512,0.004926108374,0,0,0.004926108374,0.004926108374,0,0.009852216749,0.009852216749,0,0,0.009852216749,0,0,0
石川県立音楽堂,31,0,2,-1,137,108,4.5,,4.52,,4.526315789,,8.129032258,15,7,0.2580645161,0,0,,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1112,2,0,,4,91,4.64940239,5,4.702623907,5,4.608901515,5,8.675359712,705,122,0.5242805755,2,0,1,0.02967625899,0.2041366906,0.1645683453,0.1834532374,0.2392086331,0.1402877698,0.03057553957,0.006294964029,0.0008992805755,0.0008992805755,0.3741007194,0.5971223022,0.2877697842,0.2580935252,0.09982014388,0.1196043165,0.2347122302,0.2041366906,0.07643884892,0.1519784173,0.1717625899,0.008992805755,0,0.1043165468,0.01079136691,0.1169064748,0.04496402878,0,0,0.1555755396,0.118705036,0.4649280576,0.03057553957,0,0,0,0.06564748201,0,0,0,0,0,0,0.03327338129,0,0.03597122302,0.06474820144,0.03597122302,0.06654676259,0.1052158273,0.1142086331,0.1348920863,0.08543165468,0.06924460432,0.08273381295,0.05485611511,0.0881294964,0.04946043165,0.04856115108,0.01978417266,0.001798561151,0.0008992805755,0.006294964029,0.001798561151,0,0.005395683453,0.01079136691,0.008992805755,0.00809352518,0.05215827338,0.03237410072,0.1564748201,0.0881294964,0.01798561151,0.06384892086,0.1798561151,0.02697841727,0.0008992805755,0.02158273381,0.02158273381,0.02338129496,0.05395683453,0.01438848921,0.01169064748,0.02158273381,0.05935251799,0.03597122302,0.005395683453,0.001798561151,0,0.003597122302,0.004496402878,0.01079136691,0,0.0008992805755,0.001798561151,0.001798561151,0,0.00809352518,0.005395683453,0.003597122302,0.0008992805755,0.002697841727,0,0.001798561151,0.0008992805755
