施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,664,9,30,-0.7,5,25,4.501792115,3.777777778,4.448504983,4.333333333,4.604210526,4.555555556,8.46686747,373,82,0.438253012,6,1,0.5555555556,0.01054216867,0.1445783133,0.1626506024,0.1972891566,0.265060241,0.1611445783,0.05873493976,0,0,0,0.3930722892,0.593373494,0.359939759,0.3328313253,0.07530120482,0.09036144578,0.1415662651,0.2138554217,0.09036144578,0.1430722892,0.2454819277,0.007530120482,0.001506024096,0.0828313253,0.01656626506,0.0843373494,0.01957831325,0.001506024096,0,0.1475903614,0.1641566265,0.6234939759,0.1460843373,0,0,0,0.06927710843,0,0,0,0,0,0,0.02861445783,0,0.0436746988,0.06174698795,0.05873493976,0.08734939759,0.125,0.1445783133,0.1144578313,0.07530120482,0.07981927711,0.0436746988,0.06174698795,0.06475903614,0.03012048193,0.05271084337,0.01807228916,0.003012048193,0.003012048193,0.007530120482,0.001506024096,0.006024096386,0.006024096386,0.01807228916,0.02108433735,0.01506024096,0.05873493976,0.07078313253,0.1596385542,0.07530120482,0.01807228916,0.03012048193,0.07379518072,0.01204819277,0.007530120482,0.01506024096,0.02108433735,0.03313253012,0.08885542169,0.01204819277,0.01204819277,0.02861445783,0.07680722892,0.04819277108,0.007530120482,0.001506024096,0.001506024096,0,0.004518072289,0.003012048193,0.001506024096,0.003012048193,0.001506024096,0.004518072289,0,0.01204819277,0.003012048193,0.001506024096,0,0.006024096386,0,0.001506024096,0.006024096386
兼六園,180,16,19,-0.1578947368,23,15,4.503184713,4.125,4.511627907,4.3125,4.638888889,4.625,8.605555556,104,20,0.4666666667,10,2,0.5,0.01111111111,0.2111111111,0.2166666667,0.1777777778,0.1944444444,0.1722222222,0.01666666667,0,0,0,0.2666666667,0.7111111111,0.4,0.35,0.1055555556,0.06666666667,0.07777777778,0.1055555556,0.1222222222,0.1444444444,0.3222222222,0.005555555556,0,0.1333333333,0.02222222222,0.03888888889,0.01666666667,0,0,0.1222222222,0.1888888889,0.7,0.2055555556,0,0,0,0.04444444444,0,0,0,0,0,0,0.02222222222,0,0.03888888889,0.03333333333,0.05,0.1111111111,0.1166666667,0.07777777778,0.1277777778,0.1,0.05555555556,0.05555555556,0.08333333333,0.08888888889,0.06111111111,0.03888888889,0.01666666667,0,0.02777777778,0.01111111111,0.005555555556,0,0,0.005555555556,0.01666666667,0.01111111111,0.06111111111,0.1,0.2333333333,0.1,0.01666666667,0.02222222222,0.05,0,0.01111111111,0.01666666667,0.01666666667,0.01111111111,0.06111111111,0.01111111111,0.005555555556,0.02777777778,0.05555555556,0.01666666667,0.005555555556,0.005555555556,0,0.005555555556,0,0.01666666667,0,0.005555555556,0,0,0,0.01666666667,0,0.01111111111,0,0.01111111111,0.005555555556,0,0.005555555556
金沢駅,464,26,36,-0.2777777778,9,7,4.461904762,3.692307692,4.413793103,3.884615385,4.614925373,4.346153846,8.599137931,256,41,0.463362069,7,4,0.1153846154,0.02155172414,0.1487068966,0.2025862069,0.2112068966,0.224137931,0.1745689655,0.0150862069,0,0.002155172414,0,0.3448275862,0.6336206897,0.4073275862,0.3254310345,0.09913793103,0.08189655172,0.08620689655,0.2456896552,0.0775862069,0.1120689655,0.2564655172,0.008620689655,0.002155172414,0.1099137931,0.04525862069,0.04310344828,0.006465517241,0,0.004310344828,0.1659482759,0.1465517241,0.6702586207,0.06034482759,0,0,0,0.06681034483,0,0,0,0,0,0,0.01077586207,0,0.08836206897,0.05172413793,0.04525862069,0.06896551724,0.1099137931,0.1163793103,0.1336206897,0.09267241379,0.06681034483,0.06896551724,0.05387931034,0.08405172414,0.05818965517,0.04956896552,0.004310344828,0,0.008620689655,0.008620689655,0,0.008620689655,0.006465517241,0.02155172414,0.004310344828,0.01724137931,0.06896551724,0.04525862069,0.2047413793,0.08620689655,0.008620689655,0.02155172414,0.03017241379,0.006465517241,0.004310344828,0.03232758621,0.01077586207,0.01077586207,0.0625,0.008620689655,0.008620689655,0.03232758621,0.1099137931,0.05172413793,0.02155172414,0.006465517241,0.002155172414,0,0.01077586207,0.03232758621,0.004310344828,0.008620689655,0.002155172414,0,0,0.0150862069,0.002155172414,0.002155172414,0.002155172414,0,0,0.002155172414,0.004310344828
金沢中央観光案内所,1079,21,52,-0.5961538462,3,8,4.380733945,3.047619048,4.403017241,3.333333333,4.567394095,4.571428571,8.110287303,493,197,0.2743280816,13,3,0.4761904762,0.0203892493,0.1677479147,0.2001853568,0.18721038,0.2372567192,0.1538461538,0.03336422614,0,0,0,0.3336422614,0.6329935125,0.3429101019,0.3392029657,0.109360519,0.1158480074,0.09267840593,0.1964782206,0.1121408712,0.1343836886,0.2511584801,0.005560704356,0.0009267840593,0.1167747915,0.01390176089,0.06394810009,0.01297497683,0.0009267840593,0,0.1770157553,0.1297497683,0.6645041705,0.09916589435,0,0,0,0.06302131603,0,0,0,0,0,0,0.01112140871,0,0.03799814643,0.07043558851,0.03336422614,0.06672845227,0.1353104727,0.1214087118,0.1084337349,0.09360518999,0.05746061168,0.05560704356,0.06394810009,0.09360518999,0.03521779425,0.06487488415,0.01297497683,0.004633920297,0.009267840593,0.01297497683,0.002780352178,0.006487488415,0.003707136237,0.02224281742,0.01297497683,0.01112140871,0.05653382762,0.04633920297,0.2316960148,0.08989805375,0.009267840593,0.0250231696,0.04633920297,0.009267840593,0.002780352178,0.006487488415,0.01482854495,0.02780352178,0.0593141798,0.009267840593,0.007414272475,0.03614457831,0.09082483781,0.04077849861,0.01668211307,0.007414272475,0.001853568119,0.001853568119,0.005560704356,0.005560704356,0.003707136237,0.0009267840593,0.003707136237,0.002780352178,0.001853568119,0.01760889713,0.001853568119,0.001853568119,0.005560704356,0.002780352178,0.001853568119,0.002780352178,0.004633920297
長町武家屋敷休憩館,104,2,4,-0.5,39,51,4.449438202,4.5,4.473684211,4.5,4.610169492,4.5,8.326923077,53,16,0.3557692308,0,1,-0.5,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,5,4,0.25,47,36,4.411764706,4.6,4.438356164,4.6,4.588235294,4.6,7.185185185,22,25,-0.03703703704,1,1,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,118,3,11,-0.7272727273,36,40,4.563636364,4.333333333,4.587719298,4.666666667,4.705882353,3.333333333,8.550847458,66,10,0.4745762712,2,0,0.6666666667,0.008474576271,0.2542372881,0.1694915254,0.2033898305,0.2542372881,0.1016949153,0.008474576271,0,0,0,0.3220338983,0.6779661017,0.313559322,0.406779661,0.0593220339,0.1101694915,0.1101694915,0.1440677966,0.1016949153,0.1949152542,0.2457627119,0.008474576271,0,0.1355932203,0,0.05084745763,0.008474576271,0,0,0.2627118644,0.1949152542,0.7711864407,0.1186440678,0,0,0,0.008474576271,0,0,0,0,0,0,0.008474576271,0,0.01694915254,0.08474576271,0.02542372881,0.1101694915,0.1016949153,0.1694915254,0.06779661017,0.09322033898,0.08474576271,0.02542372881,0.07627118644,0.06779661017,0.03389830508,0.0593220339,0.02542372881,0,0,0.008474576271,0,0.008474576271,0,0.02542372881,0,0.008474576271,0.04237288136,0.05084745763,0.2203389831,0.1355932203,0.02542372881,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.01694915254,0.01694915254,0.02542372881,0.07627118644,0,0.008474576271,0.02542372881,0.09322033898,0.008474576271,0.008474576271,0,0,0,0.008474576271,0.04237288136,0,0,0,0,0,0.02542372881,0,0.01694915254,0.008474576271,0,0,0,0.008474576271
石川県政記念しいのき迎賓館,148,9,22,-0.5909090909,29,26,4.42519685,3.666666667,4.428571429,4.111111111,4.6,4.222222222,7.945945946,62,26,0.2432432432,1,3,-0.2222222222,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1025,11,10,0.1,4,22,4.648268398,4.636363636,4.704449153,4.363636364,4.608427544,4.272727273,8.651707317,645,116,0.516097561,7,1,0.5454545455,0.03024390244,0.2,0.1648780488,0.1902439024,0.2302439024,0.1453658537,0.03024390244,0.006829268293,0.0009756097561,0.0009756097561,0.3707317073,0.6,0.2780487805,0.2575609756,0.1034146341,0.1229268293,0.2380487805,0.1990243902,0.07414634146,0.1424390244,0.1746341463,0.008780487805,0,0.1082926829,0.01170731707,0.123902439,0.0487804878,0,0,0.1580487805,0.1170731707,0.4643902439,0.02634146341,0,0,0,0.06536585366,0,0,0,0,0,0,0.03219512195,0,0.03902439024,0.0643902439,0.03707317073,0.06341463415,0.1073170732,0.1131707317,0.1356097561,0.08682926829,0.06926829268,0.08390243902,0.05365853659,0.08585365854,0.0487804878,0.05073170732,0.02146341463,0.001951219512,0.0009756097561,0.006829268293,0.0009756097561,0,0.005853658537,0.009756097561,0.009756097561,0.007804878049,0.05365853659,0.02926829268,0.1551219512,0.08780487805,0.01853658537,0.0643902439,0.1834146341,0.02341463415,0.0009756097561,0.02341463415,0.02146341463,0.02341463415,0.0556097561,0.01268292683,0.01073170732,0.02146341463,0.06048780488,0.03317073171,0.005853658537,0.001951219512,0,0.003902439024,0.00487804878,0.009756097561,0,0.0009756097561,0.0009756097561,0.001951219512,0,0.008780487805,0.005853658537,0.003902439024,0.0009756097561,0.002926829268,0,0.001951219512,0.0009756097561
石川県立歴史博物館,552,35,29,0.2068965517,7,5,4.5,4.342857143,4.547388781,4.285714286,4.581532417,4.6,8.237318841,261,85,0.3188405797,15,5,0.2857142857,0.02717391304,0.2047101449,0.1684782609,0.1612318841,0.2137681159,0.1684782609,0.05253623188,0.003623188406,0,0,0.4402173913,0.5398550725,0.3315217391,0.3170289855,0.08876811594,0.09782608696,0.1648550725,0.2626811594,0.1032608696,0.1195652174,0.2663043478,0.005434782609,0,0.08695652174,0.01811594203,0.04347826087,0.001811594203,0,0,0.1485507246,0.1213768116,0.5235507246,0.106884058,0,0,0,0.05253623188,0,0,0,0,0,0,0.02173913043,0,0.05072463768,0.05434782609,0.0597826087,0.07789855072,0.115942029,0.1376811594,0.1141304348,0.0634057971,0.05253623188,0.04891304348,0.0615942029,0.07789855072,0.04528985507,0.09057971014,0.01449275362,0.001811594203,0.003623188406,0.007246376812,0.005434782609,0.003623188406,0.003623188406,0.01811594203,0.009057971014,0.01630434783,0.05072463768,0.05615942029,0.1920289855,0.09420289855,0.009057971014,0.03804347826,0.1105072464,0.01268115942,0.007246376812,0.02173913043,0.01811594203,0.02536231884,0.06884057971,0.01630434783,0.01630434783,0.02717391304,0.07608695652,0.02717391304,0.01086956522,0.003623188406,0,0,0.005434782609,0.007246376812,0,0,0.009057971014,0.001811594203,0,0.005434782609,0,0,0,0,0,0,0.005434782609
