施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,612,19,18,0.05555555556,6,18,4.5,4.631578947,4.437837838,4.789473684,4.610328638,4.736842105,8.482026144,344,74,0.4411764706,12,1,0.5789473684,0.01797385621,0.1486928105,0.1715686275,0.1928104575,0.2598039216,0.1617647059,0.04738562092,0,0,0,0.4003267974,0.5849673203,0.3725490196,0.3218954248,0.07516339869,0.08660130719,0.1437908497,0.2173202614,0.08660130719,0.1421568627,0.2434640523,0.008169934641,0,0.08660130719,0.01633986928,0.08006535948,0.02124183007,0.001633986928,0,0.1437908497,0.1732026144,0.6160130719,0.1405228758,0,0,0,0.07352941176,0,0,0,0,0,0,0.02941176471,0,0.04575163399,0.06045751634,0.05882352941,0.08986928105,0.1192810458,0.1486928105,0.1160130719,0.07679738562,0.08006535948,0.04575163399,0.06535947712,0.06045751634,0.02614379085,0.0522875817,0.01797385621,0.003267973856,0.003267973856,0.008169934641,0.001633986928,0.006535947712,0.006535947712,0.01960784314,0.02287581699,0.01470588235,0.0637254902,0.07352941176,0.1535947712,0.06699346405,0.01633986928,0.03104575163,0.07679738562,0.01307189542,0.008169934641,0.01633986928,0.02287581699,0.03104575163,0.08986928105,0.01307189542,0.01307189542,0.02614379085,0.07352941176,0.05065359477,0.008169934641,0.001633986928,0.001633986928,0,0.004901960784,0.003267973856,0.001633986928,0.001633986928,0,0.004901960784,0,0.01307189542,0.001633986928,0,0,0.006535947712,0,0,0.006535947712
兼六園,139,21,8,1.625,24,14,4.521008403,4.714285714,4.541984733,4.714285714,4.656716418,4.761904762,8.561151079,80,18,0.4460431655,16,1,0.7142857143,0.02158273381,0.1942446043,0.1870503597,0.1942446043,0.2086330935,0.1726618705,0.02158273381,0,0,0,0.2589928058,0.7194244604,0.4532374101,0.3165467626,0.07913669065,0.05755395683,0.09352517986,0.09352517986,0.1079136691,0.1726618705,0.309352518,0.007194244604,0,0.1366906475,0.02158273381,0.02877697842,0.02158273381,0,0,0.07194244604,0.1726618705,0.690647482,0.2230215827,0,0,0,0.04316546763,0,0,0,0,0,0,0.02158273381,0,0.04316546763,0.02877697842,0.04316546763,0.1223021583,0.1366906475,0.07913669065,0.1438848921,0.1079136691,0.05755395683,0.05755395683,0.06474820144,0.09352517986,0.05035971223,0.01438848921,0.02158273381,0,0,0.01438848921,0.007194244604,0,0,0.007194244604,0.02158273381,0.01438848921,0.07913669065,0.09352517986,0.2014388489,0.1223021583,0.007194244604,0.02877697842,0.05755395683,0,0.007194244604,0.02158273381,0.01438848921,0.007194244604,0.06474820144,0.01438848921,0.007194244604,0.02877697842,0.05035971223,0.007194244604,0.007194244604,0.007194244604,0,0.007194244604,0,0.02158273381,0,0.007194244604,0,0,0,0.02158273381,0,0.007194244604,0,0.01438848921,0,0,0.007194244604
金沢駅,382,40,51,-0.2156862745,10,6,4.456896552,4.05,4.408333333,4.125,4.615686275,4.625,8.602094241,212,33,0.4685863874,22,3,0.475,0.02617801047,0.1753926702,0.2015706806,0.2120418848,0.2068062827,0.164921466,0.01047120419,0.002617801047,0,0,0.3507853403,0.6282722513,0.3979057592,0.3193717277,0.1020942408,0.0890052356,0.09162303665,0.2513089005,0.07591623037,0.109947644,0.2356020942,0.01047120419,0.002617801047,0.1178010471,0.04712041885,0.04188481675,0.007853403141,0,0.005235602094,0.1518324607,0.1439790576,0.6727748691,0.06544502618,0,0,0,0.07068062827,0,0,0,0,0,0,0.005235602094,0,0.0890052356,0.05759162304,0.0497382199,0.07068062827,0.1073298429,0.1230366492,0.1230366492,0.09162303665,0.07329842932,0.06020942408,0.0445026178,0.08115183246,0.06282722513,0.05497382199,0.005235602094,0,0.01047120419,0.01047120419,0,0.01047120419,0.005235602094,0.01570680628,0.005235602094,0.01570680628,0.06020942408,0.04712041885,0.2146596859,0.09162303665,0.007853403141,0.02356020942,0.02617801047,0.007853403141,0.005235602094,0.03926701571,0.01308900524,0.01308900524,0.05759162304,0.007853403141,0.005235602094,0.02617801047,0.1230366492,0.0497382199,0.01570680628,0.007853403141,0,0,0.01047120419,0.03403141361,0.005235602094,0.002617801047,0,0,0,0.01308900524,0.002617801047,0.002617801047,0.002617801047,0,0,0.002617801047,0.002617801047
金沢中央観光案内所,984,38,18,1.111111111,4,8,4.386363636,3.789473684,4.402135231,4.131578947,4.572886297,4.447368421,8.090447154,450,185,0.2693089431,19,3,0.4210526316,0.02845528455,0.1819105691,0.2052845528,0.1778455285,0.2337398374,0.1473577236,0.02540650407,0,0,0,0.3323170732,0.6351626016,0.3424796748,0.3323170732,0.1097560976,0.1199186992,0.09552845528,0.1930894309,0.1056910569,0.1361788618,0.2550813008,0.005081300813,0.001016260163,0.118902439,0.01524390244,0.06402439024,0.01422764228,0.001016260163,0,0.1849593496,0.1361788618,0.6615853659,0.09756097561,0,0,0,0.06605691057,0,0,0,0,0,0,0.009146341463,0,0.03658536585,0.07215447154,0.03353658537,0.06808943089,0.1341463415,0.1229674797,0.1077235772,0.09044715447,0.06097560976,0.05386178862,0.06300813008,0.0924796748,0.03658536585,0.06402439024,0.01117886179,0.005081300813,0.009146341463,0.01422764228,0.002032520325,0.007113821138,0.003048780488,0.02235772358,0.01321138211,0.009146341463,0.05386178862,0.0487804878,0.2337398374,0.09044715447,0.01016260163,0.0243902439,0.0487804878,0.006097560976,0.002032520325,0.007113821138,0.01524390244,0.02540650407,0.05894308943,0.009146341463,0.008130081301,0.03760162602,0.0924796748,0.04369918699,0.01422764228,0.008130081301,0.001016260163,0.002032520325,0.006097560976,0.005081300813,0.00406504065,0.001016260163,0.00406504065,0.002032520325,0.002032520325,0.01524390244,0.002032520325,0.002032520325,0.006097560976,0.003048780488,0.002032520325,0.003048780488,0.00406504065
長町武家屋敷休憩館,92,2,0,,36,57,4.423076923,2.5,4.452380952,5,4.574468085,5,8.358695652,48,13,0.3804347826,2,0,1,0.04347826087,0.1630434783,0.152173913,0.2282608696,0.1630434783,0.2065217391,0.04347826087,0,0,0,0.3913043478,0.597826087,0.347826087,0.3152173913,0.1739130435,0.1086956522,0.05434782609,0.1195652174,0.1413043478,0.1086956522,0.3804347826,0,0,0.1195652174,0.02173913043,0.03260869565,0,0,0,0.2065217391,0.2173913043,0.6304347826,0.09782608696,0,0,0,0.01086956522,0,0,0,0,0,0,0,0,0.02173913043,0.0652173913,0.02173913043,0.07608695652,0.1195652174,0.1086956522,0.1413043478,0.09782608696,0.05434782609,0.0652173913,0.08695652174,0.08695652174,0.04347826087,0.03260869565,0.04347826087,0.02173913043,0,0,0,0,0,0,0,0.07608695652,0.05434782609,0.09782608696,0.2065217391,0.1086956522,0.02173913043,0.02173913043,0.03260869565,0,0,0.01086956522,0.03260869565,0,0.09782608696,0,0,0.02173913043,0.04347826087,0.04347826087,0.02173913043,0,0.01086956522,0,0,0.01086956522,0,0,0,0,0,0.01086956522,0.01086956522,0,0,0,0,0,0
西茶屋資料館,68,0,1,-1,47,73,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,102,7,5,0.4,33,39,4.563829787,4.714285714,4.581632653,4.714285714,4.714285714,4.857142857,8.578431373,58,9,0.4803921569,6,0,0.8571428571,0.02941176471,0.2254901961,0.1764705882,0.2156862745,0.2941176471,0.04901960784,0.009803921569,0,0,0,0.3235294118,0.6764705882,0.3137254902,0.4019607843,0.06862745098,0.1078431373,0.1078431373,0.1470588235,0.1176470588,0.1764705882,0.2450980392,0.009803921569,0,0.137254902,0,0.04901960784,0.009803921569,0,0,0.2450980392,0.1960784314,0.7941176471,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0.009803921569,0,0.01960784314,0.09803921569,0.02941176471,0.08823529412,0.1078431373,0.1666666667,0.05882352941,0.07843137255,0.08823529412,0.02941176471,0.07843137255,0.06862745098,0.03921568627,0.06862745098,0.01960784314,0,0,0,0,0.009803921569,0,0.01960784314,0,0.009803921569,0.04901960784,0.05882352941,0.1960784314,0.1274509804,0.02941176471,0.009803921569,0.01960784314,0.009803921569,0.009803921569,0.01960784314,0.01960784314,0.02941176471,0.07843137255,0,0.009803921569,0.02941176471,0.1078431373,0.009803921569,0.009803921569,0,0,0,0.009803921569,0.04901960784,0,0,0,0,0,0.02941176471,0,0.01960784314,0,0,0,0,0.009803921569
石川県政記念しいのき迎賓館,114,17,11,0.5454545455,30,22,4.422680412,3.705882353,4.448598131,4.235294118,4.618421053,4.823529412,8.087719298,51,19,0.2807017544,6,4,0.1176470588,0,0.1842105263,0.1754385965,0.201754386,0.2543859649,0.1666666667,0.01754385965,0,0,0,0.350877193,0.6315789474,0.2807017544,0.2456140351,0.1052631579,0.1315789474,0.2368421053,0.2105263158,0.1052631579,0.1403508772,0.2543859649,0,0,0.0701754386,0.02631578947,0.1140350877,0,0,0,0.1754385965,0.1929824561,0.5877192982,0.1140350877,0,0,0,0.1929824561,0,0,0,0,0,0,0.02631578947,0,0.07894736842,0.04385964912,0.04385964912,0.0701754386,0.1228070175,0.06140350877,0.1403508772,0.1052631579,0.08771929825,0.05263157895,0.08771929825,0.07894736842,0.01754385965,0.08771929825,0.008771929825,0,0,0,0.008771929825,0,0,0.008771929825,0,0.02631578947,0.06140350877,0.01754385965,0.1315789474,0.0701754386,0.01754385965,0.07894736842,0.2368421053,0.008771929825,0,0,0,0.008771929825,0.0701754386,0.008771929825,0,0.06140350877,0.1052631579,0.01754385965,0.008771929825,0,0,0,0.01754385965,0.008771929825,0,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0,0
石川県立図書館,985,16,8,1,3,23,4.650900901,4.625,4.703744493,4.75,4.605769231,4.6875,8.644670051,621,113,0.5157360406,13,1,0.75,0.04060913706,0.2040609137,0.1644670051,0.2,0.2152284264,0.1441624365,0.02233502538,0.007106598985,0.001015228426,0.001015228426,0.3654822335,0.6060913706,0.2771573604,0.2609137056,0.1005076142,0.1248730964,0.2365482234,0.192893401,0.0730964467,0.1461928934,0.1746192893,0.009137055838,0,0.1086294416,0.01116751269,0.1258883249,0.05076142132,0,0,0.1614213198,0.116751269,0.4639593909,0.02436548223,0,0,0,0.06497461929,0,0,0,0,0,0,0.03147208122,0,0.03959390863,0.06395939086,0.0345177665,0.06598984772,0.1035532995,0.1157360406,0.138071066,0.08730964467,0.06802030457,0.08121827411,0.05583756345,0.0883248731,0.04873096447,0.04873096447,0.02233502538,0.002030456853,0.001015228426,0.006091370558,0.001015228426,0,0.006091370558,0.008121827411,0.01015228426,0.008121827411,0.05279187817,0.03045685279,0.1573604061,0.08934010152,0.0192893401,0.06497461929,0.178680203,0.02436548223,0.001015228426,0.02436548223,0.02233502538,0.02233502538,0.05482233503,0.01218274112,0.01015228426,0.02233502538,0.06091370558,0.03350253807,0.005076142132,0.002030456853,0,0.004060913706,0.005076142132,0.009137055838,0,0.001015228426,0.001015228426,0.002030456853,0,0.008121827411,0.006091370558,0.004060913706,0.001015228426,0.003045685279,0,0.002030456853,0
石川県立歴史博物館,461,39,23,0.6956521739,7,7,4.486873508,3.564102564,4.542056075,4,4.566666667,4.256410256,8.212581345,214,72,0.3080260304,14,6,0.2051282051,0.02603036876,0.2234273319,0.1561822126,0.1648590022,0.1995661605,0.1800433839,0.04989154013,0,0,0,0.4598698482,0.5184381779,0.3340563991,0.3145336226,0.09327548807,0.09544468547,0.1626898048,0.2668112798,0.1062906725,0.1193058568,0.2711496746,0.006507592191,0,0.08893709328,0.01952277657,0.03253796095,0.002169197397,0,0,0.1540130152,0.1214750542,0.5206073753,0.09761388286,0,0,0,0.04555314534,0,0,0,0,0,0,0.01952277657,0,0.05422993492,0.05206073753,0.05422993492,0.08242950108,0.1193058568,0.1388286334,0.1106290672,0.06724511931,0.04772234273,0.05206073753,0.06507592191,0.07592190889,0.04555314534,0.08893709328,0.01301518438,0.002169197397,0.004338394794,0.004338394794,0.004338394794,0.004338394794,0.002169197397,0.01952277657,0.01084598698,0.01952277657,0.05206073753,0.05639913232,0.1843817787,0.09761388286,0.008676789588,0.03687635575,0.1084598698,0.01084598698,0.008676789588,0.02603036876,0.01518438178,0.02603036876,0.06724511931,0.01084598698,0.01952277657,0.02819956616,0.07592190889,0.03036876356,0.01301518438,0.004338394794,0,0,0.006507592191,0.004338394794,0,0,0.01084598698,0.002169197397,0,0.006507592191,0,0,0,0,0,0,0.004338394794
