施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,748,10,11,-0.09090909091,5,33,4.509493671,3.9,4.463235294,4.1,4.614695341,4.6,8.46657754,419,91,0.4385026738,5,1,0.4,0.01203208556,0.1577540107,0.1657754011,0.199197861,0.2540106952,0.1564171123,0.05481283422,0,0,0,0.3943850267,0.5922459893,0.3609625668,0.3328877005,0.07486631016,0.0922459893,0.1390374332,0.2072192513,0.0949197861,0.1403743316,0.243315508,0.00935828877,0.001336898396,0.0935828877,0.01470588235,0.08155080214,0.01737967914,0.001336898396,0,0.1470588235,0.172459893,0.6243315508,0.1510695187,0,0,0,0.0628342246,0,0,0,0,0,0,0.02673796791,0,0.04010695187,0.0628342246,0.05481283422,0.09090909091,0.1270053476,0.1363636364,0.1176470588,0.07887700535,0.08021390374,0.04545454545,0.06016042781,0.0614973262,0.02941176471,0.05481283422,0.01871657754,0.004010695187,0.002673796791,0.006684491979,0.001336898396,0.005347593583,0.005347593583,0.01604278075,0.02005347594,0.01336898396,0.05748663102,0.06951871658,0.1697860963,0.07352941176,0.01737967914,0.03342245989,0.07085561497,0.01203208556,0.006684491979,0.01737967914,0.02005347594,0.0307486631,0.08288770053,0.01336898396,0.01203208556,0.02941176471,0.07486631016,0.05080213904,0.00935828877,0.002673796791,0.001336898396,0,0.004010695187,0.002673796791,0.001336898396,0.002673796791,0.001336898396,0.004010695187,0,0.01470588235,0.004010695187,0.001336898396,0,0.006684491979,0.001336898396,0.001336898396,0.005347593583
兼六園,243,4,5,-0.2,23,59,4.516431925,4.25,4.510729614,4.5,4.605882353,4.5,8.617283951,144,27,0.4814814815,4,0,1,0.02880658436,0.2139917695,0.2057613169,0.1893004115,0.2057613169,0.1399176955,0.01646090535,0,0,0,0.2674897119,0.7160493827,0.4115226337,0.353909465,0.08641975309,0.06995884774,0.07818930041,0.0987654321,0.1069958848,0.1563786008,0.2798353909,0.004115226337,0,0.1316872428,0.01646090535,0.0658436214,0.01234567901,0,0,0.1522633745,0.2098765432,0.6995884774,0.1975308642,0,0,0,0.04115226337,0,0,0,0,0,0,0.0329218107,0,0.0329218107,0.04526748971,0.04115226337,0.1069958848,0.1193415638,0.07818930041,0.1399176955,0.1028806584,0.05761316872,0.04938271605,0.07407407407,0.09465020576,0.05349794239,0.03703703704,0.01234567901,0,0.02057613169,0.008230452675,0.004115226337,0,0.008230452675,0.008230452675,0.01234567901,0.01234567901,0.0658436214,0.09053497942,0.2386831276,0.0987654321,0.01646090535,0.01646090535,0.04115226337,0,0.01234567901,0.01646090535,0.0329218107,0.01234567901,0.05761316872,0.01234567901,0.004115226337,0.02880658436,0.06995884774,0.02057613169,0.004115226337,0.004115226337,0,0.004115226337,0,0.01234567901,0,0.004115226337,0,0,0.004115226337,0.02057613169,0,0.008230452675,0,0.008230452675,0.004115226337,0,0.004115226337
金沢駅,636,18,40,-0.55,9,20,4.463157895,3.5,4.429301533,4.111111111,4.628230616,4.888888889,8.559748428,344,58,0.4496855346,12,1,0.6111111111,0.01886792453,0.1525157233,0.1839622642,0.2311320755,0.2342767296,0.1588050314,0.01729559748,0,0.003144654088,0,0.3474842767,0.6289308176,0.3977987421,0.320754717,0.09905660377,0.08490566038,0.09748427673,0.2562893082,0.07389937107,0.1226415094,0.248427673,0.009433962264,0.001572327044,0.09905660377,0.03616352201,0.05503144654,0.004716981132,0,0.003144654088,0.1650943396,0.1462264151,0.6666666667,0.06132075472,0,0,0,0.06761006289,0,0,0,0,0,0,0.0141509434,0,0.0786163522,0.05503144654,0.04402515723,0.07389937107,0.1037735849,0.1147798742,0.1257861635,0.08647798742,0.07389937107,0.07389937107,0.05660377358,0.09119496855,0.05503144654,0.04559748428,0.00786163522,0,0.006289308176,0.00786163522,0,0.006289308176,0.00786163522,0.02044025157,0.004716981132,0.01729559748,0.06603773585,0.05031446541,0.2059748428,0.08805031447,0.009433962264,0.02358490566,0.03616352201,0.009433962264,0.004716981132,0.0251572327,0.01257861635,0.01257861635,0.06289308176,0.01100628931,0.00786163522,0.03144654088,0.108490566,0.04716981132,0.01729559748,0.006289308176,0.003144654088,0,0.01100628931,0.02672955975,0.00786163522,0.006289308176,0.001572327044,0,0,0.0141509434,0.001572327044,0.003144654088,0.001572327044,0,0,0.003144654088,0.004716981132
金沢中央観光案内所,1284,54,43,0.2558139535,3,6,4.383141762,3.796296296,4.397820163,3.666666667,4.560327198,4.444444444,8.080218069,580,241,0.2640186916,25,12,0.2407407407,0.01869158879,0.1705607477,0.1908099688,0.191588785,0.2328660436,0.1588785047,0.03582554517,0.0007788161994,0,0,0.3325545171,0.6362928349,0.3372274143,0.3442367601,0.1051401869,0.1098130841,0.1035825545,0.1962616822,0.1090342679,0.1362928349,0.265576324,0.006230529595,0.0007788161994,0.1113707165,0.01168224299,0.05996884735,0.01090342679,0.0007788161994,0,0.1658878505,0.1246105919,0.6518691589,0.09657320872,0,0,0,0.06074766355,0,0,0,0,0,0,0.01090342679,0,0.03660436137,0.06619937695,0.03660436137,0.07087227414,0.1331775701,0.1191588785,0.1090342679,0.09190031153,0.06308411215,0.05451713396,0.06464174455,0.08956386293,0.03582554517,0.06542056075,0.01323987539,0.003894080997,0.007788161994,0.01401869159,0.003115264798,0.005451713396,0.003115264798,0.01869158879,0.01557632399,0.01012461059,0.05218068536,0.04672897196,0.2297507788,0.09112149533,0.01012461059,0.02647975078,0.05218068536,0.01090342679,0.002336448598,0.008566978193,0.01246105919,0.02570093458,0.06230529595,0.009345794393,0.007009345794,0.03738317757,0.09345794393,0.03971962617,0.01557632399,0.006230529595,0.002336448598,0.001557632399,0.006230529595,0.007009345794,0.004672897196,0.0007788161994,0.003115264798,0.002336448598,0.001557632399,0.01557632399,0.001557632399,0.001557632399,0.004672897196,0.004672897196,0.001557632399,0.002336448598,0.003894080997
長町武家屋敷休憩館,133,6,8,-0.25,44,47,4.466101695,4.333333333,4.512195122,4.333333333,4.647727273,4.833333333,8.345864662,65,18,0.3533834586,2,0,0.3333333333,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,83,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,164,6,9,-0.3333333333,37,48,4.523489933,2.666666667,4.525641026,3.333333333,4.648854962,4.333333333,8.347560976,88,20,0.4146341463,1,0,0.1666666667,0.03658536585,0.2256097561,0.1707317073,0.1829268293,0.237804878,0.1402439024,0.006097560976,0,0,0,0.3597560976,0.6402439024,0.2804878049,0.4390243902,0.04268292683,0.1036585366,0.1341463415,0.1402439024,0.07926829268,0.1768292683,0.256097561,0.006097560976,0,0.1402439024,0.01219512195,0.0487804878,0.006097560976,0,0,0.2012195122,0.1890243902,0.75,0.1097560976,0,0,0,0.0243902439,0,0,0,0,0,0,0.006097560976,0,0.0243902439,0.09756097561,0.0243902439,0.08536585366,0.1219512195,0.1402439024,0.07926829268,0.09146341463,0.1158536585,0.03658536585,0.06707317073,0.05487804878,0.03048780488,0.05487804878,0.01829268293,0,0,0.01219512195,0,0.006097560976,0,0.03048780488,0.006097560976,0.006097560976,0.0487804878,0.0487804878,0.2073170732,0.1158536585,0.01829268293,0.01829268293,0.01829268293,0.01219512195,0.006097560976,0.0487804878,0.01219512195,0.0243902439,0.06707317073,0.006097560976,0.006097560976,0.01829268293,0.09756097561,0.0243902439,0.01829268293,0.006097560976,0,0,0.006097560976,0.03048780488,0.006097560976,0,0,0,0,0.0243902439,0,0.01219512195,0.006097560976,0,0,0.006097560976,0.006097560976
石川県政記念しいのき迎賓館,189,7,10,-0.3,33,43,4.41509434,3,4.428571429,3.571428571,4.573333333,4.285714286,7.888888889,77,34,0.2275132275,2,1,0.1428571429,0.005291005291,0.1534391534,0.2116402116,0.1957671958,0.2486772487,0.1587301587,0.02645502646,0,0,0,0.4021164021,0.5767195767,0.2645502646,0.2751322751,0.1005291005,0.1481481481,0.2116402116,0.2275132275,0.1058201058,0.1851851852,0.2275132275,0,0,0.06878306878,0.01587301587,0.08994708995,0,0,0,0.1693121693,0.1746031746,0.5925925926,0.1375661376,0,0,0,0.1746031746,0,0,0,0,0,0,0.03703703704,0,0.05291005291,0.03174603175,0.04232804233,0.0582010582,0.09523809524,0.1005291005,0.1322751323,0.1111111111,0.09523809524,0.06878306878,0.06878306878,0.09523809524,0.03703703704,0.06349206349,0.005291005291,0,0,0.005291005291,0.005291005291,0,0,0.01587301587,0.005291005291,0.02116402116,0.04761904762,0.03703703704,0.1851851852,0.06349206349,0.01058201058,0.07407407407,0.1851851852,0.01058201058,0,0.005291005291,0,0.01587301587,0.06878306878,0.01058201058,0.005291005291,0.04232804233,0.08465608466,0.01587301587,0.01587301587,0,0,0,0.01587301587,0.005291005291,0,0,0.005291005291,0.005291005291,0,0.01058201058,0.01058201058,0,0,0.01058201058,0,0,0
石川県立図書館,1110,0,8,-1,4,94,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,731,24,35,-0.3142857143,6,13,4.495495495,3.875,4.523391813,4,4.581497797,4.375,8.169630643,338,120,0.2982216142,8,6,0.08333333333,0.02735978112,0.2079343365,0.1627906977,0.1668946648,0.2051983584,0.1751025992,0.05198358413,0.002735978112,0,0,0.4363885089,0.5389876881,0.3091655267,0.3050615595,0.09302325581,0.09302325581,0.1997264022,0.2653898769,0.1094391245,0.1135430917,0.2530779754,0.00683994528,0.001367989056,0.08207934337,0.01641586867,0.05335157319,0.001367989056,0,0,0.1354309166,0.1080711354,0.5143638851,0.09849521204,0,0,0,0.0560875513,0,0,0,0,0,0,0.02325581395,0,0.04377564979,0.05882352941,0.06019151847,0.08755129959,0.1149110807,0.1354309166,0.1108071135,0.05882352941,0.06155950752,0.05198358413,0.06019151847,0.07523939808,0.04103967168,0.08344733242,0.01504787962,0.001367989056,0.004103967168,0.01094391245,0.004103967168,0.002735978112,0.002735978112,0.01778385773,0.00683994528,0.01367989056,0.05198358413,0.05061559508,0.1805745554,0.08755129959,0.01778385773,0.04240766074,0.1190150479,0.0218878249,0.005471956224,0.02051983584,0.02325581395,0.0218878249,0.06155950752,0.01641586867,0.0123119015,0.02462380301,0.0779753762,0.03009575923,0.0123119015,0.002735978112,0,0,0.004103967168,0.00683994528,0,0,0.00683994528,0.001367989056,0,0.01094391245,0,0,0.001367989056,0,0,0,0.008207934337
