施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,745,10,11,-0.09090909091,5,31,4.511111111,4,4.463126844,4.5,4.616216216,4.7,8.477852349,419,90,0.4416107383,7,0,0.7,0.01208053691,0.1570469799,0.166442953,0.2,0.2536912752,0.1570469799,0.05369127517,0,0,0,0.3959731544,0.5906040268,0.3624161074,0.3302013423,0.07516778523,0.09261744966,0.1395973154,0.2067114094,0.09530201342,0.1409395973,0.2429530201,0.008053691275,0.001342281879,0.09395973154,0.01476510067,0.08187919463,0.01744966443,0.001342281879,0,0.1476510067,0.1731543624,0.6255033557,0.1516778523,0,0,0,0.06308724832,0,0,0,0,0,0,0.02684563758,0,0.04026845638,0.06308724832,0.05503355705,0.08859060403,0.1275167785,0.1369127517,0.1181208054,0.07919463087,0.08053691275,0.04563758389,0.05906040268,0.06174496644,0.02953020134,0.05503355705,0.01879194631,0.004026845638,0.002684563758,0.006711409396,0.001342281879,0.005369127517,0.005369127517,0.01610738255,0.02013422819,0.01342281879,0.05771812081,0.06979865772,0.1704697987,0.07382550336,0.01744966443,0.03355704698,0.0711409396,0.01208053691,0.006711409396,0.01744966443,0.02013422819,0.03087248322,0.08053691275,0.01342281879,0.01208053691,0.02953020134,0.07516778523,0.04966442953,0.009395973154,0.002684563758,0.001342281879,0,0.004026845638,0.002684563758,0.001342281879,0.002684563758,0.001342281879,0.004026845638,0,0.01476510067,0.004026845638,0.001342281879,0,0.006711409396,0.001342281879,0.001342281879,0.005369127517
兼六園,242,3,6,-0.5,23,63,4.518867925,4.333333333,4.50862069,4.333333333,4.603550296,4.333333333,8.611570248,143,27,0.479338843,3,0,1,0.02892561983,0.2148760331,0.2066115702,0.1859504132,0.2066115702,0.1404958678,0.01652892562,0,0,0,0.2644628099,0.7190082645,0.4132231405,0.3512396694,0.0867768595,0.07024793388,0.07851239669,0.09917355372,0.1074380165,0.1570247934,0.2768595041,0.004132231405,0,0.132231405,0.01652892562,0.06611570248,0.01239669421,0,0,0.152892562,0.2107438017,0.6983471074,0.1983471074,0,0,0,0.04132231405,0,0,0,0,0,0,0.03305785124,0,0.03305785124,0.04545454545,0.04132231405,0.1074380165,0.1198347107,0.07851239669,0.1363636364,0.1033057851,0.05785123967,0.04958677686,0.07438016529,0.09504132231,0.05371900826,0.03719008264,0.01239669421,0,0.02066115702,0.00826446281,0.004132231405,0,0.00826446281,0.00826446281,0.01239669421,0.01239669421,0.06611570248,0.09090909091,0.2396694215,0.09917355372,0.01239669421,0.01652892562,0.04132231405,0,0.01239669421,0.01652892562,0.03305785124,0.01239669421,0.05785123967,0.01239669421,0.004132231405,0.02892561983,0.07024793388,0.02066115702,0.004132231405,0.004132231405,0,0.004132231405,0,0.01239669421,0,0.004132231405,0,0,0.004132231405,0.02066115702,0,0.00826446281,0,0.00826446281,0.004132231405,0,0.004132231405
金沢駅,631,20,40,-0.5,8,16,4.464664311,3.95,4.428816467,4.45,4.624497992,4.8,8.554675119,340,58,0.4469096672,12,1,0.55,0.01743264659,0.1537242472,0.1854199683,0.2313787639,0.2329635499,0.1584786054,0.01743264659,0,0.003169572108,0,0.3454833597,0.6323296355,0.3993660856,0.3217115689,0.09825673534,0.08557844691,0.09508716323,0.2535657686,0.07290015848,0.1236133122,0.2503961965,0.009508716323,0.001584786054,0.09825673534,0.03645007924,0.05546751189,0.004754358162,0,0.003169572108,0.1632329635,0.145800317,0.6671949287,0.0618066561,0,0,0,0.06814580032,0,0,0,0,0,0,0.01267828843,0,0.07923930269,0.05388272583,0.04437400951,0.07131537242,0.1045958796,0.1156893819,0.1251980983,0.08716323296,0.07448494453,0.07448494453,0.05705229794,0.09191759113,0.05388272583,0.04595879556,0.007923930269,0,0.006339144216,0.007923930269,0,0.006339144216,0.007923930269,0.0206022187,0.004754358162,0.01743264659,0.06656101426,0.04912836767,0.2076069731,0.08874801902,0.009508716323,0.02377179081,0.03645007924,0.007923930269,0.004754358162,0.02535657686,0.01267828843,0.01267828843,0.06339144216,0.01109350238,0.006339144216,0.03011093502,0.1077654517,0.04754358162,0.01743264659,0.006339144216,0.003169572108,0,0.01109350238,0.02694136292,0.007923930269,0.006339144216,0.001584786054,0,0,0.01426307448,0.001584786054,0.003169572108,0.001584786054,0,0,0.003169572108,0.004754358162
金沢中央観光案内所,1272,47,51,-0.07843137255,3,6,4.383204633,3.893617021,4.399267399,3.680851064,4.559006211,4.404255319,8.077044025,575,240,0.2633647799,22,13,0.1914893617,0.01886792453,0.1713836478,0.1910377358,0.1910377358,0.2303459119,0.1603773585,0.03616352201,0.000786163522,0,0,0.3317610063,0.6375786164,0.338836478,0.3451257862,0.1029874214,0.1108490566,0.1022012579,0.197327044,0.1100628931,0.1375786164,0.2625786164,0.006289308176,0.000786163522,0.1108490566,0.01179245283,0.06053459119,0.01100628931,0.000786163522,0,0.1674528302,0.1242138365,0.6501572327,0.09748427673,0,0,0,0.06053459119,0,0,0,0,0,0,0.01100628931,0,0.03694968553,0.06682389937,0.03694968553,0.0715408805,0.1328616352,0.1202830189,0.1053459119,0.09119496855,0.06367924528,0.05503144654,0.06525157233,0.09040880503,0.03537735849,0.06525157233,0.01257861635,0.00393081761,0.00786163522,0.0141509434,0.003144654088,0.005503144654,0.003144654088,0.01886792453,0.01572327044,0.009433962264,0.05188679245,0.04716981132,0.2295597484,0.09040880503,0.01022012579,0.02672955975,0.05031446541,0.01022012579,0.002358490566,0.008647798742,0.01257861635,0.02594339623,0.06289308176,0.009433962264,0.007075471698,0.03773584906,0.09433962264,0.04009433962,0.01572327044,0.006289308176,0.002358490566,0.001572327044,0.006289308176,0.007075471698,0.004716981132,0.000786163522,0.003144654088,0.002358490566,0.001572327044,0.01572327044,0.001572327044,0.001572327044,0.004716981132,0.004716981132,0.001572327044,0.002358490566,0.00393081761
長町武家屋敷休憩館,133,7,8,-0.125,44,40,4.466101695,4.428571429,4.512195122,4.428571429,4.647727273,4.857142857,8.345864662,65,18,0.3533834586,3,0,0.4285714286,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,86,1,0,,60,79,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,162,7,6,0.1666666667,37,41,4.530612245,2,4.532467532,2.571428571,4.651162791,4.285714286,8.351851852,88,20,0.4197530864,2,2,0,0.03703703704,0.2283950617,0.1666666667,0.1851851852,0.2407407407,0.1358024691,0.006172839506,0,0,0,0.3641975309,0.6358024691,0.2839506173,0.4320987654,0.04320987654,0.1049382716,0.1358024691,0.1419753086,0.08024691358,0.1790123457,0.2592592593,0.006172839506,0,0.1358024691,0.01234567901,0.04938271605,0.006172839506,0,0,0.2037037037,0.1851851852,0.7469135802,0.1111111111,0,0,0,0.02469135802,0,0,0,0,0,0,0.006172839506,0,0.02469135802,0.0987654321,0.02469135802,0.08641975309,0.1234567901,0.1419753086,0.08024691358,0.08641975309,0.1111111111,0.03703703704,0.06790123457,0.05555555556,0.03086419753,0.05555555556,0.01851851852,0,0,0.01234567901,0,0.006172839506,0,0.03086419753,0.006172839506,0.006172839506,0.04938271605,0.04938271605,0.2098765432,0.1172839506,0.01851851852,0.01851851852,0.01851851852,0.01234567901,0.006172839506,0.04938271605,0.01234567901,0.02469135802,0.06790123457,0.006172839506,0.006172839506,0.01851851852,0.0987654321,0.02469135802,0.006172839506,0.006172839506,0,0,0.006172839506,0.03086419753,0.006172839506,0,0,0,0,0.02469135802,0,0.01234567901,0.006172839506,0,0,0.006172839506,0.006172839506
石川県政記念しいのき迎賓館,186,10,5,1,33,32,4.420382166,3,4.433526012,2.9,4.578231293,3.9,7.876344086,76,34,0.2258064516,2,3,-0.1,0.005376344086,0.1505376344,0.2150537634,0.1989247312,0.2419354839,0.1612903226,0.02688172043,0,0,0,0.3924731183,0.5860215054,0.2688172043,0.2741935484,0.09677419355,0.1505376344,0.2096774194,0.2311827957,0.1075268817,0.188172043,0.2311827957,0,0,0.06451612903,0.01612903226,0.08602150538,0,0,0,0.1666666667,0.1774193548,0.5913978495,0.1397849462,0,0,0,0.1774193548,0,0,0,0,0,0,0.0376344086,0,0.05376344086,0.03225806452,0.04301075269,0.05913978495,0.09677419355,0.09677419355,0.1344086022,0.1129032258,0.08602150538,0.06989247312,0.06989247312,0.09677419355,0.0376344086,0.06451612903,0.005376344086,0,0,0.005376344086,0.005376344086,0,0,0.01612903226,0.005376344086,0.02150537634,0.04838709677,0.0376344086,0.188172043,0.05913978495,0.01075268817,0.0752688172,0.188172043,0.01075268817,0,0.005376344086,0,0.01612903226,0.06989247312,0.005376344086,0.005376344086,0.04301075269,0.08602150538,0.01612903226,0.01612903226,0,0,0,0.01612903226,0.005376344086,0,0,0.005376344086,0,0,0.01075268817,0.01075268817,0,0,0.01075268817,0,0,0
石川県立図書館,1110,0,10,-1,4,93,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,726,31,27,0.1481481481,6,8,4.496217852,3.677419355,4.524300442,3.870967742,4.581360947,4.161290323,8.169421488,336,119,0.2988980716,8,9,-0.03225806452,0.02754820937,0.2079889807,0.1611570248,0.1680440771,0.2052341598,0.1749311295,0.0523415978,0.002754820937,0,0,0.4366391185,0.541322314,0.3099173554,0.303030303,0.09366391185,0.09366391185,0.1997245179,0.2658402204,0.1074380165,0.1143250689,0.2520661157,0.006887052342,0.001377410468,0.0826446281,0.01652892562,0.05371900826,0.001377410468,0,0,0.1349862259,0.108815427,0.5137741047,0.09917355372,0,0,0,0.0564738292,0,0,0,0,0,0,0.02341597796,0,0.04407713499,0.05922865014,0.06060606061,0.0867768595,0.1157024793,0.1363636364,0.1115702479,0.05785123967,0.06060606061,0.0523415978,0.06060606061,0.07575757576,0.03994490358,0.0826446281,0.01515151515,0.001377410468,0.004132231405,0.01101928375,0.004132231405,0.002754820937,0.002754820937,0.01790633609,0.006887052342,0.01377410468,0.0523415978,0.05096418733,0.1804407713,0.08815426997,0.01790633609,0.04269972452,0.1184573003,0.02203856749,0.005509641873,0.02066115702,0.02341597796,0.02203856749,0.06060606061,0.01652892562,0.01239669421,0.02479338843,0.07575757576,0.0303030303,0.01239669421,0.002754820937,0,0,0.004132231405,0.006887052342,0,0,0.006887052342,0.001377410468,0,0.01101928375,0,0,0.001377410468,0,0,0,0.00826446281
