施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,652,30,26,0.1538461538,5,10,4.494525547,4.266666667,4.439932318,4.2,4.60475162,4.166666667,8.464723926,365,81,0.4355828221,17,4,0.4333333333,0.01073619632,0.1457055215,0.1610429448,0.1963190184,0.2668711656,0.1625766871,0.05674846626,0,0,0,0.3957055215,0.5904907975,0.3634969325,0.3328220859,0.07208588957,0.09049079755,0.1411042945,0.213190184,0.09049079755,0.1441717791,0.245398773,0.007668711656,0.001533742331,0.08435582822,0.01533742331,0.08282208589,0.01993865031,0.001533742331,0,0.1472392638,0.1671779141,0.6242331288,0.1472392638,0,0,0,0.07055214724,0,0,0,0,0,0,0.02914110429,0,0.04294478528,0.06288343558,0.05828220859,0.08895705521,0.1242331288,0.1441717791,0.1134969325,0.07515337423,0.08128834356,0.04294478528,0.06288343558,0.06288343558,0.03067484663,0.05214723926,0.01840490798,0.003067484663,0.003067484663,0.007668711656,0.001533742331,0.006134969325,0.006134969325,0.01840490798,0.02147239264,0.01533742331,0.05981595092,0.07208588957,0.1579754601,0.07515337423,0.01687116564,0.02914110429,0.0736196319,0.01226993865,0.007668711656,0.01533742331,0.02147239264,0.03374233129,0.08895705521,0.01226993865,0.01226993865,0.02914110429,0.07668711656,0.0490797546,0.007668711656,0.001533742331,0.001533742331,0,0.004601226994,0.003067484663,0.001533742331,0.001533742331,0.001533742331,0.004601226994,0,0.01226993865,0.003067484663,0,0,0.006134969325,0,0,0.006134969325
兼六園,162,18,16,0.125,25,19,4.514285714,4,4.532467532,4.5,4.655555556,4.666666667,8.611111111,93,18,0.462962963,11,0,0.6111111111,0.01234567901,0.1790123457,0.2222222222,0.1728395062,0.2098765432,0.1851851852,0.01851851852,0,0,0,0.2716049383,0.7037037037,0.4135802469,0.3580246914,0.09259259259,0.05555555556,0.08024691358,0.1049382716,0.1296296296,0.1604938272,0.3148148148,0.006172839506,0,0.1172839506,0.01851851852,0.03086419753,0.01851851852,0,0,0.1111111111,0.1913580247,0.6851851852,0.2160493827,0,0,0,0.04938271605,0,0,0,0,0,0,0.02469135802,0,0.03703703704,0.03086419753,0.05555555556,0.1172839506,0.1234567901,0.08641975309,0.1358024691,0.1049382716,0.05555555556,0.05555555556,0.06790123457,0.08641975309,0.04938271605,0.03086419753,0.01851851852,0,0.01851851852,0.01234567901,0.006172839506,0,0,0.006172839506,0.01851851852,0.01234567901,0.06790123457,0.1111111111,0.2160493827,0.1049382716,0.01234567901,0.02469135802,0.04938271605,0,0.01234567901,0.01851851852,0.01234567901,0.01234567901,0.06790123457,0.01234567901,0.006172839506,0.02469135802,0.05555555556,0.006172839506,0.006172839506,0.006172839506,0,0.006172839506,0,0.01851851852,0,0.006172839506,0,0,0,0.01851851852,0,0.006172839506,0,0.01234567901,0.006172839506,0,0.006172839506
金沢駅,435,34,37,-0.08108108108,10,8,4.465822785,3.882352941,4.421568627,4.029411765,4.640522876,4.617647059,8.632183908,247,37,0.4827586207,23,3,0.5882352941,0.02298850575,0.1471264368,0.2091954023,0.2183908046,0.2206896552,0.1655172414,0.01379310345,0,0.002298850575,0,0.3448275862,0.6344827586,0.4,0.3264367816,0.09885057471,0.08505747126,0.08965517241,0.2482758621,0.07816091954,0.108045977,0.2505747126,0.009195402299,0.002298850575,0.1126436782,0.04137931034,0.04367816092,0.006896551724,0,0.004597701149,0.1632183908,0.1494252874,0.6666666667,0.06436781609,0,0,0,0.06896551724,0,0,0,0,0,0,0.01149425287,0,0.08505747126,0.05517241379,0.04827586207,0.06896551724,0.1034482759,0.1172413793,0.1310344828,0.09425287356,0.06896551724,0.06666666667,0.05057471264,0.08505747126,0.05977011494,0.05057471264,0.004597701149,0,0.009195402299,0.009195402299,0,0.009195402299,0.006896551724,0.02298850575,0.004597701149,0.0183908046,0.06436781609,0.04137931034,0.2068965517,0.09195402299,0.006896551724,0.02298850575,0.02988505747,0.006896551724,0.004597701149,0.03448275862,0.01149425287,0.01149425287,0.05977011494,0.009195402299,0.009195402299,0.0275862069,0.1149425287,0.04827586207,0.01609195402,0.006896551724,0,0,0.01149425287,0.03448275862,0.004597701149,0.009195402299,0.002298850575,0,0,0.01609195402,0.002298850575,0.002298850575,0.002298850575,0,0,0.002298850575,0.002298850575
金沢中央観光案内所,1052,50,43,0.1627906977,3,4,4.383078731,3.84,4.40397351,4.16,4.566489362,4.42,8.097908745,475,194,0.2671102662,17,7,0.2,0.02091254753,0.1653992395,0.2005703422,0.1863117871,0.2385931559,0.1549429658,0.03326996198,0,0,0,0.3346007605,0.6311787072,0.3441064639,0.3336501901,0.1093155894,0.1178707224,0.09505703422,0.1986692015,0.1064638783,0.1368821293,0.2547528517,0.005703422053,0.0009505703422,0.1159695817,0.01425855513,0.06273764259,0.01330798479,0.0009505703422,0,0.1768060837,0.1292775665,0.6615969582,0.09885931559,0,0,0,0.06463878327,0,0,0,0,0,0,0.01045627376,0,0.03707224335,0.07034220532,0.03422053232,0.0674904943,0.1330798479,0.1207224335,0.108365019,0.09505703422,0.05798479087,0.05513307985,0.06368821293,0.09220532319,0.036121673,0.06558935361,0.01140684411,0.004752851711,0.00855513308,0.01330798479,0.001901140684,0.006653992395,0.003802281369,0.02281368821,0.01330798479,0.01140684411,0.05608365019,0.04657794677,0.2281368821,0.09030418251,0.009505703422,0.02566539924,0.04752851711,0.009505703422,0.002851711027,0.006653992395,0.01520912548,0.02661596958,0.0608365019,0.009505703422,0.007604562738,0.03707224335,0.09125475285,0.04182509506,0.01615969582,0.007604562738,0.001901140684,0.001901140684,0.005703422053,0.005703422053,0.003802281369,0.0009505703422,0.003802281369,0.002851711027,0.001901140684,0.01520912548,0.001901140684,0.001901140684,0.005703422053,0.002851711027,0.001901140684,0.002851711027,0.004752851711
長町武家屋敷休憩館,101,3,7,-0.5714285714,38,52,4.441860465,5,4.467391304,5,4.625,5,8.366336634,53,15,0.3762376238,1,1,0,0.0297029703,0.1287128713,0.1782178218,0.2277227723,0.1683168317,0.198019802,0.06930693069,0,0,0,0.396039604,0.5940594059,0.3168316832,0.3168316832,0.198019802,0.09900990099,0.06930693069,0.1188118812,0.1287128713,0.09900990099,0.396039604,0,0,0.1089108911,0.0198019802,0.0495049505,0,0,0,0.198019802,0.2178217822,0.6336633663,0.1089108911,0,0,0,0.009900990099,0,0,0,0,0,0,0,0,0.0198019802,0.05940594059,0.0297029703,0.06930693069,0.1089108911,0.09900990099,0.1287128713,0.1089108911,0.0495049505,0.05940594059,0.08910891089,0.08910891089,0.05940594059,0.0495049505,0.0396039604,0.0198019802,0,0,0,0,0,0,0.009900990099,0.06930693069,0.0495049505,0.1089108911,0.2079207921,0.09900990099,0.0198019802,0.0198019802,0.0396039604,0,0,0.009900990099,0.0297029703,0.0198019802,0.08910891089,0,0,0.0198019802,0.0396039604,0.0396039604,0.0297029703,0,0.009900990099,0,0,0.009900990099,0,0,0,0,0,0.009900990099,0.009900990099,0,0,0,0,0,0
西茶屋資料館,76,5,3,0.6666666667,50,40,4.396825397,2.6,4.426470588,4.4,4.586956522,4.8,7.197368421,21,24,-0.03947368421,2,1,0.2,0.01315789474,0.1315789474,0.2631578947,0.1184210526,0.3026315789,0.1710526316,0,0,0,0,0.3552631579,0.5921052632,0.2631578947,0.4868421053,0.1184210526,0.05263157895,0.07894736842,0.1447368421,0.06578947368,0.1052631579,0.4210526316,0,0,0.1052631579,0.01315789474,0.03947368421,0.03947368421,0,0,0.1842105263,0.1447368421,0.6973684211,0.06578947368,0,0,0,0.01315789474,0,0,0,0,0,0,0.01315789474,0,0.01315789474,0.02631578947,0.02631578947,0.1052631579,0.06578947368,0.1052631579,0.1315789474,0.05263157895,0.05263157895,0.02631578947,0.09210526316,0.1710526316,0.07894736842,0.06578947368,0,0,0,0,0,0.01315789474,0,0,0.03947368421,0,0.1052631579,0.09210526316,0.2763157895,0.09210526316,0.03947368421,0.01315789474,0.01315789474,0.02631578947,0.01315789474,0.01315789474,0,0,0.05263157895,0,0.02631578947,0.03947368421,0.05263157895,0.05263157895,0.01315789474,0,0,0,0.01315789474,0,0,0,0,0,0,0,0,0,0.01315789474,0,0,0,0
ひがし茶屋休憩館,114,10,6,0.6666666667,34,26,4.575471698,4.7,4.581818182,4.6,4.695121951,4.6,8.535087719,63,10,0.4649122807,4,1,0.3,0.008771929825,0.2456140351,0.1754385965,0.201754386,0.2631578947,0.09649122807,0.008771929825,0,0,0,0.3245614035,0.6754385965,0.3070175439,0.4122807018,0.06140350877,0.1140350877,0.1052631579,0.1403508772,0.1052631579,0.1754385965,0.2543859649,0.008771929825,0,0.1403508772,0,0.05263157895,0.008771929825,0,0,0.2543859649,0.1929824561,0.7631578947,0.1140350877,0,0,0,0.008771929825,0,0,0,0,0,0,0.008771929825,0,0.01754385965,0.08771929825,0.02631578947,0.09649122807,0.1052631579,0.1754385965,0.06140350877,0.09649122807,0.07894736842,0.02631578947,0.07894736842,0.0701754386,0.0350877193,0.06140350877,0.02631578947,0,0,0.008771929825,0,0.008771929825,0,0.02631578947,0,0.008771929825,0.04385964912,0.05263157895,0.2105263158,0.1315789474,0.02631578947,0.008771929825,0.01754385965,0.01754385965,0.008771929825,0.01754385965,0.01754385965,0.02631578947,0.07894736842,0,0.008771929825,0.02631578947,0.09649122807,0.008771929825,0.008771929825,0,0,0,0.008771929825,0.04385964912,0,0,0,0,0,0.02631578947,0,0.01754385965,0.008771929825,0,0,0,0.008771929825
石川県政記念しいのき迎賓館,136,19,9,1.111111111,29,16,4.439655172,4,4.453125,4.210526316,4.62244898,4.631578947,8.022058824,59,23,0.2647058824,6,4,0.1052631579,0,0.1544117647,0.1985294118,0.2132352941,0.25,0.1617647059,0.02205882353,0,0,0,0.3970588235,0.5882352941,0.2867647059,0.2426470588,0.09558823529,0.1617647059,0.2132352941,0.1911764706,0.1102941176,0.1985294118,0.2279411765,0,0,0.06617647059,0.02205882353,0.1029411765,0,0,0,0.1764705882,0.1985294118,0.5955882353,0.1176470588,0,0,0,0.1764705882,0,0,0,0,0,0,0.02941176471,0,0.06617647059,0.04411764706,0.04411764706,0.06617647059,0.1176470588,0.08823529412,0.1397058824,0.1102941176,0.07352941176,0.05147058824,0.07352941176,0.07352941176,0.03676470588,0.08088235294,0.007352941176,0,0,0,0.007352941176,0,0,0.01470588235,0,0.02205882353,0.05882352941,0.02941176471,0.1544117647,0.07352941176,0.01470588235,0.06617647059,0.2132352941,0.007352941176,0,0,0,0.007352941176,0.06617647059,0.007352941176,0,0.05882352941,0.08823529412,0.01470588235,0.007352941176,0,0,0,0.02205882353,0.007352941176,0,0,0.007352941176,0,0,0.01470588235,0.01470588235,0,0,0.01470588235,0,0,0
石川県立図書館,1013,13,24,-0.4583333333,4,22,4.648411829,4.307692308,4.703108253,4.615384615,4.608108108,4.769230769,8.646594274,637,115,0.5153010859,8,0,0.6153846154,0.03060217177,0.1994076999,0.1648568608,0.1895360316,0.2309970385,0.1451135242,0.03060217177,0.006910167818,0.0009871668312,0.0009871668312,0.3692003949,0.6031589339,0.2773938796,0.2596248766,0.1016781836,0.1243830207,0.2369200395,0.1984205331,0.07403751234,0.1431391905,0.175715696,0.008884501481,0,0.1066140178,0.01085883514,0.1243830207,0.04935834156,0,0,0.157946693,0.1154985192,0.4639684107,0.02566633761,0,0,0,0.06515301086,0,0,0,0,0,0,0.0315893386,0,0.03948667325,0.06416584403,0.03751233959,0.06416584403,0.1066140178,0.1135241856,0.1362290227,0.08588351431,0.06811451135,0.08390918065,0.05429417572,0.08687068115,0.04837117473,0.05034550839,0.02171767029,0.001974333662,0.0009871668312,0.005923000987,0.0009871668312,0,0.005923000987,0.009871668312,0.009871668312,0.00789733465,0.05330700888,0.02961500494,0.1559723593,0.08785784798,0.01875616979,0.06416584403,0.1816386969,0.02369200395,0.0009871668312,0.02369200395,0.02171767029,0.02369200395,0.05626850938,0.01184600197,0.01085883514,0.02171767029,0.06120434353,0.03356367226,0.004935834156,0.001974333662,0,0.003948667325,0.004935834156,0.009871668312,0,0.0009871668312,0.0009871668312,0.001974333662,0,0.008884501481,0.005923000987,0.003948667325,0.0009871668312,0.002961500494,0,0.001974333662,0
石川県立歴史博物館,516,29,42,-0.3095238095,7,11,4.493644068,4.379310345,4.556016598,4.482758621,4.581395349,4.551724138,8.25,246,80,0.3217054264,18,5,0.4482758621,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
