施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,668,12,30,-0.6,5,22,4.503558719,4,4.448844884,4.333333333,4.607515658,4.666666667,8.473053892,377,82,0.4416167665,10,1,0.75,0.01047904192,0.1437125749,0.1646706587,0.1961077844,0.2634730539,0.1631736527,0.05838323353,0,0,0,0.3907185629,0.5958083832,0.3592814371,0.3353293413,0.0748502994,0.08982035928,0.1407185629,0.2125748503,0.08982035928,0.1437125749,0.244011976,0.00748502994,0.001497005988,0.08532934132,0.01646706587,0.08383233533,0.01946107784,0.001497005988,0,0.1497005988,0.1676646707,0.624251497,0.1452095808,0,0,0,0.06886227545,0,0,0,0,0,0,0.02844311377,0,0.04341317365,0.06137724551,0.05838323353,0.08832335329,0.125748503,0.1437125749,0.1137724551,0.0748502994,0.07934131737,0.04640718563,0.06137724551,0.06437125749,0.02994011976,0.05239520958,0.01796407186,0.002994011976,0.002994011976,0.00748502994,0.001497005988,0.005988023952,0.005988023952,0.01796407186,0.02095808383,0.01497005988,0.05838323353,0.07335329341,0.1601796407,0.0748502994,0.01796407186,0.02994011976,0.07335329341,0.0119760479,0.00748502994,0.01497005988,0.02095808383,0.03293413174,0.08982035928,0.0119760479,0.0119760479,0.02844311377,0.07634730539,0.04790419162,0.00748502994,0.001497005988,0.001497005988,0,0.004491017964,0.002994011976,0.001497005988,0.002994011976,0.001497005988,0.004491017964,0,0.0119760479,0.002994011976,0.001497005988,0,0.005988023952,0,0.001497005988,0.005988023952
兼六園,182,16,20,-0.2,24,16,4.503144654,4.125,4.511494253,4.3125,4.636363636,4.625,8.604395604,105,20,0.467032967,10,1,0.5625,0.01098901099,0.2142857143,0.2142857143,0.1813186813,0.1923076923,0.1703296703,0.01648351648,0,0,0,0.2692307692,0.7087912088,0.4010989011,0.3516483516,0.1043956044,0.06593406593,0.07692307692,0.1043956044,0.1208791209,0.1428571429,0.3186813187,0.005494505495,0,0.1428571429,0.02197802198,0.03846153846,0.01648351648,0,0,0.1318681319,0.1923076923,0.7032967033,0.2032967033,0,0,0,0.04395604396,0,0,0,0,0,0,0.02197802198,0,0.03846153846,0.03296703297,0.04945054945,0.1098901099,0.1153846154,0.07692307692,0.1318681319,0.0989010989,0.05494505495,0.05494505495,0.08241758242,0.09340659341,0.06043956044,0.03846153846,0.01648351648,0,0.02747252747,0.01098901099,0.005494505495,0,0,0.005494505495,0.01648351648,0.01098901099,0.06043956044,0.1043956044,0.2307692308,0.0989010989,0.01648351648,0.02197802198,0.04945054945,0,0.01098901099,0.01648351648,0.02197802198,0.01098901099,0.06043956044,0.01098901099,0.005494505495,0.02747252747,0.05494505495,0.01648351648,0.005494505495,0.005494505495,0,0.005494505495,0,0.01648351648,0,0.005494505495,0,0,0,0.01648351648,0,0.01098901099,0,0.01098901099,0.005494505495,0,0.005494505495
金沢駅,468,24,34,-0.2941176471,9,7,4.464622642,3.916666667,4.414578588,4.083333333,4.616519174,4.458333333,8.602564103,259,41,0.4658119658,8,3,0.2083333333,0.02136752137,0.1474358974,0.2008547009,0.2136752137,0.2243589744,0.1730769231,0.01709401709,0,0.002136752137,0,0.3461538462,0.6324786325,0.4038461538,0.3290598291,0.09829059829,0.0811965812,0.08760683761,0.2457264957,0.07692307692,0.1132478632,0.2585470085,0.008547008547,0.002136752137,0.108974359,0.04487179487,0.04273504274,0.00641025641,0,0.004273504274,0.1666666667,0.1452991453,0.6730769231,0.05982905983,0,0,0,0.06623931624,0,0,0,0,0,0,0.01068376068,0,0.08760683761,0.05128205128,0.04487179487,0.07051282051,0.108974359,0.1175213675,0.1324786325,0.09401709402,0.06623931624,0.06837606838,0.05341880342,0.08547008547,0.05769230769,0.04914529915,0.004273504274,0,0.008547008547,0.008547008547,0,0.008547008547,0.00641025641,0.0235042735,0.004273504274,0.01709401709,0.06837606838,0.04487179487,0.202991453,0.08547008547,0.008547008547,0.0235042735,0.02991452991,0.00641025641,0.004273504274,0.03205128205,0.01068376068,0.01068376068,0.06196581197,0.008547008547,0.008547008547,0.03205128205,0.108974359,0.05128205128,0.02136752137,0.00641025641,0.002136752137,0,0.01068376068,0.03418803419,0.004273504274,0.008547008547,0.002136752137,0,0,0.01495726496,0.002136752137,0.002136752137,0.002136752137,0,0,0.004273504274,0.004273504274
金沢中央観光案内所,1081,23,46,-0.5,3,8,4.3798627,3.130434783,4.402150538,3.391304348,4.568501921,4.608695652,8.109158187,494,198,0.2738205365,14,4,0.4347826087,0.02035152636,0.1674375578,0.1998149861,0.1877890842,0.2377428307,0.1535615171,0.03330249769,0,0,0,0.3339500463,0.6327474561,0.3441258094,0.3385753932,0.1091581869,0.1156336725,0.09250693802,0.197039778,0.111933395,0.1341350601,0.2516188714,0.005550416281,0.0009250693802,0.1165587419,0.0138760407,0.06382978723,0.01295097132,0.0009250693802,0,0.1766882516,0.1295097132,0.6651248844,0.09898242368,0,0,0,0.06290471785,0,0,0,0,0,0,0.01110083256,0,0.03792784459,0.0703052729,0.03330249769,0.06660499537,0.1350601295,0.1211840888,0.1091581869,0.09435707678,0.05735430157,0.05550416281,0.06382978723,0.0934320074,0.03515263645,0.06475485661,0.01295097132,0.004625346901,0.009250693802,0.01295097132,0.002775208141,0.006475485661,0.003700277521,0.02220166512,0.01295097132,0.01110083256,0.05642923219,0.04625346901,0.2312673451,0.09065679926,0.01017576318,0.02497687327,0.04625346901,0.009250693802,0.002775208141,0.006475485661,0.01480111008,0.02775208141,0.05920444033,0.009250693802,0.007400555042,0.03607770583,0.09065679926,0.04070305273,0.01665124884,0.007400555042,0.00185013876,0.00185013876,0.005550416281,0.005550416281,0.003700277521,0.0009250693802,0.003700277521,0.002775208141,0.00185013876,0.01757631822,0.00185013876,0.00185013876,0.005550416281,0.002775208141,0.00185013876,0.002775208141,0.004625346901
長町武家屋敷休憩館,104,2,4,-0.5,39,51,4.449438202,4.5,4.473684211,4.5,4.610169492,4.5,8.326923077,53,16,0.3557692308,0,1,-0.5,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,3,6,-0.5,48,45,4.411764706,4.333333333,4.438356164,4.333333333,4.588235294,4.333333333,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,6,10,-0.4,34,33,4.578947368,4.666666667,4.601694915,4.833333333,4.707865169,4,8.56557377,69,10,0.4836065574,4,0,0.6666666667,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,6,24,-0.75,30,34,4.42519685,3.333333333,4.428571429,4,4.6,4.166666667,7.945945946,62,26,0.2432432432,0,1,-0.1666666667,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1029,12,8,0.5,4,23,4.647249191,4.25,4.703586498,4.75,4.607581967,4.166666667,8.645286686,645,117,0.5131195335,5,2,0.25,0.03012633625,0.1992225462,0.1652089407,0.1895043732,0.2303206997,0.1467444121,0.03012633625,0.006802721088,0.0009718172983,0.0009718172983,0.3702623907,0.5996112731,0.27696793,0.2585034014,0.1030126336,0.1234207969,0.2380952381,0.1992225462,0.07385811467,0.1438289602,0.1739552964,0.008746355685,0,0.1088435374,0.01166180758,0.1234207969,0.04859086492,0,0,0.1574344023,0.1175898931,0.4655004859,0.02623906706,0,0,0,0.06511175899,0,0,0,0,0,0,0.03206997085,0,0.03887269193,0.06413994169,0.03692905734,0.06316812439,0.1078717201,0.1127308066,0.1360544218,0.08746355685,0.06899902818,0.08357628766,0.05344995141,0.08649173955,0.04859086492,0.05053449951,0.02137998056,0.001943634597,0.0009718172983,0.006802721088,0.0009718172983,0,0.00583090379,0.009718172983,0.009718172983,0.007774538387,0.05344995141,0.02915451895,0.1545189504,0.08843537415,0.01846452867,0.06413994169,0.1827016521,0.02429543246,0.0009718172983,0.02332361516,0.02137998056,0.02332361516,0.05539358601,0.01457725948,0.01068999028,0.02137998056,0.0602526725,0.03304178814,0.00583090379,0.001943634597,0,0.003887269193,0.004859086492,0.009718172983,0,0.0009718172983,0.0009718172983,0.001943634597,0,0.008746355685,0.00583090379,0.003887269193,0.0009718172983,0.002915451895,0,0.001943634597,0.0009718172983
石川県立歴史博物館,561,41,22,0.8636363636,7,5,4.498054475,4.219512195,4.536259542,3.975609756,4.582205029,4.487804878,8.212121212,263,87,0.3137254902,16,6,0.243902439,0.02673796791,0.201426025,0.1729055258,0.1604278075,0.2139037433,0.1657754011,0.05347593583,0.003565062389,0,0,0.4385026738,0.5401069519,0.3279857398,0.3155080214,0.08912655971,0.1033868093,0.1639928699,0.2673796791,0.1016042781,0.1212121212,0.2620320856,0.005347593583,0,0.08556149733,0.01960784314,0.04456327986,0.001782531194,0,0,0.1461675579,0.1212121212,0.5258467023,0.1051693405,0,0,0,0.05347593583,0,0,0,0,0,0,0.02139037433,0,0.04991087344,0.05347593583,0.05882352941,0.07843137255,0.1176470588,0.1354723708,0.1122994652,0.0623885918,0.05347593583,0.04991087344,0.06060606061,0.07843137255,0.04456327986,0.0926916221,0.01426024955,0.001782531194,0.003565062389,0.007130124777,0.005347593583,0.003565062389,0.003565062389,0.01782531194,0.008912655971,0.01604278075,0.04991087344,0.05525846702,0.192513369,0.0944741533,0.008912655971,0.03743315508,0.110516934,0.01247771836,0.007130124777,0.02317290553,0.01782531194,0.02495543672,0.06773618538,0.01604278075,0.01604278075,0.02673796791,0.07664884135,0.02852049911,0.01247771836,0.003565062389,0,0,0.005347593583,0.007130124777,0,0,0.008912655971,0.001782531194,0,0.005347593583,0,0,0,0,0,0,0.005347593583
