施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,713,25,24,0.04166666667,4,12,4.507462687,3.88,4.457627119,4.32,4.61376673,4.4,8.481065919,403,86,0.4446002805,13,3,0.4,0.0126227209,0.1528751753,0.1612903226,0.2005610098,0.2580645161,0.159887798,0.05469845722,0,0,0,0.3955119215,0.5918653576,0.3548387097,0.3366058906,0.07573632539,0.09116409537,0.141654979,0.2103786816,0.095371669,0.141654979,0.2398316971,0.007012622721,0.001402524544,0.08976157083,0.01542776999,0.08415147265,0.01823281907,0.001402524544,0,0.1458625526,0.1711079944,0.6255259467,0.1472650771,0,0,0,0.06451612903,0,0,0,0,0,0,0.02664796634,0,0.04207573633,0.0603085554,0.05610098177,0.08835904628,0.126227209,0.1402524544,0.1192145863,0.07854137447,0.07994389902,0.04628330996,0.0603085554,0.06171107994,0.02805049088,0.05469845722,0.01823281907,0.002805049088,0.002805049088,0.007012622721,0.001402524544,0.005610098177,0.005610098177,0.01683029453,0.02103786816,0.01402524544,0.05610098177,0.07012622721,0.159887798,0.07433380084,0.01683029453,0.0350631136,0.0729312763,0.01122019635,0.007012622721,0.01683029453,0.02103786816,0.03225806452,0.08415147265,0.0126227209,0.0126227209,0.03085553997,0.07713884993,0.05049088359,0.008415147265,0.002805049088,0.001402524544,0,0.004207573633,0.002805049088,0.001402524544,0.002805049088,0.001402524544,0.004207573633,0,0.01542776999,0.004207573633,0.001402524544,0,0.005610098177,0,0.001402524544,0.005610098177
兼六園,227,21,24,-0.125,18,15,4.517766497,3.428571429,4.520737327,4.142857143,4.616883117,4.333333333,8.581497797,131,26,0.4625550661,12,4,0.380952381,0.02643171806,0.2246696035,0.2070484581,0.1806167401,0.1938325991,0.1497797357,0.01762114537,0,0,0,0.2555066079,0.7268722467,0.4140969163,0.3524229075,0.08810572687,0.0704845815,0.07488986784,0.09251101322,0.1145374449,0.1629955947,0.281938326,0.004405286344,0,0.1365638767,0.01762114537,0.06167400881,0.01321585903,0,0,0.154185022,0.2114537445,0.7092511013,0.2070484581,0,0,0,0.03964757709,0,0,0,0,0,0,0.02643171806,0,0.03083700441,0.04845814978,0.04405286344,0.1101321586,0.1101321586,0.08370044053,0.1453744493,0.1057268722,0.06167400881,0.04845814978,0.07488986784,0.08370044053,0.05286343612,0.03083700441,0.01321585903,0,0.02202643172,0.008810572687,0.004405286344,0,0.008810572687,0.008810572687,0.01321585903,0.01321585903,0.06607929515,0.09691629956,0.2378854626,0.09691629956,0.01321585903,0.01762114537,0.04405286344,0,0.01321585903,0.01762114537,0.03083700441,0.008810572687,0.05286343612,0.008810572687,0.004405286344,0.03083700441,0.0704845815,0.01762114537,0.004405286344,0.004405286344,0,0.004405286344,0,0.01321585903,0,0.004405286344,0,0,0.004405286344,0.01762114537,0,0.008810572687,0,0.008810572687,0.004405286344,0,0.004405286344
金沢駅,529,32,31,0.03225806452,7,7,4.456066946,3.71875,4.416666667,3.75,4.609022556,4.34375,8.56899811,285,48,0.4480151229,11,5,0.1875,0.01890359168,0.1550094518,0.1890359168,0.224952741,0.2287334594,0.1625708885,0.01890359168,0,0.001890359168,0,0.3402646503,0.6370510397,0.404536862,0.3383742911,0.09262759924,0.0775047259,0.08695652174,0.2419659735,0.06994328922,0.1285444234,0.258979206,0.007561436673,0.001890359168,0.1039697543,0.0415879017,0.04536862004,0.005671077505,0,0.003780718336,0.1587901701,0.1398865784,0.6710775047,0.06238185255,0,0,0,0.05860113422,0,0,0,0,0,0,0.01134215501,0,0.08506616257,0.06049149338,0.04536862004,0.06994328922,0.1039697543,0.1115311909,0.1323251418,0.09262759924,0.06616257089,0.06805293006,0.05482041588,0.08884688091,0.05482041588,0.05103969754,0.007561436673,0,0.007561436673,0.007561436673,0,0.007561436673,0.009451795841,0.02079395085,0.003780718336,0.01512287335,0.06427221172,0.0415879017,0.2098298677,0.09073724008,0.01134215501,0.02646502836,0.03213610586,0.005671077505,0.005671077505,0.02835538752,0.009451795841,0.009451795841,0.06049149338,0.01134215501,0.007561436673,0.03402646503,0.1096408318,0.05103969754,0.01890359168,0.005671077505,0.001890359168,0,0.01134215501,0.03213610586,0.003780718336,0.007561436673,0.001890359168,0,0,0.01512287335,0.001890359168,0.001890359168,0.001890359168,0,0,0.003780718336,0.003780718336
金沢中央観光案内所,1153,40,34,0.1764705882,2,2,4.38585209,3.375,4.402217742,3.5,4.567567568,4.2,8.104943625,526,210,0.2740676496,16,8,0.2,0.02081526453,0.1743278404,0.1986123157,0.1908065915,0.2289679098,0.1517779705,0.03469210755,0,0,0,0.3347788378,0.6331309627,0.3373807459,0.3451864701,0.1066782307,0.1110147441,0.09973980919,0.1960104076,0.1127493495,0.1352992194,0.2558542931,0.00607111882,0.0008673026886,0.1144839549,0.01300954033,0.06244579358,0.01214223764,0.0008673026886,0,0.1743278404,0.1283607979,0.6652211622,0.1040763226,0,0,0,0.0607111882,0,0,0,0,0,0,0.01127493495,0,0.03642671292,0.07111882047,0.03555941023,0.06764960971,0.1352992194,0.1214223764,0.1049436253,0.09366869037,0.05897658283,0.05464006938,0.06418039896,0.091934085,0.03469210755,0.06591500434,0.01214223764,0.004336513443,0.008673026886,0.01214223764,0.003469210755,0.00607111882,0.003469210755,0.02081526453,0.01214223764,0.01040763226,0.05464006938,0.0459670425,0.2315698179,0.09106678231,0.009540329575,0.02601908066,0.04770164788,0.01040763226,0.002601908066,0.008673026886,0.01387684302,0.02775368604,0.0607111882,0.008673026886,0.007805724198,0.03642671292,0.09366869037,0.04076322637,0.0156114484,0.006938421509,0.002601908066,0.001734605377,0.00607111882,0.00607111882,0.004336513443,0.0008673026886,0.003469210755,0.002601908066,0.001734605377,0.01647875108,0.001734605377,0.001734605377,0.005203816132,0.002601908066,0.001734605377,0.002601908066,0.004336513443
長町武家屋敷休憩館,115,3,8,-0.625,35,52,4.46,4.333333333,4.490566038,4.666666667,4.628571429,4.666666667,8.32173913,57,17,0.347826087,2,0,0.6666666667,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,43,63,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,8,6,0.3333333333,33,33,4.571428571,3.375,4.595419847,3.875,4.708737864,4.75,8.566176471,78,12,0.4852941176,6,0,0.75,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,163,10,5,1,29,27,4.411347518,3.7,4.425806452,4.3,4.592,4.4,7.901840491,67,29,0.2331288344,4,3,0.1,0.006134969325,0.1656441718,0.2024539877,0.2024539877,0.2331288344,0.1717791411,0.01840490798,0,0,0,0.4171779141,0.5582822086,0.2760736196,0.2576687117,0.09202453988,0.1533742331,0.2208588957,0.2085889571,0.1226993865,0.1963190184,0.2147239264,0,0,0.06748466258,0.01840490798,0.09202453988,0,0,0,0.1779141104,0.1901840491,0.5950920245,0.1411042945,0,0,0,0.1717791411,0,0,0,0,0,0,0.03067484663,0,0.05521472393,0.03680981595,0.04294478528,0.06134969325,0.1104294479,0.09202453988,0.1472392638,0.1226993865,0.06748466258,0.06134969325,0.06748466258,0.07975460123,0.03680981595,0.0736196319,0.006134969325,0,0,0,0.006134969325,0,0,0.01840490798,0.006134969325,0.01840490798,0.0490797546,0.03067484663,0.1779141104,0.06748466258,0.01226993865,0.0736196319,0.2024539877,0.01226993865,0,0.006134969325,0,0.01226993865,0.0736196319,0.006134969325,0,0.0490797546,0.0736196319,0.01840490798,0.01226993865,0,0,0,0.01840490798,0.006134969325,0,0,0.006134969325,0,0,0.01226993865,0.01226993865,0,0,0.01226993865,0,0,0
石川県立図書館,1080,23,32,-0.28125,3,14,4.648205128,4.217391304,4.70240481,4.695652174,4.607212476,4.434782609,8.660185185,681,121,0.5185185185,18,3,0.652173913,0.03055555556,0.2055555556,0.162037037,0.187037037,0.2351851852,0.1416666667,0.02962962963,0.006481481481,0.0009259259259,0.0009259259259,0.3712962963,0.5990740741,0.2842592593,0.2611111111,0.1,0.1203703704,0.2342592593,0.1990740741,0.075,0.1546296296,0.1712962963,0.008333333333,0,0.1055555556,0.01111111111,0.1185185185,0.0462962963,0,0,0.1555555556,0.1166666667,0.4648148148,0.02962962963,0,0,0,0.06481481481,0,0,0,0,0,0,0.03148148148,0,0.03703703704,0.06296296296,0.03518518519,0.06388888889,0.1064814815,0.1157407407,0.1351851852,0.08703703704,0.06759259259,0.08425925926,0.05462962963,0.08796296296,0.05,0.04907407407,0.02037037037,0.001851851852,0.0009259259259,0.006481481481,0.001851851852,0,0.005555555556,0.009259259259,0.009259259259,0.008333333333,0.05185185185,0.03148148148,0.1564814815,0.08981481481,0.01851851852,0.06481481481,0.1777777778,0.02592592593,0.0009259259259,0.02222222222,0.02222222222,0.02314814815,0.05462962963,0.01388888889,0.01111111111,0.0212962963,0.05925925926,0.03611111111,0.005555555556,0.001851851852,0,0.003703703704,0.00462962963,0.01111111111,0,0.0009259259259,0.0009259259259,0.001851851852,0,0.008333333333,0.005555555556,0.003703703704,0.0009259259259,0.002777777778,0,0.001851851852,0.0009259259259
石川県立歴史博物館,634,34,44,-0.2272727273,6,4,4.501730104,3.823529412,4.534686971,4.235294118,4.587436333,4.588235294,8.197160883,296,102,0.3059936909,14,6,0.2352941176,0.02523659306,0.2097791798,0.165615142,0.1703470032,0.2050473186,0.1687697161,0.05205047319,0.003154574132,0,0,0.4463722397,0.5347003155,0.3123028391,0.3075709779,0.08990536278,0.09779179811,0.1924290221,0.2634069401,0.1088328076,0.1214511041,0.2492113565,0.004731861199,0.001577287066,0.08517350158,0.01892744479,0.05835962145,0.001577287066,0,0,0.141955836,0.1151419558,0.5189274448,0.1056782334,0,0,0,0.05678233438,0,0,0,0,0,0,0.02208201893,0,0.04731861199,0.05993690852,0.05835962145,0.08675078864,0.1167192429,0.1388012618,0.1056782334,0.05835962145,0.05520504732,0.04889589905,0.05993690852,0.08044164038,0.04258675079,0.08832807571,0.0141955836,0.001577287066,0.003154574132,0.006309148265,0.004731861199,0.003154574132,0.003154574132,0.02050473186,0.007886435331,0.01577287066,0.04731861199,0.05520504732,0.1813880126,0.09779179811,0.01104100946,0.04258675079,0.1214511041,0.02208201893,0.006309148265,0.02050473186,0.01892744479,0.02365930599,0.06309148265,0.0141955836,0.0141955836,0.02681388013,0.07413249211,0.03154574132,0.01104100946,0.003154574132,0,0,0.004731861199,0.006309148265,0,0,0.007886435331,0.001577287066,0,0.007886435331,0,0,0,0,0,0,0.004731861199
