施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,591,17,14,0.2142857143,6,16,4.49490835,3.529411765,4.425093633,3.823529412,4.604938272,4.235294118,8.465313029,330,73,0.434856176,9,1,0.4705882353,0.01861252115,0.1455160745,0.1742808799,0.1945854484,0.2588832487,0.1590524535,0.04906937394,0,0,0,0.4060913706,0.5803722504,0.3773265651,0.3197969543,0.07614213198,0.08460236887,0.1421319797,0.2165820643,0.08121827411,0.1455160745,0.241962775,0.008460236887,0,0.08798646362,0.01692047377,0.08121827411,0.02199661591,0.001692047377,0,0.1455160745,0.1759729272,0.6159052453,0.1269035533,0,0,0,0.07614213198,0,0,0,0,0,0,0.03045685279,0,0.04568527919,0.05752961083,0.05922165821,0.089678511,0.1201353638,0.1505922166,0.1150592217,0.07952622673,0.08121827411,0.04399323181,0.06429780034,0.06260575296,0.02538071066,0.05076142132,0.01861252115,0.001692047377,0.003384094755,0.008460236887,0.001692047377,0.005076142132,0.006768189509,0.02030456853,0.02368866328,0.0152284264,0.06091370558,0.0744500846,0.1573604061,0.06598984772,0.01692047377,0.03045685279,0.0744500846,0.01353637902,0.005076142132,0.0152284264,0.02368866328,0.03214890017,0.08629441624,0.01353637902,0.01353637902,0.02707275804,0.07614213198,0.0524534687,0.008460236887,0,0.001692047377,0,0.005076142132,0.003384094755,0.001692047377,0.001692047377,0,0.005076142132,0,0.01353637902,0.001692047377,0,0,0.006768189509,0,0,0.006768189509
兼六園,118,9,2,3.5,24,26,4.479591837,4.555555556,4.509090909,4.333333333,4.608695652,4.111111111,8.43220339,64,17,0.3983050847,2,2,0,0.01694915254,0.1610169492,0.1694915254,0.2118644068,0.2288135593,0.1949152542,0.01694915254,0,0,0,0.2542372881,0.7203389831,0.4745762712,0.2711864407,0.09322033898,0.05084745763,0.1101694915,0.09322033898,0.1186440678,0.1440677966,0.3389830508,0.008474576271,0,0.1271186441,0.01694915254,0.02542372881,0.02542372881,0,0,0.0593220339,0.1610169492,0.686440678,0.1694915254,0,0,0,0.04237288136,0,0,0,0,0,0,0.01694915254,0,0.04237288136,0.03389830508,0.05084745763,0.1101694915,0.1101694915,0.09322033898,0.1355932203,0.1101694915,0.06779661017,0.0593220339,0.06779661017,0.1016949153,0.05084745763,0.008474576271,0.02542372881,0,0,0.008474576271,0.008474576271,0,0,0.008474576271,0.02542372881,0.01694915254,0.06779661017,0.09322033898,0.2118644068,0.1186440678,0.008474576271,0.02542372881,0.06779661017,0,0.008474576271,0.02542372881,0.01694915254,0.008474576271,0.04237288136,0.01694915254,0.008474576271,0.03389830508,0.04237288136,0.008474576271,0.008474576271,0.008474576271,0,0,0,0.01694915254,0,0.008474576271,0,0,0,0.02542372881,0,0.008474576271,0,0.01694915254,0,0,0.008474576271
金沢駅,341,59,51,0.1568627451,10,4,4.450160772,4.06779661,4.414330218,4.169491525,4.612149533,4.491525424,8.592375367,189,30,0.4662756598,31,6,0.4237288136,0.0293255132,0.1730205279,0.1876832845,0.2082111437,0.2140762463,0.1730205279,0.01173020528,0.00293255132,0,0,0.3431085044,0.633431085,0.4017595308,0.3079178886,0.09677419355,0.09677419355,0.09677419355,0.2492668622,0.06744868035,0.1143695015,0.2346041056,0.008797653959,0.00293255132,0.1173020528,0.04985337243,0.03812316716,0.008797653959,0,0.005865102639,0.1524926686,0.146627566,0.6539589443,0.05865102639,0,0,0,0.07331378299,0,0,0,0,0,0,0.00293255132,0,0.08797653959,0.05571847507,0.04985337243,0.06744868035,0.1026392962,0.1231671554,0.1202346041,0.09384164223,0.08211143695,0.06744868035,0.04692082111,0.07038123167,0.06158357771,0.05865102639,0.00293255132,0,0.01173020528,0.01173020528,0,0.01173020528,0.005865102639,0.0146627566,0.00293255132,0.01759530792,0.05571847507,0.04105571848,0.2140762463,0.09384164223,0.005865102639,0.02639296188,0.0293255132,0.005865102639,0.005865102639,0.04105571848,0.01173020528,0.01173020528,0.06451612903,0.008797653959,0.005865102639,0.02639296188,0.1348973607,0.04985337243,0.01173020528,0.008797653959,0,0,0.01173020528,0.0293255132,0.005865102639,0,0,0,0,0.005865102639,0.00293255132,0.00293255132,0.00293255132,0,0,0.00293255132,0.00293255132
金沢中央観光案内所,945,23,27,-0.1481481481,3,12,4.382081686,3.695652174,4.399008674,3.913043478,4.572530864,4.260869565,8.071957672,430,182,0.2624338624,12,3,0.3913043478,0.02962962963,0.1851851852,0.2042328042,0.1788359788,0.235978836,0.1396825397,0.02645502646,0,0,0,0.3365079365,0.6306878307,0.344973545,0.3291005291,0.1047619048,0.1227513228,0.09841269841,0.1936507937,0.1100529101,0.1322751323,0.2518518519,0.005291005291,0.001058201058,0.1195767196,0.01481481481,0.06666666667,0.01481481481,0.001058201058,0,0.1883597884,0.1322751323,0.6582010582,0.09206349206,0,0,0,0.06772486772,0,0,0,0,0,0,0.009523809524,0,0.03492063492,0.07407407407,0.03386243386,0.06772486772,0.1322751323,0.1248677249,0.108994709,0.08783068783,0.05714285714,0.05502645503,0.06243386243,0.09206349206,0.03703703704,0.06666666667,0.01164021164,0.004232804233,0.009523809524,0.01481481481,0.002116402116,0.007407407407,0.003174603175,0.02222222222,0.01375661376,0.009523809524,0.05185185185,0.04973544974,0.2317460317,0.09100529101,0.01058201058,0.0253968254,0.05079365079,0.006349206349,0.002116402116,0.007407407407,0.01587301587,0.0253968254,0.06137566138,0.009523809524,0.008465608466,0.0380952381,0.09100529101,0.04338624339,0.01481481481,0.007407407407,0.001058201058,0.002116402116,0.006349206349,0.005291005291,0.002116402116,0.001058201058,0.003174603175,0.002116402116,0.002116402116,0.0126984127,0.002116402116,0.002116402116,0.006349206349,0.003174603175,0.002116402116,0.002116402116,0.003174603175
長町武家屋敷休憩館,90,0,0,,32,62,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,1,1,0,42,57,4.403508772,0,4.433333333,0,4.526315789,5,7.132352941,18,22,-0.05882352941,0,1,-1,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,95,6,2,2,31,35,4.551724138,3.5,4.571428571,3.666666667,4.698412698,3.666666667,8.515789474,52,9,0.4526315789,3,0,0.5,0.03157894737,0.2210526316,0.1789473684,0.2105263158,0.2947368421,0.05263157895,0.01052631579,0,0,0,0.3263157895,0.6736842105,0.3052631579,0.4210526316,0.05263157895,0.1052631579,0.1157894737,0.1578947368,0.1263157895,0.1684210526,0.2315789474,0.01052631579,0,0.1368421053,0,0.05263157895,0.01052631579,0,0,0.2421052632,0.2,0.7894736842,0.07368421053,0,0,0,0.01052631579,0,0,0,0,0,0,0,0,0.02105263158,0.09473684211,0.03157894737,0.09473684211,0.1052631579,0.1789473684,0.05263157895,0.07368421053,0.08421052632,0.03157894737,0.08421052632,0.06315789474,0.04210526316,0.06315789474,0.02105263158,0,0,0,0,0.01052631579,0,0.02105263158,0,0.01052631579,0.05263157895,0.06315789474,0.1894736842,0.1263157895,0.03157894737,0.01052631579,0.02105263158,0.01052631579,0.01052631579,0.02105263158,0.02105263158,0.03157894737,0.07368421053,0,0.01052631579,0.03157894737,0.1157894737,0.01052631579,0.01052631579,0,0,0,0.01052631579,0.04210526316,0,0,0,0,0,0.03157894737,0,0,0,0,0,0,0.01052631579
石川県政記念しいのき迎賓館,97,11,2,4.5,30,24,4.409638554,3.727272727,4.43956044,3.818181818,4.559322034,4.272727273,8.216494845,45,15,0.3092783505,6,1,0.4545454545,0,0.1649484536,0.1546391753,0.2164948454,0.2680412371,0.1855670103,0.01030927835,0,0,0,0.3402061856,0.6391752577,0.3092783505,0.2577319588,0.1237113402,0.1134020619,0.1958762887,0.1958762887,0.1030927835,0.1649484536,0.2577319588,0,0,0.05154639175,0.0206185567,0.1340206186,0,0,0,0.175257732,0.1958762887,0.6288659794,0.1030927835,0,0,0,0.175257732,0,0,0,0,0,0,0.03092783505,0,0.0824742268,0.05154639175,0.03092783505,0.07216494845,0.1237113402,0.0618556701,0.1237113402,0.1030927835,0.0824742268,0.0618556701,0.0824742268,0.09278350515,0.0206185567,0.09278350515,0.01030927835,0,0,0,0.01030927835,0,0,0.01030927835,0,0.03092783505,0.0618556701,0,0.1443298969,0.0618556701,0.01030927835,0.07216494845,0.2577319588,0,0,0,0,0,0.0824742268,0.01030927835,0,0.07216494845,0.09278350515,0.0206185567,0,0,0,0,0.0206185567,0.01030927835,0,0,0.01030927835,0,0,0.01030927835,0,0,0,0,0,0,0
石川県立図書館,967,8,1,7,2,31,4.651724138,4.25,4.703370787,4.875,4.604575163,4.875,8.63081696,606,112,0.5108583247,8,0,1,0.04136504654,0.2068252327,0.16442606,0.2006204757,0.2192347466,0.1375387797,0.02068252327,0.007238883144,0.001034126163,0.001034126163,0.3660806618,0.6049638056,0.2740434333,0.2605997932,0.1023784902,0.1271975181,0.2357807653,0.1923474664,0.07445708376,0.1468459152,0.170630817,0.008273009307,0,0.1106514995,0.0113753878,0.1282316443,0.05170630817,0,0,0.1623578077,0.1147880041,0.4612202689,0.02275077559,0,0,0,0.06411582213,0,0,0,0,0,0,0.03205791107,0,0.04033092037,0.06411582213,0.03205791107,0.06618407446,0.101344364,0.1168562565,0.1396070321,0.08686659772,0.06721820062,0.08066184074,0.05687693899,0.08996897622,0.04860392968,0.04963805584,0.02275077559,0.002068252327,0.001034126163,0.00620475698,0.001034126163,0,0.00620475698,0.008273009307,0.01034126163,0.008273009307,0.0537745605,0.02998965874,0.1571871768,0.08996897622,0.0196483971,0.06514994829,0.1747673216,0.02481902792,0.001034126163,0.02481902792,0.02171664943,0.02275077559,0.05584281282,0.01240951396,0.01034126163,0.02275077559,0.05997931748,0.03412616339,0.005170630817,0.002068252327,0,0.004136504654,0.005170630817,0.008273009307,0,0.001034126163,0.001034126163,0.002068252327,0,0.007238883144,0.00620475698,0.004136504654,0.001034126163,0.00310237849,0,0.002068252327,0
石川県立歴史博物館,420,25,35,-0.2857142857,8,11,4.496103896,4.32,4.547314578,4.2,4.584210526,4.52,8.233333333,198,66,0.3142857143,11,3,0.32,0.02857142857,0.2357142857,0.1595238095,0.1714285714,0.1976190476,0.1642857143,0.04285714286,0,0,0,0.4619047619,0.5142857143,0.3357142857,0.3047619048,0.1,0.09285714286,0.1666666667,0.2642857143,0.1166666667,0.1119047619,0.269047619,0.007142857143,0,0.08571428571,0.01666666667,0.03571428571,0.002380952381,0,0,0.1619047619,0.1214285714,0.5357142857,0.0880952381,0,0,0,0.04761904762,0,0,0,0,0,0,0.01904761905,0,0.05476190476,0.05,0.05238095238,0.08095238095,0.1261904762,0.130952381,0.1071428571,0.06666666667,0.05,0.05,0.0619047619,0.07619047619,0.05,0.09761904762,0.0119047619,0.002380952381,0.002380952381,0.002380952381,0.004761904762,0.004761904762,0,0.01904761905,0.007142857143,0.01904761905,0.05,0.05,0.1928571429,0.09523809524,0.007142857143,0.0380952381,0.1047619048,0.0119047619,0.009523809524,0.02619047619,0.01428571429,0.02857142857,0.06904761905,0.0119047619,0.01904761905,0.03095238095,0.08095238095,0.03333333333,0.0119047619,0.004761904762,0,0,0.004761904762,0.004761904762,0,0,0.0119047619,0.002380952381,0,0.007142857143,0,0,0,0,0,0,0.004761904762
