施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,697,27,13,1.076923077,5,13,4.507640068,4.259259259,4.452681388,4.37037037,4.613412229,4.518518519,8.483500717,394,84,0.4447632712,16,2,0.5185185185,0.01291248207,0.1492109039,0.1621233859,0.1965566714,0.2611190818,0.1621233859,0.05595408895,0,0,0,0.3959827834,0.5911047346,0.3558106169,0.3371592539,0.07460545194,0.09182209469,0.1406025825,0.2137733142,0.09038737446,0.1449067432,0.2410329986,0.007173601148,0.00143472023,0.08895265423,0.01578192253,0.08321377331,0.01865136298,0.00143472023,0,0.1463414634,0.1664275466,0.6269727403,0.1449067432,0,0,0,0.06599713056,0,0,0,0,0,0,0.02725968436,0,0.04304160689,0.06169296987,0.05595408895,0.08895265423,0.1233859397,0.143472023,0.1190817791,0.0774748924,0.07890961263,0.04591104735,0.06025824964,0.0631276901,0.02869440459,0.05308464849,0.01865136298,0.002869440459,0.002869440459,0.007173601148,0.00143472023,0.005738880918,0.005738880918,0.01721664275,0.02152080344,0.0143472023,0.05595408895,0.07030129125,0.1592539455,0.07460545194,0.01721664275,0.03443328551,0.07173601148,0.01147776184,0.007173601148,0.01721664275,0.02152080344,0.03299856528,0.08608321377,0.01291248207,0.01147776184,0.03156384505,0.07604017217,0.04734576758,0.008608321377,0.00143472023,0.00143472023,0,0.004304160689,0.002869440459,0.00143472023,0.002869440459,0.00143472023,0.004304160689,0,0.01578192253,0.004304160689,0.00143472023,0,0.005738880918,0,0.00143472023,0.005738880918
兼六園,211,25,14,0.7857142857,20,15,4.52173913,4.12,4.512315271,4.56,4.618705036,4.52,8.592417062,122,22,0.4739336493,15,2,0.52,0.01421800948,0.2322274882,0.2085308057,0.1753554502,0.1943127962,0.1563981043,0.01895734597,0,0,0,0.2606635071,0.7203791469,0.4123222749,0.345971564,0.09478672986,0.07109004739,0.07582938389,0.09478672986,0.1232227488,0.1706161137,0.2985781991,0.004739336493,0,0.1469194313,0.01895734597,0.04265402844,0.01421800948,0,0,0.1563981043,0.2180094787,0.7109004739,0.1943127962,0,0,0,0.04265402844,0,0,0,0,0,0,0.02843601896,0,0.03317535545,0.04265402844,0.04739336493,0.1042654028,0.1090047393,0.08056872038,0.1421800948,0.1042654028,0.06161137441,0.05213270142,0.08056872038,0.08530805687,0.05687203791,0.03317535545,0.01421800948,0,0.02369668246,0.009478672986,0.004739336493,0,0.009478672986,0.004739336493,0.01421800948,0.01421800948,0.06161137441,0.09952606635,0.2227488152,0.1042654028,0.01421800948,0.01895734597,0.04265402844,0,0.009478672986,0.01895734597,0.02843601896,0.009478672986,0.05213270142,0.009478672986,0.004739336493,0.03317535545,0.07582938389,0.01895734597,0.004739336493,0.004739336493,0,0.004739336493,0,0.01421800948,0,0.004739336493,0,0,0,0.01895734597,0,0.009478672986,0,0.009478672986,0.004739336493,0,0.004739336493
金沢駅,507,35,22,0.5909090909,9,9,4.455531453,4.114285714,4.41350211,3.914285714,4.613756614,4.571428571,8.57199211,274,44,0.4536489152,13,3,0.2857142857,0.01972386588,0.1558185404,0.1854043393,0.2209072978,0.2347140039,0.1617357002,0.01972386588,0,0.001972386588,0,0.3471400394,0.6311637081,0.4102564103,0.3353057199,0.09072978304,0.07889546351,0.08481262327,0.2406311637,0.07297830375,0.1282051282,0.258382643,0.007889546351,0.001972386588,0.1084812623,0.04339250493,0.04142011834,0.005917159763,0,0.003944773176,0.157790927,0.1420118343,0.6725838264,0.06114398422,0,0,0,0.06114398422,0,0,0,0,0,0,0.01183431953,0,0.08875739645,0.06114398422,0.04733727811,0.07100591716,0.1025641026,0.1124260355,0.134122288,0.09072978304,0.0650887574,0.0650887574,0.05719921105,0.08875739645,0.05522682446,0.04930966469,0.005917159763,0,0.007889546351,0.007889546351,0,0.007889546351,0.005917159763,0.02169625247,0.003944773176,0.0157790927,0.0650887574,0.04339250493,0.2051282051,0.09072978304,0.01183431953,0.02366863905,0.02958579882,0.005917159763,0.003944773176,0.02958579882,0.009861932939,0.009861932939,0.06114398422,0.009861932939,0.007889546351,0.03353057199,0.1143984221,0.05325443787,0.01972386588,0.005917159763,0.001972386588,0,0.009861932939,0.03353057199,0.003944773176,0.007889546351,0.001972386588,0,0,0.0157790927,0.001972386588,0.001972386588,0.001972386588,0,0,0.003944773176,0.003944773176
金沢中央観光案内所,1125,38,21,0.8095238095,3,7,4.384193194,3.789473684,4.401444788,3.842105263,4.571601942,4.5,8.103111111,512,206,0.272,16,6,0.2631578947,0.02044444444,0.1742222222,0.1964444444,0.1902222222,0.2328888889,0.152,0.03377777778,0,0,0,0.3368888889,0.6302222222,0.3404444444,0.3448888889,0.1075555556,0.1128888889,0.09422222222,0.1946666667,0.112,0.1351111111,0.2577777778,0.006222222222,0.0008888888889,0.1146666667,0.01333333333,0.06222222222,0.01244444444,0.0008888888889,0,0.1768888889,0.1297777778,0.6693333333,0.09777777778,0,0,0,0.06133333333,0,0,0,0,0,0,0.01066666667,0,0.03644444444,0.07111111111,0.03644444444,0.06666666667,0.1333333333,0.1191111111,0.1066666667,0.09333333333,0.05955555556,0.056,0.06311111111,0.09333333333,0.03466666667,0.06666666667,0.01244444444,0.004444444444,0.008888888889,0.01244444444,0.002666666667,0.006222222222,0.003555555556,0.02133333333,0.01244444444,0.01066666667,0.05511111111,0.04533333333,0.2328888889,0.09155555556,0.009777777778,0.02488888889,0.04622222222,0.01066666667,0.002666666667,0.006222222222,0.01422222222,0.02755555556,0.06044444444,0.008888888889,0.008,0.03555555556,0.09422222222,0.04177777778,0.016,0.007111111111,0.002666666667,0.001777777778,0.005333333333,0.006222222222,0.003555555556,0.0008888888889,0.003555555556,0.002666666667,0.001777777778,0.01688888889,0.001777777778,0.001777777778,0.005333333333,0.002666666667,0.001777777778,0.002666666667,0.004444444444
長町武家屋敷休憩館,112,6,4,0.5,40,49,4.463917526,4.5,4.485436893,4.5,4.626865672,4.666666667,8.303571429,55,17,0.3392857143,0,1,-0.1666666667,0.02678571429,0.1339285714,0.1696428571,0.2321428571,0.1875,0.1875,0.0625,0,0,0,0.3660714286,0.625,0.3392857143,0.3035714286,0.1964285714,0.09821428571,0.0625,0.125,0.1160714286,0.08928571429,0.3660714286,0,0,0.1160714286,0.02678571429,0.05357142857,0,0,0,0.1964285714,0.2232142857,0.6517857143,0.09821428571,0,0,0,0.01785714286,0,0,0,0,0,0,0,0,0.01785714286,0.0625,0.02678571429,0.07142857143,0.1071428571,0.1160714286,0.125,0.09821428571,0.0625,0.05357142857,0.08035714286,0.08928571429,0.0625,0.04464285714,0.04464285714,0.01785714286,0,0,0,0,0,0.008928571429,0.008928571429,0.0625,0.05357142857,0.1071428571,0.1964285714,0.08928571429,0.01785714286,0.01785714286,0.03571428571,0,0,0.008928571429,0.02678571429,0.01785714286,0.08928571429,0,0.008928571429,0.02678571429,0.0625,0.03571428571,0.02678571429,0,0.008928571429,0,0,0.008928571429,0,0,0,0,0,0.008928571429,0.008928571429,0,0,0,0,0,0
西茶屋資料館,83,2,2,0,48,66,4.420289855,2.5,4.44,4.5,4.603773585,5,7.21686747,23,25,-0.02409638554,1,0,0.5,0.01204819277,0.1686746988,0.265060241,0.1084337349,0.2891566265,0.156626506,0,0,0,0,0.3734939759,0.5662650602,0.265060241,0.4939759036,0.1204819277,0.04819277108,0.07228915663,0.1445783133,0.06024096386,0.1204819277,0.3975903614,0,0,0.1204819277,0.01204819277,0.04819277108,0.03614457831,0,0,0.1807228916,0.156626506,0.6746987952,0.07228915663,0,0,0,0.01204819277,0,0,0,0,0,0,0.01204819277,0,0.01204819277,0.02409638554,0.02409638554,0.09638554217,0.06024096386,0.1084337349,0.156626506,0.04819277108,0.04819277108,0.03614457831,0.0843373494,0.1807228916,0.07228915663,0.06024096386,0,0,0,0,0,0.01204819277,0,0,0.03614457831,0,0.1084337349,0.09638554217,0.265060241,0.1084337349,0.03614457831,0.01204819277,0.01204819277,0.02409638554,0.01204819277,0.01204819277,0,0,0.04819277108,0,0.02409638554,0.03614457831,0.06024096386,0.06024096386,0.01204819277,0,0,0,0.01204819277,0,0,0,0,0,0,0,0,0,0.01204819277,0,0,0,0
ひがし茶屋休憩館,129,7,4,0.75,36,44,4.570247934,4.428571429,4.6,4.571428571,4.697916667,4.571428571,8.527131783,72,12,0.4651162791,3,2,0.1428571429,0.007751937984,0.2635658915,0.1782945736,0.1937984496,0.2403100775,0.1085271318,0.007751937984,0,0,0,0.3333333333,0.6666666667,0.3023255814,0.4108527132,0.05426356589,0.1317829457,0.1007751938,0.1472868217,0.09302325581,0.2093023256,0.2558139535,0.007751937984,0,0.1240310078,0,0.05426356589,0.007751937984,0,0,0.2403100775,0.2015503876,0.7751937984,0.1085271318,0,0,0,0.01550387597,0,0,0,0,0,0,0.007751937984,0,0.01550387597,0.09302325581,0.02325581395,0.1085271318,0.1162790698,0.1550387597,0.06976744186,0.08527131783,0.09302325581,0.03100775194,0.06976744186,0.06201550388,0.03100775194,0.06201550388,0.02325581395,0,0,0.007751937984,0,0.007751937984,0,0.02325581395,0,0.007751937984,0.05426356589,0.04651162791,0.2325581395,0.1317829457,0.02325581395,0.007751937984,0.02325581395,0.01550387597,0.007751937984,0.01550387597,0.01550387597,0.02325581395,0.06976744186,0,0.007751937984,0.02325581395,0.1007751938,0.007751937984,0.007751937984,0.007751937984,0,0,0.007751937984,0.03875968992,0,0,0,0,0,0.02325581395,0,0.01550387597,0.007751937984,0,0,0.007751937984,0.007751937984
石川県政記念しいのき迎賓館,153,5,5,0,32,53,4.431818182,4.6,4.434482759,4.6,4.608695652,4.8,7.947712418,63,26,0.2418300654,1,0,0.2,0,0.1568627451,0.1960784314,0.2091503268,0.2418300654,0.1764705882,0.01960784314,0,0,0,0.4052287582,0.5816993464,0.2810457516,0.2483660131,0.09803921569,0.1633986928,0.2091503268,0.2091503268,0.1176470588,0.1895424837,0.2287581699,0,0,0.06535947712,0.01960784314,0.09150326797,0,0,0,0.1764705882,0.1895424837,0.5947712418,0.1241830065,0,0,0,0.1633986928,0,0,0,0,0,0,0.02614379085,0,0.05882352941,0.03921568627,0.03921568627,0.06535947712,0.1176470588,0.08496732026,0.1437908497,0.1307189542,0.07189542484,0.0522875817,0.06535947712,0.07189542484,0.03921568627,0.07843137255,0.006535947712,0,0,0,0.006535947712,0,0,0.01960784314,0,0.01960784314,0.0522875817,0.03267973856,0.1764705882,0.07189542484,0.01307189542,0.07843137255,0.1960784314,0.006535947712,0,0.006535947712,0,0.01307189542,0.05882352941,0.006535947712,0,0.0522875817,0.07843137255,0.01960784314,0.01307189542,0,0,0,0.01960784314,0.006535947712,0,0,0.006535947712,0,0,0.01307189542,0.01307189542,0,0,0.01307189542,0,0,0
石川県立図書館,1063,32,13,1.461538462,4,11,4.647549531,4.375,4.701325178,4.5,4.603960396,4.5,8.653809972,667,119,0.5155221072,21,2,0.59375,0.03104421449,0.2041392286,0.1627469426,0.1881467545,0.231420508,0.1439322672,0.03010348071,0.006585136406,0.0009407337723,0.0009407337723,0.3706491063,0.599247413,0.2841015992,0.2605832549,0.1006585136,0.1204139229,0.2342427093,0.2003762935,0.07619943556,0.1495766698,0.1721542803,0.008466603951,0,0.1063029163,0.01128880527,0.1204139229,0.04703668862,0,0,0.15710254,0.1166509878,0.4666039511,0.0272812794,0,0,0,0.06491063029,0,0,0,0,0,0,0.03104421449,0,0.03762935089,0.06396989652,0.03574788335,0.06396989652,0.1063029163,0.1128880527,0.136406397,0.08654750706,0.06867356538,0.08372530574,0.0545625588,0.08748824083,0.04985888993,0.04985888993,0.02069614299,0.001881467545,0.0009407337723,0.006585136406,0.001881467545,0,0.005644402634,0.009407337723,0.009407337723,0.007525870179,0.05174035748,0.03010348071,0.1561618062,0.09125117592,0.01881467545,0.06396989652,0.1806208843,0.02539981185,0.0009407337723,0.02257761054,0.02163687676,0.02351834431,0.05362182502,0.01411100659,0.01128880527,0.02069614299,0.05926622766,0.03668861712,0.005644402634,0.001881467545,0,0.003762935089,0.004703668862,0.009407337723,0,0.0009407337723,0.0009407337723,0.001881467545,0,0.008466603951,0.005644402634,0.003762935089,0.0009407337723,0.002822201317,0,0.001881467545,0.0009407337723
石川県立歴史博物館,615,49,39,0.2564102564,7,6,4.501785714,3.673469388,4.534965035,3.857142857,4.585964912,4.387755102,8.193495935,286,99,0.3040650407,19,13,0.1224489796,0.02601626016,0.2097560976,0.1642276423,0.1691056911,0.2032520325,0.1707317073,0.05365853659,0.00325203252,0,0,0.4422764228,0.5382113821,0.318699187,0.3089430894,0.08780487805,0.09918699187,0.1853658537,0.2634146341,0.1040650407,0.118699187,0.2536585366,0.00487804878,0.00162601626,0.08780487805,0.01951219512,0.05528455285,0.00162601626,0,0,0.1430894309,0.1138211382,0.5138211382,0.1008130081,0,0,0,0.05203252033,0,0,0,0,0,0,0.02113821138,0,0.04715447154,0.05853658537,0.06016260163,0.08455284553,0.1170731707,0.1398373984,0.1073170732,0.05853658537,0.05528455285,0.05040650407,0.06016260163,0.07804878049,0.0406504065,0.08943089431,0.01463414634,0.00162601626,0.00325203252,0.006504065041,0.00487804878,0.00325203252,0.00325203252,0.02113821138,0.008130081301,0.0162601626,0.04552845528,0.05528455285,0.1837398374,0.09756097561,0.009756097561,0.04390243902,0.1154471545,0.01951219512,0.006504065041,0.02113821138,0.0162601626,0.0243902439,0.06504065041,0.01463414634,0.01463414634,0.02764227642,0.07479674797,0.0325203252,0.01138211382,0.00325203252,0,0,0.00487804878,0.006504065041,0,0,0.008130081301,0.00162601626,0,0.008130081301,0,0,0,0,0,0,0.00487804878
