施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,676,15,17,-0.1176470588,5,22,4.505263158,4.666666667,4.451140065,4.666666667,4.609856263,4.866666667,8.470414201,380,83,0.4393491124,9,1,0.5333333333,0.01035502959,0.1434911243,0.1642011834,0.199704142,0.2618343195,0.1627218935,0.05769230769,0,0,0,0.3920118343,0.5946745562,0.3594674556,0.3343195266,0.07692307692,0.08875739645,0.1405325444,0.2115384615,0.08875739645,0.1434911243,0.2440828402,0.007396449704,0.001479289941,0.08727810651,0.01627218935,0.08431952663,0.01923076923,0.001479289941,0,0.1479289941,0.1671597633,0.6227810651,0.1434911243,0,0,0,0.06804733728,0,0,0,0,0,0,0.02810650888,0,0.04289940828,0.06065088757,0.05769230769,0.08727810651,0.125739645,0.1434911243,0.1153846154,0.07544378698,0.07840236686,0.04733727811,0.06213017751,0.0650887574,0.02958579882,0.05177514793,0.01923076923,0.002958579882,0.002958579882,0.007396449704,0.001479289941,0.005917159763,0.005917159763,0.01775147929,0.02071005917,0.01479289941,0.05769230769,0.0724852071,0.1597633136,0.07544378698,0.01775147929,0.03106508876,0.07396449704,0.01183431953,0.007396449704,0.01479289941,0.02071005917,0.0325443787,0.08875739645,0.01183431953,0.01183431953,0.02958579882,0.07692307692,0.04881656805,0.007396449704,0.001479289941,0.001479289941,0,0.004437869822,0.002958579882,0.001479289941,0.002958579882,0.001479289941,0.004437869822,0,0.01183431953,0.002958579882,0.001479289941,0,0.005917159763,0,0.001479289941,0.005917159763
兼六園,199,26,15,0.7333333333,21,13,4.508571429,4.115384615,4.507853403,4.307692308,4.62992126,4.538461538,8.592964824,115,21,0.472361809,14,2,0.4615384615,0.01507537688,0.2261306533,0.2110552764,0.1859296482,0.1859296482,0.1608040201,0.01507537688,0,0,0,0.2663316583,0.7135678392,0.4020100503,0.3467336683,0.1005025126,0.07537688442,0.07537688442,0.1005025126,0.1306532663,0.1507537688,0.3165829146,0.005025125628,0,0.1407035176,0.02010050251,0.04020100503,0.01507537688,0,0,0.1457286432,0.2110552764,0.6984924623,0.1959798995,0,0,0,0.04522613065,0,0,0,0,0,0,0.02512562814,0,0.0351758794,0.0351758794,0.04522613065,0.1055276382,0.1155778894,0.08542713568,0.1407035176,0.09547738693,0.05527638191,0.05527638191,0.08542713568,0.08542713568,0.06030150754,0.0351758794,0.01507537688,0,0.02512562814,0.01005025126,0.005025125628,0,0,0.005025125628,0.01507537688,0.01507537688,0.06030150754,0.1055276382,0.2311557789,0.09547738693,0.01507537688,0.02010050251,0.04522613065,0,0.01005025126,0.01507537688,0.03015075377,0.01005025126,0.05527638191,0.01005025126,0.005025125628,0.0351758794,0.06030150754,0.02010050251,0.005025125628,0.005025125628,0,0.005025125628,0,0.01507537688,0,0.005025125628,0,0,0,0.02010050251,0,0.01005025126,0,0.01005025126,0.005025125628,0,0.005025125628
金沢駅,484,28,24,0.1666666667,9,12,4.463636364,4.535714286,4.418502203,4.357142857,4.622535211,4.75,8.607438017,268,42,0.4669421488,16,1,0.5357142857,0.02066115702,0.1487603306,0.194214876,0.2190082645,0.2314049587,0.1673553719,0.01652892562,0,0.002066115702,0,0.3429752066,0.6342975207,0.4049586777,0.3305785124,0.09504132231,0.0826446281,0.0867768595,0.2438016529,0.07438016529,0.1198347107,0.2603305785,0.00826446281,0.002066115702,0.1074380165,0.04545454545,0.04338842975,0.006198347107,0,0.004132231405,0.1652892562,0.1466942149,0.6714876033,0.06198347107,0,0,0,0.06404958678,0,0,0,0,0,0,0.01239669421,0,0.08884297521,0.05165289256,0.04545454545,0.07024793388,0.1074380165,0.1157024793,0.132231405,0.09297520661,0.06611570248,0.06818181818,0.05785123967,0.0847107438,0.05785123967,0.04958677686,0.004132231405,0,0.00826446281,0.00826446281,0,0.00826446281,0.006198347107,0.02272727273,0.004132231405,0.01652892562,0.06611570248,0.04338842975,0.208677686,0.0826446281,0.00826446281,0.02479338843,0.03099173554,0.006198347107,0.004132231405,0.03099173554,0.01033057851,0.01033057851,0.06198347107,0.01033057851,0.00826446281,0.03512396694,0.1115702479,0.05165289256,0.02066115702,0.006198347107,0.002066115702,0,0.01033057851,0.03305785124,0.004132231405,0.00826446281,0.002066115702,0,0,0.01446280992,0.002066115702,0.002066115702,0.002066115702,0,0,0.004132231405,0.004132231405
金沢中央観光案内所,1104,34,30,0.1333333333,3,8,4.38547486,3.794117647,4.402310924,3.911764706,4.572139303,4.617647059,8.114130435,506,202,0.2753623188,17,7,0.2941176471,0.01992753623,0.1739130435,0.196557971,0.1884057971,0.2355072464,0.1530797101,0.03260869565,0,0,0,0.3378623188,0.6295289855,0.3423913043,0.3414855072,0.1077898551,0.1150362319,0.09329710145,0.1947463768,0.1141304348,0.1349637681,0.2554347826,0.005434782609,0.0009057971014,0.1141304348,0.01358695652,0.0625,0.01268115942,0.0009057971014,0,0.1775362319,0.1304347826,0.669384058,0.09782608696,0,0,0,0.0625,0,0,0,0,0,0,0.01086956522,0,0.03713768116,0.07065217391,0.03442028986,0.06612318841,0.1349637681,0.1213768116,0.1077898551,0.09329710145,0.05706521739,0.05525362319,0.0634057971,0.09510869565,0.03532608696,0.0652173913,0.01268115942,0.004528985507,0.009057971014,0.01268115942,0.002717391304,0.00634057971,0.003623188406,0.02173913043,0.01268115942,0.01086956522,0.05525362319,0.04619565217,0.231884058,0.09239130435,0.009963768116,0.02536231884,0.04528985507,0.01086956522,0.002717391304,0.00634057971,0.01449275362,0.02807971014,0.05797101449,0.009057971014,0.007246376812,0.03532608696,0.09148550725,0.04257246377,0.01630434783,0.007246376812,0.002717391304,0.001811594203,0.005434782609,0.00634057971,0.003623188406,0.0009057971014,0.003623188406,0.002717391304,0.001811594203,0.01721014493,0.001811594203,0.001811594203,0.005434782609,0.002717391304,0.001811594203,0.002717391304,0.004528985507
長町武家屋敷休憩館,108,6,3,1,40,42,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,6,-1,50,73,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,126,7,5,0.4,34,39,4.56779661,4.571428571,4.598360656,4.714285714,4.698924731,4.571428571,8.515873016,70,12,0.4603174603,3,2,0.1428571429,0.007936507937,0.2619047619,0.1746031746,0.1904761905,0.246031746,0.1111111111,0.007936507937,0,0,0,0.3253968254,0.6746031746,0.2936507937,0.4206349206,0.05555555556,0.126984127,0.1031746032,0.1428571429,0.09523809524,0.2063492063,0.2619047619,0.007936507937,0,0.126984127,0,0.04761904762,0.007936507937,0,0,0.246031746,0.2063492063,0.7857142857,0.1111111111,0,0,0,0.01587301587,0,0,0,0,0,0,0.007936507937,0,0.01587301587,0.07936507937,0.02380952381,0.1111111111,0.119047619,0.1587301587,0.07142857143,0.0873015873,0.0873015873,0.03174603175,0.07142857143,0.06349206349,0.03174603175,0.06349206349,0.02380952381,0,0,0.007936507937,0,0.007936507937,0,0.02380952381,0,0.007936507937,0.05555555556,0.04761904762,0.2380952381,0.1349206349,0.02380952381,0.007936507937,0.02380952381,0.01587301587,0.007936507937,0.01587301587,0.01587301587,0.02380952381,0.07142857143,0,0.007936507937,0.02380952381,0.0873015873,0.007936507937,0.007936507937,0,0,0,0.007936507937,0.03968253968,0,0,0,0,0,0.02380952381,0,0.01587301587,0.007936507937,0,0,0.007936507937,0.007936507937
石川県政記念しいのき迎賓館,149,5,12,-0.5833333333,30,45,4.4296875,3.4,4.432624113,4.2,4.603603604,4.4,7.946308725,62,26,0.2416107383,0,1,-0.2,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1049,31,6,4.166666667,4,10,4.650105708,4.451612903,4.704239917,4.580645161,4.606425703,4.419354839,8.650142993,657,118,0.5138226883,17,3,0.4516129032,0.03145853194,0.2020972355,0.1630123928,0.1877979028,0.2326024786,0.1448999047,0.02955195424,0.006673021926,0.0009532888465,0.0009532888465,0.3698760724,0.5996186845,0.2831267874,0.2602478551,0.1020019066,0.1210676835,0.2335557674,0.1992373689,0.07435653003,0.1487130601,0.1734985701,0.008579599619,0,0.1067683508,0.01143946616,0.1220209724,0.04766444233,0,0,0.1591992374,0.118207817,0.4671115348,0.02764537655,0,0,0,0.06482364156,0,0,0,0,0,0,0.03145853194,0,0.03813155386,0.06387035272,0.03622497617,0.06387035272,0.1067683508,0.1134413727,0.1363203051,0.08674928503,0.0695900858,0.08293612965,0.05338417541,0.08770257388,0.04861773117,0.05052430887,0.02097235462,0.001906577693,0.0009532888465,0.006673021926,0.001906577693,0,0.005719733079,0.009532888465,0.009532888465,0.007626310772,0.05243088656,0.03050524309,0.1563393708,0.08865586273,0.01906577693,0.06387035272,0.1811248808,0.02383222116,0.0009532888465,0.02287893232,0.02192564347,0.02383222116,0.05433746425,0.0142993327,0.01143946616,0.02097235462,0.05910390848,0.03527168732,0.005719733079,0.001906577693,0,0.003813155386,0.004766444233,0.009532888465,0,0.0009532888465,0.0009532888465,0.001906577693,0,0.008579599619,0.005719733079,0.003813155386,0.0009532888465,0.00285986654,0,0.001906577693,0.0009532888465
石川県立歴史博物館,576,39,21,0.8571428571,7,7,4.50094518,4.333333333,4.536178108,4.205128205,4.588345865,4.538461538,8.234375,272,89,0.3177083333,19,6,0.3333333333,0.02604166667,0.2100694444,0.1701388889,0.1614583333,0.2118055556,0.1649305556,0.05208333333,0.003472222222,0,0,0.4392361111,0.5416666667,0.3263888889,0.3090277778,0.09201388889,0.1024305556,0.1701388889,0.2708333333,0.1041666667,0.1197916667,0.2569444444,0.005208333333,0,0.08680555556,0.01909722222,0.04513888889,0.001736111111,0,0,0.1440972222,0.1180555556,0.5260416667,0.1024305556,0,0,0,0.05208333333,0,0,0,0,0,0,0.02083333333,0,0.04861111111,0.05555555556,0.06076388889,0.07986111111,0.1163194444,0.1371527778,0.1111111111,0.06076388889,0.05381944444,0.05208333333,0.06076388889,0.078125,0.04340277778,0.09027777778,0.01388888889,0.001736111111,0.003472222222,0.006944444444,0.005208333333,0.003472222222,0.003472222222,0.02083333333,0.008680555556,0.01736111111,0.04861111111,0.05381944444,0.1892361111,0.09548611111,0.008680555556,0.03993055556,0.1111111111,0.01388888889,0.006944444444,0.02256944444,0.01736111111,0.02430555556,0.06597222222,0.015625,0.015625,0.02951388889,0.07638888889,0.02951388889,0.01215277778,0.003472222222,0,0,0.005208333333,0.006944444444,0,0,0.008680555556,0.001736111111,0,0.006944444444,0,0,0,0,0,0,0.005208333333
