施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,678,16,14,0.1428571429,5,19,4.506993007,4.6875,4.452922078,4.6875,4.611451943,4.875,8.474926254,382,83,0.4410029499,10,1,0.5625,0.01032448378,0.1445427729,0.1637168142,0.1991150442,0.2625368732,0.1622418879,0.05752212389,0,0,0,0.3938053097,0.592920354,0.3598820059,0.3348082596,0.07669616519,0.08849557522,0.1401179941,0.2109144543,0.08849557522,0.1445427729,0.2448377581,0.007374631268,0.001474926254,0.08702064897,0.01622418879,0.08407079646,0.0191740413,0.001474926254,0,0.1474926254,0.1666666667,0.6224188791,0.1430678466,0,0,0,0.06784660767,0,0,0,0,0,0,0.02802359882,0,0.04277286136,0.0604719764,0.05752212389,0.08702064897,0.1268436578,0.1445427729,0.1150442478,0.07522123894,0.07817109145,0.04719764012,0.06194690265,0.06489675516,0.02949852507,0.05162241888,0.0191740413,0.002949852507,0.002949852507,0.007374631268,0.001474926254,0.005899705015,0.005899705015,0.01769911504,0.02064896755,0.01474926254,0.05752212389,0.07227138643,0.1592920354,0.07522123894,0.01769911504,0.03097345133,0.07374631268,0.01179941003,0.007374631268,0.01474926254,0.02064896755,0.03392330383,0.08849557522,0.01179941003,0.01179941003,0.02949852507,0.07817109145,0.04867256637,0.007374631268,0.001474926254,0.001474926254,0,0.004424778761,0.002949852507,0.001474926254,0.002949852507,0.001474926254,0.004424778761,0,0.01179941003,0.002949852507,0.001474926254,0,0.005899705015,0,0.001474926254,0.005899705015
兼六園,200,27,12,1.25,21,14,4.508571429,3.962962963,4.505208333,4.296296296,4.625,4.518518519,8.59,115,21,0.47,14,2,0.4444444444,0.015,0.225,0.21,0.185,0.185,0.16,0.02,0,0,0,0.265,0.715,0.4,0.35,0.1,0.075,0.075,0.1,0.13,0.15,0.315,0.005,0,0.14,0.02,0.04,0.015,0,0,0.145,0.21,0.7,0.195,0,0,0,0.045,0,0,0,0,0,0,0.025,0,0.035,0.04,0.045,0.105,0.115,0.085,0.14,0.095,0.055,0.055,0.085,0.085,0.06,0.035,0.015,0,0.025,0.01,0.005,0,0,0.005,0.015,0.015,0.06,0.105,0.235,0.095,0.015,0.02,0.045,0,0.01,0.015,0.03,0.01,0.055,0.01,0.005,0.035,0.06,0.02,0.005,0.005,0,0.005,0,0.015,0,0.005,0,0,0,0.02,0,0.01,0,0.01,0.005,0,0.005
金沢駅,484,28,23,0.2173913043,9,13,4.463636364,4.535714286,4.418502203,4.357142857,4.622535211,4.75,8.607438017,268,42,0.4669421488,16,1,0.5357142857,0.02066115702,0.1487603306,0.194214876,0.2190082645,0.2314049587,0.1673553719,0.01652892562,0,0.002066115702,0,0.3429752066,0.6342975207,0.4049586777,0.3305785124,0.09504132231,0.0826446281,0.0867768595,0.2438016529,0.07438016529,0.1198347107,0.2603305785,0.00826446281,0.002066115702,0.1074380165,0.04545454545,0.04338842975,0.006198347107,0,0.004132231405,0.1652892562,0.1466942149,0.6714876033,0.06198347107,0,0,0,0.06404958678,0,0,0,0,0,0,0.01239669421,0,0.08884297521,0.05165289256,0.04545454545,0.07024793388,0.1074380165,0.1157024793,0.132231405,0.09297520661,0.06611570248,0.06818181818,0.05785123967,0.0847107438,0.05785123967,0.04958677686,0.004132231405,0,0.00826446281,0.00826446281,0,0.00826446281,0.006198347107,0.02272727273,0.004132231405,0.01652892562,0.06611570248,0.04338842975,0.208677686,0.0826446281,0.00826446281,0.02479338843,0.03099173554,0.006198347107,0.004132231405,0.03099173554,0.01033057851,0.01033057851,0.06198347107,0.01033057851,0.00826446281,0.03512396694,0.1115702479,0.05165289256,0.02066115702,0.006198347107,0.002066115702,0,0.01033057851,0.03305785124,0.004132231405,0.00826446281,0.002066115702,0,0,0.01446280992,0.002066115702,0.002066115702,0.002066115702,0,0,0.004132231405,0.004132231405
金沢中央観光案内所,1106,34,25,0.36,3,8,4.386845039,3.852941176,4.403563941,3.970588235,4.573200993,4.617647059,8.117540687,508,202,0.2766726944,18,6,0.3529411765,0.0198915009,0.1745027125,0.1971066908,0.1880650995,0.2350813743,0.1528028933,0.03254972875,0,0,0,0.3372513562,0.630198915,0.3417721519,0.342676311,0.1075949367,0.1148282098,0.0931283906,0.1943942134,0.1139240506,0.1356238698,0.2549728752,0.005424954792,0.000904159132,0.1148282098,0.01356238698,0.06238698011,0.01265822785,0.000904159132,0,0.1772151899,0.130198915,0.6690777577,0.09764918626,0,0,0,0.06238698011,0,0,0,0,0,0,0.01084990958,0,0.03707052441,0.07142857143,0.03526220615,0.06600361664,0.1347197107,0.1211573237,0.1075949367,0.0931283906,0.05696202532,0.05515370705,0.06329113924,0.09493670886,0.03526220615,0.0650994575,0.01265822785,0.00452079566,0.00904159132,0.01265822785,0.002712477396,0.006329113924,0.003616636528,0.02169981917,0.01265822785,0.01084990958,0.05515370705,0.04611211573,0.2323688969,0.09222423146,0.009945750452,0.0253164557,0.0452079566,0.01084990958,0.002712477396,0.006329113924,0.01446654611,0.02802893309,0.05786618445,0.00904159132,0.007233273056,0.03526220615,0.09222423146,0.0424954792,0.01627486438,0.007233273056,0.002712477396,0.001808318264,0.005424954792,0.006329113924,0.003616636528,0.000904159132,0.003616636528,0.002712477396,0.001808318264,0.01717902351,0.001808318264,0.001808318264,0.005424954792,0.002712477396,0.001808318264,0.002712477396,0.00452079566
長町武家屋敷休憩館,108,6,1,5,41,44,4.451612903,4.5,4.474747475,4.5,4.619047619,4.666666667,8.333333333,55,16,0.3611111111,2,1,0.1666666667,0.02777777778,0.1296296296,0.1666666667,0.2407407407,0.1759259259,0.1944444444,0.06481481481,0,0,0,0.3796296296,0.6111111111,0.3333333333,0.3148148148,0.1944444444,0.09259259259,0.06481481481,0.1203703704,0.1203703704,0.09259259259,0.3796296296,0,0,0.1111111111,0.02777777778,0.0462962963,0,0,0,0.1851851852,0.2222222222,0.6481481481,0.1018518519,0,0,0,0.01851851852,0,0,0,0,0,0,0,0,0.01851851852,0.06481481481,0.02777777778,0.07407407407,0.1111111111,0.1018518519,0.1296296296,0.1018518519,0.05555555556,0.05555555556,0.08333333333,0.09259259259,0.05555555556,0.0462962963,0.03703703704,0.01851851852,0,0,0,0,0,0,0.009259259259,0.06481481481,0.05555555556,0.1111111111,0.2037037037,0.09259259259,0.01851851852,0.01851851852,0.03703703704,0,0,0.009259259259,0.02777777778,0.01851851852,0.09259259259,0,0.009259259259,0.02777777778,0.0462962963,0.03703703704,0.02777777778,0,0.009259259259,0,0,0.009259259259,0,0,0,0,0,0.009259259259,0.009259259259,0,0,0,0,0,0
西茶屋資料館,81,0,6,-1,50,73,4.411764706,,4.438356164,,4.588235294,,7.185185185,22,25,-0.03703703704,0,0,,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,126,7,5,0.4,34,37,4.56779661,4.571428571,4.598360656,4.714285714,4.698924731,4.571428571,8.515873016,70,12,0.4603174603,3,2,0.1428571429,0.007936507937,0.2619047619,0.1746031746,0.1904761905,0.246031746,0.1111111111,0.007936507937,0,0,0,0.3253968254,0.6746031746,0.2936507937,0.4206349206,0.05555555556,0.126984127,0.1031746032,0.1428571429,0.09523809524,0.2063492063,0.2619047619,0.007936507937,0,0.126984127,0,0.04761904762,0.007936507937,0,0,0.246031746,0.2063492063,0.7857142857,0.1111111111,0,0,0,0.01587301587,0,0,0,0,0,0,0.007936507937,0,0.01587301587,0.07936507937,0.02380952381,0.1111111111,0.119047619,0.1587301587,0.07142857143,0.0873015873,0.0873015873,0.03174603175,0.07142857143,0.06349206349,0.03174603175,0.06349206349,0.02380952381,0,0,0.007936507937,0,0.007936507937,0,0.02380952381,0,0.007936507937,0.05555555556,0.04761904762,0.2380952381,0.1349206349,0.02380952381,0.007936507937,0.02380952381,0.01587301587,0.007936507937,0.01587301587,0.01587301587,0.02380952381,0.07142857143,0,0.007936507937,0.02380952381,0.0873015873,0.007936507937,0.007936507937,0,0,0,0.007936507937,0.03968253968,0,0,0,0,0,0.02380952381,0,0.01587301587,0.007936507937,0,0,0.007936507937,0.007936507937
石川県政記念しいのき迎賓館,150,5,12,-0.5833333333,30,45,4.434108527,3.6,4.436619718,4.4,4.607142857,4.4,7.953333333,63,26,0.2466666667,1,0,0.2,0,0.1533333333,0.1933333333,0.2066666667,0.2466666667,0.18,0.02,0,0,0,0.4066666667,0.58,0.2866666667,0.2333333333,0.1,0.1666666667,0.2133333333,0.2133333333,0.1066666667,0.1933333333,0.2266666667,0,0,0.06666666667,0.02,0.09333333333,0,0,0,0.1733333333,0.1866666667,0.5933333333,0.1266666667,0,0,0,0.1666666667,0,0,0,0,0,0,0.02666666667,0,0.06,0.04,0.04,0.06666666667,0.12,0.08666666667,0.1466666667,0.1266666667,0.07333333333,0.05333333333,0.06666666667,0.06666666667,0.04,0.07333333333,0.006666666667,0,0,0,0.006666666667,0,0,0.01333333333,0,0.02,0.05333333333,0.03333333333,0.1666666667,0.07333333333,0.01333333333,0.08,0.2,0.006666666667,0,0.006666666667,0,0.01333333333,0.06,0.006666666667,0,0.05333333333,0.08,0.02,0.01333333333,0,0,0,0.02,0.006666666667,0,0,0.006666666667,0,0,0.01333333333,0.01333333333,0,0,0.01333333333,0,0,0
石川県立図書館,1050,30,8,2.75,4,12,4.650475185,4.466666667,4.704545455,4.6,4.606820461,4.433333333,8.651428571,658,118,0.5142857143,18,2,0.5333333333,0.03142857143,0.2019047619,0.1628571429,0.1885714286,0.2323809524,0.1447619048,0.02952380952,0.006666666667,0.0009523809524,0.0009523809524,0.3695238095,0.6,0.2828571429,0.26,0.1019047619,0.120952381,0.2342857143,0.2,0.07428571429,0.1485714286,0.1733333333,0.008571428571,0,0.1066666667,0.01142857143,0.1219047619,0.04761904762,0,0,0.159047619,0.1180952381,0.4666666667,0.02761904762,0,0,0,0.06476190476,0,0,0,0,0,0,0.03142857143,0,0.0380952381,0.06380952381,0.03619047619,0.06380952381,0.1076190476,0.1133333333,0.1361904762,0.08666666667,0.06952380952,0.08285714286,0.05333333333,0.08761904762,0.04857142857,0.05047619048,0.02095238095,0.001904761905,0.0009523809524,0.006666666667,0.001904761905,0,0.005714285714,0.009523809524,0.009523809524,0.007619047619,0.05238095238,0.03047619048,0.1561904762,0.08857142857,0.01904761905,0.06380952381,0.180952381,0.02476190476,0.0009523809524,0.02285714286,0.0219047619,0.02380952381,0.05428571429,0.01428571429,0.01142857143,0.02095238095,0.05904761905,0.03523809524,0.005714285714,0.001904761905,0,0.00380952381,0.004761904762,0.009523809524,0,0.0009523809524,0.0009523809524,0.001904761905,0,0.008571428571,0.005714285714,0.00380952381,0.0009523809524,0.002857142857,0,0.001904761905,0.0009523809524
石川県立歴史博物館,581,37,28,0.3214285714,7,7,4.499061914,4.216216216,4.533088235,4.054054054,4.586592179,4.459459459,8.227194492,272,90,0.313253012,13,7,0.1621621622,0.02581755594,0.2117039587,0.1686746988,0.1600688468,0.2134251291,0.165232358,0.05163511188,0.003442340792,0,0,0.4388984509,0.5421686747,0.3253012048,0.3098106713,0.09122203098,0.1015490534,0.1721170396,0.2685025818,0.1032702238,0.1204819277,0.2581755594,0.005163511188,0,0.08777969019,0.01893287435,0.04475043029,0.001721170396,0,0,0.1428571429,0.1170395869,0.5232358003,0.1015490534,0,0,0,0.05163511188,0,0,0,0,0,0,0.02065404475,0,0.04819277108,0.05851979346,0.06024096386,0.07917383821,0.1153184165,0.1376936317,0.1101549053,0.06024096386,0.05335628227,0.05163511188,0.06196213425,0.07917383821,0.0430292599,0.08950086059,0.01376936317,0.001721170396,0.003442340792,0.006884681583,0.005163511188,0.003442340792,0.003442340792,0.02065404475,0.008605851979,0.01721170396,0.04819277108,0.05335628227,0.1876075731,0.09466437177,0.008605851979,0.0395869191,0.1135972461,0.01376936317,0.006884681583,0.02237521515,0.01721170396,0.02409638554,0.06712564544,0.01549053356,0.01549053356,0.02925989673,0.07745266781,0.02925989673,0.01204819277,0.003442340792,0,0,0.005163511188,0.006884681583,0,0,0.008605851979,0.001721170396,0,0.008605851979,0,0,0,0,0,0,0.005163511188
