施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,664,9,29,-0.6896551724,5,24,4.501792115,3.777777778,4.448504983,4.333333333,4.604210526,4.555555556,8.46686747,373,82,0.438253012,6,1,0.5555555556,0.01054216867,0.1445783133,0.1626506024,0.1972891566,0.265060241,0.1611445783,0.05873493976,0,0,0,0.3930722892,0.593373494,0.359939759,0.3328313253,0.07530120482,0.09036144578,0.1415662651,0.2138554217,0.09036144578,0.1430722892,0.2454819277,0.007530120482,0.001506024096,0.0828313253,0.01656626506,0.0843373494,0.01957831325,0.001506024096,0,0.1475903614,0.1641566265,0.6234939759,0.1460843373,0,0,0,0.06927710843,0,0,0,0,0,0,0.02861445783,0,0.0436746988,0.06174698795,0.05873493976,0.08734939759,0.125,0.1445783133,0.1144578313,0.07530120482,0.07981927711,0.0436746988,0.06174698795,0.06475903614,0.03012048193,0.05271084337,0.01807228916,0.003012048193,0.003012048193,0.007530120482,0.001506024096,0.006024096386,0.006024096386,0.01807228916,0.02108433735,0.01506024096,0.05873493976,0.07078313253,0.1596385542,0.07530120482,0.01807228916,0.03012048193,0.07379518072,0.01204819277,0.007530120482,0.01506024096,0.02108433735,0.03313253012,0.08885542169,0.01204819277,0.01204819277,0.02861445783,0.07680722892,0.04819277108,0.007530120482,0.001506024096,0.001506024096,0,0.004518072289,0.003012048193,0.001506024096,0.003012048193,0.001506024096,0.004518072289,0,0.01204819277,0.003012048193,0.001506024096,0,0.006024096386,0,0.001506024096,0.006024096386
兼六園,182,18,18,0,23,11,4.503144654,4.166666667,4.511494253,4.333333333,4.636363636,4.611111111,8.604395604,105,20,0.467032967,11,2,0.5,0.01098901099,0.2142857143,0.2142857143,0.1813186813,0.1923076923,0.1703296703,0.01648351648,0,0,0,0.2692307692,0.7087912088,0.4010989011,0.3516483516,0.1043956044,0.06593406593,0.07692307692,0.1043956044,0.1208791209,0.1428571429,0.3186813187,0.005494505495,0,0.1428571429,0.02197802198,0.03846153846,0.01648351648,0,0,0.1318681319,0.1923076923,0.7032967033,0.2032967033,0,0,0,0.04395604396,0,0,0,0,0,0,0.02197802198,0,0.03846153846,0.03296703297,0.04945054945,0.1098901099,0.1153846154,0.07692307692,0.1318681319,0.0989010989,0.05494505495,0.05494505495,0.08241758242,0.09340659341,0.06043956044,0.03846153846,0.01648351648,0,0.02747252747,0.01098901099,0.005494505495,0,0,0.005494505495,0.01648351648,0.01098901099,0.06043956044,0.1043956044,0.2307692308,0.0989010989,0.01648351648,0.02197802198,0.04945054945,0,0.01098901099,0.01648351648,0.02197802198,0.01098901099,0.06043956044,0.01098901099,0.005494505495,0.02747252747,0.05494505495,0.01648351648,0.005494505495,0.005494505495,0,0.005494505495,0,0.01648351648,0,0.005494505495,0,0,0,0.01648351648,0,0.01098901099,0,0.01098901099,0.005494505495,0,0.005494505495
金沢駅,466,25,37,-0.3243243243,9,7,4.464454976,3.76,4.414187643,3.92,4.614243323,4.4,8.598712446,257,41,0.4635193133,7,4,0.12,0.02145922747,0.1480686695,0.2017167382,0.2103004292,0.2253218884,0.1738197425,0.01716738197,0,0.002145922747,0,0.3454935622,0.6330472103,0.4055793991,0.3261802575,0.09871244635,0.08154506438,0.08798283262,0.2446351931,0.07725321888,0.1137339056,0.2575107296,0.008583690987,0.002145922747,0.1094420601,0.04506437768,0.04291845494,0.00643776824,0,0.004291845494,0.1673819742,0.1459227468,0.6716738197,0.06008583691,0,0,0,0.06652360515,0,0,0,0,0,0,0.01072961373,0,0.08798283262,0.05150214592,0.04506437768,0.07081545064,0.1094420601,0.1158798283,0.1330472103,0.09227467811,0.06652360515,0.0686695279,0.05364806867,0.08583690987,0.05793991416,0.04935622318,0.004291845494,0,0.008583690987,0.008583690987,0,0.008583690987,0.00643776824,0.02360515021,0.004291845494,0.01716738197,0.0686695279,0.04506437768,0.2038626609,0.08583690987,0.008583690987,0.02360515021,0.03004291845,0.00643776824,0.004291845494,0.0321888412,0.01072961373,0.01072961373,0.06223175966,0.008583690987,0.008583690987,0.0321888412,0.1094420601,0.05150214592,0.02145922747,0.00643776824,0.002145922747,0,0.01072961373,0.0321888412,0.004291845494,0.008583690987,0.002145922747,0,0,0.01502145923,0.002145922747,0.002145922747,0.002145922747,0,0,0.002145922747,0.004291845494
金沢中央観光案内所,1079,21,51,-0.5882352941,3,8,4.380733945,3.047619048,4.403017241,3.333333333,4.567394095,4.571428571,8.110287303,493,197,0.2743280816,13,3,0.4761904762,0.0203892493,0.1677479147,0.2001853568,0.18721038,0.2372567192,0.1538461538,0.03336422614,0,0,0,0.3336422614,0.6329935125,0.3429101019,0.3392029657,0.109360519,0.1158480074,0.09267840593,0.1964782206,0.1121408712,0.1343836886,0.2511584801,0.005560704356,0.0009267840593,0.1167747915,0.01390176089,0.06394810009,0.01297497683,0.0009267840593,0,0.1770157553,0.1297497683,0.6645041705,0.09916589435,0,0,0,0.06302131603,0,0,0,0,0,0,0.01112140871,0,0.03799814643,0.07043558851,0.03336422614,0.06672845227,0.1353104727,0.1214087118,0.1084337349,0.09360518999,0.05746061168,0.05560704356,0.06394810009,0.09360518999,0.03521779425,0.06487488415,0.01297497683,0.004633920297,0.009267840593,0.01297497683,0.002780352178,0.006487488415,0.003707136237,0.02224281742,0.01297497683,0.01112140871,0.05653382762,0.04633920297,0.2316960148,0.08989805375,0.009267840593,0.0250231696,0.04633920297,0.009267840593,0.002780352178,0.006487488415,0.01482854495,0.02780352178,0.0593141798,0.009267840593,0.007414272475,0.03614457831,0.09082483781,0.04077849861,0.01668211307,0.007414272475,0.001853568119,0.001853568119,0.005560704356,0.005560704356,0.003707136237,0.0009267840593,0.003707136237,0.002780352178,0.001853568119,0.01760889713,0.001853568119,0.001853568119,0.005560704356,0.002780352178,0.001853568119,0.002780352178,0.004633920297
長町武家屋敷休憩館,104,2,4,-0.5,39,48,4.449438202,4.5,4.473684211,4.5,4.610169492,4.5,8.326923077,53,16,0.3557692308,0,1,-0.5,0.02884615385,0.1346153846,0.1730769231,0.2211538462,0.1730769231,0.2019230769,0.06730769231,0,0,0,0.3846153846,0.6057692308,0.3076923077,0.3269230769,0.2019230769,0.09615384615,0.06730769231,0.125,0.125,0.09615384615,0.3942307692,0,0,0.1153846154,0.01923076923,0.04807692308,0,0,0,0.1923076923,0.2211538462,0.6442307692,0.1057692308,0,0,0,0.01923076923,0,0,0,0,0,0,0,0,0.01923076923,0.06730769231,0.02884615385,0.06730769231,0.1153846154,0.09615384615,0.1346153846,0.1057692308,0.04807692308,0.05769230769,0.08653846154,0.08653846154,0.05769230769,0.04807692308,0.03846153846,0.01923076923,0,0,0,0,0,0,0.009615384615,0.06730769231,0.04807692308,0.1153846154,0.2019230769,0.09615384615,0.01923076923,0.01923076923,0.03846153846,0,0,0.009615384615,0.02884615385,0.01923076923,0.08653846154,0,0.009615384615,0.02884615385,0.03846153846,0.03846153846,0.02884615385,0,0.009615384615,0,0,0.009615384615,0,0,0,0,0,0.009615384615,0.009615384615,0,0,0,0,0,0
西茶屋資料館,81,4,5,-0.2,47,38,4.411764706,4.5,4.438356164,4.5,4.588235294,4.5,7.185185185,22,25,-0.03703703704,0,1,-0.25,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,6,11,-0.4545454545,34,34,4.578947368,4.666666667,4.601694915,4.833333333,4.707865169,4,8.56557377,69,10,0.4836065574,4,0,0.6666666667,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,148,7,24,-0.7083333333,30,29,4.42519685,3.428571429,4.428571429,4,4.6,4.142857143,7.945945946,62,26,0.2432432432,1,1,0,0,0.1486486486,0.1959459459,0.2094594595,0.25,0.1756756757,0.02027027027,0,0,0,0.4054054054,0.5810810811,0.2837837838,0.2297297297,0.1013513514,0.1689189189,0.2162162162,0.2094594595,0.1081081081,0.1959459459,0.2297297297,0,0,0.06756756757,0.02027027027,0.09459459459,0,0,0,0.1756756757,0.1891891892,0.5878378378,0.1216216216,0,0,0,0.1689189189,0,0,0,0,0,0,0.02702702703,0,0.06081081081,0.04054054054,0.04054054054,0.06756756757,0.1216216216,0.08108108108,0.1418918919,0.1283783784,0.07432432432,0.05405405405,0.06756756757,0.06756756757,0.04054054054,0.07432432432,0.006756756757,0,0,0,0.006756756757,0,0,0.01351351351,0,0.02027027027,0.05405405405,0.03378378378,0.1689189189,0.06756756757,0.01351351351,0.08108108108,0.2027027027,0.006756756757,0,0.006756756757,0,0.01351351351,0.06081081081,0.006756756757,0,0.05405405405,0.08108108108,0.02027027027,0.006756756757,0,0,0,0.02027027027,0.006756756757,0,0,0.006756756757,0,0,0.01351351351,0.01351351351,0,0,0.01351351351,0,0,0
石川県立図書館,1025,9,11,-0.1818181818,4,25,4.648268398,4.777777778,4.704449153,4.888888889,4.608427544,4.666666667,8.651707317,645,116,0.516097561,6,1,0.5555555556,0.03024390244,0.2,0.1648780488,0.1902439024,0.2302439024,0.1453658537,0.03024390244,0.006829268293,0.0009756097561,0.0009756097561,0.3707317073,0.6,0.2780487805,0.2575609756,0.1034146341,0.1229268293,0.2380487805,0.1990243902,0.07414634146,0.1424390244,0.1746341463,0.008780487805,0,0.1082926829,0.01170731707,0.123902439,0.0487804878,0,0,0.1580487805,0.1170731707,0.4643902439,0.02634146341,0,0,0,0.06536585366,0,0,0,0,0,0,0.03219512195,0,0.03902439024,0.0643902439,0.03707317073,0.06341463415,0.1073170732,0.1131707317,0.1356097561,0.08682926829,0.06926829268,0.08390243902,0.05365853659,0.08585365854,0.0487804878,0.05073170732,0.02146341463,0.001951219512,0.0009756097561,0.006829268293,0.0009756097561,0,0.005853658537,0.009756097561,0.009756097561,0.007804878049,0.05365853659,0.02926829268,0.1551219512,0.08780487805,0.01853658537,0.0643902439,0.1834146341,0.02341463415,0.0009756097561,0.02341463415,0.02146341463,0.02341463415,0.0556097561,0.01268292683,0.01073170732,0.02146341463,0.06048780488,0.03317073171,0.005853658537,0.001951219512,0,0.003902439024,0.00487804878,0.009756097561,0,0.0009756097561,0.0009756097561,0.001951219512,0,0.008780487805,0.005853658537,0.003902439024,0.0009756097561,0.002926829268,0,0.001951219512,0.0009756097561
石川県立歴史博物館,555,37,26,0.4230769231,7,6,4.500982318,4.351351351,4.548076923,4.324324324,4.583984375,4.648648649,8.23963964,263,85,0.3207207207,17,5,0.3243243243,0.02702702703,0.2036036036,0.1693693694,0.1603603604,0.2144144144,0.1693693694,0.05225225225,0.003603603604,0,0,0.4378378378,0.5423423423,0.3315315315,0.3171171171,0.08828828829,0.0990990991,0.163963964,0.2630630631,0.1027027027,0.1207207207,0.2648648649,0.005405405405,0,0.08648648649,0.01981981982,0.04324324324,0.001801801802,0,0,0.1477477477,0.1207207207,0.5261261261,0.1063063063,0,0,0,0.05225225225,0,0,0,0,0,0,0.02162162162,0,0.05045045045,0.05405405405,0.05945945946,0.07747747748,0.1171171171,0.1369369369,0.1135135135,0.06306306306,0.05405405405,0.04864864865,0.06126126126,0.07927927928,0.04504504505,0.09009009009,0.01441441441,0.001801801802,0.003603603604,0.007207207207,0.005405405405,0.003603603604,0.003603603604,0.01801801802,0.009009009009,0.01621621622,0.05045045045,0.05585585586,0.190990991,0.0954954955,0.009009009009,0.03783783784,0.1099099099,0.01261261261,0.007207207207,0.02342342342,0.01801801802,0.02522522523,0.06846846847,0.01621621622,0.01621621622,0.02702702703,0.07567567568,0.02702702703,0.01081081081,0.003603603604,0,0,0.005405405405,0.007207207207,0,0,0.009009009009,0.001801801802,0,0.007207207207,0,0,0,0,0,0,0.005405405405
