施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,657,25,20,0.25,5,11,4.498188406,4.28,4.44295302,4.36,4.604700855,4.28,8.468797565,368,81,0.4368340944,15,3,0.48,0.01065449011,0.1445966514,0.1628614916,0.1948249619,0.2663622527,0.1613394216,0.05936073059,0,0,0,0.3942161339,0.5920852359,0.3607305936,0.3333333333,0.07305936073,0.0898021309,0.1430745814,0.2146118721,0.0898021309,0.1445966514,0.2450532725,0.007610350076,0.001522070015,0.08371385084,0.01522070015,0.08219178082,0.0197869102,0.001522070015,0,0.1461187215,0.1659056317,0.6240487062,0.1476407915,0,0,0,0.0700152207,0,0,0,0,0,0,0.02891933029,0,0.04261796043,0.06240487062,0.05783866058,0.08828006088,0.1263318113,0.1461187215,0.1126331811,0.07458143075,0.08066971081,0.04261796043,0.06240487062,0.06392694064,0.0304414003,0.05175038052,0.01826484018,0.00304414003,0.00304414003,0.007610350076,0.001522070015,0.006088280061,0.006088280061,0.01826484018,0.02130898021,0.01522070015,0.05936073059,0.07153729072,0.1598173516,0.07458143075,0.01674277017,0.0304414003,0.07458143075,0.01217656012,0.007610350076,0.01522070015,0.02130898021,0.03348554033,0.08828006088,0.01217656012,0.01217656012,0.02891933029,0.07610350076,0.04870624049,0.007610350076,0.001522070015,0.001522070015,0,0.004566210046,0.00304414003,0.001522070015,0.001522070015,0.001522070015,0.004566210046,0,0.01217656012,0.00304414003,0,0,0.006088280061,0,0.001522070015,0.006088280061
兼六園,172,20,13,0.5384615385,25,15,4.513333333,4.6,4.536585366,4.65,4.65,4.65,8.63372093,100,19,0.4709302326,14,1,0.65,0.01162790698,0.2093023256,0.2209302326,0.1686046512,0.1976744186,0.1744186047,0.01744186047,0,0,0,0.273255814,0.7034883721,0.4069767442,0.3546511628,0.1046511628,0.05813953488,0.07558139535,0.0988372093,0.1279069767,0.1511627907,0.3139534884,0.005813953488,0,0.1337209302,0.02325581395,0.03488372093,0.01744186047,0,0,0.1220930233,0.1860465116,0.6976744186,0.2034883721,0,0,0,0.04651162791,0,0,0,0,0,0,0.02325581395,0,0.04069767442,0.03488372093,0.0523255814,0.1162790698,0.1220930233,0.08139534884,0.1279069767,0.0988372093,0.0523255814,0.05813953488,0.08139534884,0.08139534884,0.0523255814,0.04069767442,0.01744186047,0,0.01744186047,0.01162790698,0.005813953488,0,0,0.005813953488,0.01744186047,0.01162790698,0.06395348837,0.1046511628,0.2325581395,0.1046511628,0.01162790698,0.02325581395,0.04651162791,0,0.01162790698,0.01744186047,0.01162790698,0.01162790698,0.06395348837,0.01162790698,0.005813953488,0.02325581395,0.05813953488,0.01744186047,0.005813953488,0.005813953488,0,0.005813953488,0,0.01744186047,0,0.005813953488,0,0,0,0.01744186047,0,0.01162790698,0,0.01162790698,0.005813953488,0,0.005813953488
金沢駅,450,37,31,0.1935483871,10,8,4.461916462,4,4.418052257,4.108108108,4.619937695,4.540540541,8.608888889,251,40,0.4688888889,20,4,0.4324324324,0.02222222222,0.1466666667,0.2066666667,0.2155555556,0.22,0.1711111111,0.01555555556,0,0.002222222222,0,0.3444444444,0.6355555556,0.4044444444,0.3288888889,0.09777777778,0.08222222222,0.08666666667,0.2466666667,0.07555555556,0.1111111111,0.2577777778,0.008888888889,0.002222222222,0.1133333333,0.04,0.04222222222,0.006666666667,0,0.004444444444,0.1666666667,0.1488888889,0.6711111111,0.06222222222,0,0,0,0.06888888889,0,0,0,0,0,0,0.01111111111,0,0.08444444444,0.05333333333,0.04666666667,0.07111111111,0.1022222222,0.1155555556,0.1288888889,0.09555555556,0.06888888889,0.07111111111,0.05555555556,0.08222222222,0.06,0.04888888889,0.004444444444,0,0.008888888889,0.008888888889,0,0.008888888889,0.006666666667,0.02222222222,0.004444444444,0.01777777778,0.06666666667,0.04444444444,0.2066666667,0.08888888889,0.008888888889,0.02222222222,0.02888888889,0.006666666667,0.004444444444,0.03333333333,0.01111111111,0.01111111111,0.06222222222,0.008888888889,0.008888888889,0.03111111111,0.1111111111,0.05333333333,0.01555555556,0.006666666667,0,0,0.01111111111,0.03333333333,0.004444444444,0.008888888889,0.002222222222,0,0,0.01555555556,0.002222222222,0.002222222222,0.002222222222,0,0,0.002222222222,0.002222222222
金沢中央観光案内所,1066,45,37,0.2162162162,3,6,4.382830626,3.911111111,4.405670665,4,4.569190601,4.711111111,8.107879925,486,195,0.2729831144,24,3,0.4666666667,0.02063789869,0.1669793621,0.1998123827,0.1866791745,0.2382739212,0.1547842402,0.03283302064,0,0,0,0.3339587242,0.6322701689,0.3424015009,0.3377110694,0.1097560976,0.1163227017,0.09380863039,0.1979362101,0.1088180113,0.1350844278,0.2514071295,0.005628517824,0.0009380863039,0.117260788,0.01407129456,0.06378986867,0.01313320826,0.0009380863039,0,0.1772983114,0.1303939962,0.6622889306,0.09849906191,0,0,0,0.06378986867,0,0,0,0,0,0,0.01031894934,0,0.03752345216,0.06941838649,0.03377110694,0.06754221388,0.1332082552,0.1210131332,0.1088180113,0.0947467167,0.05722326454,0.05628517824,0.06285178236,0.09380863039,0.03564727955,0.06566604128,0.01219512195,0.00469043152,0.009380863039,0.01313320826,0.002814258912,0.006566604128,0.003752345216,0.02251407129,0.01313320826,0.01125703565,0.05722326454,0.04596622889,0.2288930582,0.09099437148,0.009380863039,0.02532833021,0.0469043152,0.009380863039,0.002814258912,0.006566604128,0.01500938086,0.02814258912,0.06003752345,0.009380863039,0.007504690432,0.03658536585,0.09099437148,0.04127579737,0.01594746717,0.007504690432,0.001876172608,0.001876172608,0.005628517824,0.005628517824,0.003752345216,0.0009380863039,0.003752345216,0.002814258912,0.001876172608,0.01500938086,0.001876172608,0.001876172608,0.005628517824,0.002814258912,0.001876172608,0.002814258912,0.00469043152
長町武家屋敷休憩館,102,4,6,-0.3333333333,38,45,4.448275862,5,4.47311828,5,4.614035088,4.75,8.362745098,53,15,0.3725490196,1,1,0,0.02941176471,0.1274509804,0.1764705882,0.2254901961,0.1666666667,0.2058823529,0.06862745098,0,0,0,0.3921568627,0.5980392157,0.3137254902,0.3235294118,0.1960784314,0.09803921569,0.06862745098,0.1274509804,0.1274509804,0.09803921569,0.3921568627,0,0,0.1078431373,0.01960784314,0.04901960784,0,0,0,0.1960784314,0.2156862745,0.637254902,0.1078431373,0,0,0,0.009803921569,0,0,0,0,0,0,0,0,0.01960784314,0.06862745098,0.02941176471,0.06862745098,0.1078431373,0.09803921569,0.1274509804,0.1078431373,0.04901960784,0.05882352941,0.08823529412,0.08823529412,0.05882352941,0.04901960784,0.03921568627,0.01960784314,0,0,0,0,0,0,0.009803921569,0.06862745098,0.04901960784,0.1078431373,0.2058823529,0.09803921569,0.01960784314,0.01960784314,0.03921568627,0,0,0.009803921569,0.02941176471,0.01960784314,0.08823529412,0,0,0.02941176471,0.03921568627,0.03921568627,0.02941176471,0,0.009803921569,0,0,0.009803921569,0,0,0,0,0,0.009803921569,0.009803921569,0,0,0,0,0,0
西茶屋資料館,79,7,4,0.75,47,33,4.409090909,3.285714286,4.436619718,4.571428571,4.591836735,4.714285714,7.164556962,22,25,-0.03797468354,3,2,0.1428571429,0.01265822785,0.1392405063,0.2658227848,0.1139240506,0.3037974684,0.164556962,0,0,0,0,0.3670886076,0.5696202532,0.2784810127,0.4810126582,0.1139240506,0.05063291139,0.07594936709,0.1392405063,0.06329113924,0.1265822785,0.417721519,0,0,0.1012658228,0.01265822785,0.03797468354,0.03797468354,0,0,0.1772151899,0.1518987342,0.6835443038,0.06329113924,0,0,0,0.01265822785,0,0,0,0,0,0,0.01265822785,0,0.01265822785,0.0253164557,0.0253164557,0.1012658228,0.06329113924,0.1012658228,0.1518987342,0.05063291139,0.05063291139,0.0253164557,0.08860759494,0.1772151899,0.07594936709,0.06329113924,0,0,0,0,0,0.01265822785,0,0,0.03797468354,0,0.1012658228,0.08860759494,0.2658227848,0.1139240506,0.03797468354,0.01265822785,0.01265822785,0.0253164557,0.01265822785,0.01265822785,0,0,0.05063291139,0,0.0253164557,0.03797468354,0.06329113924,0.05063291139,0.01265822785,0,0,0,0.01265822785,0,0,0,0,0,0,0,0,0,0.01265822785,0,0,0,0
ひがし茶屋休憩館,117,10,5,1,34,25,4.559633028,4.4,4.584070796,4.5,4.702380952,4.1,8.538461538,65,10,0.4700854701,4,1,0.3,0.008547008547,0.2478632479,0.1709401709,0.2051282051,0.2564102564,0.1025641026,0.008547008547,0,0,0,0.3247863248,0.6752136752,0.3162393162,0.4017094017,0.05982905983,0.1111111111,0.1111111111,0.1452991453,0.1025641026,0.188034188,0.2478632479,0.008547008547,0,0.1367521368,0,0.05128205128,0.008547008547,0,0,0.2564102564,0.188034188,0.7692307692,0.1111111111,0,0,0,0.008547008547,0,0,0,0,0,0,0.008547008547,0,0.01709401709,0.08547008547,0.02564102564,0.1111111111,0.1025641026,0.1709401709,0.06837606838,0.09401709402,0.07692307692,0.02564102564,0.07692307692,0.06837606838,0.03418803419,0.05982905983,0.02564102564,0,0,0.008547008547,0,0.008547008547,0,0.02564102564,0,0.008547008547,0.04273504274,0.05128205128,0.2136752137,0.1367521368,0.02564102564,0.008547008547,0.02564102564,0.01709401709,0.008547008547,0.01709401709,0.01709401709,0.02564102564,0.07692307692,0,0.008547008547,0.02564102564,0.09401709402,0.008547008547,0.008547008547,0,0,0,0.008547008547,0.04273504274,0,0,0,0,0,0.02564102564,0,0.01709401709,0.008547008547,0,0,0,0.008547008547
石川県政記念しいのき迎賓館,143,19,10,0.9,29,18,4.43902439,3.894736842,4.444444444,4.052631579,4.619047619,4.526315789,7.986013986,62,25,0.2587412587,6,5,0.05263157895,0,0.1538461538,0.1958041958,0.2167832168,0.2517482517,0.1608391608,0.02097902098,0,0,0,0.3916083916,0.5944055944,0.2937062937,0.2377622378,0.0979020979,0.1608391608,0.2097902098,0.2027972028,0.1048951049,0.2027972028,0.2237762238,0,0,0.06993006993,0.02097902098,0.0979020979,0,0,0,0.1678321678,0.1888111888,0.5944055944,0.1118881119,0,0,0,0.1748251748,0,0,0,0,0,0,0.02797202797,0,0.06293706294,0.04195804196,0.04195804196,0.06993006993,0.1188811189,0.08391608392,0.1398601399,0.1258741259,0.07692307692,0.04895104895,0.06993006993,0.06993006993,0.03496503497,0.07692307692,0.006993006993,0,0,0,0.006993006993,0,0,0.01398601399,0,0.02097902098,0.05594405594,0.03496503497,0.1608391608,0.06993006993,0.01398601399,0.07692307692,0.2027972028,0.006993006993,0,0,0,0.01398601399,0.06293706294,0.006993006993,0,0.05594405594,0.08391608392,0.02097902098,0.006993006993,0,0,0,0.02097902098,0.006993006993,0,0,0.006993006993,0,0,0.01398601399,0.01398601399,0,0,0.01398601399,0,0,0
石川県立図書館,1018,9,24,-0.625,4,29,4.646673937,4,4.703308431,4.222222222,4.607660455,4.222222222,8.648330059,640,115,0.5157170923,6,0,0.6666666667,0.0304518664,0.199410609,0.1640471513,0.1905697446,0.2308447937,0.1453831041,0.0304518664,0.006876227898,0.0009823182711,0.0009823182711,0.3703339882,0.6021611002,0.2779960707,0.2593320236,0.1021611002,0.1237721022,0.2367387033,0.1974459725,0.07367387033,0.1434184676,0.1748526523,0.00884086444,0,0.1090373281,0.01080550098,0.1237721022,0.04911591356,0,0,0.1581532417,0.1168958743,0.4646365422,0.02652259332,0,0,0,0.06581532417,0,0,0,0,0,0,0.03143418468,0,0.03929273084,0.06385068762,0.0373280943,0.06385068762,0.1070726916,0.1139489194,0.1355599214,0.08644400786,0.06876227898,0.08349705305,0.05402750491,0.08644400786,0.04813359528,0.0510805501,0.02161100196,0.001964636542,0.0009823182711,0.005893909627,0.0009823182711,0,0.005893909627,0.009823182711,0.009823182711,0.007858546169,0.05304518664,0.02946954813,0.1552062868,0.0884086444,0.01866404715,0.06483300589,0.1817288802,0.02357563851,0.0009823182711,0.02357563851,0.02161100196,0.02357563851,0.05599214145,0.01178781925,0.01080550098,0.02161100196,0.06090373281,0.03339882122,0.005893909627,0.001964636542,0,0.003929273084,0.004911591356,0.009823182711,0,0.0009823182711,0.0009823182711,0.001964636542,0,0.00884086444,0.005893909627,0.003929273084,0.0009823182711,0.002946954813,0,0.001964636542,0.0009823182711
石川県立歴史博物館,529,21,47,-0.5531914894,7,13,4.495867769,4,4.546558704,3.857142857,4.58436214,4.428571429,8.238185255,251,83,0.3175803403,8,6,0.09523809524,0.02457466919,0.2003780718,0.1739130435,0.156899811,0.2155009452,0.1720226843,0.05293005671,0.003780718336,0,0,0.4404536862,0.5406427221,0.3289224953,0.3213610586,0.09073724008,0.09640831758,0.1625708885,0.2665406427,0.1001890359,0.1228733459,0.2684310019,0.005671077505,0,0.08884688091,0.01890359168,0.03780718336,0.001890359168,0,0,0.1512287335,0.1228733459,0.5274102079,0.1077504726,0,0,0,0.05103969754,0,0,0,0,0,0,0.02079395085,0,0.05293005671,0.05103969754,0.05671077505,0.0775047259,0.1172022684,0.1379962193,0.1134215501,0.06616257089,0.05103969754,0.05103969754,0.06238185255,0.08128544423,0.04347826087,0.09073724008,0.01512287335,0.001890359168,0.003780718336,0.005671077505,0.005671077505,0.003780718336,0.003780718336,0.01890359168,0.009451795841,0.01701323251,0.04914933837,0.05860113422,0.1890359168,0.09451795841,0.009451795841,0.03780718336,0.1077504726,0.009451795841,0.007561436673,0.02268431002,0.01512287335,0.02457466919,0.06994328922,0.01701323251,0.01701323251,0.02835538752,0.0775047259,0.02835538752,0.01134215501,0.003780718336,0,0,0.005671077505,0.007561436673,0,0,0.009451795841,0.001890359168,0,0.005671077505,0,0,0,0,0,0,0.005671077505
