施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,643,0,23,-1,3,2,4.499072356,,4.441580756,,4.603524229,,8.468118196,360,80,0.4354587869,0,0,,0.01088646967,0.1415241058,0.1632970451,0.1959564541,0.265940902,0.1648522551,0.05754276827,0,0,0,0.3950233281,0.5909797823,0.367029549,0.3312597201,0.07153965785,0.08709175739,0.1430793157,0.2130637636,0.08864696734,0.1446345257,0.2488335925,0.007776049767,0.001555209953,0.08553654743,0.01555209953,0.08087091757,0.02021772939,0.001555209953,0,0.1477449456,0.1695178849,0.6236391913,0.1477449456,0,0,0,0.07153965785,0,0,0,0,0,0,0.02954898911,0,0.04354587869,0.06376360809,0.05909797823,0.08864696734,0.1228615863,0.1415241058,0.1150855365,0.07309486781,0.08242612753,0.04354587869,0.06376360809,0.06220839813,0.03110419907,0.05287713841,0.01866251944,0.003110419907,0.003110419907,0.007776049767,0.001555209953,0.006220839813,0.006220839813,0.01866251944,0.02177293935,0.01399688958,0.06065318818,0.07153965785,0.1601866252,0.07309486781,0.01710730949,0.02954898911,0.07465007776,0.01244167963,0.007776049767,0.01555209953,0.02177293935,0.03265940902,0.08709175739,0.01244167963,0.01244167963,0.02799377916,0.07620528771,0.04976671851,0.007776049767,0.001555209953,0.001555209953,0,0.00466562986,0.003110419907,0.001555209953,0.001555209953,0.001555209953,0.00466562986,0,0.01244167963,0.003110419907,0,0,0.006220839813,0,0,0.006220839813
兼六園,158,0,14,-1,12,3,4.507352941,,4.526666667,,4.651162791,,8.594936709,90,18,0.4556962025,0,0,,0.01265822785,0.1835443038,0.2088607595,0.1772151899,0.2088607595,0.1898734177,0.01898734177,0,0,0,0.2658227848,0.7088607595,0.4240506329,0.3607594937,0.07594936709,0.05696202532,0.08227848101,0.1012658228,0.1139240506,0.164556962,0.3227848101,0.006329113924,0,0.1202531646,0.01898734177,0.03164556962,0.01898734177,0,0,0.1012658228,0.1898734177,0.6898734177,0.2215189873,0,0,0,0.04430379747,0,0,0,0,0,0,0.0253164557,0,0.03797468354,0.03164556962,0.05696202532,0.1139240506,0.1265822785,0.07594936709,0.1392405063,0.1012658228,0.05696202532,0.05696202532,0.06962025316,0.08860759494,0.05063291139,0.03164556962,0.01898734177,0,0,0.01265822785,0.006329113924,0,0,0.006329113924,0.01898734177,0.01265822785,0.06962025316,0.1075949367,0.2215189873,0.1075949367,0.01265822785,0.0253164557,0.05063291139,0,0.01265822785,0.01898734177,0.01265822785,0.01265822785,0.06962025316,0.01265822785,0.006329113924,0.0253164557,0.05696202532,0.006329113924,0.006329113924,0.006329113924,0,0.006329113924,0,0.01898734177,0,0.006329113924,0,0,0,0.01898734177,0,0.006329113924,0,0.01265822785,0.006329113924,0,0.006329113924
金沢駅,432,0,32,-1,7,4,4.464285714,,4.417283951,,4.636963696,,8.627314815,245,37,0.4814814815,0,0,,0.02083333333,0.1458333333,0.2106481481,0.2175925926,0.2222222222,0.1666666667,0.01388888889,0,0.002314814815,0,0.3472222222,0.6319444444,0.4027777778,0.3240740741,0.09722222222,0.08564814815,0.09027777778,0.2476851852,0.07638888889,0.1087962963,0.25,0.009259259259,0.002314814815,0.1134259259,0.04166666667,0.04398148148,0.006944444444,0,0.00462962963,0.1597222222,0.1481481481,0.6643518519,0.06481481481,0,0,0,0.06712962963,0,0,0,0,0,0,0.01157407407,0,0.08564814815,0.05324074074,0.0462962963,0.06944444444,0.1041666667,0.1180555556,0.1319444444,0.09490740741,0.06944444444,0.06481481481,0.05092592593,0.08564814815,0.06018518519,0.05092592593,0.00462962963,0,0.009259259259,0.009259259259,0,0.009259259259,0.006944444444,0.02314814815,0.00462962963,0.01851851852,0.0625,0.04166666667,0.2083333333,0.09259259259,0.006944444444,0.02314814815,0.03009259259,0.006944444444,0.00462962963,0.03472222222,0.01157407407,0.01157407407,0.06018518519,0.009259259259,0.009259259259,0.02777777778,0.1157407407,0.04398148148,0.0162037037,0.006944444444,0,0,0.01157407407,0.03472222222,0.00462962963,0.009259259259,0.002314814815,0,0,0.0162037037,0.002314814815,0.002314814815,0.002314814815,0,0,0.002314814815,0.002314814815
金沢中央観光案内所,1040,0,39,-1,1,5,4.382598331,,4.402234637,,4.562162162,,8.094230769,470,193,0.2663461538,0,0,,0.02115384615,0.1663461538,0.1990384615,0.1836538462,0.2403846154,0.1557692308,0.03365384615,0,0,0,0.3355769231,0.6298076923,0.3442307692,0.3365384615,0.1086538462,0.1163461538,0.09423076923,0.1971153846,0.1067307692,0.1375,0.2548076923,0.004807692308,0.0009615384615,0.1163461538,0.01442307692,0.06346153846,0.01346153846,0.0009615384615,0,0.1778846154,0.1307692308,0.6625,0.09903846154,0,0,0,0.06538461538,0,0,0,0,0,0,0.01057692308,0,0.0375,0.06923076923,0.03461538462,0.06826923077,0.1346153846,0.1211538462,0.1067307692,0.09519230769,0.05865384615,0.05480769231,0.0625,0.09230769231,0.03557692308,0.06634615385,0.01057692308,0.004807692308,0.008653846154,0.01346153846,0.001923076923,0.006730769231,0.003846153846,0.02307692308,0.0125,0.01153846154,0.05673076923,0.04711538462,0.2269230769,0.09038461538,0.009615384615,0.025,0.04615384615,0.008653846154,0.002884615385,0.006730769231,0.01538461538,0.02692307692,0.06153846154,0.009615384615,0.007692307692,0.0375,0.09230769231,0.04230769231,0.01634615385,0.007692307692,0.001923076923,0.001923076923,0.005769230769,0.004807692308,0.003846153846,0.0009615384615,0.003846153846,0.002884615385,0.001923076923,0.01538461538,0.001923076923,0.001923076923,0.005769230769,0.002884615385,0.001923076923,0.002884615385,0.004807692308
長町武家屋敷休憩館,99,0,1,-1,19,6,4.428571429,,4.455555556,,4.611111111,,8.404040404,53,14,0.3939393939,0,0,,0.0303030303,0.1313131313,0.1818181818,0.2222222222,0.1616161616,0.202020202,0.07070707071,0,0,0,0.3939393939,0.595959596,0.3232323232,0.3232323232,0.1818181818,0.101010101,0.07070707071,0.1212121212,0.1313131313,0.101010101,0.3939393939,0,0,0.1111111111,0.0202020202,0.0404040404,0,0,0,0.202020202,0.2222222222,0.6262626263,0.1111111111,0,0,0,0.0101010101,0,0,0,0,0,0,0,0,0.0202020202,0.06060606061,0.0303030303,0.07070707071,0.1111111111,0.101010101,0.1313131313,0.1111111111,0.05050505051,0.06060606061,0.08080808081,0.09090909091,0.06060606061,0.0404040404,0.0404040404,0.0202020202,0,0,0,0,0,0,0.0101010101,0.07070707071,0.05050505051,0.1111111111,0.2121212121,0.101010101,0.0202020202,0.0202020202,0.0404040404,0,0,0.0101010101,0.0303030303,0,0.09090909091,0,0,0.0202020202,0.0404040404,0.0404040404,0.0303030303,0,0.0101010101,0,0,0.0101010101,0,0,0,0,0,0.0101010101,0.0101010101,0,0,0,0,0,0
西茶屋資料館,75,0,5,-1,25,7,4.396825397,,4.417910448,,4.577777778,,7.226666667,21,23,-0.02666666667,0,0,,0.01333333333,0.12,0.2666666667,0.12,0.3066666667,0.1733333333,0,0,0,0,0.3466666667,0.6,0.2666666667,0.48,0.12,0.05333333333,0.08,0.1466666667,0.06666666667,0.1066666667,0.4266666667,0,0,0.1066666667,0.01333333333,0.04,0.04,0,0,0.1866666667,0.1466666667,0.7066666667,0.06666666667,0,0,0,0.01333333333,0,0,0,0,0,0,0.01333333333,0,0.01333333333,0.02666666667,0.02666666667,0.1066666667,0.05333333333,0.1066666667,0.1333333333,0.05333333333,0.05333333333,0.02666666667,0.09333333333,0.1733333333,0.08,0.06666666667,0,0,0,0,0,0.01333333333,0,0,0.04,0,0.1066666667,0.09333333333,0.28,0.09333333333,0.04,0.01333333333,0.01333333333,0.02666666667,0.01333333333,0.01333333333,0,0,0.04,0,0.02666666667,0.04,0.05333333333,0.05333333333,0.01333333333,0,0,0,0.01333333333,0,0,0,0,0,0,0,0,0,0.01333333333,0,0,0,0
ひがし茶屋休憩館,113,0,10,-1,16,8,4.580952381,,4.587155963,,4.703703704,,8.539823009,63,10,0.4690265487,0,0,,0.008849557522,0.2477876106,0.1681415929,0.203539823,0.2654867257,0.09734513274,0.008849557522,0,0,0,0.3274336283,0.6725663717,0.3097345133,0.4159292035,0.06194690265,0.1150442478,0.09734513274,0.1415929204,0.1061946903,0.1769911504,0.2566371681,0.008849557522,0,0.1327433628,0,0.05309734513,0.008849557522,0,0,0.2566371681,0.1946902655,0.7699115044,0.1150442478,0,0,0,0.008849557522,0,0,0,0,0,0,0.008849557522,0,0.01769911504,0.08849557522,0.02654867257,0.09734513274,0.1061946903,0.1681415929,0.06194690265,0.09734513274,0.0796460177,0.02654867257,0.0796460177,0.07079646018,0.03539823009,0.06194690265,0.02654867257,0,0,0.008849557522,0,0.008849557522,0,0.02654867257,0,0.008849557522,0.04424778761,0.05309734513,0.2123893805,0.1327433628,0.02654867257,0.008849557522,0.01769911504,0.01769911504,0.008849557522,0.01769911504,0.01769911504,0.02654867257,0.0796460177,0,0.008849557522,0.02654867257,0.09734513274,0.008849557522,0.008849557522,0,0,0,0.008849557522,0.04424778761,0,0,0,0,0,0.02654867257,0,0.01769911504,0,0,0,0,0.008849557522
石川県政記念しいのき迎賓館,133,1,16,-0.9375,15,1,4.433628319,4,4.448,4,4.621052632,5,8,57,23,0.2556390977,0,0,0,0,0.1503759398,0.2030075188,0.2105263158,0.2481203008,0.1654135338,0.02255639098,0,0,0,0.3834586466,0.6015037594,0.2781954887,0.2406015038,0.0977443609,0.1654135338,0.2180451128,0.2030075188,0.1127819549,0.1729323308,0.2330827068,0,0,0.06766917293,0.02255639098,0.1052631579,0,0,0,0.1654135338,0.1804511278,0.5939849624,0.1203007519,0,0,0,0.1804511278,0,0,0,0,0,0,0.03007518797,0,0.06766917293,0.04511278195,0.04511278195,0.06766917293,0.1127819549,0.08270676692,0.1353383459,0.1203007519,0.07518796992,0.05263157895,0.07518796992,0.06766917293,0.03759398496,0.08270676692,0.007518796992,0,0,0,0.007518796992,0,0,0.01503759398,0,0.02255639098,0.06015037594,0.02255639098,0.1578947368,0.07518796992,0.01503759398,0.06766917293,0.2105263158,0.007518796992,0,0,0,0.01503759398,0.06015037594,0.007518796992,0,0.06015037594,0.09022556391,0.01503759398,0.007518796992,0,0,0,0.02255639098,0.007518796992,0,0,0.007518796992,0,0,0.01503759398,0.007518796992,0,0,0.01503759398,0,0,0
石川県立図書館,1012,0,14,-1,2,9,4.648026316,,4.7027897,,4.607700312,,8.645256917,636,115,0.5148221344,0,0,,0.03063241107,0.1996047431,0.1640316206,0.1897233202,0.2312252964,0.145256917,0.03063241107,0.006916996047,0.0009881422925,0.0009881422925,0.3685770751,0.6037549407,0.2776679842,0.2588932806,0.1017786561,0.1245059289,0.2371541502,0.1976284585,0.07411067194,0.1432806324,0.1758893281,0.008893280632,0,0.1067193676,0.01086956522,0.1245059289,0.04940711462,0,0,0.1581027668,0.1156126482,0.4644268775,0.0256916996,0,0,0,0.0652173913,0,0,0,0,0,0,0.03162055336,0,0.0395256917,0.06422924901,0.03754940711,0.06422924901,0.1057312253,0.1136363636,0.1363636364,0.08596837945,0.06818181818,0.08399209486,0.05434782609,0.08695652174,0.04841897233,0.05039525692,0.02173913043,0.001976284585,0.0009881422925,0.005928853755,0.0009881422925,0,0.005928853755,0.009881422925,0.009881422925,0.00790513834,0.05335968379,0.02964426877,0.1561264822,0.08794466403,0.01877470356,0.06422924901,0.1818181818,0.02371541502,0.0009881422925,0.02371541502,0.02173913043,0.02371541502,0.05632411067,0.01185770751,0.01086956522,0.02173913043,0.06126482213,0.03359683794,0.004940711462,0.001976284585,0,0.00395256917,0.004940711462,0.008893280632,0,0.0009881422925,0.0009881422925,0.001976284585,0,0.008893280632,0.005928853755,0.00395256917,0.0009881422925,0.002964426877,0,0.001976284585,0
石川県立歴史博物館,516,0,30,-1,5,10,4.493644068,,4.556016598,,4.581395349,,8.25,246,80,0.3217054264,0,0,,0.02325581395,0.2034883721,0.1744186047,0.1569767442,0.2131782946,0.1724806202,0.0523255814,0.003875968992,0,0,0.4418604651,0.5387596899,0.3275193798,0.3236434109,0.09302325581,0.09496124031,0.1608527132,0.2674418605,0.1007751938,0.1240310078,0.269379845,0.005813953488,0,0.08914728682,0.01937984496,0.03294573643,0.001937984496,0,0,0.1511627907,0.1201550388,0.5251937984,0.1085271318,0,0,0,0.0523255814,0,0,0,0,0,0,0.02131782946,0,0.05426356589,0.0523255814,0.05620155039,0.07558139535,0.1162790698,0.1375968992,0.1104651163,0.06589147287,0.0523255814,0.0523255814,0.06395348837,0.08139534884,0.04457364341,0.09108527132,0.01550387597,0.001937984496,0.003875968992,0.005813953488,0.005813953488,0.003875968992,0.003875968992,0.01937984496,0.009689922481,0.01744186047,0.0503875969,0.05620155039,0.1937984496,0.09302325581,0.009689922481,0.03682170543,0.1046511628,0.009689922481,0.007751937984,0.02325581395,0.01356589147,0.02519379845,0.07170542636,0.01356589147,0.01744186047,0.02906976744,0.07558139535,0.02906976744,0.01162790698,0.003875968992,0,0,0.005813953488,0.007751937984,0,0,0.009689922481,0.001937984496,0,0.005813953488,0,0,0,0,0,0,0.005813953488
