施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,758,17,11,0.5454545455,5,21,4.510903427,4.235294118,4.466666667,4.352941176,4.616197183,4.647058824,8.474934037,426,91,0.4419525066,10,1,0.5294117647,0.01319261214,0.1596306069,0.1662269129,0.1978891821,0.253298153,0.1556728232,0.05408970976,0,0,0,0.3957783641,0.5910290237,0.364116095,0.3337730871,0.07387862797,0.09102902375,0.1372031662,0.2071240106,0.09762532982,0.1385224274,0.2427440633,0.009234828496,0.001319261214,0.09234828496,0.01583113456,0.08179419525,0.01715039578,0.001319261214,0,0.1490765172,0.1701846966,0.6240105541,0.1490765172,0,0,0,0.06200527704,0,0,0,0,0,0,0.02638522427,0,0.04089709763,0.06464379947,0.05540897098,0.08970976253,0.1266490765,0.135883905,0.1160949868,0.07783641161,0.08443271768,0.04485488127,0.06068601583,0.06068601583,0.0290237467,0.05408970976,0.01846965699,0.003957783641,0.002638522427,0.006596306069,0.001319261214,0.005277044855,0.005277044855,0.01583113456,0.02110817942,0.01319261214,0.0580474934,0.06860158311,0.1701846966,0.07387862797,0.01715039578,0.03430079156,0.06992084433,0.01187335092,0.006596306069,0.01715039578,0.01978891821,0.03166226913,0.08311345646,0.01319261214,0.01187335092,0.0290237467,0.0765171504,0.05013192612,0.009234828496,0.002638522427,0.001319261214,0,0.003957783641,0.002638522427,0.001319261214,0.002638522427,0.001319261214,0.003957783641,0,0.01451187335,0.003957783641,0.001319261214,0,0.006596306069,0.001319261214,0.001319261214,0.005277044855
兼六園,247,6,5,0.2,24,54,4.516129032,4.333333333,4.510548523,4.5,4.609195402,4.666666667,8.631578947,147,27,0.4858299595,5,0,0.8333333333,0.02834008097,0.2145748988,0.2064777328,0.1902834008,0.2064777328,0.1376518219,0.01619433198,0,0,0,0.2631578947,0.7165991903,0.4129554656,0.3481781377,0.09311740891,0.06882591093,0.07692307692,0.0971659919,0.1052631579,0.1578947368,0.2753036437,0.004048582996,0,0.1336032389,0.01619433198,0.06477732794,0.01214574899,0,0,0.1538461538,0.2064777328,0.7044534413,0.1943319838,0,0,0,0.04048582996,0,0,0,0,0,0,0.03238866397,0,0.03238866397,0.04453441296,0.04048582996,0.1093117409,0.1214574899,0.07692307692,0.1376518219,0.1012145749,0.05668016194,0.04858299595,0.07287449393,0.0971659919,0.05263157895,0.04048582996,0.01214574899,0,0.02024291498,0.008097165992,0.004048582996,0,0.008097165992,0.008097165992,0.01214574899,0.01214574899,0.06477732794,0.08906882591,0.2429149798,0.0971659919,0.01619433198,0.01619433198,0.04048582996,0,0.01214574899,0.01619433198,0.03238866397,0.02024291498,0.05668016194,0.01214574899,0.004048582996,0.02834008097,0.06882591093,0.02024291498,0.004048582996,0.004048582996,0,0.004048582996,0,0.01214574899,0,0.004048582996,0,0,0.004048582996,0.02024291498,0,0.008097165992,0,0.008097165992,0.004048582996,0,0.004048582996
金沢駅,658,30,25,0.2,9,11,4.464527027,4.333333333,4.418719212,4.133333333,4.624761905,4.666666667,8.566869301,358,59,0.4544072948,20,1,0.6333333333,0.01823708207,0.1550151976,0.1869300912,0.226443769,0.23556231,0.1580547112,0.01671732523,0,0.003039513678,0,0.3510638298,0.6261398176,0.3936170213,0.3221884498,0.1003039514,0.08662613982,0.09726443769,0.2583586626,0.07142857143,0.1185410334,0.2477203647,0.009118541033,0.001519756839,0.103343465,0.03647416413,0.05623100304,0.004559270517,0,0.003039513678,0.1686930091,0.1489361702,0.6686930091,0.06079027356,0,0,0,0.06686930091,0,0,0,0,0,0,0.01367781155,0,0.07902735562,0.05319148936,0.04407294833,0.07294832827,0.1048632219,0.1139817629,0.1291793313,0.08358662614,0.07294832827,0.07294832827,0.05623100304,0.09422492401,0.05319148936,0.04863221884,0.009118541033,0,0.006079027356,0.007598784195,0,0.006079027356,0.007598784195,0.01975683891,0.004559270517,0.01823708207,0.06534954407,0.05015197568,0.2127659574,0.08814589666,0.01063829787,0.02279635258,0.03495440729,0.01063829787,0.004559270517,0.02431610942,0.01215805471,0.01215805471,0.06382978723,0.01063829787,0.007598784195,0.03039513678,0.1063829787,0.04559270517,0.01671732523,0.006079027356,0.003039513678,0,0.01063829787,0.02583586626,0.007598784195,0.006079027356,0.001519756839,0,0,0.01671732523,0.001519756839,0.003039513678,0.001519756839,0,0,0.003039513678,0.004559270517
金沢中央観光案内所,1324,62,52,0.1923076923,3,5,4.383333333,3.725806452,4.399647887,3.612903226,4.557956778,4.435483871,8.085347432,602,249,0.2666163142,30,11,0.3064516129,0.02190332326,0.16918429,0.1903323263,0.1910876133,0.2341389728,0.1578549849,0.03474320242,0.0007552870091,0,0,0.333836858,0.6344410876,0.3376132931,0.3504531722,0.1034743202,0.1080060423,0.1004531722,0.1948640483,0.1095166163,0.1351963746,0.2688821752,0.006042296073,0.0007552870091,0.1095166163,0.01132930514,0.06117824773,0.01057401813,0.0007552870091,0,0.163141994,0.1238670695,0.6570996979,0.09441087613,0,0,0,0.06042296073,0,0,0,0,0,0,0.01057401813,0,0.03549848943,0.06495468278,0.03625377644,0.07250755287,0.1299093656,0.1178247734,0.1102719033,0.08912386707,0.06344410876,0.05513595166,0.06495468278,0.09365558912,0.03776435045,0.06419939577,0.01283987915,0.003776435045,0.007552870091,0.01359516616,0.003021148036,0.005287009063,0.003021148036,0.01812688822,0.01586102719,0.01057401813,0.05135951662,0.04682779456,0.2326283988,0.09365558912,0.01057401813,0.02567975831,0.05135951662,0.01057401813,0.003021148036,0.009063444109,0.01359516616,0.02719033233,0.06344410876,0.009063444109,0.006797583082,0.03625377644,0.09214501511,0.03851963746,0.01510574018,0.006042296073,0.002265861027,0.001510574018,0.006042296073,0.006797583082,0.004531722054,0.0007552870091,0.003021148036,0.002265861027,0.001510574018,0.01510574018,0.001510574018,0.001510574018,0.004531722054,0.004531722054,0.001510574018,0.002265861027,0.003776435045
長町武家屋敷休憩館,135,3,9,-0.6666666667,45,70,4.458333333,4.333333333,4.508064516,3,4.633333333,4,8.355555556,66,18,0.3555555556,1,0,0.3333333333,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,91,5,1,4,60,60,4.394736842,4.2,4.419753086,3.4,4.606557377,4.4,7.21978022,25,28,-0.03296703297,2,1,0.2,0.02197802198,0.1538461538,0.2527472527,0.1208791209,0.3076923077,0.1428571429,0,0,0,0,0.3846153846,0.5604395604,0.2417582418,0.5054945055,0.1098901099,0.06593406593,0.07692307692,0.1318681319,0.05494505495,0.1098901099,0.4065934066,0,0,0.1428571429,0.01098901099,0.04395604396,0.03296703297,0,0,0.1978021978,0.1868131868,0.6813186813,0.07692307692,0,0,0,0.02197802198,0,0,0,0,0,0,0.01098901099,0,0.01098901099,0.02197802198,0.02197802198,0.08791208791,0.06593406593,0.1208791209,0.1428571429,0.04395604396,0.04395604396,0.04395604396,0.07692307692,0.2087912088,0.06593406593,0.05494505495,0,0,0,0,0,0.01098901099,0,0,0.03296703297,0,0.0989010989,0.1208791209,0.2527472527,0.0989010989,0.03296703297,0.01098901099,0.01098901099,0.03296703297,0.01098901099,0.01098901099,0,0,0.04395604396,0,0.02197802198,0.04395604396,0.06593406593,0.05494505495,0.01098901099,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0,0.01098901099,0,0,0,0
ひがし茶屋休憩館,169,7,9,-0.2222222222,37,46,4.519480519,4.285714286,4.527950311,4.428571429,4.654411765,4.714285714,8.366863905,91,20,0.4201183432,3,0,0.4285714286,0.03550295858,0.2189349112,0.1715976331,0.1893491124,0.2366863905,0.1420118343,0.005917159763,0,0,0,0.3668639053,0.6331360947,0.2781065089,0.4378698225,0.04142011834,0.1124260355,0.1301775148,0.1420118343,0.07692307692,0.1715976331,0.2485207101,0.005917159763,0,0.1420118343,0.01183431953,0.05325443787,0.005917159763,0,0,0.201183432,0.1893491124,0.7455621302,0.1065088757,0,0,0,0.02366863905,0,0,0,0,0,0,0.005917159763,0,0.02366863905,0.09467455621,0.02366863905,0.09467455621,0.1183431953,0.1420118343,0.08284023669,0.08875739645,0.1124260355,0.03550295858,0.0650887574,0.05917159763,0.02958579882,0.05325443787,0.02366863905,0,0,0.01183431953,0,0.005917159763,0,0.02958579882,0.01183431953,0.005917159763,0.04733727811,0.04733727811,0.2071005917,0.1124260355,0.01775147929,0.01775147929,0.01775147929,0.01183431953,0.005917159763,0.04733727811,0.01183431953,0.02366863905,0.0650887574,0.005917159763,0.005917159763,0.01775147929,0.1065088757,0.02366863905,0.01775147929,0.005917159763,0,0,0.005917159763,0.02958579882,0.005917159763,0,0,0,0,0.02366863905,0,0.01183431953,0.005917159763,0,0,0.005917159763,0.005917159763
石川県政記念しいのき迎賓館,191,6,10,-0.4,34,55,4.41875,2.833333333,4.429378531,3.5,4.578947368,4.5,7.90052356,78,34,0.2303664921,2,1,0.1666666667,0.005235602094,0.1570680628,0.2094240838,0.1937172775,0.2513089005,0.1570680628,0.02617801047,0,0,0,0.3979057592,0.5811518325,0.2670157068,0.277486911,0.09947643979,0.1465968586,0.2094240838,0.2356020942,0.1047120419,0.1832460733,0.2251308901,0,0,0.06806282723,0.01570680628,0.0890052356,0,0,0,0.167539267,0.1780104712,0.5916230366,0.1361256545,0,0,0,0.1727748691,0,0,0,0,0,0,0.03664921466,0,0.05235602094,0.03141361257,0.04188481675,0.06282722513,0.09947643979,0.09947643979,0.1308900524,0.109947644,0.0942408377,0.06806282723,0.06806282723,0.0942408377,0.03664921466,0.06282722513,0.005235602094,0,0,0.005235602094,0.005235602094,0,0,0.01570680628,0.005235602094,0.02094240838,0.04712041885,0.04188481675,0.1832460733,0.06282722513,0.01047120419,0.07329842932,0.1832460733,0.01047120419,0,0.005235602094,0,0.01570680628,0.07329842932,0.01047120419,0.005235602094,0.04188481675,0.08376963351,0.01570680628,0.01570680628,0,0,0,0.01570680628,0.005235602094,0,0,0.005235602094,0.005235602094,0,0.01047120419,0.01047120419,0,0,0.01047120419,0,0,0
石川県立図書館,1110,0,4,-1,4,101,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,746,27,35,-0.2285714286,6,13,4.499263623,4.074074074,4.526542324,4.222222222,4.584770115,4.666666667,8.170241287,348,125,0.2989276139,15,8,0.2592592593,0.02949061662,0.2064343164,0.1662198391,0.1648793566,0.2037533512,0.172922252,0.05227882038,0.002680965147,0.001340482574,0,0.4329758713,0.5428954424,0.3069705094,0.3056300268,0.09249329759,0.09383378016,0.2010723861,0.264075067,0.1085790885,0.1112600536,0.2493297587,0.006702412869,0.001340482574,0.08579088472,0.01608579088,0.05361930295,0.001340482574,0,0,0.1353887399,0.109919571,0.518766756,0.09785522788,0,0,0,0.05495978552,0,0,0,0,0,0,0.02278820375,0,0.04289544236,0.05898123324,0.06032171582,0.08981233244,0.1152815013,0.1380697051,0.1085790885,0.05764075067,0.06032171582,0.05227882038,0.05898123324,0.0764075067,0.04021447721,0.08310991957,0.01474530831,0.001340482574,0.004021447721,0.01072386059,0.004021447721,0.002680965147,0.002680965147,0.01742627346,0.006702412869,0.01608579088,0.0509383378,0.04959785523,0.18230563,0.08847184987,0.01742627346,0.04155495979,0.1233243968,0.02144772118,0.005361930295,0.02010723861,0.02278820375,0.02144772118,0.06032171582,0.01608579088,0.01206434316,0.02412868633,0.07908847185,0.02949061662,0.01206434316,0.002680965147,0,0,0.004021447721,0.006702412869,0,0,0.006702412869,0.001340482574,0,0.01072386059,0,0,0.001340482574,0,0,0,0.008042895442
