施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,738,11,11,0,5,26,4.512038523,3.545454545,4.461997019,4.272727273,4.614963504,4.636363636,8.472899729,414,90,0.4390243902,8,1,0.6363636364,0.01219512195,0.1558265583,0.1680216802,0.2005420054,0.2533875339,0.1558265583,0.05420054201,0,0,0,0.3929539295,0.593495935,0.3617886179,0.3306233062,0.07452574526,0.09214092141,0.1409214092,0.2086720867,0.09620596206,0.1409214092,0.2384823848,0.008130081301,0.00135501355,0.09485094851,0.01490514905,0.08265582656,0.01761517615,0.00135501355,0,0.1463414634,0.1707317073,0.6246612466,0.1517615176,0,0,0,0.06368563686,0,0,0,0,0,0,0.027100271,0,0.0406504065,0.06233062331,0.05420054201,0.08943089431,0.1287262873,0.1382113821,0.1178861789,0.07859078591,0.07994579946,0.0460704607,0.05962059621,0.06233062331,0.0298102981,0.05284552846,0.0189701897,0.00406504065,0.0027100271,0.006775067751,0.00135501355,0.005420054201,0.005420054201,0.0162601626,0.02032520325,0.0135501355,0.05691056911,0.07046070461,0.1680216802,0.07452574526,0.01761517615,0.03387533875,0.07181571816,0.01219512195,0.006775067751,0.01761517615,0.02032520325,0.03116531165,0.08130081301,0.0135501355,0.01219512195,0.0298102981,0.07452574526,0.05013550136,0.009485094851,0.0027100271,0.00135501355,0,0.00406504065,0.0027100271,0.00135501355,0.0027100271,0.00135501355,0.00406504065,0,0.01490514905,0.00406504065,0.00135501355,0,0.005420054201,0,0.00135501355,0.005420054201
兼六園,239,5,5,0,22,49,4.5215311,4.4,4.510917031,3.8,4.608433735,4.4,8.60251046,140,27,0.4728033473,3,1,0.4,0.02928870293,0.2175732218,0.2092050209,0.179916318,0.2050209205,0.1422594142,0.01673640167,0,0,0,0.2677824268,0.7154811715,0.4058577406,0.3556485356,0.08786610879,0.07112970711,0.07949790795,0.10041841,0.1087866109,0.1548117155,0.280334728,0.004184100418,0,0.1338912134,0.01673640167,0.06276150628,0.01255230126,0,0,0.1548117155,0.2133891213,0.6987447699,0.2008368201,0,0,0,0.04184100418,0,0,0,0,0,0,0.03347280335,0,0.03347280335,0.0460251046,0.04184100418,0.1087866109,0.1171548117,0.07949790795,0.1380753138,0.1046025105,0.05857740586,0.0460251046,0.07531380753,0.09205020921,0.05439330544,0.03765690377,0.01255230126,0,0.02092050209,0.008368200837,0.004184100418,0,0.008368200837,0.008368200837,0.01255230126,0.01255230126,0.06694560669,0.09205020921,0.2426778243,0.09623430962,0.01255230126,0.01673640167,0.04184100418,0,0.01255230126,0.01673640167,0.03347280335,0.01255230126,0.05439330544,0.01255230126,0.004184100418,0.02928870293,0.07112970711,0.01673640167,0.004184100418,0.004184100418,0,0.004184100418,0,0.01255230126,0,0.004184100418,0,0,0.004184100418,0.02092050209,0,0.008368200837,0,0.008368200837,0.004184100418,0,0.004184100418
金沢駅,617,38,48,-0.2083333333,8,7,4.463898917,3.973684211,4.424561404,4.184210526,4.620618557,4.684210526,8.55267423,332,57,0.4457050243,22,4,0.4736842105,0.01782820097,0.152350081,0.188006483,0.2317666126,0.2366288493,0.1539708266,0.01782820097,0,0.001620745543,0,0.3435980551,0.6353322528,0.4035656402,0.3241491086,0.09724473258,0.08265802269,0.09238249595,0.2528363047,0.07293354943,0.1215559157,0.2495948136,0.009724473258,0.001620745543,0.1004862237,0.03727714749,0.05510534846,0.004862236629,0,0.003241491086,0.1620745543,0.1393841167,0.6693679092,0.06158833063,0,0,0,0.06645056726,0,0,0,0,0,0,0.01296596434,0,0.08103727715,0.05348460292,0.0453808752,0.06969205835,0.1053484603,0.1183144246,0.1247974068,0.08914100486,0.06969205835,0.07455429498,0.056726094,0.09238249595,0.05348460292,0.04700162075,0.006482982172,0,0.006482982172,0.006482982172,0,0.006482982172,0.008103727715,0.02106969206,0.003241491086,0.01782820097,0.0680713128,0.04862236629,0.209076175,0.09076175041,0.009724473258,0.02431118314,0.03079416532,0.008103727715,0.004862236629,0.02431118314,0.01296596434,0.01296596434,0.06482982172,0.0113452188,0.006482982172,0.03079416532,0.1085899514,0.04862236629,0.01782820097,0.006482982172,0.003241491086,0,0.0113452188,0.02755267423,0.008103727715,0.006482982172,0.001620745543,0,0,0.01296596434,0.001620745543,0.003241491086,0.001620745543,0,0,0.003241491086,0.003241491086
金沢中央観光案内所,1234,45,30,0.5,3,6,4.380239521,3.355555556,4.395283019,3.4,4.558064516,4.177777778,8.075364668,558,230,0.265802269,17,15,0.04444444444,0.01944894652,0.1742301459,0.1936790924,0.1912479741,0.2309562399,0.1539708266,0.03646677472,0,0,0,0.3314424635,0.6369529984,0.3387358185,0.3427876823,0.102917342,0.113452188,0.1021069692,0.198541329,0.1118314425,0.1369529984,0.2585089141,0.0056726094,0.0008103727715,0.1118314425,0.01215559157,0.05996758509,0.0113452188,0.0008103727715,0,0.1693679092,0.1272285251,0.6564019449,0.09805510535,0,0,0,0.0623987034,0,0,0,0,0,0,0.01053484603,0,0.03646677472,0.0680713128,0.03565640194,0.06888168558,0.1337115073,0.1191247974,0.1061588331,0.09238249595,0.06320907618,0.056726094,0.06482982172,0.09157212318,0.03484602917,0.06482982172,0.01296596434,0.004051863857,0.008103727715,0.01296596434,0.003241491086,0.0056726094,0.003241491086,0.01944894652,0.01215559157,0.009724473258,0.05348460292,0.04700162075,0.2325769854,0.08833063209,0.01053484603,0.02593192869,0.0510534846,0.009724473258,0.002431118314,0.008914100486,0.01296596434,0.02674230146,0.06320907618,0.008914100486,0.007293354943,0.03565640194,0.09481361426,0.04051863857,0.01539708266,0.006482982172,0.002431118314,0.001620745543,0.006482982172,0.007293354943,0.004051863857,0.0008103727715,0.003241491086,0.002431118314,0.001620745543,0.01620745543,0.001620745543,0.001620745543,0.004862236629,0.004051863857,0.001620745543,0.002431118314,0.004051863857
長町武家屋敷休憩館,128,9,4,1.25,43,31,4.469026549,4.555555556,4.516949153,4.777777778,4.638554217,4.666666667,8.34375,63,18,0.3515625,3,0,0.3333333333,0.0234375,0.125,0.1875,0.21875,0.21875,0.171875,0.0546875,0,0,0,0.34375,0.6484375,0.3515625,0.3046875,0.1875,0.0859375,0.0703125,0.125,0.109375,0.09375,0.359375,0,0,0.1484375,0.0234375,0.046875,0,0,0,0.1953125,0.21875,0.671875,0.09375,0,0,0,0.0234375,0,0,0,0,0,0,0,0,0.015625,0.0546875,0.03125,0.0625,0.109375,0.125,0.1171875,0.09375,0.0625,0.046875,0.078125,0.0859375,0.078125,0.0546875,0.0390625,0.015625,0,0,0,0,0,0.0078125,0.0078125,0.0546875,0.046875,0.109375,0.2109375,0.0859375,0.0234375,0.03125,0.03125,0,0,0.0078125,0.03125,0.015625,0.078125,0,0.0078125,0.0234375,0.0625,0.046875,0.03125,0,0.0078125,0,0,0.0078125,0,0,0,0,0,0.0078125,0.0078125,0,0,0,0,0,0
西茶屋資料館,85,0,1,-1,59,87,4.408450704,,4.428571429,,4.618181818,,7.211764706,23,26,-0.03529411765,0,0,,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,158,9,13,-0.3076923077,36,32,4.537931034,3,4.543046358,3.444444444,4.664,4.555555556,8.367088608,87,20,0.4240506329,2,4,-0.2222222222,0.03797468354,0.2341772152,0.1708860759,0.1835443038,0.2405063291,0.1265822785,0.006329113924,0,0,0,0.3544303797,0.6455696203,0.2911392405,0.417721519,0.04430379747,0.1075949367,0.1392405063,0.1455696203,0.08227848101,0.1708860759,0.253164557,0.006329113924,0,0.1392405063,0.01265822785,0.05063291139,0.006329113924,0,0,0.2088607595,0.1835443038,0.746835443,0.1012658228,0,0,0,0.01898734177,0,0,0,0,0,0,0.006329113924,0,0.0253164557,0.1012658228,0.0253164557,0.08860759494,0.1202531646,0.1392405063,0.06962025316,0.08860759494,0.1139240506,0.03797468354,0.06962025316,0.05696202532,0.03164556962,0.05696202532,0.01898734177,0,0,0.006329113924,0,0.006329113924,0,0.0253164557,0.006329113924,0.006329113924,0.05063291139,0.05063291139,0.2151898734,0.1202531646,0.01898734177,0.01898734177,0.01898734177,0.01265822785,0.006329113924,0.05063291139,0.01265822785,0.0253164557,0.06962025316,0.006329113924,0.006329113924,0.01898734177,0.09493670886,0.01898734177,0.006329113924,0.006329113924,0,0,0.006329113924,0.03164556962,0.006329113924,0,0,0,0,0.0253164557,0,0.01265822785,0.006329113924,0,0,0.006329113924,0.006329113924
石川県政記念しいのき迎賓館,182,10,7,0.4285714286,33,29,4.422077922,3.1,4.437869822,2.6,4.587412587,4.1,7.879120879,75,33,0.2307692308,3,3,0,0.005494505495,0.1538461538,0.2142857143,0.2032967033,0.2362637363,0.1593406593,0.02747252747,0,0,0,0.3956043956,0.5824175824,0.2692307692,0.2692307692,0.09340659341,0.1538461538,0.2142857143,0.2142857143,0.1098901099,0.1923076923,0.2362637363,0,0,0.06593406593,0.01648351648,0.08791208791,0,0,0,0.1703296703,0.1813186813,0.5934065934,0.1428571429,0,0,0,0.1758241758,0,0,0,0,0,0,0.03846153846,0,0.05494505495,0.03296703297,0.04395604396,0.06043956044,0.0989010989,0.09340659341,0.1373626374,0.1153846154,0.08241758242,0.06593406593,0.06593406593,0.0989010989,0.03846153846,0.06593406593,0.005494505495,0,0,0.005494505495,0.005494505495,0,0,0.01648351648,0.005494505495,0.02197802198,0.04945054945,0.03846153846,0.1813186813,0.06043956044,0.01098901099,0.07692307692,0.1923076923,0.01098901099,0,0.005494505495,0,0.01648351648,0.06593406593,0.005494505495,0.005494505495,0.04395604396,0.08791208791,0.01648351648,0.01098901099,0,0,0,0.01648351648,0.005494505495,0,0,0.005494505495,0,0,0.01098901099,0.01098901099,0,0,0.01098901099,0,0,0
石川県立図書館,1110,7,20,-0.65,4,41,4.648702595,4.142857143,4.702044791,4.857142857,4.608159393,4.571428571,8.672972973,703,122,0.5234234234,6,0,0.8571428571,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,710,36,32,0.125,6,8,4.5,3.944444444,4.530827068,4.388888889,4.582450832,4.444444444,8.184507042,331,114,0.3056338028,14,7,0.1944444444,0.02816901408,0.2112676056,0.161971831,0.1676056338,0.2070422535,0.1690140845,0.05211267606,0.002816901408,0,0,0.4352112676,0.5422535211,0.3070422535,0.3042253521,0.09295774648,0.09436619718,0.2014084507,0.261971831,0.1070422535,0.1169014085,0.2507042254,0.007042253521,0.001408450704,0.08450704225,0.01690140845,0.05492957746,0.001408450704,0,0,0.1352112676,0.1098591549,0.5183098592,0.1014084507,0,0,0,0.05774647887,0,0,0,0,0,0,0.02394366197,0,0.04507042254,0.06056338028,0.05774647887,0.08732394366,0.1169014085,0.1366197183,0.1098591549,0.05915492958,0.06056338028,0.04929577465,0.05915492958,0.07746478873,0.04084507042,0.08450704225,0.01549295775,0.001408450704,0.002816901408,0.008450704225,0.004225352113,0.002816901408,0.002816901408,0.01830985915,0.007042253521,0.01408450704,0.05211267606,0.05211267606,0.1802816901,0.09014084507,0.01690140845,0.04366197183,0.1211267606,0.02253521127,0.005633802817,0.01971830986,0.02112676056,0.02112676056,0.06056338028,0.01690140845,0.01267605634,0.02535211268,0.07605633803,0.03098591549,0.01267605634,0.002816901408,0,0,0.004225352113,0.005633802817,0,0,0.007042253521,0.001408450704,0,0.00985915493,0,0,0.001408450704,0,0,0,0.008450704225
