施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,756,16,11,0.4545454545,5,23,4.509375,4.1875,4.465116279,4.3125,4.614840989,4.625,8.470899471,424,91,0.4404761905,9,1,0.5,0.01322751323,0.1574074074,0.1666666667,0.1984126984,0.253968254,0.1560846561,0.05423280423,0,0,0,0.3955026455,0.5912698413,0.3624338624,0.3346560847,0.07407407407,0.09126984127,0.1375661376,0.2076719577,0.09523809524,0.1388888889,0.2433862434,0.009259259259,0.001322751323,0.09259259259,0.01587301587,0.08201058201,0.0171957672,0.001322751323,0,0.1494708995,0.1706349206,0.6256613757,0.1494708995,0,0,0,0.06216931217,0,0,0,0,0,0,0.02645502646,0,0.03968253968,0.06216931217,0.05555555556,0.08994708995,0.126984127,0.1362433862,0.1164021164,0.07804232804,0.08465608466,0.04497354497,0.06084656085,0.06084656085,0.0291005291,0.05423280423,0.01851851852,0.003968253968,0.002645502646,0.006613756614,0.001322751323,0.005291005291,0.005291005291,0.01587301587,0.02116402116,0.01322751323,0.0582010582,0.06878306878,0.1706349206,0.07407407407,0.0171957672,0.03439153439,0.07010582011,0.0119047619,0.006613756614,0.0171957672,0.01984126984,0.03174603175,0.08333333333,0.01322751323,0.0119047619,0.0291005291,0.07407407407,0.05026455026,0.009259259259,0.002645502646,0.001322751323,0,0.003968253968,0.002645502646,0.001322751323,0.002645502646,0.001322751323,0.003968253968,0,0.01455026455,0.003968253968,0.001322751323,0,0.006613756614,0.001322751323,0.001322751323,0.005291005291
兼六園,247,6,6,0,23,47,4.516129032,4.333333333,4.510548523,4.5,4.609195402,4.666666667,8.631578947,147,27,0.4858299595,5,0,0.8333333333,0.02834008097,0.2145748988,0.2064777328,0.1902834008,0.2064777328,0.1376518219,0.01619433198,0,0,0,0.2631578947,0.7165991903,0.4129554656,0.3481781377,0.09311740891,0.06882591093,0.07692307692,0.0971659919,0.1052631579,0.1578947368,0.2753036437,0.004048582996,0,0.1336032389,0.01619433198,0.06477732794,0.01214574899,0,0,0.1538461538,0.2064777328,0.7044534413,0.1943319838,0,0,0,0.04048582996,0,0,0,0,0,0,0.03238866397,0,0.03238866397,0.04453441296,0.04048582996,0.1093117409,0.1214574899,0.07692307692,0.1376518219,0.1012145749,0.05668016194,0.04858299595,0.07287449393,0.0971659919,0.05263157895,0.04048582996,0.01214574899,0,0.02024291498,0.008097165992,0.004048582996,0,0.008097165992,0.008097165992,0.01214574899,0.01214574899,0.06477732794,0.08906882591,0.2429149798,0.0971659919,0.01619433198,0.01619433198,0.04048582996,0,0.01214574899,0.01619433198,0.03238866397,0.02024291498,0.05668016194,0.01214574899,0.004048582996,0.02834008097,0.06882591093,0.02024291498,0.004048582996,0.004048582996,0,0.004048582996,0,0.01214574899,0,0.004048582996,0,0,0.004048582996,0.02024291498,0,0.008097165992,0,0.008097165992,0.004048582996,0,0.004048582996
金沢駅,649,21,29,-0.275862069,9,16,4.463121784,4.238095238,4.425,4.19047619,4.627906977,4.761904762,8.559322034,352,59,0.4514637904,14,1,0.619047619,0.01848998459,0.1525423729,0.18798151,0.2280431433,0.2357473035,0.157164869,0.01694915254,0,0.003081664099,0,0.3497688752,0.6271186441,0.3944530046,0.3204930663,0.1001540832,0.08628659476,0.09861325116,0.2604006163,0.07241910632,0.1201848998,0.2465331279,0.009244992296,0.001540832049,0.1016949153,0.03543913713,0.05546995378,0.004622496148,0,0.003081664099,0.1633281972,0.1479198767,0.6671802773,0.06009244992,0,0,0,0.06779661017,0,0,0,0,0,0,0.01386748844,0,0.07858243451,0.05392912173,0.04468412943,0.07395993837,0.1047765794,0.1140215716,0.1278890601,0.08474576271,0.07241910632,0.07395993837,0.05701078582,0.09399075501,0.05392912173,0.04468412943,0.007704160247,0,0.006163328197,0.007704160247,0,0.006163328197,0.007704160247,0.02003081664,0.004622496148,0.01694915254,0.06471494607,0.04930662558,0.2095531587,0.08936825886,0.01078582435,0.02311248074,0.03543913713,0.01078582435,0.004622496148,0.02465331279,0.01232665639,0.01232665639,0.06317411402,0.01078582435,0.007704160247,0.03081664099,0.1078582435,0.04622496148,0.01694915254,0.006163328197,0.003081664099,0,0.01078582435,0.02619414484,0.007704160247,0.006163328197,0.001540832049,0,0,0.01694915254,0.001540832049,0.003081664099,0.001540832049,0,0,0.003081664099,0.004622496148
金沢中央観光案内所,1319,63,51,0.2352941176,3,5,4.383255814,3.650793651,4.399646331,3.555555556,4.556762093,4.333333333,8.080363912,598,249,0.2645943897,27,14,0.2063492063,0.02122820318,0.1690674754,0.1910538287,0.1910538287,0.233510235,0.1584533738,0.03487490523,0.0007581501137,0,0,0.3343442002,0.6345716452,0.3388931008,0.3487490523,0.1031084155,0.1084154663,0.1008339651,0.1956027293,0.1091736164,0.1349507202,0.2683851403,0.00606520091,0.0007581501137,0.1099317665,0.01137225171,0.0606520091,0.01061410159,0.0007581501137,0,0.1637604246,0.1235784685,0.6565579985,0.09476876422,0,0,0,0.0606520091,0,0,0,0,0,0,0.01061410159,0,0.03563305534,0.06520090978,0.03639120546,0.07126611069,0.1304018196,0.1182714177,0.1099317665,0.08946171342,0.06292645944,0.0553449583,0.06520090978,0.0940106141,0.03714935557,0.06444275967,0.01288855193,0.003790750569,0.007581501137,0.01364670205,0.003032600455,0.005307050796,0.003032600455,0.01819560273,0.01592115239,0.01061410159,0.05155420773,0.04700530705,0.2319939348,0.09325246399,0.01061410159,0.02577710387,0.05079605762,0.01061410159,0.003032600455,0.009097801365,0.01364670205,0.02653525398,0.06368460955,0.009097801365,0.006823351024,0.03639120546,0.09249431387,0.0386656558,0.01516300227,0.00606520091,0.002274450341,0.001516300227,0.00606520091,0.006823351024,0.004548900682,0.0007581501137,0.003032600455,0.002274450341,0.001516300227,0.01516300227,0.001516300227,0.001516300227,0.004548900682,0.004548900682,0.001516300227,0.002274450341,0.003790750569
長町武家屋敷休憩館,135,6,7,-0.1428571429,44,48,4.458333333,4.333333333,4.508064516,3.666666667,4.633333333,4.5,8.355555556,66,18,0.3555555556,3,0,0.5,0.02222222222,0.1333333333,0.1851851852,0.2296296296,0.2148148148,0.162962963,0.05185185185,0,0,0,0.3481481481,0.6444444444,0.3481481481,0.3111111111,0.1925925926,0.08148148148,0.06666666667,0.1259259259,0.1037037037,0.08888888889,0.362962963,0,0,0.1481481481,0.02222222222,0.04444444444,0,0,0,0.2,0.2074074074,0.6740740741,0.0962962963,0,0,0,0.02222222222,0,0,0,0,0,0,0,0,0.01481481481,0.05925925926,0.02962962963,0.05925925926,0.1037037037,0.1185185185,0.1185185185,0.08888888889,0.06666666667,0.04444444444,0.08148148148,0.08148148148,0.08148148148,0.06666666667,0.03703703704,0.01481481481,0,0,0,0,0,0.007407407407,0.007407407407,0.05185185185,0.04444444444,0.1185185185,0.2148148148,0.08148148148,0.02222222222,0.02962962963,0.02962962963,0,0,0.007407407407,0.02962962963,0.01481481481,0.07407407407,0,0.007407407407,0.03703703704,0.06666666667,0.04444444444,0.02962962963,0,0.007407407407,0,0,0.007407407407,0,0,0,0,0,0.007407407407,0.007407407407,0,0,0,0,0,0
西茶屋資料館,89,3,1,2,60,73,4.432432432,5,4.425,4.333333333,4.627118644,4.666666667,7.235955056,25,27,-0.02247191011,2,0,0.6666666667,0.02247191011,0.1573033708,0.2584269663,0.1011235955,0.3146067416,0.1460674157,0,0,0,0,0.3820224719,0.5617977528,0.2471910112,0.5056179775,0.1123595506,0.05617977528,0.07865168539,0.1348314607,0.05617977528,0.1123595506,0.4157303371,0,0,0.1348314607,0.01123595506,0.04494382022,0.03370786517,0,0,0.191011236,0.1797752809,0.6741573034,0.07865168539,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506,0,0.01123595506,0.02247191011,0.02247191011,0.08988764045,0.06741573034,0.1123595506,0.1460674157,0.04494382022,0.04494382022,0.04494382022,0.07865168539,0.202247191,0.06741573034,0.05617977528,0,0,0,0,0,0.01123595506,0,0,0.03370786517,0,0.1011235955,0.1011235955,0.2584269663,0.1011235955,0.03370786517,0.01123595506,0.01123595506,0.03370786517,0.01123595506,0.01123595506,0,0,0.04494382022,0,0.02247191011,0.04494382022,0.06741573034,0.05617977528,0.01123595506,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0,0.01123595506,0,0,0,0
ひがし茶屋休憩館,169,7,11,-0.3636363636,37,45,4.519480519,4.285714286,4.527950311,4.428571429,4.654411765,4.714285714,8.366863905,91,20,0.4201183432,3,0,0.4285714286,0.03550295858,0.2189349112,0.1715976331,0.1893491124,0.2366863905,0.1420118343,0.005917159763,0,0,0,0.3668639053,0.6331360947,0.2781065089,0.4378698225,0.04142011834,0.1124260355,0.1301775148,0.1420118343,0.07692307692,0.1715976331,0.2485207101,0.005917159763,0,0.1420118343,0.01183431953,0.05325443787,0.005917159763,0,0,0.201183432,0.1893491124,0.7455621302,0.1065088757,0,0,0,0.02366863905,0,0,0,0,0,0,0.005917159763,0,0.02366863905,0.09467455621,0.02366863905,0.09467455621,0.1183431953,0.1420118343,0.08284023669,0.08875739645,0.1124260355,0.03550295858,0.0650887574,0.05917159763,0.02958579882,0.05325443787,0.02366863905,0,0,0.01183431953,0,0.005917159763,0,0.02958579882,0.01183431953,0.005917159763,0.04733727811,0.04733727811,0.2071005917,0.1124260355,0.01775147929,0.01775147929,0.01775147929,0.01183431953,0.005917159763,0.04733727811,0.01183431953,0.02366863905,0.0650887574,0.005917159763,0.005917159763,0.01775147929,0.1065088757,0.02366863905,0.01775147929,0.005917159763,0,0,0.005917159763,0.02958579882,0.005917159763,0,0,0,0,0.02366863905,0,0.01183431953,0.005917159763,0,0,0.005917159763,0.005917159763
石川県政記念しいのき迎賓館,190,6,12,-0.5,33,49,4.41509434,2.833333333,4.426136364,3.5,4.57615894,4.333333333,7.889473684,77,34,0.2263157895,2,1,0.1666666667,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,5,-1,4,102,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,739,20,38,-0.4736842105,6,19,4.499257058,4.15,4.526772793,4.35,4.583454282,4.65,8.177266576,344,122,0.300405954,11,5,0.3,0.0297699594,0.2056833559,0.1677943166,0.1650879567,0.2043301759,0.1732070365,0.05142083897,0.002706359946,0,0,0.4343707713,0.5412719892,0.3085250338,0.3031123139,0.09336941813,0.09336941813,0.201623816,0.2665764547,0.1082543978,0.1123139378,0.251691475,0.006765899865,0.001353179973,0.08254397835,0.01623815968,0.05412719892,0.001353179973,0,0,0.1366711773,0.1096075778,0.5169147497,0.09878213802,0,0,0,0.05548037889,0,0,0,0,0,0,0.02300405954,0,0.04330175913,0.05953991881,0.06089309878,0.08795669824,0.1136671177,0.1380243572,0.1096075778,0.05818673884,0.06089309878,0.05142083897,0.05953991881,0.07713125846,0.04059539919,0.08254397835,0.0148849797,0.001353179973,0.004059539919,0.01082543978,0.004059539919,0.002706359946,0.002706359946,0.01759133965,0.006765899865,0.01353179973,0.05142083897,0.050067659,0.1826792963,0.08660351827,0.01759133965,0.04194857916,0.1217861976,0.02165087957,0.005412719892,0.02029769959,0.02300405954,0.02165087957,0.06089309878,0.01623815968,0.01217861976,0.02435723951,0.0798376184,0.0297699594,0.01217861976,0.002706359946,0,0,0.004059539919,0.006765899865,0,0,0.006765899865,0.001353179973,0,0.01082543978,0,0,0.001353179973,0,0,0,0.008119079838
