施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,724,12,26,-0.5384615385,3,13,4.509803922,3.75,4.458966565,3.75,4.612359551,4.416666667,8.470994475,405,88,0.4378453039,1,3,-0.1666666667,0.01243093923,0.1533149171,0.1643646409,0.2002762431,0.2555248619,0.158839779,0.05524861878,0,0,0,0.3936464088,0.5939226519,0.3535911602,0.3370165746,0.07596685083,0.09254143646,0.1408839779,0.2085635359,0.0953038674,0.1422651934,0.2389502762,0.008287292818,0.00138121547,0.09254143646,0.01519337017,0.08287292818,0.0179558011,0.00138121547,0,0.1464088398,0.1726519337,0.6270718232,0.1505524862,0,0,0,0.0635359116,0,0,0,0,0,0,0.02762430939,0,0.04143646409,0.06077348066,0.05524861878,0.08977900552,0.1243093923,0.1395027624,0.1187845304,0.0773480663,0.08149171271,0.04696132597,0.05939226519,0.06215469613,0.03038674033,0.05386740331,0.0179558011,0.004143646409,0.002762430939,0.006906077348,0.00138121547,0.005524861878,0.005524861878,0.01657458564,0.02071823204,0.0138121547,0.05524861878,0.07044198895,0.1643646409,0.07458563536,0.0179558011,0.03453038674,0.07320441989,0.01104972376,0.006906077348,0.01657458564,0.02071823204,0.0317679558,0.08287292818,0.01243093923,0.01243093923,0.03038674033,0.07596685083,0.04972375691,0.009668508287,0.002762430939,0.00138121547,0,0.004143646409,0.002762430939,0.00138121547,0.002762430939,0.00138121547,0.004143646409,0,0.01519337017,0.004143646409,0.00138121547,0,0.005524861878,0,0.00138121547,0.005524861878
兼六園,230,7,20,-0.65,8,17,4.525,4.142857143,4.527272727,4.714285714,4.617834395,4.571428571,8.613043478,135,26,0.4739130435,6,0,0.8571428571,0.03043478261,0.2217391304,0.2086956522,0.1826086957,0.1913043478,0.147826087,0.01739130435,0,0,0,0.2565217391,0.7260869565,0.4,0.3608695652,0.08695652174,0.06956521739,0.08260869565,0.09565217391,0.1130434783,0.1565217391,0.2869565217,0.004347826087,0,0.1347826087,0.01739130435,0.06086956522,0.01304347826,0,0,0.1434782609,0.2043478261,0.7043478261,0.2043478261,0,0,0,0.04347826087,0,0,0,0,0,0,0.0347826087,0,0.03043478261,0.04782608696,0.04347826087,0.1043478261,0.1217391304,0.08260869565,0.1434782609,0.09565217391,0.06086956522,0.04782608696,0.07391304348,0.08695652174,0.05652173913,0.0347826087,0.01304347826,0,0.02173913043,0.008695652174,0.004347826087,0,0.008695652174,0.008695652174,0.01304347826,0.01304347826,0.06956521739,0.09565217391,0.2391304348,0.1,0.01304347826,0.01739130435,0.03913043478,0,0.01304347826,0.01739130435,0.0347826087,0.008695652174,0.05652173913,0.008695652174,0.004347826087,0.03043478261,0.0652173913,0.01739130435,0.004347826087,0.004347826087,0,0.004347826087,0,0.01304347826,0,0.004347826087,0,0,0.004347826087,0.01739130435,0,0.008695652174,0,0.008695652174,0.004347826087,0,0.004347826087
金沢駅,565,38,30,0.2666666667,6,1,4.452941176,3.921052632,4.419847328,4,4.613793103,4.657894737,8.568141593,305,51,0.4495575221,22,3,0.5,0.01769911504,0.1469026549,0.1911504425,0.2283185841,0.2353982301,0.1610619469,0.01769911504,0,0.001769911504,0,0.3433628319,0.6336283186,0.4017699115,0.3327433628,0.09557522124,0.0814159292,0.08849557522,0.2353982301,0.07433628319,0.1221238938,0.2601769912,0.01061946903,0.001769911504,0.09911504425,0.0389380531,0.05663716814,0.005309734513,0,0.003539823009,0.1592920354,0.1433628319,0.6796460177,0.06548672566,0,0,0,0.06371681416,0,0,0,0,0,0,0.01415929204,0,0.0796460177,0.05663716814,0.04424778761,0.06902654867,0.1044247788,0.1115044248,0.1256637168,0.09380530973,0.06725663717,0.07787610619,0.05486725664,0.08849557522,0.05663716814,0.04955752212,0.007079646018,0,0.007079646018,0.007079646018,0,0.007079646018,0.008849557522,0.02123893805,0.003539823009,0.01769911504,0.07079646018,0.0407079646,0.2053097345,0.08672566372,0.01061946903,0.02654867257,0.03185840708,0.008849557522,0.005309734513,0.02654867257,0.01238938053,0.01415929204,0.06548672566,0.01061946903,0.007079646018,0.03185840708,0.1044247788,0.04955752212,0.01769911504,0.005309734513,0.001769911504,0,0.01238938053,0.03008849558,0.008849557522,0.007079646018,0.001769911504,0,0,0.01415929204,0.001769911504,0.001769911504,0.001769911504,0,0,0.003539823009,0.003539823009
金沢中央観光案内所,1171,20,42,-0.5238095238,1,7,4.383561644,3.85,4.401785714,3.95,4.566168009,4.45,8.106746371,535,213,0.2749786507,10,3,0.35,0.02049530316,0.1767719898,0.1981212639,0.1921434671,0.2271562767,0.1511528608,0.0341588386,0,0,0,0.3347566183,0.6319385141,0.3356105892,0.3441502989,0.1058923997,0.1144321093,0.0999146029,0.1989752348,0.1135781383,0.1340734415,0.2544833476,0.005977796755,0.000853970965,0.1144321093,0.01280956447,0.06148590948,0.01195559351,0.000853970965,0,0.1742100769,0.1280956447,0.6618274979,0.1024765158,0,0,0,0.06063193851,0,0,0,0,0,0,0.01110162254,0,0.03757472246,0.07173356106,0.03501280956,0.06746370623,0.1349274125,0.121263877,0.1050384287,0.09393680615,0.06063193851,0.05465414176,0.06319385141,0.09052092229,0.03501280956,0.06660973527,0.01195559351,0.004269854825,0.00853970965,0.01195559351,0.00341588386,0.005977796755,0.00341588386,0.02049530316,0.01195559351,0.01024765158,0.05380017079,0.04782237404,0.2339880444,0.08966695132,0.009393680615,0.02561912895,0.04696840307,0.01024765158,0.002561912895,0.00853970965,0.01366353544,0.02732707088,0.06063193851,0.00853970965,0.007685738685,0.03757472246,0.09479077711,0.04099060632,0.01537147737,0.00683176772,0.002561912895,0.00170794193,0.00683176772,0.005977796755,0.004269854825,0.000853970965,0.00341588386,0.002561912895,0.00170794193,0.01622544833,0.00170794193,0.00170794193,0.00512382579,0.002561912895,0.00170794193,0.002561912895,0.004269854825
長町武家屋敷休憩館,117,2,4,-0.5,20,25,4.460784314,4.5,4.490740741,4.5,4.625,4.5,8.316239316,58,18,0.3418803419,1,1,0,0.02564102564,0.1282051282,0.1709401709,0.2307692308,0.2051282051,0.1794871795,0.05982905983,0,0,0,0.358974359,0.6324786325,0.358974359,0.2991452991,0.188034188,0.09401709402,0.05982905983,0.1196581197,0.1196581197,0.08547008547,0.3760683761,0,0,0.1196581197,0.02564102564,0.05128205128,0,0,0,0.2051282051,0.2222222222,0.6581196581,0.1025641026,0,0,0,0.01709401709,0,0,0,0,0,0,0,0,0.01709401709,0.05982905983,0.02564102564,0.06837606838,0.1025641026,0.1282051282,0.1196581197,0.1025641026,0.05982905983,0.05128205128,0.07692307692,0.09401709402,0.05982905983,0.05128205128,0.04273504274,0.01709401709,0,0,0,0,0,0.008547008547,0.008547008547,0.05982905983,0.05128205128,0.1111111111,0.1965811966,0.08547008547,0.01709401709,0.02564102564,0.03418803419,0,0,0.008547008547,0.03418803419,0.01709401709,0.08547008547,0,0.008547008547,0.02564102564,0.06837606838,0.03418803419,0.02564102564,0,0.008547008547,0,0,0.008547008547,0,0,0,0,0,0.008547008547,0.008547008547,0,0,0,0,0,0
西茶屋資料館,85,1,1,0,26,29,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,147,12,7,0.7142857143,17,14,4.566176471,3.75,4.581560284,4,4.666666667,4.333333333,8.469387755,84,16,0.462585034,7,4,0.25,0.02040816327,0.2517006803,0.1768707483,0.1836734694,0.231292517,0.1292517007,0.006802721088,0,0,0,0.3401360544,0.6598639456,0.2789115646,0.4217687075,0.04761904762,0.1156462585,0.1360544218,0.1496598639,0.08843537415,0.1836734694,0.2585034014,0.006802721088,0,0.1360544218,0,0.05442176871,0.006802721088,0,0,0.2176870748,0.1836734694,0.7551020408,0.1088435374,0,0,0,0.01360544218,0,0,0,0,0,0,0.006802721088,0,0.02040816327,0.09523809524,0.02721088435,0.09523809524,0.1156462585,0.1496598639,0.07482993197,0.08843537415,0.1020408163,0.03401360544,0.0612244898,0.0612244898,0.03401360544,0.0612244898,0.02040816327,0,0,0.006802721088,0,0.006802721088,0,0.02721088435,0.006802721088,0.006802721088,0.05442176871,0.04761904762,0.2244897959,0.1156462585,0.02040816327,0.02040816327,0.02040816327,0.01360544218,0.006802721088,0.04761904762,0.01360544218,0.02040816327,0.06802721088,0.006802721088,0.006802721088,0.02040816327,0.08843537415,0.01360544218,0.006802721088,0.006802721088,0,0,0.006802721088,0.03401360544,0,0,0,0,0,0.02721088435,0,0.01360544218,0.006802721088,0,0,0.006802721088,0.006802721088
石川県政記念しいのき迎賓館,170,7,11,-0.3636363636,16,18,4.420689655,2.714285714,4.434782609,4,4.590909091,4.571428571,7.917647059,71,30,0.2411764706,4,1,0.4285714286,0.005882352941,0.1588235294,0.2117647059,0.2058823529,0.2235294118,0.1705882353,0.02352941176,0,0,0,0.4058823529,0.5705882353,0.2647058824,0.2588235294,0.09411764706,0.1647058824,0.2176470588,0.2117647059,0.1176470588,0.1882352941,0.2235294118,0,0,0.07058823529,0.01764705882,0.08823529412,0,0,0,0.1764705882,0.1882352941,0.5941176471,0.1470588235,0,0,0,0.1647058824,0,0,0,0,0,0,0.04117647059,0,0.05882352941,0.03529411765,0.04117647059,0.06470588235,0.1058823529,0.09411764706,0.1411764706,0.1235294118,0.07058823529,0.05882352941,0.06470588235,0.09411764706,0.03529411765,0.07058823529,0.005882352941,0,0,0.005882352941,0.005882352941,0,0,0.01764705882,0.005882352941,0.02352941176,0.05294117647,0.03529411765,0.1705882353,0.06470588235,0.01176470588,0.07647058824,0.1941176471,0.01176470588,0,0.005882352941,0,0.01764705882,0.07058823529,0.005882352941,0,0.04705882353,0.07647058824,0.01764705882,0.01176470588,0,0,0,0.01764705882,0.005882352941,0,0,0.005882352941,0,0,0.01176470588,0.01176470588,0,0,0.01176470588,0,0,0
石川県立図書館,1098,20,21,-0.04761904762,2,8,4.647830474,4.15,4.700492611,4.4,4.608445298,4.25,8.664845173,693,122,0.5200364299,14,1,0.65,0.03005464481,0.2030965392,0.164845173,0.1857923497,0.237704918,0.1402550091,0.03005464481,0.006375227687,0.0009107468124,0.0009107468124,0.3752276867,0.5956284153,0.2859744991,0.2604735883,0.1001821494,0.1193078324,0.2340619308,0.1994535519,0.07559198543,0.1530054645,0.1721311475,0.009107468124,0,0.1056466302,0.01092896175,0.1183970856,0.04553734062,0,0,0.1548269581,0.1183970856,0.4644808743,0.03005464481,0,0,0,0.06557377049,0,0,0,0,0,0,0.03096539162,0,0.0364298725,0.06375227687,0.03551912568,0.06284153005,0.1056466302,0.1147540984,0.135701275,0.08652094718,0.07012750455,0.08378870674,0.05464480874,0.0883424408,0.05009107468,0.04826958106,0.02003642987,0.001821493625,0.0009107468124,0.006375227687,0.001821493625,0,0.005464480874,0.01092896175,0.009107468124,0.008196721311,0.05191256831,0.03096539162,0.1575591985,0.0883424408,0.01821493625,0.06375227687,0.179417122,0.02641165756,0.0009107468124,0.0218579235,0.0218579235,0.02276867031,0.05464480874,0.014571949,0.01183970856,0.02094717668,0.05919854281,0.03551912568,0.005464480874,0.001821493625,0,0.00364298725,0.004553734062,0.01092896175,0,0.0009107468124,0.001821493625,0.001821493625,0,0.008196721311,0.005464480874,0.00364298725,0.0009107468124,0.002732240437,0,0.001821493625,0.0009107468124
石川県立歴史博物館,668,35,36,-0.02777777778,5,2,4.504901961,4.542857143,4.5248,4.371428571,4.587096774,4.2,8.196107784,315,107,0.3113772455,20,5,0.4285714286,0.0254491018,0.2080838323,0.1646706587,0.1706586826,0.2080838323,0.1676646707,0.05239520958,0.002994011976,0,0,0.4431137725,0.5374251497,0.3098802395,0.3038922156,0.08982035928,0.09880239521,0.1976047904,0.2619760479,0.1062874251,0.1167664671,0.25,0.004491017964,0.001497005988,0.08532934132,0.01796407186,0.05838323353,0.001497005988,0,0,0.1422155689,0.1092814371,0.5179640719,0.1062874251,0,0,0,0.05988023952,0,0,0,0,0,0,0.02245508982,0,0.04491017964,0.05988023952,0.06137724551,0.08682634731,0.1152694611,0.1362275449,0.1092814371,0.05838323353,0.05688622754,0.0494011976,0.05838323353,0.07784431138,0.04191616766,0.08832335329,0.01347305389,0.001497005988,0.002994011976,0.005988023952,0.004491017964,0.002994011976,0.002994011976,0.01946107784,0.00748502994,0.01497005988,0.05089820359,0.05239520958,0.1841317365,0.09431137725,0.0119760479,0.04341317365,0.122754491,0.02095808383,0.005988023952,0.01946107784,0.02245508982,0.02245508982,0.06137724551,0.01646706587,0.01347305389,0.0254491018,0.0748502994,0.02994011976,0.0119760479,0.002994011976,0,0,0.004491017964,0.005988023952,0,0,0.00748502994,0.001497005988,0,0.00748502994,0,0,0,0,0,0,0.008982035928
