施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,280,0,0,,2,1,4.481981982,,4.354085603,,4.601941748,,8.660714286,172,28,0.5142857143,0,0,,0.01071428571,0.1392857143,0.1535714286,0.2,0.2714285714,0.1535714286,0.07142857143,0,0,0,0.4142857143,0.5821428571,0.4428571429,0.2821428571,0.04285714286,0.05,0.1821428571,0.2178571429,0.08214285714,0.1642857143,0.2464285714,0.01428571429,0,0.07142857143,0.025,0.075,0.025,0.003571428571,0,0.09642857143,0.175,0.625,0.1392857143,0,0,0,0.1178571429,0,0,0,0,0,0,0.02857142857,0,0.04642857143,0.05357142857,0.04285714286,0.1071428571,0.1214285714,0.1535714286,0.1321428571,0.08214285714,0.075,0.03928571429,0.07857142857,0.04285714286,0.01428571429,0.05714285714,0.01785714286,0.003571428571,0,0.01071428571,0,0.003571428571,0.003571428571,0.01071428571,0.025,0.007142857143,0.06428571429,0.08214285714,0.1428571429,0.07142857143,0.01785714286,0.03928571429,0.1071428571,0.02142857143,0,0.01428571429,0.01428571429,0.025,0.08571428571,0.01071428571,0.01428571429,0.03571428571,0.075,0.05714285714,0.01428571429,0,0.003571428571,0,0.003571428571,0.003571428571,0,0,0,0,0,0.01071428571,0,0,0,0.003571428571,0,0,0
兼六園,71,0,0,,7,2,4.448275862,,4.5,,5,,8.549295775,41,8,0.4647887324,0,0,,0.01408450704,0.1126760563,0.1408450704,0.1971830986,0.2535211268,0.2535211268,0.02816901408,0,0,0,0.2112676056,0.7605633803,0.4366197183,0.2676056338,0.0985915493,0.04225352113,0.1549295775,0.1126760563,0.1549295775,0.1971830986,0.3098591549,0.01408450704,0,0.1267605634,0.01408450704,0,0.01408450704,0,0,0.04225352113,0.1690140845,0.6901408451,0.1830985915,0,0,0,0.07042253521,0,0,0,0,0,0,0.02816901408,0,0.04225352113,0.04225352113,0.05633802817,0.1126760563,0.1549295775,0.1267605634,0.1126760563,0.08450704225,0.07042253521,0.05633802817,0.05633802817,0.05633802817,0.05633802817,0.01408450704,0.01408450704,0,0,0,0,0,0,0.01408450704,0.01408450704,0.01408450704,0.1126760563,0.07042253521,0.1690140845,0.1267605634,0.01408450704,0.04225352113,0.0985915493,0,0.01408450704,0,0.01408450704,0.01408450704,0.02816901408,0.01408450704,0.01408450704,0.02816901408,0.04225352113,0.01408450704,0.01408450704,0.01408450704,0,0,0,0.01408450704,0,0.01408450704,0,0,0,0.02816901408,0,0,0,0.02816901408,0,0,0.01408450704
金沢駅,139,0,0,,4,3,4.448818898,,4.428571429,,4.529411765,,8.748201439,84,9,0.5395683453,0,0,,0.02877697842,0.1151079137,0.1798561151,0.1942446043,0.2661870504,0.2014388489,0.007194244604,0.007194244604,0,0,0.3884892086,0.5827338129,0.3956834532,0.2302158273,0.1007194245,0.1582733813,0.1151079137,0.2517985612,0.05755395683,0.07913669065,0.2877697842,0.007194244604,0.007194244604,0.1294964029,0.04316546763,0.03597122302,0.02158273381,0,0.01438848921,0.1726618705,0.1942446043,0.6402877698,0.1007194245,0,0,0,0.04316546763,0,0,0,0,0,0,0,0,0.1007194245,0.06474820144,0.06474820144,0.07194244604,0.06474820144,0.09352517986,0.1438848921,0.08633093525,0.05035971223,0.08633093525,0.05035971223,0.09352517986,0.06474820144,0.06474820144,0,0,0.01438848921,0,0,0.007194244604,0.007194244604,0.007194244604,0.007194244604,0.007194244604,0.06474820144,0.03597122302,0.2014388489,0.07913669065,0.007194244604,0.05035971223,0.03597122302,0.007194244604,0,0.05035971223,0,0.02158273381,0.07913669065,0,0,0.02158273381,0.1654676259,0.05035971223,0.01438848921,0,0,0,0.007194244604,0.03597122302,0,0,0,0,0,0,0.007194244604,0,0,0,0,0.007194244604,0.007194244604
金沢中央観光案内所,423,0,0,,1,4,4.347432024,,4.387811634,,4.638888889,,8.078014184,207,87,0.2836879433,0,0,,0.02127659574,0.170212766,0.1867612293,0.1914893617,0.2505910165,0.1513002364,0.02836879433,0,0,0,0.3569739953,0.6170212766,0.390070922,0.304964539,0.08747044917,0.1087470449,0.1087470449,0.2127659574,0.1040189125,0.1323877069,0.2600472813,0.007092198582,0.002364066194,0.1205673759,0.009456264775,0.05200945626,0.02600472813,0,0,0.2056737589,0.1229314421,0.706855792,0.1040189125,0,0,0,0.08747044917,0,0,0,0,0,0,0.01182033097,0,0.04255319149,0.06619385343,0.0378250591,0.06146572104,0.1513002364,0.1205673759,0.1111111111,0.07092198582,0.06382978723,0.05673758865,0.06382978723,0.08510638298,0.05437352246,0.05673758865,0.01418439716,0.002364066194,0.009456264775,0.01654846336,0.004728132388,0.009456264775,0.002364066194,0.02364066194,0.01182033097,0.007092198582,0.0401891253,0.03546099291,0.2104018913,0.07328605201,0.01182033097,0.02836879433,0.05437352246,0.004728132388,0.002364066194,0.009456264775,0.009456264775,0.02364066194,0.08274231678,0.009456264775,0.01182033097,0.0401891253,0.1111111111,0.0378250591,0.01891252955,0.01418439716,0,0.004728132388,0.004728132388,0.004728132388,0,0.002364066194,0.007092198582,0.002364066194,0,0.01182033097,0,0.002364066194,0.007092198582,0.007092198582,0.004728132388,0.004728132388,0.004728132388
長町武家屋敷休憩館,48,0,0,,13,5,4.5,,4.465116279,,4.333333333,,8.729166667,30,6,0.5,0,0,,0.02083333333,0.2291666667,0.1666666667,0.2083333333,0.125,0.2291666667,0.02083333333,0,0,0,0.4583333333,0.5416666667,0.3958333333,0.375,0.0625,0.125,0.04166666667,0.08333333333,0.25,0.125,0.3958333333,0,0,0.0625,0.04166666667,0.02083333333,0,0,0,0.2708333333,0.2291666667,0.6875,0.1458333333,0,0,0,0,0,0,0,0,0,0,0,0,0.04166666667,0.1041666667,0.04166666667,0.0625,0.1458333333,0.1041666667,0.1458333333,0.08333333333,0,0.08333333333,0.04166666667,0.1041666667,0.04166666667,0.04166666667,0.02083333333,0,0,0,0,0,0,0,0,0.0625,0.0625,0.1041666667,0.2291666667,0.1458333333,0.02083333333,0,0.0625,0,0,0,0.02083333333,0,0.1458333333,0,0,0,0.04166666667,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.02083333333,0,0,0,0,0,0,0
西茶屋資料館,36,0,0,,16,6,4.25,,4.3,,4.333333333,,7.333333333,10,11,-0.02777777778,0,0,,0,0.1944444444,0.1666666667,0.08333333333,0.3333333333,0.2222222222,0,0,0,0,0.3611111111,0.6111111111,0.25,0.4166666667,0.1388888889,0.02777777778,0.1666666667,0.2222222222,0.08333333333,0.05555555556,0.4722222222,0,0,0.1111111111,0,0.02777777778,0.02777777778,0,0,0.2222222222,0.2222222222,0.6388888889,0.1111111111,0,0,0,0.02777777778,0,0,0,0,0,0,0.02777777778,0,0,0,0.05555555556,0.1388888889,0.05555555556,0.1388888889,0.1944444444,0.02777777778,0.02777777778,0.02777777778,0.1111111111,0.08333333333,0.08333333333,0.05555555556,0,0,0,0,0,0.02777777778,0,0,0,0,0.08333333333,0.08333333333,0.2777777778,0.08333333333,0.08333333333,0.02777777778,0,0.05555555556,0,0,0,0,0.02777777778,0,0.05555555556,0.05555555556,0.02777777778,0.05555555556,0.02777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02777777778,0,0,0,0
ひがし茶屋休憩館,36,0,0,,17,7,4.5625,,4.542857143,,4.555555556,,7.972222222,15,5,0.2777777778,0,0,,0.05555555556,0.1944444444,0.25,0.2222222222,0.2222222222,0.05555555556,0,0,0,0,0.4166666667,0.5833333333,0.3333333333,0.3611111111,0.02777777778,0.1111111111,0.1666666667,0.2222222222,0.08333333333,0.1388888889,0.2222222222,0,0,0.1666666667,0,0.1111111111,0.02777777778,0,0,0.1944444444,0.2222222222,0.6944444444,0.08333333333,0,0,0,0.02777777778,0,0,0,0,0,0,0,0,0.02777777778,0.1111111111,0.05555555556,0.08333333333,0.05555555556,0.1388888889,0.05555555556,0.1388888889,0.02777777778,0.02777777778,0.08333333333,0.08333333333,0.05555555556,0.08333333333,0.02777777778,0,0,0,0,0.02777777778,0,0,0,0.02777777778,0.08333333333,0.1111111111,0.1666666667,0.1111111111,0.05555555556,0,0.02777777778,0.02777777778,0.02777777778,0,0.02777777778,0,0.05555555556,0,0,0.05555555556,0.08333333333,0.02777777778,0.02777777778,0,0,0,0,0.02777777778,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県政記念しいのき迎賓館,45,0,0,,15,8,4.459459459,,4.511627907,,4.714285714,,8.155555556,19,8,0.2444444444,0,0,,0,0.2444444444,0.1555555556,0.1333333333,0.2888888889,0.1555555556,0.02222222222,0,0,0,0.3777777778,0.6,0.3777777778,0.1555555556,0.1333333333,0.1777777778,0.1555555556,0.1555555556,0.1111111111,0.2,0.2666666667,0,0,0.08888888889,0.04444444444,0.1111111111,0,0,0,0.2222222222,0.2666666667,0.6444444444,0.1111111111,0,0,0,0.1333333333,0,0,0,0,0,0,0.02222222222,0,0.08888888889,0.08888888889,0.02222222222,0.04444444444,0.1333333333,0.08888888889,0.08888888889,0.1111111111,0.04444444444,0.06666666667,0.04444444444,0.1111111111,0.02222222222,0.1333333333,0.02222222222,0,0,0,0.02222222222,0,0,0,0,0,0.06666666667,0,0.1555555556,0.06666666667,0.02222222222,0.1111111111,0.2666666667,0,0,0,0,0,0,0,0,0.06666666667,0.08888888889,0.04444444444,0,0,0,0,0.02222222222,0.02222222222,0,0,0.02222222222,0,0,0,0,0,0,0,0,0,0
石川県立歴史博物館,32,0,0,,19,9,4.413793103,,4.586206897,,4.666666667,,8.625,20,3,0.53125,0,0,,0,0.3125,0.15625,0.09375,0.15625,0.15625,0.125,0,0,0,0.1875,0.75,0.28125,0.25,0.15625,0.03125,0.28125,0.15625,0.125,0.15625,0.28125,0,0,0.15625,0.03125,0.03125,0,0,0,0.21875,0.09375,0.53125,0.09375,0,0,0,0.03125,0,0,0,0,0,0,0.03125,0,0.03125,0.0625,0.03125,0.0625,0.21875,0.0625,0.1875,0.03125,0.03125,0.03125,0.0625,0.125,0.0625,0.03125,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.09375,0.0625,0,0.03125,0.25,0,0.03125,0.09375,0,0,0.09375,0,0,0.03125,0.15625,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県立美術館,87,0,0,,6,10,4.385714286,,4.525641026,,4.333333333,,7.954022989,35,16,0.2183908046,0,0,,0,0.1494252874,0.2183908046,0.1494252874,0.2413793103,0.183908046,0.04597701149,0,0,0,0.3563218391,0.6091954023,0.3218390805,0.2068965517,0.09195402299,0.1034482759,0.275862069,0.3103448276,0.1379310345,0.05747126437,0.2528735632,0,0,0.09195402299,0.01149425287,0.04597701149,0.04597701149,0,0,0.1724137931,0.1264367816,0.4827586207,0.09195402299,0,0,0,0.03448275862,0,0,0,0,0,0,0.02298850575,0,0.01149425287,0.03448275862,0.03448275862,0.08045977011,0.1264367816,0.1034482759,0.1149425287,0.1149425287,0.09195402299,0.02298850575,0.08045977011,0.09195402299,0.03448275862,0.05747126437,0,0,0,0,0,0,0,0.04597701149,0.01149425287,0.01149425287,0.01149425287,0,0.2183908046,0.1149425287,0.02298850575,0.06896551724,0.1724137931,0.01149425287,0,0.04597701149,0.01149425287,0,0.03448275862,0.02298850575,0.02298850575,0.03448275862,0.01149425287,0.04597701149,0,0,0.02298850575,0,0.01149425287,0.01149425287,0,0,0,0,0,0.01149425287,0,0,0,0,0,0,0.01149425287
