施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,783,22,19,0.1578947368,6,21,4.512781955,4.181818182,4.469845722,4.181818182,4.613827993,4.5,8.472541507,439,94,0.4406130268,11,3,0.3636363636,0.01277139208,0.159642401,0.1673052363,0.1979565773,0.2528735632,0.1545338442,0.05491698595,0,0,0,0.3933588761,0.5938697318,0.3614303959,0.3358876117,0.0779054917,0.09195402299,0.1328224777,0.2043422733,0.09706257982,0.1353767561,0.2401021711,0.008939974457,0.001277139208,0.0945083014,0.0153256705,0.08429118774,0.01660280971,0.001277139208,0,0.1481481481,0.1698595147,0.6270753512,0.1443167305,0,0,0,0.0625798212,0,0,0,0,0,0,0.02809706258,0,0.04086845466,0.0625798212,0.05363984674,0.09195402299,0.1251596424,0.1328224777,0.1123882503,0.0779054917,0.08301404853,0.0472541507,0.06385696041,0.0625798212,0.02937420179,0.05747126437,0.01787994891,0.003831417625,0.002554278416,0.006385696041,0.001277139208,0.005108556833,0.005108556833,0.01660280971,0.02171136654,0.0153256705,0.06130268199,0.06641123883,0.1711366539,0.07279693487,0.01660280971,0.03320561941,0.06768837803,0.01149425287,0.006385696041,0.01660280971,0.01915708812,0.03320561941,0.08429118774,0.01277139208,0.01149425287,0.02809706258,0.07662835249,0.04980842912,0.01021711367,0.002554278416,0.001277139208,0,0.006385696041,0.002554278416,0.001277139208,0.002554278416,0.001277139208,0.003831417625,0,0.01404853129,0.003831417625,0.001277139208,0,0.006385696041,0.001277139208,0.001277139208,0.005108556833
兼六園,252,4,7,-0.4285714286,24,79,4.513513514,4.25,4.504132231,4.25,4.608938547,4.5,8.630952381,150,28,0.4841269841,2,1,0.25,0.02777777778,0.2142857143,0.2023809524,0.1944444444,0.2103174603,0.1349206349,0.01587301587,0,0,0,0.2658730159,0.7142857143,0.4087301587,0.3492063492,0.09523809524,0.07142857143,0.0753968254,0.09523809524,0.1071428571,0.1587301587,0.2738095238,0.003968253968,0,0.130952381,0.01587301587,0.06349206349,0.0119047619,0,0,0.1547619048,0.2103174603,0.7063492063,0.1904761905,0,0,0,0.03968253968,0,0,0,0,0,0,0.03174603175,0,0.03174603175,0.04365079365,0.03968253968,0.1071428571,0.119047619,0.0753968254,0.1349206349,0.1031746032,0.05555555556,0.04761904762,0.0753968254,0.09920634921,0.05158730159,0.04761904762,0.0119047619,0,0.01984126984,0.007936507937,0.003968253968,0.003968253968,0.007936507937,0.007936507937,0.0119047619,0.0119047619,0.06349206349,0.0873015873,0.2380952381,0.1031746032,0.01587301587,0.01587301587,0.03968253968,0,0.0119047619,0.01587301587,0.03174603175,0.01984126984,0.05952380952,0.0119047619,0.003968253968,0.02777777778,0.07142857143,0.01984126984,0.003968253968,0.003968253968,0,0.003968253968,0,0.0119047619,0,0.003968253968,0,0,0.003968253968,0.01984126984,0,0.007936507937,0,0.007936507937,0.003968253968,0,0.003968253968
金沢駅,695,34,31,0.09677419355,10,11,4.4656,3.941176471,4.416796267,4,4.62254025,4.147058824,8.556834532,377,64,0.4503597122,17,4,0.3823529412,0.01870503597,0.1539568345,0.1942446043,0.2230215827,0.2330935252,0.1568345324,0.01726618705,0,0.002877697842,0,0.345323741,0.6330935252,0.3870503597,0.3251798561,0.0964028777,0.09352517986,0.09784172662,0.2604316547,0.07482014388,0.1194244604,0.2431654676,0.008633093525,0.001438848921,0.1035971223,0.03597122302,0.05467625899,0.004316546763,0,0.002877697842,0.1654676259,0.1510791367,0.673381295,0.06330935252,0,0,0,0.07050359712,0,0,0,0,0,0,0.01438848921,0,0.07913669065,0.05179856115,0.04172661871,0.07194244604,0.1050359712,0.1194244604,0.1309352518,0.08201438849,0.07194244604,0.07050359712,0.06043165468,0.09208633094,0.05323741007,0.04892086331,0.008633093525,0,0.007194244604,0.007194244604,0,0.007194244604,0.007194244604,0.01870503597,0.004316546763,0.01726618705,0.06474820144,0.04892086331,0.2143884892,0.09208633094,0.01007194245,0.02446043165,0.03597122302,0.01151079137,0.007194244604,0.02302158273,0.01151079137,0.01438848921,0.06043165468,0.01007194245,0.007194244604,0.02877697842,0.1035971223,0.04748201439,0.01582733813,0.005755395683,0.002877697842,0,0.01007194245,0.0273381295,0.007194244604,0.005755395683,0.001438848921,0,0.001438848921,0.01582733813,0.001438848921,0.002877697842,0.001438848921,0,0,0.002877697842,0.004316546763
金沢中央観光案内所,1383,54,66,-0.1818181818,3,6,4.380742049,3.851851852,4.396798652,3.759259259,4.554418605,4.351851852,8.096890817,632,256,0.2718727404,27,7,0.3703703704,0.02386117137,0.169197397,0.1894432393,0.1872740419,0.2378886479,0.1576283442,0.03326102675,0.001446131598,0,0,0.3355025307,0.6319595083,0.3326102675,0.3521330441,0.1048445409,0.1120751988,0.09833694866,0.1930585683,0.1099060014,0.1323210412,0.2711496746,0.005784526392,0.000723065799,0.107736804,0.01084598698,0.06290672451,0.01012292119,0.000723065799,0,0.1634128706,0.1236442516,0.6536514823,0.09182935647,0,0,0,0.06146059291,0,0,0,0,0,0,0.01229211858,0,0.03398409255,0.06218365871,0.03615328995,0.0723065799,0.1250903832,0.1171366594,0.1135213304,0.08821402748,0.06435285611,0.05639913232,0.06507592191,0.09761388286,0.03759942155,0.06435285611,0.01229211858,0.003615328995,0.00723065799,0.01301518438,0.002892263196,0.005061460593,0.002892263196,0.01807664497,0.01590744758,0.01084598698,0.05495300072,0.04844540853,0.2364425163,0.09327548807,0.01012292119,0.02530730296,0.04989154013,0.01084598698,0.003615328995,0.008676789588,0.01301518438,0.02892263196,0.06218365871,0.01012292119,0.006507592191,0.03470715835,0.09038322487,0.03904555315,0.01446131598,0.005784526392,0.002169197397,0.001446131598,0.005784526392,0.006507592191,0.004338394794,0.000723065799,0.002892263196,0.002169197397,0.001446131598,0.01518438178,0.001446131598,0.001446131598,0.004338394794,0.004338394794,0.001446131598,0.002169197397,0.003615328995
長町武家屋敷休憩館,145,10,3,2.333333333,46,47,4.472868217,4.2,4.514925373,4.6,4.63,4.6,8.420689655,74,18,0.3862068966,8,0,0.8,0.03448275862,0.1379310345,0.1793103448,0.2275862069,0.2068965517,0.1586206897,0.05517241379,0,0,0,0.3517241379,0.6344827586,0.3517241379,0.324137931,0.1862068966,0.07586206897,0.06206896552,0.124137931,0.1034482759,0.08275862069,0.3517241379,0,0,0.1517241379,0.02068965517,0.04137931034,0,0,0,0.1931034483,0.2,0.6896551724,0.08965517241,0,0,0,0.02068965517,0,0,0,0,0,0,0,0,0.01379310345,0.05517241379,0.03448275862,0.06206896552,0.09655172414,0.1103448276,0.124137931,0.08275862069,0.06206896552,0.05517241379,0.08275862069,0.08275862069,0.08965517241,0.06206896552,0.03448275862,0.01379310345,0,0,0,0,0,0.02068965517,0.006896551724,0.05517241379,0.04827586207,0.1172413793,0.2137931034,0.07586206897,0.02068965517,0.0275862069,0.0275862069,0,0,0.006896551724,0.0275862069,0.01379310345,0.06896551724,0,0.006896551724,0.03448275862,0.06896551724,0.04827586207,0.0275862069,0,0.006896551724,0,0,0.01379310345,0,0,0,0,0,0.006896551724,0.006896551724,0,0,0,0,0,0
西茶屋資料館,98,6,6,0,63,62,4.43373494,4.833333333,4.454545455,4.833333333,4.632352941,4.833333333,7.295918367,29,30,-0.01020408163,3,2,0.1666666667,0.0306122449,0.1530612245,0.2448979592,0.1224489796,0.3163265306,0.1326530612,0,0,0,0,0.3571428571,0.5918367347,0.2551020408,0.4795918367,0.1020408163,0.09183673469,0.07142857143,0.1326530612,0.05102040816,0.112244898,0.3775510204,0,0,0.1428571429,0.01020408163,0.04081632653,0.0306122449,0,0,0.193877551,0.193877551,0.6836734694,0.08163265306,0,0,0,0.02040816327,0,0,0,0,0,0,0.01020408163,0,0.01020408163,0.04081632653,0.02040816327,0.08163265306,0.07142857143,0.1224489796,0.1326530612,0.05102040816,0.04081632653,0.05102040816,0.07142857143,0.2040816327,0.0612244898,0.05102040816,0,0,0,0,0,0.01020408163,0,0,0.0306122449,0,0.09183673469,0.112244898,0.2755102041,0.09183673469,0.0306122449,0.01020408163,0.02040816327,0.0306122449,0.01020408163,0.01020408163,0,0,0.04081632653,0,0.02040816327,0.05102040816,0.0612244898,0.05102040816,0.01020408163,0,0,0,0.01020408163,0,0,0,0,0.02040816327,0,0,0,0,0.01020408163,0,0,0,0
ひがし茶屋休憩館,176,6,8,-0.25,37,63,4.525,3.833333333,4.526946108,3.666666667,4.657342657,4.666666667,8.352272727,94,23,0.4034090909,3,2,0.1666666667,0.03409090909,0.2272727273,0.1704545455,0.1818181818,0.2386363636,0.1420454545,0.005681818182,0,0,0,0.375,0.625,0.2784090909,0.4431818182,0.03977272727,0.1136363636,0.125,0.1363636364,0.07386363636,0.1704545455,0.2556818182,0.005681818182,0,0.1420454545,0.01136363636,0.05113636364,0.005681818182,0,0,0.1988636364,0.1875,0.7386363636,0.1022727273,0,0,0,0.02272727273,0,0,0,0,0,0,0.005681818182,0,0.02272727273,0.09659090909,0.02272727273,0.09659090909,0.1136363636,0.1420454545,0.07954545455,0.08522727273,0.1136363636,0.03977272727,0.0625,0.0625,0.03409090909,0.05113636364,0.02272727273,0,0,0.01136363636,0,0.005681818182,0,0.02840909091,0.01136363636,0.005681818182,0.05113636364,0.04545454545,0.1988636364,0.1136363636,0.01704545455,0.01704545455,0.02272727273,0.01136363636,0.005681818182,0.04545454545,0.01136363636,0.02272727273,0.0625,0.005681818182,0.005681818182,0.01704545455,0.1079545455,0.02272727273,0.02272727273,0.005681818182,0,0.005681818182,0.005681818182,0.03409090909,0.005681818182,0,0,0,0,0.02272727273,0,0.01136363636,0.005681818182,0,0,0.005681818182,0.005681818182
石川県政記念しいのき迎賓館,196,5,6,-0.1666666667,33,70,4.423312883,2.8,4.427777778,2.6,4.573248408,4.4,7.903061224,80,35,0.2295918367,2,1,0.2,0.005102040816,0.1530612245,0.2091836735,0.193877551,0.2448979592,0.1683673469,0.02551020408,0,0,0,0.3928571429,0.5867346939,0.2602040816,0.2857142857,0.1020408163,0.1428571429,0.2091836735,0.2346938776,0.1071428571,0.1785714286,0.2244897959,0.005102040816,0,0.06632653061,0.01530612245,0.08673469388,0,0,0,0.1683673469,0.1734693878,0.5918367347,0.1326530612,0,0,0,0.1785714286,0,0,0,0,0,0,0.03571428571,0,0.05612244898,0.0306122449,0.04081632653,0.07142857143,0.09693877551,0.09693877551,0.1275510204,0.112244898,0.09183673469,0.06632653061,0.06632653061,0.09693877551,0.04081632653,0.0612244898,0.005102040816,0,0,0.005102040816,0.005102040816,0,0,0.01530612245,0.005102040816,0.02040816327,0.04591836735,0.04081632653,0.1785714286,0.06632653061,0.01020408163,0.07653061224,0.1785714286,0.01020408163,0,0.005102040816,0,0.01530612245,0.07653061224,0.01020408163,0.005102040816,0.04591836735,0.08673469388,0.01530612245,0.01530612245,0,0,0,0.01530612245,0.005102040816,0,0,0.005102040816,0.005102040816,0,0.01020408163,0.01020408163,0,0,0.01020408163,0,0,0
石川県立音楽堂,31,2,0,,135,91,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1111,1,0,,4,100,4.649052841,5,4.70233463,5,4.608530806,5,8.674167417,704,122,0.5238523852,1,0,1,0.0297029703,0.204320432,0.1647164716,0.1836183618,0.2385238524,0.1404140414,0.03060306031,0.006300630063,0.000900090009,0.000900090009,0.3744374437,0.596759676,0.2871287129,0.2583258326,0.099909991,0.1197119712,0.2349234923,0.203420342,0.07650765077,0.1521152115,0.1719171917,0.00900090009,0,0.104410441,0.01080108011,0.1170117012,0.04500450045,0,0,0.1557155716,0.1188118812,0.4653465347,0.03060306031,0,0,0,0.06570657066,0,0,0,0,0,0,0.03330333033,0,0.03600360036,0.06480648065,0.03600360036,0.06570657066,0.1053105311,0.1143114311,0.1350135014,0.08550855086,0.06930693069,0.08280828083,0.05490549055,0.08820882088,0.0495049505,0.04860486049,0.0198019802,0.001800180018,0.000900090009,0.006300630063,0.001800180018,0,0.005400540054,0.01080108011,0.00900090009,0.008100810081,0.05220522052,0.03240324032,0.1566156616,0.08820882088,0.01800180018,0.06390639064,0.1800180018,0.02700270027,0.000900090009,0.02160216022,0.02160216022,0.02340234023,0.05400540054,0.01440144014,0.01170117012,0.02160216022,0.05940594059,0.03510351035,0.005400540054,0.001800180018,0,0.003600360036,0.004500450045,0.01080108011,0,0.000900090009,0.001800180018,0.001800180018,0,0.008100810081,0.005400540054,0.003600360036,0.000900090009,0.002700270027,0,0.001800180018,0.000900090009
