施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,740,12,11,0.09090909091,5,23,4.5104,3.916666667,4.462109955,4.333333333,4.614545455,4.666666667,8.472972973,415,90,0.4391891892,9,1,0.6666666667,0.01216216216,0.1554054054,0.1675675676,0.2,0.2527027027,0.1581081081,0.05405405405,0,0,0,0.3932432432,0.5932432432,0.3621621622,0.3297297297,0.07567567568,0.09189189189,0.1405405405,0.2081081081,0.09594594595,0.1405405405,0.2405405405,0.008108108108,0.001351351351,0.09459459459,0.01486486486,0.08243243243,0.01756756757,0.001351351351,0,0.1459459459,0.172972973,0.6256756757,0.1513513514,0,0,0,0.06351351351,0,0,0,0,0,0,0.02702702703,0,0.04054054054,0.06216216216,0.05540540541,0.08918918919,0.1283783784,0.1378378378,0.1189189189,0.07837837838,0.07972972973,0.04594594595,0.05945945946,0.06216216216,0.02972972973,0.0527027027,0.01891891892,0.004054054054,0.002702702703,0.006756756757,0.001351351351,0.005405405405,0.005405405405,0.01621621622,0.02027027027,0.01351351351,0.05810810811,0.07027027027,0.1675675676,0.07432432432,0.01756756757,0.03378378378,0.07162162162,0.01216216216,0.006756756757,0.01756756757,0.02027027027,0.03108108108,0.08108108108,0.01351351351,0.01216216216,0.02972972973,0.07432432432,0.05,0.009459459459,0.002702702703,0.001351351351,0,0.004054054054,0.002702702703,0.001351351351,0.002702702703,0.001351351351,0.004054054054,0,0.01486486486,0.004054054054,0.001351351351,0,0.005405405405,0.001351351351,0.001351351351,0.005405405405
兼六園,240,6,5,0.2,22,47,4.523809524,4.5,4.508695652,3.833333333,4.610778443,4.5,8.608333333,141,27,0.475,4,1,0.5,0.02916666667,0.2166666667,0.2083333333,0.1833333333,0.2041666667,0.1416666667,0.01666666667,0,0,0,0.2666666667,0.7166666667,0.4083333333,0.3541666667,0.0875,0.07083333333,0.07916666667,0.1,0.1083333333,0.1583333333,0.2791666667,0.004166666667,0,0.1333333333,0.01666666667,0.0625,0.0125,0,0,0.1541666667,0.2125,0.7,0.2,0,0,0,0.04166666667,0,0,0,0,0,0,0.03333333333,0,0.03333333333,0.04583333333,0.04166666667,0.1083333333,0.1166666667,0.07916666667,0.1375,0.1041666667,0.05833333333,0.05,0.075,0.09166666667,0.05416666667,0.0375,0.0125,0,0.02083333333,0.008333333333,0.004166666667,0,0.008333333333,0.008333333333,0.0125,0.0125,0.06666666667,0.09166666667,0.2416666667,0.09583333333,0.0125,0.01666666667,0.04166666667,0,0.0125,0.01666666667,0.03333333333,0.0125,0.05416666667,0.0125,0.004166666667,0.02916666667,0.07083333333,0.02083333333,0.004166666667,0.004166666667,0,0.004166666667,0,0.0125,0,0.004166666667,0,0,0.004166666667,0.02083333333,0,0.008333333333,0,0.008333333333,0.004166666667,0,0.004166666667
金沢駅,622,35,47,-0.2553191489,8,7,4.464991023,3.771428571,4.426829268,4.2,4.620408163,4.628571429,8.548231511,334,58,0.4437299035,18,5,0.3714285714,0.01768488746,0.1511254019,0.1881028939,0.231511254,0.2347266881,0.1559485531,0.01768488746,0,0.003215434084,0,0.3440514469,0.6350482315,0.4051446945,0.3247588424,0.09646302251,0.08199356913,0.09163987138,0.2524115756,0.07395498392,0.1221864952,0.2508038585,0.009646302251,0.001607717042,0.09967845659,0.03697749196,0.05466237942,0.004823151125,0,0.003215434084,0.1623794212,0.1414790997,0.6672025723,0.06109324759,0,0,0,0.06591639871,0,0,0,0,0,0,0.01286173633,0,0.08038585209,0.05305466238,0.04501607717,0.07073954984,0.1045016077,0.1173633441,0.1270096463,0.0884244373,0.07073954984,0.07395498392,0.05627009646,0.09324758842,0.05305466238,0.04662379421,0.006430868167,0,0.006430868167,0.008038585209,0,0.006430868167,0.008038585209,0.02090032154,0.004823151125,0.01768488746,0.06752411576,0.04823151125,0.2106109325,0.09003215434,0.009646302251,0.02411575563,0.03054662379,0.008038585209,0.004823151125,0.02411575563,0.01286173633,0.01286173633,0.06430868167,0.01125401929,0.006430868167,0.03054662379,0.1077170418,0.04823151125,0.01768488746,0.006430868167,0.003215434084,0,0.01125401929,0.02733118971,0.008038585209,0.006430868167,0.001607717042,0,0,0.01446945338,0.001607717042,0.003215434084,0.001607717042,0,0,0.003215434084,0.003215434084
金沢中央観光案内所,1248,52,36,0.4444444444,3,5,4.38226601,3.519230769,4.39738806,3.461538462,4.559322034,4.365384615,8.076923077,565,234,0.265224359,21,16,0.09615384615,0.01923076923,0.1738782051,0.1915064103,0.1907051282,0.2315705128,0.1554487179,0.03685897436,0.0008012820513,0,0,0.3317307692,0.6370192308,0.3365384615,0.3469551282,0.1033653846,0.1121794872,0.1009615385,0.1979166667,0.1121794872,0.1378205128,0.2588141026,0.005608974359,0.0008012820513,0.1113782051,0.01201923077,0.05929487179,0.01121794872,0.0008012820513,0,0.1674679487,0.1258012821,0.65625,0.09695512821,0,0,0,0.06169871795,0,0,0,0,0,0,0.01121794872,0,0.03685897436,0.06730769231,0.03685897436,0.06971153846,0.1338141026,0.1185897436,0.1065705128,0.0921474359,0.06330128205,0.05608974359,0.0641025641,0.09134615385,0.03525641026,0.06490384615,0.01282051282,0.004006410256,0.008012820513,0.01362179487,0.003205128205,0.005608974359,0.003205128205,0.01923076923,0.01602564103,0.009615384615,0.05288461538,0.04647435897,0.2323717949,0.08974358974,0.01041666667,0.02564102564,0.05048076923,0.009615384615,0.002403846154,0.008814102564,0.01282051282,0.02644230769,0.0625,0.009615384615,0.007211538462,0.03525641026,0.09455128205,0.04006410256,0.01522435897,0.00641025641,0.002403846154,0.001602564103,0.00641025641,0.007211538462,0.004006410256,0.0008012820513,0.003205128205,0.002403846154,0.001602564103,0.01602564103,0.001602564103,0.001602564103,0.004807692308,0.004006410256,0.001602564103,0.002403846154,0.004006410256
長町武家屋敷休憩館,129,8,4,1,43,33,4.464912281,4.5,4.512605042,4.75,4.642857143,4.75,8.341085271,63,18,0.3488372093,3,0,0.375,0.02325581395,0.1240310078,0.1860465116,0.2248062016,0.2170542636,0.1705426357,0.05426356589,0,0,0,0.3410852713,0.6511627907,0.3488372093,0.3100775194,0.1860465116,0.08527131783,0.06976744186,0.1317829457,0.1085271318,0.09302325581,0.3565891473,0,0,0.1472868217,0.02325581395,0.04651162791,0,0,0,0.1937984496,0.2170542636,0.6744186047,0.09302325581,0,0,0,0.02325581395,0,0,0,0,0,0,0,0,0.01550387597,0.05426356589,0.03100775194,0.06201550388,0.1085271318,0.1240310078,0.1162790698,0.09302325581,0.06201550388,0.04651162791,0.08527131783,0.08527131783,0.07751937984,0.05426356589,0.03875968992,0.01550387597,0,0,0,0,0,0.007751937984,0.007751937984,0.05426356589,0.04651162791,0.1162790698,0.2093023256,0.08527131783,0.02325581395,0.03100775194,0.03100775194,0,0,0.007751937984,0.03100775194,0.01550387597,0.07751937984,0,0.007751937984,0.02325581395,0.06201550388,0.04651162791,0.03100775194,0,0.007751937984,0,0,0.007751937984,0,0,0,0,0,0.007751937984,0.007751937984,0,0,0,0,0,0
西茶屋資料館,86,1,1,0,58,78,4.408450704,0,4.428571429,0,4.625,5,7.162790698,23,27,-0.04651162791,0,1,-1,0.01162790698,0.1627906977,0.2674418605,0.1046511628,0.3023255814,0.1511627907,0,0,0,0,0.3720930233,0.5697674419,0.2558139535,0.5,0.1162790698,0.04651162791,0.08139534884,0.1395348837,0.05813953488,0.1162790698,0.4069767442,0,0,0.1279069767,0.01162790698,0.04651162791,0.03488372093,0,0,0.1744186047,0.1511627907,0.6627906977,0.06976744186,0,0,0,0.01162790698,0,0,0,0,0,0,0.01162790698,0,0.01162790698,0.02325581395,0.02325581395,0.09302325581,0.05813953488,0.1162790698,0.1511627907,0.04651162791,0.04651162791,0.03488372093,0.08139534884,0.1976744186,0.06976744186,0.05813953488,0,0,0,0,0,0.01162790698,0,0,0.03488372093,0,0.1046511628,0.09302325581,0.2674418605,0.1046511628,0.03488372093,0.01162790698,0.01162790698,0.03488372093,0.01162790698,0.01162790698,0,0,0.04651162791,0,0.02325581395,0.03488372093,0.06976744186,0.05813953488,0.01162790698,0,0,0,0.01162790698,0,0,0,0,0,0,0,0,0,0.01162790698,0,0,0,0
ひがし茶屋休憩館,159,8,12,-0.3333333333,37,34,4.534246575,3.375,4.539473684,3.375,4.658730159,4.5,8.377358491,88,20,0.427672956,3,2,0.125,0.03773584906,0.2327044025,0.1698113208,0.1823899371,0.2452830189,0.1257861635,0.006289308176,0,0,0,0.358490566,0.641509434,0.2893081761,0.4213836478,0.04402515723,0.106918239,0.1383647799,0.1446540881,0.08176100629,0.1698113208,0.2578616352,0.006289308176,0,0.1383647799,0.01257861635,0.05031446541,0.006289308176,0,0,0.2075471698,0.1823899371,0.748427673,0.106918239,0,0,0,0.01886792453,0,0,0,0,0,0,0.006289308176,0,0.0251572327,0.1006289308,0.0251572327,0.08805031447,0.1194968553,0.1446540881,0.06918238994,0.08805031447,0.1132075472,0.03773584906,0.06918238994,0.05660377358,0.03144654088,0.05660377358,0.01886792453,0,0,0.006289308176,0,0.006289308176,0,0.03144654088,0.006289308176,0.006289308176,0.05031446541,0.05031446541,0.213836478,0.1194968553,0.01886792453,0.01886792453,0.01886792453,0.01257861635,0.006289308176,0.05031446541,0.01257861635,0.0251572327,0.06918238994,0.006289308176,0.006289308176,0.01886792453,0.09433962264,0.01886792453,0.006289308176,0.006289308176,0,0,0.006289308176,0.03144654088,0.006289308176,0,0,0,0,0.0251572327,0,0.01257861635,0.006289308176,0,0,0.006289308176,0.006289308176
石川県政記念しいのき迎賓館,183,11,6,0.8333333333,33,27,4.419354839,3.181818182,4.435294118,2.727272727,4.583333333,4.090909091,7.879781421,75,33,0.2295081967,3,3,0,0.005464480874,0.1530054645,0.2131147541,0.2021857923,0.2404371585,0.1584699454,0.02732240437,0,0,0,0.393442623,0.5846994536,0.2677595628,0.2677595628,0.09836065574,0.1530054645,0.2131147541,0.218579235,0.1092896175,0.1912568306,0.2349726776,0,0,0.06557377049,0.01639344262,0.08743169399,0,0,0,0.1693989071,0.1803278689,0.5901639344,0.1420765027,0,0,0,0.174863388,0,0,0,0,0,0,0.03825136612,0,0.05464480874,0.03278688525,0.04371584699,0.06010928962,0.09836065574,0.09289617486,0.1366120219,0.1147540984,0.08743169399,0.06557377049,0.06557377049,0.09836065574,0.03825136612,0.06557377049,0.005464480874,0,0,0.005464480874,0.005464480874,0,0,0.01639344262,0.005464480874,0.0218579235,0.04918032787,0.03825136612,0.1857923497,0.06010928962,0.01092896175,0.07650273224,0.1912568306,0.01092896175,0,0.005464480874,0,0.01639344262,0.06557377049,0.005464480874,0.005464480874,0.04371584699,0.08743169399,0.01639344262,0.01092896175,0,0,0,0.01639344262,0.005464480874,0,0,0.005464480874,0,0,0.01092896175,0.01092896175,0,0,0.01092896175,0,0,0
石川県立図書館,1110,7,17,-0.5882352941,4,40,4.648702595,4.142857143,4.702044791,4.857142857,4.608159393,4.571428571,8.672972973,703,122,0.5234234234,6,0,0.8571428571,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,713,35,36,-0.02777777778,6,8,4.497695853,3.885714286,4.528443114,4.342857143,4.582202112,4.285714286,8.175315568,331,115,0.3029453015,12,7,0.1428571429,0.02805049088,0.2117812062,0.1612903226,0.1683029453,0.2075736325,0.1683029453,0.05189340813,0.002805049088,0,0,0.4347826087,0.5427769986,0.3099579243,0.3029453015,0.09256661992,0.09396914446,0.2005610098,0.2622720898,0.1093969144,0.1164095372,0.2496493689,0.007012622721,0.001402524544,0.08415147265,0.01683029453,0.05469845722,0.001402524544,0,0,0.1374474053,0.110799439,0.5203366059,0.1009817672,0,0,0,0.05750350631,0,0,0,0,0,0,0.02384291725,0,0.04488078541,0.0603085554,0.05750350631,0.08835904628,0.1164095372,0.1360448808,0.110799439,0.05890603086,0.0603085554,0.05049088359,0.05890603086,0.07713884993,0.04067321178,0.08415147265,0.01542776999,0.001402524544,0.002805049088,0.008415147265,0.004207573633,0.002805049088,0.002805049088,0.01823281907,0.007012622721,0.01402524544,0.05189340813,0.05189340813,0.1795231417,0.08976157083,0.01823281907,0.04347826087,0.1206171108,0.02244039271,0.005610098177,0.01963534362,0.02103786816,0.02103786816,0.06171107994,0.01683029453,0.0126227209,0.0252454418,0.07713884993,0.03085553997,0.0126227209,0.002805049088,0,0,0.004207573633,0.005610098177,0,0,0.007012622721,0.001402524544,0,0.009817671809,0,0,0.001402524544,0,0,0,0.008415147265
