施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,601,12,19,-0.3684210526,6,24,4.499001996,4.25,4.431985294,4.666666667,4.607228916,4.25,8.477537438,338,73,0.4409317804,9,0,0.75,0.01830282862,0.1430948419,0.1730449251,0.1963394343,0.2612312812,0.159733777,0.04825291181,0,0,0,0.4043261231,0.5823627288,0.3760399334,0.3178036606,0.0765391015,0.08652246256,0.1430948419,0.2179700499,0.08319467554,0.1430948419,0.2412645591,0.008319467554,0,0.08652246256,0.01663893511,0.08153078203,0.02163061564,0.001663893511,0,0.1447587354,0.1747088186,0.6139767055,0.1314475874,0,0,0,0.07487520799,0,0,0,0,0,0,0.02995008319,0,0.0465890183,0.05657237937,0.05823627288,0.09151414309,0.1198003328,0.149750416,0.1164725458,0.07820299501,0.07986688852,0.04492512479,0.06655574043,0.0615640599,0.02662229617,0.04991680532,0.01830282862,0.001663893511,0.003327787022,0.008319467554,0.001663893511,0.006655574043,0.006655574043,0.01996672213,0.02329450915,0.0149750416,0.05990016639,0.07321131448,0.1547420965,0.06821963394,0.01663893511,0.02995008319,0.0765391015,0.01331114809,0.008319467554,0.01663893511,0.02329450915,0.03161397671,0.08652246256,0.01331114809,0.01331114809,0.02662229617,0.07487520799,0.05158069884,0.008319467554,0.001663893511,0.001663893511,0,0.004991680532,0.003327787022,0.001663893511,0.001663893511,0,0.004991680532,0,0.01331114809,0.001663893511,0,0,0.006655574043,0,0,0.006655574043
兼六園,131,18,4,3.5,25,17,4.504504505,4.611111111,4.520325203,4.444444444,4.610169492,4.333333333,8.496183206,73,18,0.4198473282,10,2,0.4444444444,0.02290076336,0.1832061069,0.1755725191,0.2061068702,0.213740458,0.1832061069,0.01526717557,0,0,0,0.2519083969,0.7251908397,0.465648855,0.3053435115,0.08396946565,0.04580152672,0.09923664122,0.09160305344,0.1145038168,0.1755725191,0.3053435115,0.007633587786,0,0.1221374046,0.02290076336,0.03053435115,0.02290076336,0,0,0.06106870229,0.1603053435,0.6946564885,0.1832061069,0,0,0,0.04580152672,0,0,0,0,0,0,0.02290076336,0,0.03816793893,0.03053435115,0.04580152672,0.1221374046,0.1145038168,0.08396946565,0.1526717557,0.106870229,0.06106870229,0.06106870229,0.06106870229,0.09923664122,0.0534351145,0.007633587786,0.02290076336,0,0,0.01526717557,0.007633587786,0,0,0.007633587786,0.02290076336,0.01526717557,0.06870229008,0.09923664122,0.213740458,0.1221374046,0.007633587786,0.02290076336,0.06106870229,0,0.007633587786,0.02290076336,0.01526717557,0.007633587786,0.0534351145,0.01526717557,0.007633587786,0.03053435115,0.0534351145,0.007633587786,0.007633587786,0.007633587786,0,0,0,0.01526717557,0,0.007633587786,0,0,0,0.02290076336,0,0.007633587786,0,0.01526717557,0,0,0.007633587786
金沢駅,369,40,57,-0.298245614,10,6,4.458579882,4.175,4.40974212,4.125,4.623966942,4.675,8.604336043,206,32,0.4715447154,23,3,0.5,0.027100271,0.1734417344,0.2032520325,0.2195121951,0.2032520325,0.1598915989,0.0108401084,0.0027100271,0,0,0.3468834688,0.6314363144,0.3983739837,0.3170731707,0.1002710027,0.09214092141,0.09214092141,0.2520325203,0.07588075881,0.1138211382,0.2249322493,0.008130081301,0.0027100271,0.1219512195,0.0460704607,0.0433604336,0.008130081301,0,0.005420054201,0.1544715447,0.1463414634,0.6666666667,0.05691056911,0,0,0,0.07317073171,0,0,0,0,0,0,0.005420054201,0,0.09214092141,0.05420054201,0.0487804878,0.06775067751,0.1056910569,0.1273712737,0.1219512195,0.09214092141,0.07588075881,0.06233062331,0.0460704607,0.08130081301,0.06233062331,0.05420054201,0.005420054201,0,0.0108401084,0.0108401084,0,0.0108401084,0.005420054201,0.0135501355,0.0027100271,0.0162601626,0.06233062331,0.0460704607,0.2140921409,0.08943089431,0.008130081301,0.0243902439,0.027100271,0.008130081301,0.005420054201,0.0406504065,0.0135501355,0.0108401084,0.05962059621,0.008130081301,0.005420054201,0.027100271,0.1246612466,0.05149051491,0.0135501355,0.008130081301,0,0,0.0108401084,0.0298102981,0.005420054201,0.0027100271,0,0,0,0.0135501355,0.0027100271,0.0027100271,0.0027100271,0,0,0.0027100271,0.0027100271
金沢中央観光案内所,965,22,27,-0.1851851852,4,12,4.382239382,4,4.400241838,4.409090909,4.573353293,4.636363636,8.082901554,439,182,0.2663212435,9,0,0.4090909091,0.02901554404,0.1834196891,0.2051813472,0.178238342,0.2362694301,0.1419689119,0.02590673575,0,0,0,0.3336787565,0.6341968912,0.3430051813,0.3305699482,0.1077720207,0.1222797927,0.09637305699,0.1937823834,0.1077720207,0.1336787565,0.2538860104,0.00518134715,0.00103626943,0.1191709845,0.01450777202,0.06528497409,0.01450777202,0.00103626943,0,0.1875647668,0.1347150259,0.6601036269,0.0932642487,0,0,0,0.06735751295,0,0,0,0,0,0,0.00932642487,0,0.03419689119,0.0725388601,0.03419689119,0.06735751295,0.1347150259,0.1243523316,0.1088082902,0.08808290155,0.05803108808,0.05388601036,0.06321243523,0.09222797927,0.03730569948,0.06528497409,0.01139896373,0.00518134715,0.00932642487,0.01450777202,0.00207253886,0.00725388601,0.00310880829,0.02279792746,0.01347150259,0.00932642487,0.05492227979,0.04974093264,0.2341968912,0.09119170984,0.0103626943,0.02487046632,0.04974093264,0.00621761658,0.00207253886,0.00725388601,0.01554404145,0.02487046632,0.06010362694,0.00932642487,0.00829015544,0.03730569948,0.09119170984,0.04248704663,0.01450777202,0.00725388601,0.00103626943,0.00207253886,0.00621761658,0.00518134715,0.00310880829,0.00103626943,0.00310880829,0.00207253886,0.00207253886,0.01243523316,0.00207253886,0.00207253886,0.00621761658,0.00310880829,0.00207253886,0.00207253886,0.00414507772
長町武家屋敷休憩館,91,1,0,,34,62,4.415584416,0,4.445783133,5,4.565217391,5,8.351648352,47,13,0.3736263736,1,0,1,0.04395604396,0.1648351648,0.1538461538,0.2307692308,0.1648351648,0.1978021978,0.04395604396,0,0,0,0.3956043956,0.5934065934,0.3406593407,0.3186813187,0.1758241758,0.1098901099,0.05494505495,0.1098901099,0.1428571429,0.1098901099,0.3846153846,0,0,0.1208791209,0.02197802198,0.03296703297,0,0,0,0.2087912088,0.2087912088,0.6263736264,0.0989010989,0,0,0,0.01098901099,0,0,0,0,0,0,0,0,0.02197802198,0.06593406593,0.02197802198,0.06593406593,0.1208791209,0.1098901099,0.1428571429,0.0989010989,0.05494505495,0.06593406593,0.08791208791,0.08791208791,0.04395604396,0.03296703297,0.04395604396,0.02197802198,0,0,0,0,0,0,0,0.07692307692,0.05494505495,0.0989010989,0.2087912088,0.1098901099,0.02197802198,0.02197802198,0.03296703297,0,0,0.01098901099,0.03296703297,0,0.0989010989,0,0,0.02197802198,0.03296703297,0.04395604396,0.02197802198,0,0.01098901099,0,0,0.01098901099,0,0,0,0,0,0.01098901099,0.01098901099,0,0,0,0,0,0
西茶屋資料館,68,0,2,-1,47,66,4.403508772,,4.433333333,,4.526315789,,7.132352941,18,22,-0.05882352941,0,0,,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,98,5,4,0.25,32,39,4.555555556,4.6,4.574468085,4.6,4.696969697,4.8,8.551020408,55,9,0.4693877551,4,0,0.8,0.0306122449,0.2142857143,0.1734693878,0.2244897959,0.2959183673,0.05102040816,0.01020408163,0,0,0,0.3265306122,0.6734693878,0.306122449,0.4081632653,0.0612244898,0.112244898,0.112244898,0.1530612245,0.1224489796,0.1632653061,0.2346938776,0.01020408163,0,0.1428571429,0,0.05102040816,0.01020408163,0,0,0.2448979592,0.2040816327,0.7857142857,0.09183673469,0,0,0,0.01020408163,0,0,0,0,0,0,0.01020408163,0,0.02040816327,0.09183673469,0.0306122449,0.09183673469,0.1020408163,0.1734693878,0.05102040816,0.08163265306,0.09183673469,0.0306122449,0.08163265306,0.0612244898,0.04081632653,0.07142857143,0.02040816327,0,0,0,0,0.01020408163,0,0.02040816327,0,0.01020408163,0.05102040816,0.0612244898,0.193877551,0.1326530612,0.0306122449,0.01020408163,0.02040816327,0.01020408163,0.01020408163,0.02040816327,0.02040816327,0.0306122449,0.08163265306,0,0.01020408163,0.0306122449,0.112244898,0.01020408163,0.01020408163,0,0,0,0.01020408163,0.04081632653,0,0,0,0,0,0.0306122449,0,0,0,0,0,0,0.01020408163
石川県政記念しいのき迎賓館,109,20,5,3,30,15,4.408602151,3.65,4.441176471,3.95,4.591549296,4.6,8.110091743,48,18,0.2752293578,7,4,0.15,0,0.1743119266,0.1651376147,0.2110091743,0.2660550459,0.1651376147,0.01834862385,0,0,0,0.3486238532,0.6330275229,0.2935779817,0.247706422,0.1100917431,0.119266055,0.2293577982,0.2018348624,0.1100917431,0.1467889908,0.2568807339,0,0,0.06422018349,0.01834862385,0.119266055,0,0,0,0.1651376147,0.1926605505,0.6055045872,0.1009174312,0,0,0,0.2018348624,0,0,0,0,0,0,0.02752293578,0,0.07339449541,0.04587155963,0.03669724771,0.07339449541,0.119266055,0.06422018349,0.128440367,0.1009174312,0.09174311927,0.05504587156,0.09174311927,0.08256880734,0.01834862385,0.09174311927,0.009174311927,0,0,0,0.009174311927,0,0,0.009174311927,0,0.02752293578,0.06422018349,0.009174311927,0.1376146789,0.06422018349,0.01834862385,0.07339449541,0.247706422,0.009174311927,0,0,0,0.009174311927,0.07339449541,0.009174311927,0,0.06422018349,0.1009174312,0.01834862385,0,0,0,0,0.01834862385,0.009174311927,0,0,0.009174311927,0,0,0.009174311927,0,0,0,0,0,0,0
石川県立図書館,979,12,9,0.3333333333,3,25,4.651927438,4.666666667,4.703991131,4.75,4.605376344,4.666666667,8.641470889,616,112,0.5148110317,10,0,0.8333333333,0.04085801839,0.2053115424,0.164453524,0.2002042901,0.2165474974,0.1409601634,0.02247191011,0.007150153218,0.00102145046,0.00102145046,0.3646578141,0.606741573,0.277834525,0.2594484168,0.1011235955,0.1256384065,0.2359550562,0.1930541369,0.07354443309,0.1460674157,0.1736465781,0.008171603677,0,0.1092951992,0.01123595506,0.126659857,0.05107252298,0,0,0.1624106231,0.1164453524,0.4627170582,0.02247191011,0,0,0,0.06435137896,0,0,0,0,0,0,0.03166496425,0,0.03983656793,0.06435137896,0.03268641471,0.06537282942,0.102145046,0.1164453524,0.1389172625,0.08784473953,0.0684371808,0.08069458631,0.05617977528,0.08886618999,0.04902962206,0.04902962206,0.02247191011,0.002042900919,0.00102145046,0.006128702758,0.00102145046,0,0.006128702758,0.008171603677,0.0102145046,0.008171603677,0.0531154239,0.02962206333,0.1583248212,0.08886618999,0.01940755873,0.06537282942,0.1767109295,0.02451481103,0.00102145046,0.02451481103,0.02247191011,0.02247191011,0.05515832482,0.01225740552,0.0102145046,0.02247191011,0.06128702758,0.03370786517,0.005107252298,0.002042900919,0,0.004085801839,0.005107252298,0.008171603677,0,0.00102145046,0.00102145046,0.002042900919,0,0.008171603677,0.006128702758,0.004085801839,0.00102145046,0.003064351379,0,0.002042900919,0
石川県立歴史博物館,451,33,30,0.1,7,7,4.482926829,3.515151515,4.535885167,3.848484848,4.565853659,4.212121212,8.197339246,208,72,0.3015521064,11,7,0.1212121212,0.0266075388,0.2283813747,0.1574279379,0.1662971175,0.2017738359,0.177383592,0.0421286031,0,0,0,0.4611973392,0.5166297118,0.3392461197,0.3059866962,0.09534368071,0.09534368071,0.1640798226,0.2638580931,0.1086474501,0.1197339246,0.2682926829,0.006651884701,0,0.08869179601,0.0199556541,0.0332594235,0.0022172949,0,0,0.1574279379,0.1241685144,0.5232815965,0.09977827051,0,0,0,0.0465631929,0,0,0,0,0,0,0.0177383592,0,0.05543237251,0.05099778271,0.05099778271,0.08203991131,0.1219512195,0.1419068736,0.1086474501,0.06430155211,0.0487804878,0.05321507761,0.06430155211,0.07538802661,0.0465631929,0.09090909091,0.0133037694,0.0022172949,0.0044345898,0.0022172949,0.0044345898,0.0044345898,0.0022172949,0.0199556541,0.0110864745,0.0199556541,0.05321507761,0.0487804878,0.1884700665,0.09756097561,0.008869179601,0.0354767184,0.110864745,0.0110864745,0.008869179601,0.0266075388,0.0133037694,0.0266075388,0.06651884701,0.0110864745,0.0199556541,0.0288248337,0.07760532151,0.0310421286,0.0133037694,0.0044345898,0,0,0.0044345898,0.0044345898,0,0,0.0110864745,0.0022172949,0,0.006651884701,0,0,0,0,0,0,0.0044345898
