施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,754,14,12,0.1666666667,5,25,4.509404389,4.142857143,4.466472303,4.357142857,4.617021277,4.714285714,8.472148541,423,91,0.4403183024,8,1,0.5,0.01326259947,0.1578249337,0.1671087533,0.198938992,0.2533156499,0.1551724138,0.05437665782,0,0,0,0.3938992042,0.5928381963,0.3633952255,0.3328912467,0.07427055703,0.09151193634,0.1379310345,0.2082228117,0.09549071618,0.1392572944,0.2427055703,0.009283819629,0.001326259947,0.09283819629,0.01591511936,0.08090185676,0.01724137931,0.001326259947,0,0.1472148541,0.1710875332,0.625994695,0.149867374,0,0,0,0.06233421751,0,0,0,0,0,0,0.02652519894,0,0.03978779841,0.06233421751,0.05437665782,0.09018567639,0.1273209549,0.1352785146,0.1167108753,0.07824933687,0.0848806366,0.0450928382,0.06100795756,0.06100795756,0.02917771883,0.05437665782,0.01856763926,0.003978779841,0.002652519894,0.006631299735,0.001326259947,0.005305039788,0.005305039788,0.01591511936,0.02122015915,0.01326259947,0.05835543767,0.06896551724,0.1697612732,0.07427055703,0.01724137931,0.03315649867,0.07029177719,0.01193633952,0.006631299735,0.01724137931,0.0198938992,0.03183023873,0.08355437666,0.01326259947,0.01193633952,0.02917771883,0.07427055703,0.05039787798,0.009283819629,0.002652519894,0.001326259947,0,0.003978779841,0.002652519894,0.001326259947,0.002652519894,0.001326259947,0.003978779841,0,0.01458885942,0.003978779841,0.001326259947,0,0.006631299735,0.001326259947,0.001326259947,0.005305039788
兼六園,245,4,6,-0.3333333333,23,62,4.51627907,4.25,4.510638298,4.5,4.610465116,4.75,8.628571429,146,27,0.4857142857,4,0,1,0.02857142857,0.2163265306,0.2040816327,0.1918367347,0.2040816327,0.1387755102,0.01632653061,0,0,0,0.2653061224,0.7142857143,0.4163265306,0.3510204082,0.08571428571,0.0693877551,0.07755102041,0.09795918367,0.106122449,0.1591836735,0.2775510204,0.004081632653,0,0.1306122449,0.01632653061,0.06530612245,0.01224489796,0,0,0.1551020408,0.2081632653,0.7020408163,0.1959183673,0,0,0,0.04081632653,0,0,0,0,0,0,0.03265306122,0,0.03265306122,0.04489795918,0.04081632653,0.106122449,0.1183673469,0.07755102041,0.1387755102,0.1020408163,0.05714285714,0.04897959184,0.07346938776,0.09795918367,0.05306122449,0.04081632653,0.01224489796,0,0.02040816327,0.008163265306,0.004081632653,0,0.008163265306,0.008163265306,0.01224489796,0.01224489796,0.06530612245,0.08979591837,0.2448979592,0.09795918367,0.01632653061,0.01632653061,0.04081632653,0,0.01224489796,0.01632653061,0.03265306122,0.01224489796,0.05714285714,0.01224489796,0.004081632653,0.02857142857,0.0693877551,0.02040816327,0.004081632653,0.004081632653,0,0.004081632653,0,0.01224489796,0,0.004081632653,0,0,0.004081632653,0.02040816327,0,0.008163265306,0,0.008163265306,0.004081632653,0,0.004081632653
金沢駅,646,19,39,-0.5128205128,9,18,4.463793103,4.210526316,4.425460637,4.157894737,4.62962963,4.842105263,8.558823529,350,59,0.4504643963,13,1,0.6315789474,0.01857585139,0.153250774,0.1873065015,0.2275541796,0.2368421053,0.1563467492,0.01702786378,0,0.003095975232,0,0.3498452012,0.6269349845,0.3931888545,0.3204334365,0.100619195,0.0866873065,0.09907120743,0.2585139319,0.07275541796,0.1207430341,0.2476780186,0.009287925697,0.001547987616,0.1021671827,0.03560371517,0.05417956656,0.004643962848,0,0.003095975232,0.1640866873,0.1470588235,0.6671826625,0.06037151703,0,0,0,0.06811145511,0,0,0,0,0,0,0.01393188854,0,0.07894736842,0.05417956656,0.04489164087,0.07275541796,0.1037151703,0.1145510836,0.1284829721,0.08513931889,0.07275541796,0.07275541796,0.0572755418,0.09442724458,0.05417956656,0.04489164087,0.00773993808,0,0.006191950464,0.00773993808,0,0.006191950464,0.00773993808,0.02012383901,0.004643962848,0.01702786378,0.06501547988,0.04953560372,0.2089783282,0.08978328173,0.009287925697,0.02321981424,0.03560371517,0.01083591331,0.004643962848,0.02476780186,0.01238390093,0.01238390093,0.06346749226,0.01083591331,0.00773993808,0.03095975232,0.1083591331,0.04643962848,0.01702786378,0.006191950464,0.003095975232,0,0.01083591331,0.02631578947,0.00773993808,0.006191950464,0.001547987616,0,0,0.01547987616,0.001547987616,0.003095975232,0.001547987616,0,0,0.003095975232,0.004643962848
金沢中央観光案内所,1311,56,57,-0.01754385965,3,5,4.384471469,3.75,4.40053286,3.714285714,4.56119403,4.392857143,8.089244851,595,245,0.2669717773,25,10,0.2678571429,0.02059496568,0.1693363844,0.1914569031,0.1922196796,0.233409611,0.1571319603,0.0350877193,0.0007627765065,0,0,0.3333333333,0.6353928299,0.3401983219,0.3470633105,0.1029748284,0.1083142639,0.1014492754,0.1960335622,0.1083142639,0.1357742182,0.2669717773,0.006102212052,0.0007627765065,0.1106025934,0.0114416476,0.06102212052,0.01067887109,0.0007627765065,0,0.1647597254,0.1235697941,0.6559877956,0.09534706331,0,0,0,0.06102212052,0,0,0,0,0,0,0.01067887109,0,0.0358504958,0.06559877956,0.0358504958,0.07170099161,0.1311975591,0.1182303585,0.1098398169,0.09000762777,0.06331045004,0.05491990847,0.06559877956,0.09229595728,0.03661327231,0.06483600305,0.01296720061,0.003813882532,0.007627765065,0.01372997712,0.003051106026,0.005339435545,0.003051106026,0.01830663616,0.01601830664,0.01067887109,0.05186880244,0.0465293669,0.230358505,0.0938215103,0.009916094584,0.02593440122,0.05110602593,0.01067887109,0.003051106026,0.009153318078,0.01372997712,0.02593440122,0.06331045004,0.009153318078,0.006864988558,0.03661327231,0.09305873379,0.03890160183,0.01525553013,0.006102212052,0.002288329519,0.001525553013,0.006102212052,0.006864988558,0.004576659039,0.0007627765065,0.003051106026,0.002288329519,0.001525553013,0.01525553013,0.001525553013,0.001525553013,0.004576659039,0.004576659039,0.001525553013,0.002288329519,0.003813882532
長町武家屋敷休憩館,133,4,8,-0.5,44,63,4.466101695,4.5,4.512195122,4.5,4.647727273,4.75,8.345864662,65,18,0.3533834586,2,0,0.5,0.02255639098,0.1278195489,0.1879699248,0.2330827068,0.2105263158,0.1654135338,0.05263157895,0,0,0,0.3458646617,0.6466165414,0.3533834586,0.3157894737,0.1804511278,0.08270676692,0.06766917293,0.1278195489,0.1052631579,0.09022556391,0.3684210526,0,0,0.1428571429,0.02255639098,0.04511278195,0,0,0,0.1954887218,0.2105263158,0.6766917293,0.09022556391,0,0,0,0.02255639098,0,0,0,0,0,0,0,0,0.01503759398,0.05263157895,0.03007518797,0.06015037594,0.1052631579,0.1203007519,0.1127819549,0.09022556391,0.06766917293,0.04511278195,0.08270676692,0.08270676692,0.08270676692,0.06766917293,0.03759398496,0.01503759398,0,0,0,0,0,0.007518796992,0.007518796992,0.05263157895,0.04511278195,0.1203007519,0.2180451128,0.08270676692,0.02255639098,0.03007518797,0.03007518797,0,0,0.007518796992,0.03007518797,0.01503759398,0.07518796992,0,0.007518796992,0.03007518797,0.06015037594,0.04511278195,0.03007518797,0,0.007518796992,0,0,0.007518796992,0,0,0,0,0,0.007518796992,0.007518796992,0,0,0,0,0,0
西茶屋資料館,88,2,1,1,60,78,4.424657534,5,4.417721519,4,4.620689655,4.5,7.204545455,24,27,-0.03409090909,1,0,0.5,0.01136363636,0.1590909091,0.2613636364,0.1022727273,0.3181818182,0.1477272727,0,0,0,0,0.375,0.5681818182,0.25,0.5113636364,0.1136363636,0.04545454545,0.07954545455,0.1363636364,0.05681818182,0.1136363636,0.4204545455,0,0,0.125,0.01136363636,0.04545454545,0.03409090909,0,0,0.1818181818,0.1704545455,0.6704545455,0.07954545455,0,0,0,0.02272727273,0,0,0,0,0,0,0.01136363636,0,0.01136363636,0.02272727273,0.02272727273,0.09090909091,0.06818181818,0.1136363636,0.1477272727,0.04545454545,0.04545454545,0.04545454545,0.07954545455,0.1931818182,0.06818181818,0.05681818182,0,0,0,0,0,0.01136363636,0,0,0.03409090909,0,0.1022727273,0.1022727273,0.2613636364,0.1022727273,0.03409090909,0.01136363636,0.01136363636,0.03409090909,0.01136363636,0.01136363636,0,0,0.04545454545,0,0.02272727273,0.04545454545,0.06818181818,0.05681818182,0.01136363636,0,0,0,0.01136363636,0,0,0,0,0,0,0,0,0,0.01136363636,0,0,0,0
ひがし茶屋休憩館,168,6,11,-0.4545454545,37,47,4.522875817,4.333333333,4.53125,4.5,4.651851852,4.666666667,8.369047619,91,20,0.4226190476,3,0,0.5,0.03571428571,0.2202380952,0.1726190476,0.1845238095,0.2380952381,0.1428571429,0.005952380952,0,0,0,0.3630952381,0.6369047619,0.2797619048,0.4404761905,0.04166666667,0.1071428571,0.130952381,0.1369047619,0.07738095238,0.1726190476,0.25,0.005952380952,0,0.1428571429,0.0119047619,0.05357142857,0.005952380952,0,0,0.2023809524,0.1904761905,0.744047619,0.1071428571,0,0,0,0.02380952381,0,0,0,0,0,0,0.005952380952,0,0.02380952381,0.09523809524,0.02380952381,0.09523809524,0.119047619,0.1428571429,0.07738095238,0.08928571429,0.1130952381,0.03571428571,0.06547619048,0.05952380952,0.02976190476,0.05357142857,0.01785714286,0,0,0.0119047619,0,0.005952380952,0,0.02976190476,0.0119047619,0.005952380952,0.04761904762,0.04761904762,0.2083333333,0.1130952381,0.01785714286,0.01785714286,0.01785714286,0.0119047619,0.005952380952,0.04761904762,0.0119047619,0.02380952381,0.06547619048,0.005952380952,0.005952380952,0.01785714286,0.1071428571,0.02380952381,0.01785714286,0.005952380952,0,0,0.005952380952,0.02976190476,0.005952380952,0,0,0,0,0.02380952381,0,0.0119047619,0.005952380952,0,0,0.005952380952,0.005952380952
石川県政記念しいのき迎賓館,190,7,11,-0.3636363636,33,40,4.41509434,2.428571429,4.426136364,3.571428571,4.57615894,4.428571429,7.889473684,77,34,0.2263157895,2,1,0.1428571429,0.005263157895,0.1526315789,0.2105263158,0.1947368421,0.2526315789,0.1578947368,0.02631578947,0,0,0,0.4,0.5789473684,0.2631578947,0.2789473684,0.1,0.1473684211,0.2105263158,0.2315789474,0.1052631579,0.1842105263,0.2263157895,0,0,0.06842105263,0.01578947368,0.08947368421,0,0,0,0.1684210526,0.1789473684,0.5894736842,0.1368421053,0,0,0,0.1736842105,0,0,0,0,0,0,0.03684210526,0,0.05263157895,0.03157894737,0.04210526316,0.06315789474,0.09473684211,0.1,0.1315789474,0.1105263158,0.09473684211,0.06842105263,0.06842105263,0.09473684211,0.03684210526,0.06315789474,0.005263157895,0,0,0.005263157895,0.005263157895,0,0,0.01578947368,0.005263157895,0.02105263158,0.04736842105,0.04210526316,0.1842105263,0.06315789474,0.01052631579,0.07368421053,0.1842105263,0.01052631579,0,0.005263157895,0,0.01578947368,0.06842105263,0.01052631579,0.005263157895,0.04210526316,0.08421052632,0.01578947368,0.01578947368,0,0,0,0.01578947368,0.005263157895,0,0,0.005263157895,0.005263157895,0,0.01052631579,0.01052631579,0,0,0.01052631579,0,0,0
石川県立図書館,1110,0,7,-1,4,97,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
石川県立歴史博物館,734,19,34,-0.4411764706,6,19,4.497757848,3.842105263,4.525473071,4.210526316,4.583333333,4.631578947,8.177111717,341,120,0.3010899183,10,3,0.3684210526,0.0272479564,0.2070844687,0.1648501362,0.1662125341,0.2057220708,0.174386921,0.05177111717,0.00272479564,0,0,0.4359673025,0.5395095368,0.3092643052,0.3051771117,0.09400544959,0.09264305177,0.1989100817,0.2656675749,0.1089918256,0.1130790191,0.2534059946,0.006811989101,0.00136239782,0.08174386921,0.01634877384,0.05449591281,0.00136239782,0,0,0.136239782,0.1089918256,0.5163487738,0.09809264305,0,0,0,0.05585831063,0,0,0,0,0,0,0.02316076294,0,0.04359673025,0.05858310627,0.05994550409,0.08719346049,0.1144414169,0.1376021798,0.1103542234,0.05858310627,0.06130790191,0.05177111717,0.05994550409,0.07629427793,0.0408719346,0.08310626703,0.01498637602,0.00136239782,0.00408719346,0.01089918256,0.00408719346,0.00272479564,0.00272479564,0.01771117166,0.006811989101,0.0136239782,0.05177111717,0.05040871935,0.1825613079,0.08719346049,0.01771117166,0.04223433243,0.1198910082,0.02179836512,0.005449591281,0.0204359673,0.02316076294,0.02179836512,0.06130790191,0.01634877384,0.01226158038,0.02452316076,0.07765667575,0.02997275204,0.01226158038,0.00272479564,0,0,0.00408719346,0.006811989101,0,0,0.006811989101,0.00136239782,0,0.01089918256,0,0,0.00136239782,0,0,0,0.008174386921
