施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,579,13,14,-0.07142857143,5,18,4.498960499,3.692307692,4.427203065,3.384615385,4.606598985,4.615384615,8.454231434,323,73,0.4317789292,6,2,0.3076923077,0.01899827288,0.1468048359,0.170984456,0.1899827288,0.2642487047,0.1588946459,0.05008635579,0,0,0,0.4058721934,0.5803108808,0.3765112263,0.322970639,0.0725388601,0.0829015544,0.1450777202,0.2158894646,0.07944732297,0.1450777202,0.2435233161,0.008635578584,0,0.08635578584,0.01727115717,0.08117443869,0.02245250432,0.001727115717,0,0.1433506045,0.1727115717,0.6183074266,0.1295336788,0,0,0,0.07599309154,0,0,0,0,0,0,0.0310880829,0,0.04663212435,0.05872193437,0.06044905009,0.09153713299,0.1191709845,0.1502590674,0.1139896373,0.07944732297,0.07944732297,0.04317789292,0.0621761658,0.06390328152,0.02590673575,0.0518134715,0.01554404145,0.001727115717,0.003454231434,0.008635578584,0.001727115717,0.00518134715,0.006908462867,0.0207253886,0.02417962003,0.01554404145,0.06044905009,0.0725388601,0.1606217617,0.06563039724,0.01727115717,0.0310880829,0.07599309154,0.01381692573,0.00518134715,0.01381692573,0.02417962003,0.03281519862,0.0829015544,0.01381692573,0.01381692573,0.02763385147,0.07772020725,0.0518134715,0.008635578584,0,0.001727115717,0,0.00518134715,0.003454231434,0.001727115717,0.001727115717,0,0.00518134715,0,0.01208981002,0.001727115717,0,0,0.006908462867,0,0,0.006908462867
兼六園,111,3,2,0.5,25,47,4.483516484,4.666666667,4.533980583,5,4.625,4.666666667,8.477477477,63,16,0.4234234234,1,1,0,0.01801801802,0.1621621622,0.1621621622,0.2252252252,0.2162162162,0.1981981982,0.01801801802,0,0,0,0.2522522523,0.7207207207,0.4684684685,0.2792792793,0.0990990991,0.04504504505,0.1081081081,0.0990990991,0.1171171171,0.1531531532,0.3423423423,0.009009009009,0,0.1261261261,0.01801801802,0.02702702703,0.02702702703,0,0,0.05405405405,0.1531531532,0.6936936937,0.1711711712,0,0,0,0.04504504505,0,0,0,0,0,0,0.01801801802,0,0.04504504505,0.02702702703,0.05405405405,0.1171171171,0.1081081081,0.0990990991,0.1351351351,0.1081081081,0.07207207207,0.06306306306,0.06306306306,0.0990990991,0.04504504505,0.009009009009,0.01801801802,0,0,0.009009009009,0.009009009009,0,0,0.009009009009,0.02702702703,0.01801801802,0.07207207207,0.0990990991,0.1801801802,0.1261261261,0.009009009009,0.02702702703,0.07207207207,0,0.009009009009,0.02702702703,0.01801801802,0.009009009009,0.04504504505,0.01801801802,0.009009009009,0.02702702703,0.04504504505,0.009009009009,0.009009009009,0.009009009009,0,0,0,0.01801801802,0,0.009009009009,0,0,0,0.02702702703,0,0.009009009009,0,0.01801801802,0,0,0.009009009009
金沢駅,308,53,42,0.2619047619,11,4,4.457142857,4.094339623,4.424137931,4.132075472,4.624309392,4.490566038,8.626623377,175,27,0.4805194805,27,9,0.3396226415,0.02922077922,0.1655844156,0.1850649351,0.211038961,0.2175324675,0.1753246753,0.01298701299,0.003246753247,0,0,0.3474025974,0.6298701299,0.3961038961,0.3051948052,0.1006493506,0.1071428571,0.09090909091,0.2435064935,0.07142857143,0.1006493506,0.25,0.00974025974,0.003246753247,0.1136363636,0.04545454545,0.03896103896,0.00974025974,0,0.006493506494,0.1525974026,0.1493506494,0.6623376623,0.06168831169,0,0,0,0.06818181818,0,0,0,0,0,0,0,0,0.09090909091,0.05519480519,0.05194805195,0.06493506494,0.1071428571,0.1233766234,0.1233766234,0.08441558442,0.08766233766,0.07142857143,0.03896103896,0.07792207792,0.05519480519,0.05844155844,0.003246753247,0,0.01298701299,0.01298701299,0,0.01298701299,0.003246753247,0.01298701299,0.003246753247,0.00974025974,0.05844155844,0.04220779221,0.2142857143,0.0974025974,0.003246753247,0.02597402597,0.02597402597,0.006493506494,0.003246753247,0.04545454545,0.01298701299,0.01298701299,0.06493506494,0.006493506494,0.006493506494,0.02922077922,0.1363636364,0.05194805195,0.01298701299,0.006493506494,0,0,0.01298701299,0.02597402597,0.003246753247,0,0,0,0,0.006493506494,0.003246753247,0.003246753247,0.003246753247,0,0,0.003246753247,0.003246753247
金沢中央観光案内所,936,31,27,0.1481481481,3,7,4.38247012,3.903225806,4.40175219,3.838709677,4.574334898,4.225806452,8.074786325,427,180,0.2638888889,14,5,0.2903225806,0.02991452991,0.1858974359,0.202991453,0.1773504274,0.2361111111,0.141025641,0.02670940171,0,0,0,0.3365384615,0.6314102564,0.3418803419,0.3301282051,0.1057692308,0.1228632479,0.09935897436,0.1923076923,0.110042735,0.1324786325,0.2521367521,0.005341880342,0.001068376068,0.1185897436,0.01495726496,0.06730769231,0.01495726496,0.001068376068,0,0.1891025641,0.1335470085,0.6591880342,0.09188034188,0,0,0,0.06837606838,0,0,0,0,0,0,0.009615384615,0,0.03525641026,0.07478632479,0.03311965812,0.06730769231,0.1324786325,0.1260683761,0.1079059829,0.08653846154,0.05769230769,0.05555555556,0.06303418803,0.09188034188,0.03739316239,0.06623931624,0.01175213675,0.004273504274,0.009615384615,0.01495726496,0.002136752137,0.007478632479,0.003205128205,0.02136752137,0.01388888889,0.009615384615,0.05128205128,0.04914529915,0.2297008547,0.09188034188,0.01068376068,0.02564102564,0.05128205128,0.00641025641,0.002136752137,0.007478632479,0.01602564103,0.02564102564,0.05982905983,0.009615384615,0.008547008547,0.03846153846,0.09188034188,0.0438034188,0.01495726496,0.007478632479,0.001068376068,0.002136752137,0.00641025641,0.005341880342,0.002136752137,0.001068376068,0.003205128205,0.002136752137,0.002136752137,0.01282051282,0.002136752137,0.002136752137,0.00641025641,0.003205128205,0.002136752137,0.002136752137,0.003205128205
長町武家屋敷休憩館,90,0,3,-1,31,57,4.415584416,,4.43902439,,4.555555556,,8.333333333,46,13,0.3666666667,0,0,,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,68,2,0,,40,52,4.403508772,2,4.433333333,2,4.526315789,4.5,7.132352941,18,22,-0.05882352941,0,1,-0.5,0,0.1617647059,0.2647058824,0.1176470588,0.3088235294,0.1470588235,0,0,0,0,0.3382352941,0.6323529412,0.2794117647,0.4558823529,0.1323529412,0.04411764706,0.08823529412,0.1617647059,0.07352941176,0.1029411765,0.4264705882,0,0,0.1176470588,0.01470588235,0.04411764706,0.04411764706,0,0,0.1911764706,0.1470588235,0.7205882353,0.07352941176,0,0,0,0.01470588235,0,0,0,0,0,0,0.01470588235,0,0.01470588235,0.01470588235,0.02941176471,0.1029411765,0.05882352941,0.1029411765,0.1470588235,0.05882352941,0.04411764706,0.02941176471,0.1029411765,0.1617647059,0.08823529412,0.05882352941,0,0,0,0,0,0.01470588235,0,0,0.04411764706,0,0.08823529412,0.1029411765,0.3088235294,0.07352941176,0.04411764706,0.01470588235,0.01470588235,0.02941176471,0.01470588235,0,0,0,0.04411764706,0,0.02941176471,0.04411764706,0.04411764706,0.04411764706,0.01470588235,0,0,0,0.01470588235,0,0,0,0,0,0,0,0,0,0.01470588235,0,0,0,0
ひがし茶屋休憩館,93,5,1,4,29,31,4.552941176,3.2,4.573033708,3.4,4.68852459,3.4,8.505376344,51,9,0.4516129032,2,0,0.4,0.03225806452,0.2258064516,0.1720430108,0.2150537634,0.2903225806,0.05376344086,0.01075268817,0,0,0,0.3333333333,0.6666666667,0.3010752688,0.4193548387,0.05376344086,0.1075268817,0.1182795699,0.1612903226,0.1290322581,0.1720430108,0.2365591398,0.01075268817,0,0.1397849462,0,0.05376344086,0.01075268817,0,0,0.2365591398,0.2043010753,0.7849462366,0.0752688172,0,0,0,0.01075268817,0,0,0,0,0,0,0,0,0.02150537634,0.09677419355,0.03225806452,0.09677419355,0.09677419355,0.1827956989,0.05376344086,0.0752688172,0.0752688172,0.03225806452,0.08602150538,0.06451612903,0.04301075269,0.06451612903,0.02150537634,0,0,0,0,0.01075268817,0,0.02150537634,0,0.01075268817,0.05376344086,0.06451612903,0.1935483871,0.1290322581,0.03225806452,0.01075268817,0.02150537634,0.01075268817,0.01075268817,0.02150537634,0.01075268817,0.03225806452,0.0752688172,0,0.01075268817,0.03225806452,0.1182795699,0.01075268817,0.01075268817,0,0,0,0.01075268817,0.04301075269,0,0,0,0,0,0.02150537634,0,0,0,0,0,0,0.01075268817
石川県政記念しいのき迎賓館,87,3,13,-0.7692307692,32,48,4.445945946,4,4.463414634,4,4.612244898,4.666666667,8.172413793,40,14,0.2988505747,2,0,0.6666666667,0,0.1609195402,0.1609195402,0.2068965517,0.2643678161,0.1954022989,0.01149425287,0,0,0,0.3448275862,0.632183908,0.3103448276,0.2528735632,0.1264367816,0.1034482759,0.2068965517,0.1609195402,0.1034482759,0.183908046,0.2873563218,0,0,0.04597701149,0.02298850575,0.1264367816,0,0,0,0.183908046,0.2068965517,0.6206896552,0.1034482759,0,0,0,0.1724137931,0,0,0,0,0,0,0.03448275862,0,0.09195402299,0.05747126437,0.02298850575,0.06896551724,0.1149425287,0.06896551724,0.1034482759,0.1034482759,0.09195402299,0.06896551724,0.08045977011,0.09195402299,0.02298850575,0.1034482759,0.01149425287,0,0,0,0.01149425287,0,0,0.01149425287,0,0.03448275862,0.05747126437,0,0.1379310345,0.05747126437,0.01149425287,0.08045977011,0.2528735632,0,0,0,0,0,0.06896551724,0.01149425287,0,0.06896551724,0.1034482759,0.02298850575,0,0,0,0,0.02298850575,0.01149425287,0,0,0.01149425287,0,0,0.01149425287,0,0,0,0,0,0,0
石川県立図書館,963,5,5,0,2,32,4.650115473,2.8,4.702031603,4.8,4.603938731,5,8.625129803,602,112,0.5088265836,5,0,1,0.04153686397,0.2076843198,0.1640706127,0.199376947,0.220145379,0.1370716511,0.02076843198,0.007268951194,0.001038421599,0.001038421599,0.3634475597,0.6074766355,0.2731048806,0.2606438214,0.1028037383,0.1277258567,0.235721703,0.1910695742,0.07476635514,0.1474558671,0.1703011423,0.008307372793,0,0.1111111111,0.01142263759,0.1287642783,0.05192107996,0,0,0.1630321911,0.1152647975,0.4620976116,0.02284527518,0,0,0,0.06438213915,0,0,0,0,0,0,0.03115264798,0,0.03946002077,0.06438213915,0.03219106957,0.06645898235,0.1017653167,0.1173416407,0.1401869159,0.08515057113,0.06542056075,0.08099688474,0.05711318795,0.09034267913,0.04880581516,0.04984423676,0.02284527518,0.002076843198,0.001038421599,0.006230529595,0.001038421599,0,0.006230529595,0.008307372793,0.01038421599,0.008307372793,0.05399792316,0.03011422638,0.1578400831,0.09034267913,0.01869158879,0.06542056075,0.1744548287,0.02492211838,0.001038421599,0.02492211838,0.02180685358,0.02180685358,0.05607476636,0.01142263759,0.01038421599,0.02284527518,0.06022845275,0.03426791277,0.005192107996,0.002076843198,0,0.004153686397,0.005192107996,0.008307372793,0,0.001038421599,0.001038421599,0.002076843198,0,0.007268951194,0.006230529595,0.004153686397,0.001038421599,0.003115264798,0,0.002076843198,0
石川県立歴史博物館,409,31,42,-0.2619047619,8,8,4.493333333,4.129032258,4.551181102,4.032258065,4.582655827,4.580645161,8.232273839,193,64,0.315403423,14,4,0.3225806452,0.0293398533,0.2420537897,0.1589242054,0.1687041565,0.195599022,0.1613691932,0.04400977995,0,0,0,0.4572127139,0.5183374083,0.3300733496,0.3080684597,0.097799511,0.09535452323,0.1687041565,0.2616136919,0.119804401,0.1149144254,0.2665036675,0.007334963325,0,0.08557457213,0.01711491443,0.03422982885,0.002444987775,0,0,0.1662591687,0.1246943765,0.5354523227,0.09046454768,0,0,0,0.04645476773,0,0,0,0,0,0,0.0195599022,0,0.05623471883,0.05134474328,0.05378973105,0.08312958435,0.1271393643,0.1295843521,0.1100244499,0.06601466993,0.0488997555,0.04645476773,0.06356968215,0.0782396088,0.0488997555,0.09290953545,0.01222493888,0.002444987775,0.002444987775,0.002444987775,0.00488997555,0.00488997555,0,0.0195599022,0.007334963325,0.0195599022,0.04645476773,0.05134474328,0.1931540342,0.097799511,0.00488997555,0.0391198044,0.1051344743,0.01222493888,0.0097799511,0.02689486553,0.01222493888,0.02689486553,0.07090464548,0.01222493888,0.0195599022,0.03178484108,0.0782396088,0.03178484108,0.01222493888,0.00488997555,0,0,0.00488997555,0.00488997555,0,0,0.01222493888,0.002444987775,0,0.007334963325,0,0,0,0,0,0,0.00488997555
