施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,705,27,16,0.6875,5,14,4.506711409,4,4.455538222,4.185185185,4.613592233,4.481481481,8.483687943,399,85,0.4453900709,17,2,0.5555555556,0.01276595745,0.1503546099,0.1631205674,0.1985815603,0.2595744681,0.1602836879,0.05531914894,0,0,0,0.3929078014,0.5943262411,0.3560283688,0.3375886525,0.07517730496,0.09078014184,0.1404255319,0.2113475177,0.09219858156,0.1432624113,0.2411347518,0.007092198582,0.001418439716,0.08936170213,0.01560283688,0.08368794326,0.01843971631,0.001418439716,0,0.1460992908,0.1716312057,0.6283687943,0.1446808511,0,0,0,0.06524822695,0,0,0,0,0,0,0.02695035461,0,0.04255319149,0.0609929078,0.05531914894,0.08936170213,0.1219858156,0.1418439716,0.1205673759,0.0780141844,0.07943262411,0.04680851064,0.05957446809,0.06241134752,0.02836879433,0.05531914894,0.01843971631,0.002836879433,0.002836879433,0.007092198582,0.001418439716,0.005673758865,0.005673758865,0.0170212766,0.02127659574,0.01418439716,0.05531914894,0.07092198582,0.1617021277,0.07375886525,0.0170212766,0.03404255319,0.07092198582,0.01134751773,0.007092198582,0.0170212766,0.02127659574,0.03262411348,0.08510638298,0.01276595745,0.01276595745,0.03120567376,0.07659574468,0.04964539007,0.008510638298,0.001418439716,0.001418439716,0,0.004255319149,0.002836879433,0.001418439716,0.002836879433,0.001418439716,0.004255319149,0,0.01560283688,0.004255319149,0.001418439716,0,0.005673758865,0,0.001418439716,0.005673758865
兼六園,225,24,28,-0.1428571429,19,17,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,520,36,28,0.2857142857,8,8,4.459574468,3.666666667,4.415289256,3.638888889,4.612820513,4.388888889,8.563461538,279,47,0.4461538462,11,5,0.1666666667,0.01923076923,0.1557692308,0.1826923077,0.2288461538,0.2326923077,0.1596153846,0.01923076923,0,0.001923076923,0,0.3442307692,0.6346153846,0.4057692308,0.3384615385,0.09230769231,0.07692307692,0.08653846154,0.2442307692,0.07115384615,0.1269230769,0.2576923077,0.007692307692,0.001923076923,0.1057692308,0.04230769231,0.04423076923,0.005769230769,0,0.003846153846,0.1596153846,0.1403846154,0.6711538462,0.05961538462,0,0,0,0.05961538462,0,0,0,0,0,0,0.01153846154,0,0.08653846154,0.06153846154,0.04615384615,0.06923076923,0.1038461538,0.1115384615,0.1307692308,0.09423076923,0.06346153846,0.06730769231,0.05576923077,0.09038461538,0.05576923077,0.05,0.005769230769,0,0.007692307692,0.007692307692,0,0.007692307692,0.005769230769,0.02115384615,0.003846153846,0.01538461538,0.06346153846,0.04230769231,0.2115384615,0.09038461538,0.01153846154,0.02692307692,0.03076923077,0.005769230769,0.003846153846,0.02884615385,0.009615384615,0.009615384615,0.06153846154,0.009615384615,0.007692307692,0.03461538462,0.1115384615,0.05192307692,0.01923076923,0.005769230769,0.001923076923,0,0.01153846154,0.03269230769,0.003846153846,0.007692307692,0.001923076923,0,0,0.01538461538,0.001923076923,0.001923076923,0.001923076923,0,0,0.003846153846,0.003846153846
金沢中央観光案内所,1140,33,33,0,3,10,4.385281385,3.393939394,4.402240326,3.545454545,4.569212411,4.181818182,8.112280702,521,206,0.2763157895,12,4,0.2424242424,0.02105263158,0.1754385965,0.1956140351,0.1912280702,0.2298245614,0.151754386,0.0350877193,0,0,0,0.3350877193,0.6324561404,0.3377192982,0.3456140351,0.1070175439,0.1122807018,0.09736842105,0.1964912281,0.1122807018,0.1350877193,0.2543859649,0.006140350877,0.0008771929825,0.1140350877,0.01315789474,0.06315789474,0.01228070175,0.0008771929825,0,0.1763157895,0.1289473684,0.6657894737,0.09649122807,0,0,0,0.06140350877,0,0,0,0,0,0,0.01140350877,0,0.03684210526,0.07105263158,0.03596491228,0.06842105263,0.1359649123,0.1192982456,0.1052631579,0.09385964912,0.05877192982,0.05526315789,0.06403508772,0.09210526316,0.03421052632,0.06578947368,0.01228070175,0.004385964912,0.008771929825,0.01228070175,0.00350877193,0.006140350877,0.00350877193,0.02105263158,0.01228070175,0.01052631579,0.05526315789,0.04561403509,0.2324561404,0.09210526316,0.009649122807,0.02543859649,0.04824561404,0.01052631579,0.002631578947,0.006140350877,0.01403508772,0.02719298246,0.05964912281,0.008771929825,0.007894736842,0.03596491228,0.09298245614,0.04122807018,0.01578947368,0.00701754386,0.002631578947,0.001754385965,0.006140350877,0.006140350877,0.004385964912,0.0008771929825,0.00350877193,0.002631578947,0.001754385965,0.01666666667,0.001754385965,0.001754385965,0.005263157895,0.002631578947,0.001754385965,0.002631578947,0.004385964912
長町武家屋敷休憩館,114,6,5,0.2,40,51,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,66,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,132,6,7,-0.1428571429,37,52,4.577235772,4,4.606299213,4,4.696969697,4.666666667,8.53030303,74,12,0.4696969697,4,0,0.6666666667,0.01515151515,0.2651515152,0.1742424242,0.1893939394,0.2348484848,0.1136363636,0.007575757576,0,0,0,0.3333333333,0.6666666667,0.2954545455,0.4166666667,0.05303030303,0.1287878788,0.1060606061,0.1515151515,0.09090909091,0.2045454545,0.25,0.007575757576,0,0.1287878788,0,0.05303030303,0.007575757576,0,0,0.2348484848,0.196969697,0.7727272727,0.1136363636,0,0,0,0.01515151515,0,0,0,0,0,0,0.007575757576,0,0.01515151515,0.09090909091,0.02272727273,0.1060606061,0.1136363636,0.1590909091,0.06818181818,0.08333333333,0.09090909091,0.0303030303,0.06818181818,0.06818181818,0.0303030303,0.06818181818,0.02272727273,0,0,0.007575757576,0,0.007575757576,0,0.0303030303,0,0.007575757576,0.05303030303,0.04545454545,0.2348484848,0.1287878788,0.02272727273,0.01515151515,0.02272727273,0.01515151515,0.007575757576,0.01515151515,0.01515151515,0.02272727273,0.06818181818,0,0.007575757576,0.02272727273,0.09848484848,0.007575757576,0.007575757576,0.007575757576,0,0,0.007575757576,0.03787878788,0,0,0,0,0,0.02272727273,0,0.01515151515,0.007575757576,0,0,0.007575757576,0.007575757576
石川県政記念しいのき迎賓館,159,9,5,0.8,33,40,4.416058394,3.666666667,4.42384106,4.222222222,4.58677686,4.333333333,7.899371069,66,29,0.2327044025,3,3,0,0,0.1635220126,0.2012578616,0.2012578616,0.2389937107,0.1761006289,0.01886792453,0,0,0,0.4150943396,0.5597484277,0.2830188679,0.2452830189,0.09433962264,0.1572327044,0.2201257862,0.2075471698,0.1257861635,0.1886792453,0.2201257862,0,0,0.06289308176,0.01886792453,0.09433962264,0,0,0,0.1698113208,0.1886792453,0.5911949686,0.1320754717,0,0,0,0.1698113208,0,0,0,0,0,0,0.03144654088,0,0.05660377358,0.03773584906,0.04402515723,0.06289308176,0.1132075472,0.08805031447,0.1446540881,0.1257861635,0.06918238994,0.05031446541,0.06918238994,0.08176100629,0.03773584906,0.07547169811,0.006289308176,0,0,0,0.006289308176,0,0,0.01886792453,0,0.01886792453,0.05031446541,0.03144654088,0.1761006289,0.06918238994,0.01257861635,0.07547169811,0.2012578616,0.01257861635,0,0.006289308176,0,0.01257861635,0.06918238994,0.006289308176,0,0.05031446541,0.07547169811,0.01886792453,0.01257861635,0,0,0,0.01886792453,0.006289308176,0,0,0.006289308176,0,0,0.01257861635,0.01257861635,0,0,0.01257861635,0,0,0
石川県立図書館,1072,19,30,-0.3666666667,4,24,4.648760331,4.421052632,4.702020202,4.684210526,4.606090373,4.315789474,8.65858209,674,120,0.5167910448,14,2,0.6315789474,0.03078358209,0.2061567164,0.1623134328,0.1875,0.2322761194,0.1427238806,0.02985074627,0.006529850746,0.0009328358209,0.0009328358209,0.3703358209,0.5998134328,0.2854477612,0.260261194,0.09981343284,0.1212686567,0.2332089552,0.1996268657,0.07555970149,0.1539179104,0.1707089552,0.008395522388,0,0.1054104478,0.01119402985,0.1194029851,0.04664179104,0,0,0.1567164179,0.1175373134,0.4654850746,0.02798507463,0,0,0,0.06529850746,0,0,0,0,0,0,0.03171641791,0,0.03731343284,0.06343283582,0.03544776119,0.06436567164,0.1072761194,0.1128731343,0.1361940299,0.08675373134,0.06809701493,0.0848880597,0.05503731343,0.08675373134,0.04944029851,0.04944029851,0.02052238806,0.001865671642,0.0009328358209,0.006529850746,0.001865671642,0,0.005597014925,0.009328358209,0.009328358209,0.007462686567,0.05223880597,0.03171641791,0.1576492537,0.09048507463,0.01865671642,0.06343283582,0.1791044776,0.02518656716,0.0009328358209,0.0223880597,0.02145522388,0.02332089552,0.05503731343,0.01399253731,0.01119402985,0.02052238806,0.05970149254,0.03638059701,0.005597014925,0.001865671642,0,0.003731343284,0.004664179104,0.009328358209,0,0.0009328358209,0.0009328358209,0.001865671642,0,0.008395522388,0.005597014925,0.003731343284,0.0009328358209,0.002798507463,0,0.001865671642,0.0009328358209
石川県立歴史博物館,627,44,37,0.1891891892,7,5,4.50262697,3.818181818,4.534246575,4.022727273,4.585910653,4.477272727,8.183413078,290,102,0.2998405104,17,11,0.1363636364,0.02551834131,0.2121212121,0.1642743222,0.1706539075,0.2041467305,0.1674641148,0.05263157895,0.003189792663,0,0,0.4433811802,0.5374800638,0.3157894737,0.307814992,0.08931419458,0.09888357257,0.1881977671,0.2647527911,0.1068580542,0.1196172249,0.2488038278,0.004784688995,0.001594896332,0.08612440191,0.01913875598,0.05901116427,0.001594896332,0,0,0.1435406699,0.1164274322,0.5167464115,0.1004784689,0,0,0,0.05422647528,0,0,0,0,0,0,0.02232854864,0,0.04625199362,0.06060606061,0.05901116427,0.08612440191,0.1180223285,0.1387559809,0.1052631579,0.05901116427,0.05582137161,0.04944178628,0.06060606061,0.07814992026,0.04146730463,0.08771929825,0.01435406699,0.001594896332,0.003189792663,0.006379585327,0.004784688995,0.003189792663,0.003189792663,0.02073365231,0.007974481659,0.01594896332,0.04625199362,0.05422647528,0.1834130781,0.09728867624,0.01116427432,0.04306220096,0.1164274322,0.02232854864,0.006379585327,0.02073365231,0.01913875598,0.02392344498,0.06379585327,0.01435406699,0.01435406699,0.02711323764,0.07496012759,0.03189792663,0.01116427432,0.003189792663,0,0,0.004784688995,0.006379585327,0,0,0.007974481659,0.001594896332,0,0.007974481659,0,0,0,0,0,0,0.004784688995
