施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,716,18,28,-0.3571428571,4,16,4.508250825,4.277777778,4.458588957,4.666666667,4.6121673,4.555555556,8.481843575,405,87,0.4441340782,11,3,0.4444444444,0.0125698324,0.1536312849,0.1606145251,0.2011173184,0.2569832402,0.1606145251,0.05446927374,0,0,0,0.3938547486,0.593575419,0.3547486034,0.3379888268,0.07541899441,0.09078212291,0.1410614525,0.2108938547,0.09636871508,0.1424581006,0.2388268156,0.006983240223,0.001396648045,0.08938547486,0.01536312849,0.08379888268,0.01815642458,0.001396648045,0,0.1466480447,0.1703910615,0.6270949721,0.1494413408,0,0,0,0.06424581006,0,0,0,0,0,0,0.02653631285,0,0.04189944134,0.06145251397,0.05586592179,0.08798882682,0.125698324,0.1396648045,0.1201117318,0.0782122905,0.07960893855,0.04608938547,0.06005586592,0.06145251397,0.02932960894,0.05446927374,0.01815642458,0.002793296089,0.002793296089,0.006983240223,0.001396648045,0.005586592179,0.005586592179,0.01675977654,0.02094972067,0.01396648045,0.05586592179,0.06983240223,0.1620111732,0.07402234637,0.01675977654,0.03491620112,0.07262569832,0.01117318436,0.006983240223,0.01675977654,0.02094972067,0.03212290503,0.08379888268,0.0125698324,0.0125698324,0.03072625698,0.07681564246,0.05027932961,0.009776536313,0.002793296089,0.001396648045,0,0.004189944134,0.002793296089,0.001396648045,0.002793296089,0.001396648045,0.004189944134,0,0.01536312849,0.004189944134,0.001396648045,0,0.005586592179,0,0.001396648045,0.005586592179
兼六園,229,15,28,-0.4642857143,18,21,4.522613065,3.933333333,4.525114155,4.4,4.621794872,4.4,8.589519651,133,26,0.4672489083,10,2,0.5333333333,0.02620087336,0.2270742358,0.2096069869,0.1790393013,0.192139738,0.1484716157,0.01746724891,0,0,0,0.2576419214,0.7248908297,0.4104803493,0.3537117904,0.08733624454,0.06986899563,0.07860262009,0.09170305677,0.1135371179,0.1615720524,0.2838427948,0.004366812227,0,0.135371179,0.01746724891,0.06550218341,0.01310043668,0,0,0.1528384279,0.2096069869,0.711790393,0.2052401747,0,0,0,0.03930131004,0,0,0,0,0,0,0.02620087336,0,0.03056768559,0.0480349345,0.04366812227,0.1091703057,0.1091703057,0.08296943231,0.1441048035,0.1048034934,0.06113537118,0.0480349345,0.07423580786,0.08296943231,0.05676855895,0.03493449782,0.01310043668,0,0.02183406114,0.008733624454,0.004366812227,0,0.008733624454,0.008733624454,0.01310043668,0.01310043668,0.06550218341,0.096069869,0.2358078603,0.096069869,0.01310043668,0.01746724891,0.04366812227,0,0.01310043668,0.01746724891,0.03056768559,0.008733624454,0.05676855895,0.008733624454,0.004366812227,0.03056768559,0.07423580786,0.01746724891,0.004366812227,0.004366812227,0,0.004366812227,0,0.01310043668,0,0.004366812227,0,0,0.004366812227,0.01746724891,0,0.008733624454,0,0.008733624454,0.004366812227,0,0.004366812227
金沢駅,531,21,38,-0.4473684211,7,11,4.45625,3.428571429,4.41902834,3.714285714,4.610972569,4.380952381,8.574387947,287,48,0.450094162,12,4,0.380952381,0.01883239171,0.1544256121,0.1902071563,0.2241054614,0.2297551789,0.1619585687,0.01883239171,0,0.001883239171,0,0.3389830508,0.6384180791,0.406779661,0.3370998117,0.0922787194,0.07721280603,0.08662900188,0.2410546139,0.06967984934,0.1299435028,0.2598870056,0.007532956685,0.001883239171,0.1035781544,0.04143126177,0.04519774011,0.005649717514,0,0.003766478343,0.1600753296,0.1412429379,0.6723163842,0.06403013183,0,0,0,0.06026365348,0,0,0,0,0,0,0.01129943503,0,0.08474576271,0.06026365348,0.04519774011,0.06967984934,0.1035781544,0.1129943503,0.131826742,0.0922787194,0.06779661017,0.06779661017,0.05461393597,0.08851224105,0.05461393597,0.05084745763,0.007532956685,0,0.007532956685,0.007532956685,0,0.007532956685,0.009416195857,0.02071563089,0.003766478343,0.01506591337,0.065913371,0.04143126177,0.209039548,0.09039548023,0.01129943503,0.0263653484,0.03201506591,0.005649717514,0.005649717514,0.02824858757,0.009416195857,0.009416195857,0.06214689266,0.01129943503,0.007532956685,0.03389830508,0.1092278719,0.05084745763,0.01883239171,0.005649717514,0.001883239171,0,0.01129943503,0.03201506591,0.003766478343,0.007532956685,0.001883239171,0,0,0.01506591337,0.001883239171,0.001883239171,0.001883239171,0,0,0.003766478343,0.003766478343
金沢中央観光案内所,1157,29,39,-0.2564102564,2,8,4.385272145,3.517241379,4.401606426,3.655172414,4.566081871,4.24137931,8.107173725,528,210,0.2748487468,14,4,0.3448275862,0.02074330164,0.1745894555,0.1987899741,0.191011236,0.2290406223,0.1512532411,0.0345721694,0,0,0,0.334485739,0.6318063959,0.3379429559,0.345721694,0.1063094209,0.1106309421,0.09939498704,0.1961970614,0.1123595506,0.1348314607,0.2558340536,0.006050129646,0.0008643042351,0.1149524633,0.01296456353,0.06222990493,0.01210025929,0.0008643042351,0,0.1737251513,0.1279170268,0.665514261,0.1037165082,0,0,0,0.06050129646,0,0,0,0,0,0,0.01123595506,0,0.03716508211,0.07087294728,0.03543647364,0.06741573034,0.1348314607,0.1210025929,0.1054451167,0.09420916162,0.05877268799,0.05445116681,0.0639585134,0.09161624892,0.03543647364,0.0665514261,0.01210025929,0.004321521175,0.008643042351,0.01210025929,0.00345721694,0.006050129646,0.00345721694,0.02074330164,0.01210025929,0.01037165082,0.05445116681,0.04580812446,0.2324978392,0.09075194468,0.009507346586,0.02592912705,0.04753673293,0.01037165082,0.002592912705,0.008643042351,0.01382886776,0.02765773552,0.06050129646,0.008643042351,0.007778738116,0.03716508211,0.09334485739,0.04062229905,0.01555747623,0.006914433881,0.002592912705,0.00172860847,0.006914433881,0.006050129646,0.004321521175,0.0008643042351,0.00345721694,0.002592912705,0.00172860847,0.01642178047,0.00172860847,0.00172860847,0.005185825411,0.002592912705,0.00172860847,0.002592912705,0.004321521175
長町武家屋敷休憩館,115,2,7,-0.7142857143,35,61,4.46,4.5,4.490566038,4.5,4.628571429,4.5,8.32173913,57,17,0.347826087,1,0,0.5,0.02608695652,0.1304347826,0.1739130435,0.2347826087,0.1913043478,0.1826086957,0.06086956522,0,0,0,0.3652173913,0.6260869565,0.347826087,0.3043478261,0.1913043478,0.09565217391,0.06086956522,0.1217391304,0.1217391304,0.08695652174,0.3652173913,0,0,0.1217391304,0.02608695652,0.05217391304,0,0,0,0.2,0.2260869565,0.6608695652,0.1043478261,0,0,0,0.01739130435,0,0,0,0,0,0,0,0,0.01739130435,0.06086956522,0.02608695652,0.06956521739,0.1043478261,0.1304347826,0.1217391304,0.09565217391,0.06086956522,0.05217391304,0.07826086957,0.09565217391,0.06086956522,0.04347826087,0.04347826087,0.01739130435,0,0,0,0,0,0.008695652174,0.008695652174,0.06086956522,0.05217391304,0.1043478261,0.1913043478,0.08695652174,0.01739130435,0.02608695652,0.0347826087,0,0,0.008695652174,0.0347826087,0.01739130435,0.08695652174,0,0.008695652174,0.02608695652,0.06956521739,0.0347826087,0.02608695652,0,0.008695652174,0,0,0.008695652174,0,0,0,0,0,0.008695652174,0.008695652174,0,0,0,0,0,0
西茶屋資料館,84,1,2,-0.5,47,66,4.414285714,4,4.434210526,4,4.611111111,5,7.202380952,23,26,-0.03571428571,0,1,-1,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,136,7,7,0,33,39,4.571428571,3.285714286,4.595419847,3.857142857,4.708737864,4.857142857,8.566176471,78,12,0.4852941176,6,0,0.8571428571,0.01470588235,0.2573529412,0.1838235294,0.1838235294,0.2352941176,0.1176470588,0.007352941176,0,0,0,0.3308823529,0.6691176471,0.2867647059,0.4338235294,0.05147058824,0.125,0.1029411765,0.1617647059,0.08823529412,0.1985294118,0.25,0.007352941176,0,0.125,0,0.05147058824,0.007352941176,0,0,0.2279411765,0.1911764706,0.7720588235,0.1176470588,0,0,0,0.01470588235,0,0,0,0,0,0,0.007352941176,0,0.02205882353,0.08823529412,0.02941176471,0.1029411765,0.1176470588,0.1617647059,0.06617647059,0.08823529412,0.08823529412,0.02941176471,0.06617647059,0.06617647059,0.02941176471,0.06617647059,0.02205882353,0,0,0.007352941176,0,0.007352941176,0,0.02941176471,0,0.007352941176,0.05882352941,0.04411764706,0.2426470588,0.125,0.02205882353,0.01470588235,0.02205882353,0.01470588235,0.007352941176,0.01470588235,0.01470588235,0.02205882353,0.06617647059,0.007352941176,0.007352941176,0.02205882353,0.09558823529,0.007352941176,0.007352941176,0.007352941176,0,0,0.007352941176,0.03676470588,0,0,0,0,0,0.02205882353,0,0.01470588235,0.007352941176,0,0,0.007352941176,0.007352941176
石川県政記念しいのき迎賓館,165,11,6,0.8333333333,29,26,4.41958042,3.818181818,4.433121019,4.363636364,4.590551181,4.454545455,7.927272727,69,29,0.2424242424,5,3,0.1818181818,0.006060606061,0.1636363636,0.2060606061,0.2,0.2303030303,0.1696969697,0.02424242424,0,0,0,0.4121212121,0.5636363636,0.2727272727,0.2606060606,0.09090909091,0.1575757576,0.2181818182,0.2121212121,0.1212121212,0.1939393939,0.2121212121,0,0,0.06666666667,0.01818181818,0.09090909091,0,0,0,0.1757575758,0.1878787879,0.5939393939,0.1454545455,0,0,0,0.1696969697,0,0,0,0,0,0,0.0303030303,0,0.05454545455,0.03636363636,0.04242424242,0.06060606061,0.1090909091,0.09090909091,0.1454545455,0.1272727273,0.06666666667,0.06060606061,0.06666666667,0.08484848485,0.03636363636,0.07272727273,0.006060606061,0,0,0.006060606061,0.006060606061,0,0,0.01818181818,0.006060606061,0.01818181818,0.04848484848,0.03636363636,0.1757575758,0.06666666667,0.01212121212,0.07272727273,0.2,0.01212121212,0,0.006060606061,0,0.01212121212,0.07272727273,0.006060606061,0,0.04848484848,0.07272727273,0.01818181818,0.01212121212,0,0,0,0.01818181818,0.006060606061,0,0,0.006060606061,0,0,0.01212121212,0.01212121212,0,0,0.01212121212,0,0,0
石川県立図書館,1083,19,31,-0.3870967742,3,14,4.649284254,4.473684211,4.702297702,4.736842105,4.608357629,4.631578947,8.662049861,683,121,0.5189289012,15,2,0.6842105263,0.03047091413,0.2049861496,0.162511542,0.1865189289,0.2363804247,0.1412742382,0.02954755309,0.006463527239,0.0009233610342,0.0009233610342,0.3702677747,0.6001846722,0.2843951985,0.2603878116,0.09972299169,0.1209602955,0.2345337027,0.1994459834,0.07479224377,0.1551246537,0.1708217913,0.008310249307,0,0.1052631579,0.01108033241,0.1191135734,0.04616805171,0,0,0.1551246537,0.1163434903,0.4653739612,0.02954755309,0,0,0,0.06463527239,0,0,0,0,0,0,0.03139427516,0,0.03693444137,0.06371191136,0.03601108033,0.06371191136,0.1061865189,0.1154201293,0.134810711,0.08679593721,0.06740535549,0.08494921514,0.05447830102,0.08771929825,0.04986149584,0.04893813481,0.02031394275,0.001846722068,0.0009233610342,0.006463527239,0.001846722068,0,0.005540166205,0.009233610342,0.009233610342,0.008310249307,0.05170821791,0.03139427516,0.1569713758,0.08956602031,0.01846722068,0.06463527239,0.1782086796,0.02585410896,0.0009233610342,0.02216066482,0.02216066482,0.02308402585,0.05447830102,0.01385041551,0.01108033241,0.02123730379,0.06001846722,0.03601108033,0.005540166205,0.001846722068,0,0.003693444137,0.004616805171,0.01108033241,0,0.0009233610342,0.0009233610342,0.001846722068,0,0.008310249307,0.005540166205,0.003693444137,0.0009233610342,0.002770083102,0,0.001846722068,0.0009233610342
石川県立歴史博物館,642,25,51,-0.5098039216,6,9,4.505119454,4.4,4.539232053,4.64,4.591289782,4.72,8.213395639,303,102,0.3130841121,17,2,0.6,0.02492211838,0.2102803738,0.1666666667,0.1697819315,0.2040498442,0.1697819315,0.05140186916,0.003115264798,0,0,0.4423676012,0.53894081,0.3130841121,0.3037383178,0.08878504673,0.1012461059,0.1931464174,0.2632398754,0.1074766355,0.1199376947,0.2492211838,0.004672897196,0.001557632399,0.08411214953,0.01869158879,0.05919003115,0.001557632399,0,0,0.1433021807,0.1137071651,0.5186915888,0.1059190031,0,0,0,0.05763239875,0,0,0,0,0,0,0.02180685358,0,0.04672897196,0.05919003115,0.06230529595,0.08878504673,0.1152647975,0.1370716511,0.1059190031,0.05919003115,0.05451713396,0.04828660436,0.05919003115,0.07943925234,0.04361370717,0.08722741433,0.01401869159,0.001557632399,0.003115264798,0.006230529595,0.004672897196,0.003115264798,0.003115264798,0.02024922118,0.007788161994,0.01557632399,0.04672897196,0.05451713396,0.1806853583,0.09657320872,0.01090342679,0.04205607477,0.1230529595,0.02180685358,0.006230529595,0.02024922118,0.01869158879,0.02336448598,0.06386292835,0.01401869159,0.01401869159,0.02647975078,0.07476635514,0.03115264798,0.01090342679,0.003115264798,0,0,0.004672897196,0.006230529595,0,0,0.007788161994,0.001557632399,0,0.007788161994,0,0,0,0,0,0,0.009345794393
