施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,768,18,12,0.5,5,25,4.510736196,4.555555556,4.467142857,4.555555556,4.619377163,4.722222222,8.479166667,431,91,0.4427083333,11,0,0.6111111111,0.01302083333,0.1588541667,0.1666666667,0.2005208333,0.2526041667,0.1549479167,0.05338541667,0,0,0,0.39453125,0.5924479167,0.359375,0.3346354167,0.07682291667,0.09375,0.1354166667,0.2057291667,0.09895833333,0.13671875,0.2421875,0.009114583333,0.001302083333,0.09244791667,0.015625,0.08463541667,0.01692708333,0.001302083333,0,0.1484375,0.1692708333,0.6236979167,0.1471354167,0,0,0,0.06119791667,0,0,0,0,0,0,0.02604166667,0,0.04166666667,0.06380208333,0.0546875,0.08984375,0.125,0.1354166667,0.1145833333,0.078125,0.08333333333,0.046875,0.0625,0.06119791667,0.02864583333,0.05598958333,0.01822916667,0.00390625,0.002604166667,0.006510416667,0.001302083333,0.005208333333,0.005208333333,0.015625,0.02083333333,0.01302083333,0.05859375,0.06770833333,0.171875,0.07421875,0.01692708333,0.03385416667,0.06901041667,0.01171875,0.006510416667,0.01692708333,0.01953125,0.03255208333,0.08333333333,0.01302083333,0.01171875,0.02864583333,0.07552083333,0.04947916667,0.01041666667,0.002604166667,0.001302083333,0,0.006510416667,0.002604166667,0.001302083333,0.002604166667,0.001302083333,0.00390625,0,0.01432291667,0.00390625,0.001302083333,0,0.006510416667,0.001302083333,0.001302083333,0.005208333333
兼六園,249,6,4,0.5,24,66,4.515981735,4.5,4.506276151,4.333333333,4.607954545,4.666666667,8.626506024,148,28,0.4819277108,4,1,0.5,0.0281124498,0.2128514056,0.2048192771,0.1927710843,0.2088353414,0.1365461847,0.01606425703,0,0,0,0.2690763052,0.7108433735,0.4096385542,0.3493975904,0.09638554217,0.06827309237,0.07630522088,0.09638554217,0.1044176707,0.156626506,0.2730923695,0.004016064257,0,0.1325301205,0.01606425703,0.06425702811,0.01204819277,0,0,0.1526104418,0.2048192771,0.702811245,0.1927710843,0,0,0,0.04016064257,0,0,0,0,0,0,0.03212851406,0,0.03212851406,0.04417670683,0.04016064257,0.1084337349,0.1204819277,0.07630522088,0.1365461847,0.1004016064,0.0562248996,0.04819277108,0.07630522088,0.09638554217,0.05220883534,0.04417670683,0.01204819277,0,0.02008032129,0.008032128514,0.004016064257,0.004016064257,0.008032128514,0.008032128514,0.01204819277,0.01204819277,0.06425702811,0.08835341365,0.2409638554,0.09638554217,0.01606425703,0.01606425703,0.04016064257,0,0.01204819277,0.01606425703,0.03212851406,0.02008032129,0.06024096386,0.01204819277,0.004016064257,0.0281124498,0.06827309237,0.02008032129,0.004016064257,0.004016064257,0,0.004016064257,0,0.01204819277,0,0.004016064257,0,0,0.004016064257,0.02008032129,0,0.008032128514,0,0.008032128514,0.004016064257,0,0.004016064257
金沢駅,670,33,22,0.5,10,13,4.466887417,4.393939394,4.413848631,4,4.625698324,4.575757576,8.574626866,366,60,0.4567164179,20,2,0.5454545455,0.01940298507,0.1567164179,0.1850746269,0.223880597,0.2373134328,0.1582089552,0.01641791045,0,0.002985074627,0,0.3462686567,0.6313432836,0.3880597015,0.323880597,0.09850746269,0.09253731343,0.09701492537,0.2567164179,0.07164179104,0.1179104478,0.2462686567,0.008955223881,0.001492537313,0.1059701493,0.03582089552,0.05671641791,0.00447761194,0,0.002985074627,0.1656716418,0.1492537313,0.6701492537,0.06119402985,0,0,0,0.06567164179,0,0,0,0,0,0,0.01343283582,0,0.07910447761,0.05223880597,0.04328358209,0.07164179104,0.1029850746,0.1149253731,0.1313432836,0.08358208955,0.07313432836,0.07313432836,0.05820895522,0.09402985075,0.05223880597,0.04925373134,0.008955223881,0,0.005970149254,0.007462686567,0,0.005970149254,0.007462686567,0.01940298507,0.00447761194,0.01791044776,0.06567164179,0.04925373134,0.2134328358,0.09253731343,0.01044776119,0.0223880597,0.03432835821,0.01044776119,0.005970149254,0.02388059701,0.01194029851,0.01492537313,0.06268656716,0.01044776119,0.007462686567,0.02985074627,0.1044776119,0.0447761194,0.01641791045,0.005970149254,0.002985074627,0,0.01044776119,0.02537313433,0.007462686567,0.005970149254,0.001492537313,0,0.001492537313,0.01641791045,0.001492537313,0.002985074627,0.001492537313,0,0,0.002985074627,0.00447761194
金沢中央観光案内所,1361,77,54,0.4259259259,3,6,4.382194245,3.896103896,4.398116438,3.805194805,4.553554502,4.480519481,8.092578986,621,253,0.2703894195,40,13,0.3506493506,0.0242468773,0.1689933872,0.1910360029,0.1888317414,0.2343864805,0.1572373255,0.03379867744,0.001469507715,0,0,0.3357825129,0.6326230713,0.3343130051,0.3526818516,0.1050698016,0.1094783248,0.0984570169,0.1932402645,0.1094783248,0.1337252021,0.2696546657,0.00587803086,0.0007347538575,0.1087435709,0.01102130786,0.06245407788,0.010286554,0.0007347538575,0,0.1623806025,0.1241734019,0.6554004409,0.0933137399,0,0,0,0.06245407788,0,0,0,0,0,0,0.01102130786,0,0.0345334313,0.06318883174,0.03600293902,0.07274063189,0.1271124173,0.1168258633,0.1124173402,0.08890521675,0.06465833946,0.05584129317,0.06612784717,0.09404849375,0.03747244673,0.06465833946,0.01249081558,0.003673769287,0.007347538575,0.01322556943,0.00293901543,0.005143277002,0.00293901543,0.01836884644,0.01616458486,0.010286554,0.05363703159,0.04849375459,0.2336517267,0.0933137399,0.010286554,0.02571638501,0.05069801616,0.010286554,0.003673769287,0.008817046289,0.01322556943,0.02865540044,0.06245407788,0.009551800147,0.006612784717,0.03526818516,0.09184423218,0.03894195445,0.01469507715,0.00587803086,0.002204261572,0.001469507715,0.00587803086,0.006612784717,0.004408523145,0.0007347538575,0.00293901543,0.002204261572,0.001469507715,0.01469507715,0.001469507715,0.001469507715,0.004408523145,0.004408523145,0.001469507715,0.002204261572,0.003673769287
長町武家屋敷休憩館,137,4,6,-0.3333333333,47,78,4.459016393,4.25,4.507936508,3.25,4.619565217,4,8.357664234,67,18,0.3576642336,2,0,0.5,0.02189781022,0.1386861314,0.1824817518,0.2262773723,0.2116788321,0.1678832117,0.05109489051,0,0,0,0.3503649635,0.6423357664,0.3503649635,0.3138686131,0.1897810219,0.0802919708,0.06569343066,0.1313868613,0.1094890511,0.08759124088,0.3576642336,0,0,0.1459854015,0.02189781022,0.04379562044,0,0,0,0.197080292,0.204379562,0.6715328467,0.09489051095,0,0,0,0.02189781022,0,0,0,0,0,0,0,0,0.01459854015,0.05839416058,0.02919708029,0.06569343066,0.102189781,0.1167883212,0.1240875912,0.08759124088,0.06569343066,0.04379562044,0.0802919708,0.0802919708,0.0802919708,0.06569343066,0.03649635036,0.01459854015,0,0,0,0,0,0.007299270073,0.007299270073,0.05839416058,0.04379562044,0.1167883212,0.2116788321,0.0802919708,0.02189781022,0.02919708029,0.02919708029,0,0,0.007299270073,0.02919708029,0.01459854015,0.07299270073,0,0.007299270073,0.03649635036,0.06569343066,0.05109489051,0.02919708029,0,0.007299270073,0,0,0.007299270073,0,0,0,0,0,0.007299270073,0.007299270073,0,0,0,0,0,0
西茶屋資料館,92,6,1,5,63,67,4.38961039,4.166666667,4.414634146,3.5,4.612903226,4.5,7.206521739,25,29,-0.04347826087,2,2,0,0.02173913043,0.152173913,0.25,0.1195652174,0.3152173913,0.1413043478,0,0,0,0,0.3804347826,0.5652173913,0.2391304348,0.5,0.1086956522,0.07608695652,0.07608695652,0.1413043478,0.05434782609,0.1086956522,0.402173913,0,0,0.1413043478,0.01086956522,0.04347826087,0.03260869565,0,0,0.1956521739,0.1956521739,0.6739130435,0.07608695652,0,0,0,0.02173913043,0,0,0,0,0,0,0.01086956522,0,0.01086956522,0.02173913043,0.02173913043,0.08695652174,0.0652173913,0.1195652174,0.1413043478,0.05434782609,0.04347826087,0.04347826087,0.07608695652,0.2065217391,0.0652173913,0.05434782609,0,0,0,0,0,0.01086956522,0,0,0.03260869565,0,0.09782608696,0.1195652174,0.25,0.09782608696,0.03260869565,0.01086956522,0.01086956522,0.03260869565,0.01086956522,0.01086956522,0,0,0.04347826087,0,0.02173913043,0.05434782609,0.0652173913,0.05434782609,0.01086956522,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0,0.01086956522,0,0,0,0
ひがし茶屋休憩館,173,9,8,0.125,37,56,4.522292994,4,4.521212121,4.444444444,4.65,4.666666667,8.358381503,93,22,0.4104046243,5,2,0.3333333333,0.03468208092,0.225433526,0.1734104046,0.1849710983,0.2369942197,0.1387283237,0.005780346821,0,0,0,0.3757225434,0.6242774566,0.2774566474,0.4393063584,0.04046242775,0.1156069364,0.1271676301,0.1387283237,0.07514450867,0.1676300578,0.2543352601,0.005780346821,0,0.1445086705,0.01156069364,0.05202312139,0.005780346821,0,0,0.1965317919,0.1907514451,0.7341040462,0.1040462428,0,0,0,0.02312138728,0,0,0,0,0,0,0.005780346821,0,0.02312138728,0.09826589595,0.02312138728,0.09826589595,0.1156069364,0.1387283237,0.08092485549,0.08670520231,0.1098265896,0.03468208092,0.06358381503,0.06358381503,0.03468208092,0.05202312139,0.02312138728,0,0,0.01156069364,0,0.005780346821,0,0.0289017341,0.01156069364,0.005780346821,0.04624277457,0.04624277457,0.2023121387,0.1098265896,0.01734104046,0.01734104046,0.02312138728,0.01156069364,0.005780346821,0.04624277457,0.01156069364,0.02312138728,0.06358381503,0.005780346821,0.005780346821,0.01734104046,0.1040462428,0.02312138728,0.02312138728,0.005780346821,0,0.005780346821,0.005780346821,0.03468208092,0.005780346821,0,0,0,0,0.02312138728,0,0.01156069364,0.005780346821,0,0,0.005780346821,0.005780346821
石川県政記念しいのき迎賓館,193,4,10,-0.6,33,79,4.419753086,3.5,4.424581006,4.25,4.584415584,5,7.906735751,79,34,0.2331606218,2,0,0.5,0.00518134715,0.1554404145,0.2124352332,0.1917098446,0.2487046632,0.1606217617,0.02590673575,0,0,0,0.3989637306,0.5803108808,0.2642487047,0.2849740933,0.09844559585,0.1450777202,0.207253886,0.2331606218,0.1088082902,0.1813471503,0.2227979275,0,0,0.06735751295,0.01554404145,0.08808290155,0,0,0,0.170984456,0.1761658031,0.5958549223,0.1347150259,0,0,0,0.170984456,0,0,0,0,0,0,0.03626943005,0,0.0518134715,0.0310880829,0.0414507772,0.06735751295,0.09844559585,0.09844559585,0.1295336788,0.1088082902,0.0932642487,0.06735751295,0.06735751295,0.09844559585,0.03626943005,0.0621761658,0.00518134715,0,0,0.00518134715,0.00518134715,0,0,0.01554404145,0.00518134715,0.0207253886,0.04663212435,0.0414507772,0.1813471503,0.0621761658,0.0103626943,0.0725388601,0.1813471503,0.0103626943,0,0.00518134715,0,0.01554404145,0.07772020725,0.0103626943,0.00518134715,0.04663212435,0.0829015544,0.01554404145,0.01554404145,0,0,0,0.01554404145,0.00518134715,0,0,0.00518134715,0.00518134715,0,0.0103626943,0.0103626943,0,0,0.0103626943,0,0,0
石川県立音楽堂,31,2,0,,132,91,4.5,4.5,4.52,4,4.526315789,4.5,8.129032258,15,7,0.2580645161,0,1,-0.5,0.03225806452,0.2258064516,0.2258064516,0.1290322581,0.1612903226,0.1935483871,0.03225806452,0,0,0,0.2258064516,0.7741935484,0.3548387097,0.1290322581,0,0.1612903226,0.3548387097,0.2903225806,0.06451612903,0.1935483871,0.1612903226,0,0,0.03225806452,0,0.2258064516,0,0,0,0.03225806452,0.06451612903,0.3548387097,0.03225806452,0,0,0,0.1612903226,0,0,0,0,0,0,0,0,0.1612903226,0.03225806452,0.03225806452,0.1612903226,0.03225806452,0.1935483871,0.1612903226,0.09677419355,0.06451612903,0.03225806452,0.03225806452,0.09677419355,0,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0.06451612903,0.03225806452,0.2258064516,0,0.03225806452,0.06451612903,0.2903225806,0.03225806452,0,0,0,0.06451612903,0,0,0,0.03225806452,0.06451612903,0,0,0,0.03225806452,0,0,0,0,0,0,0,0,0.03225806452,0,0,0,0,0,0,0
石川県立図書館,1110,0,0,,4,115,4.648702595,,4.702044791,,4.608159393,,8.672972973,703,122,0.5234234234,0,0,,0.02972972973,0.2045045045,0.1648648649,0.1837837838,0.2387387387,0.1405405405,0.02972972973,0.006306306306,0.0009009009009,0.0009009009009,0.3738738739,0.5972972973,0.2873873874,0.2576576577,0.1,0.1198198198,0.2351351351,0.2027027027,0.07657657658,0.1522522523,0.1720720721,0.009009009009,0,0.1045045045,0.01081081081,0.1171171171,0.04504504505,0,0,0.1558558559,0.1189189189,0.4657657658,0.03063063063,0,0,0,0.06576576577,0,0,0,0,0,0,0.03333333333,0,0.03603603604,0.06486486486,0.03603603604,0.06486486486,0.1054054054,0.1144144144,0.1351351351,0.08558558559,0.06936936937,0.08288288288,0.05495495495,0.08828828829,0.04954954955,0.04864864865,0.01981981982,0.001801801802,0.0009009009009,0.006306306306,0.001801801802,0,0.005405405405,0.01081081081,0.009009009009,0.008108108108,0.05225225225,0.03243243243,0.1567567568,0.08828828829,0.01801801802,0.06396396396,0.1801801802,0.02702702703,0.0009009009009,0.02162162162,0.02162162162,0.02342342342,0.05405405405,0.01441441441,0.01171171171,0.02162162162,0.05855855856,0.03513513514,0.005405405405,0.001801801802,0,0.003603603604,0.004504504505,0.01081081081,0,0.0009009009009,0.001801801802,0.001801801802,0,0.008108108108,0.005405405405,0.003603603604,0.0009009009009,0.002702702703,0,0.001801801802,0.0009009009009
