施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,707,29,16,0.8125,5,13,4.505862647,3.862068966,4.454121306,4.172413793,4.613152805,4.482758621,8.485148515,401,85,0.4469589816,19,2,0.5862068966,0.01272984441,0.1499292786,0.1626591231,0.198019802,0.2602545969,0.1612446959,0.05516265912,0,0,0,0.3946251768,0.5926449788,0.3550212164,0.3380480905,0.07637906648,0.09052333805,0.1400282885,0.2121640736,0.09193776521,0.1428571429,0.2418670438,0.007072135785,0.001414427157,0.08910891089,0.01555869873,0.08345120226,0.01838755304,0.001414427157,0,0.1456859972,0.171145686,0.6280056577,0.1456859972,0,0,0,0.06506364922,0,0,0,0,0,0,0.02687411598,0,0.04243281471,0.06082036775,0.05516265912,0.08910891089,0.1216407355,0.1414427157,0.1202263083,0.07779349364,0.08062234795,0.04667609618,0.06082036775,0.06223479491,0.02828854314,0.05516265912,0.01838755304,0.002828854314,0.002828854314,0.007072135785,0.001414427157,0.005657708628,0.005657708628,0.01697312588,0.02121640736,0.01414427157,0.05657708628,0.07072135785,0.1612446959,0.07496463932,0.01697312588,0.03394625177,0.07072135785,0.01131541726,0.007072135785,0.01697312588,0.02121640736,0.03253182461,0.08486562942,0.01272984441,0.01272984441,0.03111739745,0.07637906648,0.0495049505,0.008486562942,0.001414427157,0.001414427157,0,0.004243281471,0.002828854314,0.001414427157,0.002828854314,0.001414427157,0.004243281471,0,0.01555869873,0.004243281471,0.001414427157,0,0.005657708628,0,0.001414427157,0.005657708628
兼六園,225,24,28,-0.1428571429,19,17,4.515306122,3.791666667,4.520930233,4.25,4.618421053,4.375,8.577777778,130,26,0.4622222222,14,5,0.375,0.02666666667,0.2222222222,0.2044444444,0.1822222222,0.1955555556,0.1511111111,0.01777777778,0,0,0,0.2577777778,0.7244444444,0.4133333333,0.3555555556,0.08888888889,0.06666666667,0.07555555556,0.08888888889,0.1155555556,0.1644444444,0.2844444444,0.004444444444,0,0.1377777778,0.01777777778,0.05777777778,0.01333333333,0,0,0.1511111111,0.2088888889,0.7111111111,0.2,0,0,0,0.04,0,0,0,0,0,0,0.02666666667,0,0.03111111111,0.04888888889,0.04444444444,0.1111111111,0.1066666667,0.08444444444,0.1466666667,0.1022222222,0.06222222222,0.04888888889,0.07555555556,0.08444444444,0.05333333333,0.03111111111,0.01333333333,0,0.02222222222,0.008888888889,0.004444444444,0,0.008888888889,0.008888888889,0.01333333333,0.01333333333,0.06666666667,0.09777777778,0.2355555556,0.09777777778,0.01333333333,0.01777777778,0.04444444444,0,0.01333333333,0.01777777778,0.03111111111,0.008888888889,0.05333333333,0.008888888889,0.004444444444,0.03111111111,0.07111111111,0.01777777778,0.004444444444,0.004444444444,0,0.004444444444,0,0.01333333333,0,0.004444444444,0,0,0,0.01777777778,0,0.008888888889,0,0.008888888889,0.004444444444,0,0.004444444444
金沢駅,520,36,28,0.2857142857,8,8,4.459574468,3.666666667,4.415289256,3.638888889,4.612820513,4.388888889,8.563461538,279,47,0.4461538462,11,5,0.1666666667,0.01923076923,0.1557692308,0.1826923077,0.2288461538,0.2326923077,0.1596153846,0.01923076923,0,0.001923076923,0,0.3442307692,0.6346153846,0.4057692308,0.3384615385,0.09230769231,0.07692307692,0.08653846154,0.2442307692,0.07115384615,0.1269230769,0.2576923077,0.007692307692,0.001923076923,0.1057692308,0.04230769231,0.04423076923,0.005769230769,0,0.003846153846,0.1596153846,0.1403846154,0.6711538462,0.05961538462,0,0,0,0.05961538462,0,0,0,0,0,0,0.01153846154,0,0.08653846154,0.06153846154,0.04615384615,0.06923076923,0.1038461538,0.1115384615,0.1307692308,0.09423076923,0.06346153846,0.06730769231,0.05576923077,0.09038461538,0.05576923077,0.05,0.005769230769,0,0.007692307692,0.007692307692,0,0.007692307692,0.005769230769,0.02115384615,0.003846153846,0.01538461538,0.06346153846,0.04230769231,0.2115384615,0.09038461538,0.01153846154,0.02692307692,0.03076923077,0.005769230769,0.003846153846,0.02884615385,0.009615384615,0.009615384615,0.06153846154,0.009615384615,0.007692307692,0.03461538462,0.1115384615,0.05192307692,0.01923076923,0.005769230769,0.001923076923,0,0.01153846154,0.03269230769,0.003846153846,0.007692307692,0.001923076923,0,0,0.01538461538,0.001923076923,0.001923076923,0.001923076923,0,0,0.003846153846,0.003846153846
金沢中央観光案内所,1141,34,33,0.0303030303,3,10,4.384864865,3.411764706,4.401831129,3.558823529,4.568533969,4.176470588,8.11305872,522,206,0.2769500438,13,4,0.2647058824,0.02103418054,0.1752848379,0.1954425942,0.1910604733,0.2304995618,0.1516213848,0.03505696757,0,0,0,0.3347940403,0.6327782647,0.3374233129,0.3461875548,0.1069237511,0.1121822962,0.09728308501,0.1971954426,0.1121822962,0.1349693252,0.2541630149,0.006134969325,0.0008764241893,0.1139351446,0.01314636284,0.06310254163,0.01226993865,0.0008764241893,0,0.1761612621,0.1288343558,0.6652059597,0.09640666082,0,0,0,0.06134969325,0,0,0,0,0,0,0.01139351446,0,0.03680981595,0.07186678352,0.03593339176,0.06836108677,0.1358457493,0.1191936897,0.1051709027,0.09377738826,0.05872042068,0.05521472393,0.06397896582,0.09202453988,0.03418054338,0.0657318142,0.01226993865,0.004382120947,0.008764241893,0.01226993865,0.003505696757,0.006134969325,0.003505696757,0.02103418054,0.01226993865,0.01051709027,0.05521472393,0.04557405784,0.2322524102,0.09202453988,0.009640666082,0.02541630149,0.04820333041,0.01051709027,0.002629272568,0.006134969325,0.01402278703,0.02716914987,0.05959684487,0.008764241893,0.007887817704,0.03593339176,0.09377738826,0.0411919369,0.01577563541,0.007011393514,0.002629272568,0.001752848379,0.006134969325,0.006134969325,0.004382120947,0.0008764241893,0.003505696757,0.002629272568,0.001752848379,0.0166520596,0.001752848379,0.001752848379,0.005258545136,0.002629272568,0.001752848379,0.002629272568,0.004382120947
長町武家屋敷休憩館,114,6,5,0.2,40,50,4.454545455,4.5,4.485714286,4.666666667,4.623188406,4.666666667,8.307017544,56,17,0.3421052632,1,1,0,0.02631578947,0.1315789474,0.1754385965,0.2280701754,0.1929824561,0.1842105263,0.06140350877,0,0,0,0.3596491228,0.6315789474,0.3421052632,0.3070175439,0.1929824561,0.09649122807,0.06140350877,0.1228070175,0.1140350877,0.08771929825,0.3684210526,0,0,0.1228070175,0.02631578947,0.05263157895,0,0,0,0.201754386,0.2280701754,0.6578947368,0.1052631579,0,0,0,0.01754385965,0,0,0,0,0,0,0,0,0.01754385965,0.06140350877,0.02631578947,0.0701754386,0.1052631579,0.1315789474,0.1228070175,0.09649122807,0.06140350877,0.05263157895,0.07894736842,0.08771929825,0.06140350877,0.04385964912,0.04385964912,0.01754385965,0,0,0,0,0,0.008771929825,0.008771929825,0.06140350877,0.05263157895,0.1052631579,0.1929824561,0.08771929825,0.01754385965,0.02631578947,0.0350877193,0,0,0.008771929825,0.02631578947,0.01754385965,0.08771929825,0,0.008771929825,0.02631578947,0.0701754386,0.0350877193,0.02631578947,0,0.008771929825,0,0,0.008771929825,0,0,0,0,0,0.008771929825,0.008771929825,0,0,0,0,0,0
西茶屋資料館,84,3,0,,48,65,4.414285714,3,4.434210526,4.333333333,4.611111111,5,7.202380952,23,26,-0.03571428571,1,1,0,0.0119047619,0.1666666667,0.2738095238,0.1071428571,0.2857142857,0.1547619048,0,0,0,0,0.380952381,0.5595238095,0.2619047619,0.5,0.119047619,0.04761904762,0.07142857143,0.1428571429,0.05952380952,0.119047619,0.4047619048,0,0,0.119047619,0.0119047619,0.04761904762,0.03571428571,0,0,0.1785714286,0.1547619048,0.6666666667,0.07142857143,0,0,0,0.0119047619,0,0,0,0,0,0,0.0119047619,0,0.0119047619,0.02380952381,0.02380952381,0.09523809524,0.05952380952,0.1071428571,0.1547619048,0.04761904762,0.04761904762,0.03571428571,0.08333333333,0.1904761905,0.07142857143,0.05952380952,0,0,0,0,0,0.0119047619,0,0,0.03571428571,0,0.1071428571,0.09523809524,0.2738095238,0.1071428571,0.03571428571,0.0119047619,0.0119047619,0.02380952381,0.0119047619,0.0119047619,0,0,0.04761904762,0,0.02380952381,0.03571428571,0.05952380952,0.05952380952,0.0119047619,0,0,0,0.0119047619,0,0,0,0,0,0,0,0,0,0.0119047619,0,0,0,0
ひがし茶屋休憩館,132,5,8,-0.375,37,55,4.577235772,3.8,4.606299213,3.8,4.696969697,4.6,8.53030303,74,12,0.4696969697,3,0,0.6,0.01515151515,0.2651515152,0.1742424242,0.1893939394,0.2348484848,0.1136363636,0.007575757576,0,0,0,0.3333333333,0.6666666667,0.2954545455,0.4166666667,0.05303030303,0.1287878788,0.1060606061,0.1515151515,0.09090909091,0.2045454545,0.25,0.007575757576,0,0.1287878788,0,0.05303030303,0.007575757576,0,0,0.2348484848,0.196969697,0.7727272727,0.1136363636,0,0,0,0.01515151515,0,0,0,0,0,0,0.007575757576,0,0.01515151515,0.09090909091,0.02272727273,0.1060606061,0.1136363636,0.1590909091,0.06818181818,0.08333333333,0.09090909091,0.0303030303,0.06818181818,0.06818181818,0.0303030303,0.06818181818,0.02272727273,0,0,0.007575757576,0,0.007575757576,0,0.0303030303,0,0.007575757576,0.05303030303,0.04545454545,0.2348484848,0.1287878788,0.02272727273,0.01515151515,0.02272727273,0.01515151515,0.007575757576,0.01515151515,0.01515151515,0.02272727273,0.06818181818,0,0.007575757576,0.02272727273,0.09848484848,0.007575757576,0.007575757576,0.007575757576,0,0,0.007575757576,0.03787878788,0,0,0,0,0,0.02272727273,0,0.01515151515,0.007575757576,0,0,0.007575757576,0.007575757576
石川県政記念しいのき迎賓館,160,10,5,1,33,39,4.420289855,3.8,4.427631579,4.3,4.590163934,4.4,7.9125,67,29,0.2375,4,3,0.1,0.00625,0.1625,0.2,0.2,0.2375,0.175,0.01875,0,0,0,0.4125,0.5625,0.28125,0.25,0.09375,0.15625,0.21875,0.20625,0.125,0.1875,0.21875,0,0,0.06875,0.01875,0.09375,0,0,0,0.16875,0.1875,0.59375,0.13125,0,0,0,0.16875,0,0,0,0,0,0,0.03125,0,0.05625,0.0375,0.04375,0.0625,0.1125,0.0875,0.14375,0.125,0.06875,0.05625,0.06875,0.08125,0.0375,0.075,0.00625,0,0,0,0.00625,0,0,0.01875,0,0.01875,0.05,0.03125,0.175,0.06875,0.0125,0.075,0.2,0.0125,0,0.00625,0,0.0125,0.075,0.00625,0,0.05,0.075,0.01875,0.0125,0,0,0,0.01875,0.00625,0,0,0.00625,0,0,0.0125,0.0125,0,0,0.0125,0,0,0
石川県立図書館,1075,22,30,-0.2666666667,4,24,4.648453608,4.227272727,4.701913394,4.681818182,4.606268364,4.363636364,8.659534884,677,120,0.5181395349,17,2,0.6818181818,0.03069767442,0.2065116279,0.1618604651,0.1869767442,0.2334883721,0.1423255814,0.02976744186,0.006511627907,0.0009302325581,0.0009302325581,0.3702325581,0.6,0.2846511628,0.2623255814,0.09953488372,0.1209302326,0.2325581395,0.1990697674,0.07534883721,0.1534883721,0.1711627907,0.008372093023,0,0.1060465116,0.0111627907,0.1190697674,0.04651162791,0,0,0.1562790698,0.1172093023,0.4669767442,0.0288372093,0,0,0,0.06511627907,0,0,0,0,0,0,0.03162790698,0,0.03720930233,0.06325581395,0.03534883721,0.06418604651,0.1069767442,0.1144186047,0.1358139535,0.08651162791,0.06790697674,0.08465116279,0.05488372093,0.08744186047,0.04930232558,0.04930232558,0.02046511628,0.001860465116,0.0009302325581,0.006511627907,0.001860465116,0,0.005581395349,0.009302325581,0.009302325581,0.008372093023,0.05209302326,0.03162790698,0.1572093023,0.09023255814,0.01860465116,0.06325581395,0.1786046512,0.02511627907,0.0009302325581,0.0223255814,0.02139534884,0.02325581395,0.05488372093,0.01395348837,0.0111627907,0.02046511628,0.05953488372,0.03627906977,0.005581395349,0.001860465116,0,0.003720930233,0.004651162791,0.0111627907,0,0.0009302325581,0.0009302325581,0.001860465116,0,0.008372093023,0.005581395349,0.003720930233,0.0009302325581,0.002790697674,0,0.001860465116,0.0009302325581
石川県立歴史博物館,627,42,39,0.07692307692,7,5,4.50262697,3.761904762,4.534246575,3.976190476,4.585910653,4.476190476,8.183413078,290,102,0.2998405104,16,10,0.1428571429,0.02551834131,0.2121212121,0.1642743222,0.1706539075,0.2041467305,0.1674641148,0.05263157895,0.003189792663,0,0,0.4433811802,0.5374800638,0.3157894737,0.307814992,0.08931419458,0.09888357257,0.1881977671,0.2647527911,0.1068580542,0.1196172249,0.2488038278,0.004784688995,0.001594896332,0.08612440191,0.01913875598,0.05901116427,0.001594896332,0,0,0.1435406699,0.1164274322,0.5167464115,0.1004784689,0,0,0,0.05422647528,0,0,0,0,0,0,0.02232854864,0,0.04625199362,0.06060606061,0.05901116427,0.08612440191,0.1180223285,0.1387559809,0.1052631579,0.05901116427,0.05582137161,0.04944178628,0.06060606061,0.07814992026,0.04146730463,0.08771929825,0.01435406699,0.001594896332,0.003189792663,0.006379585327,0.004784688995,0.003189792663,0.003189792663,0.02073365231,0.007974481659,0.01594896332,0.04625199362,0.05422647528,0.1834130781,0.09728867624,0.01116427432,0.04306220096,0.1164274322,0.02232854864,0.006379585327,0.02073365231,0.01913875598,0.02392344498,0.06379585327,0.01435406699,0.01435406699,0.02711323764,0.07496012759,0.03189792663,0.01116427432,0.003189792663,0,0,0.004784688995,0.006379585327,0,0,0.007974481659,0.001594896332,0,0.007974481659,0,0,0,0,0,0,0.004784688995
