施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,728,9,14,-0.3571428571,5,40,4.507317073,3.333333333,4.457703927,3.777777778,4.6133829,4.666666667,8.465659341,406,89,0.4354395604,1,2,-0.1111111111,0.01236263736,0.1538461538,0.1648351648,0.1991758242,0.2568681319,0.157967033,0.05494505495,0,0,0,0.3928571429,0.5947802198,0.3571428571,0.3351648352,0.07554945055,0.09203296703,0.1401098901,0.2087912088,0.09615384615,0.1428571429,0.2376373626,0.008241758242,0.001373626374,0.09340659341,0.01510989011,0.08241758242,0.01785714286,0.001373626374,0,0.146978022,0.1717032967,0.6277472527,0.1510989011,0,0,0,0.06318681319,0,0,0,0,0,0,0.02747252747,0,0.04120879121,0.06043956044,0.05494505495,0.09065934066,0.125,0.1401098901,0.1181318681,0.0782967033,0.08104395604,0.0467032967,0.05906593407,0.06181318681,0.03021978022,0.05357142857,0.01785714286,0.004120879121,0.002747252747,0.006868131868,0.001373626374,0.005494505495,0.005494505495,0.01648351648,0.0206043956,0.01373626374,0.05631868132,0.07142857143,0.1634615385,0.07554945055,0.01785714286,0.03434065934,0.0728021978,0.01098901099,0.006868131868,0.01785714286,0.0206043956,0.03159340659,0.08241758242,0.01236263736,0.01236263736,0.03021978022,0.07554945055,0.04945054945,0.009615384615,0.002747252747,0.001373626374,0,0.004120879121,0.002747252747,0.001373626374,0.002747252747,0.001373626374,0.004120879121,0,0.01510989011,0.004120879121,0.001373626374,0,0.005494505495,0,0.001373626374,0.005494505495
兼六園,235,6,5,0.2,21,54,4.52195122,4.5,4.511111111,4,4.611111111,4.333333333,8.591489362,137,27,0.4680851064,4,1,0.5,0.02978723404,0.2212765957,0.2085106383,0.1829787234,0.1957446809,0.1446808511,0.0170212766,0,0,0,0.2638297872,0.7191489362,0.4085106383,0.3531914894,0.08510638298,0.07234042553,0.08085106383,0.09361702128,0.1106382979,0.1574468085,0.2808510638,0.004255319149,0,0.1361702128,0.0170212766,0.06382978723,0.01276595745,0,0,0.1489361702,0.2127659574,0.7021276596,0.2042553191,0,0,0,0.04255319149,0,0,0,0,0,0,0.03404255319,0,0.02978723404,0.04680851064,0.04255319149,0.1063829787,0.1191489362,0.08085106383,0.1404255319,0.1063829787,0.05957446809,0.04680851064,0.07234042553,0.08936170213,0.05531914894,0.03404255319,0.01276595745,0,0.02127659574,0.008510638298,0.004255319149,0,0.008510638298,0.008510638298,0.01276595745,0.01276595745,0.06808510638,0.09361702128,0.2340425532,0.09787234043,0.01276595745,0.0170212766,0.04255319149,0,0.01276595745,0.0170212766,0.03404255319,0.008510638298,0.05531914894,0.01276595745,0.004255319149,0.02978723404,0.07234042553,0.0170212766,0.004255319149,0.004255319149,0,0.004255319149,0,0.01276595745,0,0.004255319149,0,0,0.004255319149,0.02127659574,0,0.008510638298,0,0.008510638298,0.004255319149,0,0.004255319149
金沢駅,593,51,23,1.217391304,8,6,4.454887218,3.843137255,4.417582418,3.784313725,4.618221258,4.529411765,8.554806071,320,55,0.4468802698,27,7,0.3921568627,0.01854974705,0.150084317,0.1871838111,0.2259696459,0.2428330523,0.155143339,0.01854974705,0,0.001686340641,0,0.3440134907,0.6340640809,0.3946037099,0.3305227656,0.09780775717,0.0826306914,0.09443507589,0.2462057336,0.0741989882,0.1214165261,0.2512647555,0.01011804384,0.001686340641,0.1028667791,0.0370994941,0.05396290051,0.005059021922,0,0.003372681282,0.1618887015,0.1433389545,0.6795952782,0.06239460371,0,0,0,0.06070826307,0,0,0,0,0,0,0.01349072513,0,0.08094435076,0.05564924115,0.04215851602,0.07251264755,0.1062394604,0.1112984823,0.1231028668,0.0910623946,0.06913996627,0.07588532884,0.05733558179,0.09274873524,0.05564924115,0.04721753794,0.006745362563,0,0.006745362563,0.006745362563,0,0.006745362563,0.008431703204,0.02023608769,0.003372681282,0.01854974705,0.06913996627,0.04047217538,0.2091062395,0.08600337268,0.01011804384,0.02529510961,0.03204047218,0.008431703204,0.005059021922,0.02529510961,0.01349072513,0.01349072513,0.06576728499,0.01180438449,0.006745362563,0.03035413153,0.1096121417,0.04721753794,0.01854974705,0.006745362563,0.003372681282,0,0.01180438449,0.02866779089,0.008431703204,0.006745362563,0.001686340641,0,0,0.01349072513,0.001686340641,0.003372681282,0.001686340641,0,0,0.003372681282,0.003372681282
金沢中央観光案内所,1199,34,26,0.3076923077,3,9,4.383589744,3.794117647,4.398255814,3.5,4.563616071,4.352941176,8.093411176,544,219,0.271059216,10,9,0.02941176471,0.02001668057,0.1768140117,0.1951626355,0.1884904087,0.2285237698,0.154295246,0.03669724771,0,0,0,0.3327773144,0.6346955796,0.3327773144,0.3469557965,0.1042535446,0.1125938282,0.1034195163,0.1993327773,0.1117597998,0.1376146789,0.2552126772,0.005838198499,0.000834028357,0.1134278565,0.01251042535,0.0600500417,0.011676397,0.000834028357,0,0.1718098415,0.1292743953,0.6613844871,0.1000834028,0,0,0,0.0600500417,0,0,0,0,0,0,0.01084236864,0,0.03669724771,0.07005838198,0.03502919099,0.07005838198,0.1359466222,0.1217681401,0.1034195163,0.09341117598,0.06255212677,0.05337781485,0.06338615513,0.09090909091,0.03419516264,0.0658882402,0.01334445371,0.004170141785,0.00834028357,0.01251042535,0.003336113428,0.005838198499,0.003336113428,0.02001668057,0.011676397,0.01000834028,0.05337781485,0.0483736447,0.2326939116,0.0892410342,0.01000834028,0.02668890742,0.04920767306,0.01000834028,0.002502085071,0.00834028357,0.01334445371,0.02668890742,0.06171809842,0.00834028357,0.007506255213,0.03669724771,0.09424520434,0.04086738949,0.01501251043,0.006672226856,0.002502085071,0.001668056714,0.006672226856,0.005838198499,0.004170141785,0.000834028357,0.003336113428,0.002502085071,0.001668056714,0.01584653878,0.001668056714,0.001668056714,0.005004170142,0.004170141785,0.001668056714,0.002502085071,0.004170141785
長町武家屋敷休憩館,121,4,3,0.3333333333,43,60,4.462264151,4.5,4.495495495,3.5,4.631578947,4.75,8.32231405,60,18,0.347107438,2,0,0.5,0.02479338843,0.132231405,0.1818181818,0.2231404959,0.2066115702,0.173553719,0.05785123967,0,0,0,0.3636363636,0.6280991736,0.347107438,0.305785124,0.1983471074,0.09090909091,0.05785123967,0.1239669421,0.1157024793,0.09917355372,0.3719008264,0,0,0.1157024793,0.02479338843,0.04958677686,0,0,0,0.2066115702,0.2148760331,0.6611570248,0.09917355372,0,0,0,0.01652892562,0,0,0,0,0,0,0,0,0.01652892562,0.05785123967,0.03305785124,0.06611570248,0.09917355372,0.132231405,0.1157024793,0.09917355372,0.05785123967,0.04958677686,0.07438016529,0.09090909091,0.07438016529,0.04958677686,0.04132231405,0.01652892562,0,0,0,0,0,0.00826446281,0.00826446281,0.05785123967,0.04958677686,0.1074380165,0.2148760331,0.0826446281,0.02479338843,0.02479338843,0.03305785124,0,0,0.00826446281,0.03305785124,0.01652892562,0.0826446281,0,0.00826446281,0.02479338843,0.06611570248,0.03305785124,0.02479338843,0,0.00826446281,0,0,0.00826446281,0,0,0,0,0,0.00826446281,0.00826446281,0,0,0,0,0,0
西茶屋資料館,85,1,0,,55,82,4.408450704,4,4.428571429,4,4.618181818,5,7.211764706,23,26,-0.03529411765,0,0,0,0.01176470588,0.1647058824,0.2705882353,0.1058823529,0.2941176471,0.1529411765,0,0,0,0,0.3764705882,0.5647058824,0.2588235294,0.5058823529,0.1176470588,0.04705882353,0.07058823529,0.1411764706,0.05882352941,0.1176470588,0.4,0,0,0.1294117647,0.01176470588,0.04705882353,0.03529411765,0,0,0.1764705882,0.1529411765,0.6588235294,0.07058823529,0,0,0,0.01176470588,0,0,0,0,0,0,0.01176470588,0,0.01176470588,0.02352941176,0.02352941176,0.09411764706,0.05882352941,0.1176470588,0.1529411765,0.04705882353,0.04705882353,0.03529411765,0.08235294118,0.1882352941,0.07058823529,0.05882352941,0,0,0,0,0,0.01176470588,0,0,0.03529411765,0,0.1058823529,0.09411764706,0.2705882353,0.1058823529,0.03529411765,0.01176470588,0.01176470588,0.02352941176,0.01176470588,0.01176470588,0,0,0.04705882353,0,0.02352941176,0.03529411765,0.07058823529,0.05882352941,0.01176470588,0,0,0,0.01176470588,0,0,0,0,0,0,0,0,0,0.01176470588,0,0,0,0
ひがし茶屋休憩館,151,12,7,0.7142857143,36,32,4.568345324,4.166666667,4.572413793,4.416666667,4.669491525,4.416666667,8.437086093,85,18,0.4437086093,6,4,0.1666666667,0.02649006623,0.2450331126,0.1721854305,0.1854304636,0.238410596,0.1258278146,0.006622516556,0,0,0,0.3377483444,0.6622516556,0.2715231788,0.4238410596,0.04635761589,0.1125827815,0.1456953642,0.1523178808,0.08609271523,0.178807947,0.2516556291,0.006622516556,0,0.1456953642,0.006622516556,0.05298013245,0.006622516556,0,0,0.2119205298,0.178807947,0.7549668874,0.1059602649,0,0,0,0.01324503311,0,0,0,0,0,0,0.006622516556,0,0.01986754967,0.09933774834,0.02649006623,0.09271523179,0.1125827815,0.1456953642,0.07284768212,0.08609271523,0.1059602649,0.03973509934,0.06622516556,0.05960264901,0.03311258278,0.05960264901,0.01986754967,0,0,0.006622516556,0,0.006622516556,0,0.02649006623,0.006622516556,0.006622516556,0.05298013245,0.05298013245,0.2185430464,0.1125827815,0.01986754967,0.01986754967,0.01986754967,0.01324503311,0.006622516556,0.05298013245,0.01324503311,0.02649006623,0.06622516556,0.006622516556,0.006622516556,0.01986754967,0.08609271523,0.01324503311,0.006622516556,0.006622516556,0,0,0.006622516556,0.03311258278,0.006622516556,0,0,0,0,0.02649006623,0,0.01324503311,0.006622516556,0,0,0.006622516556,0.006622516556
石川県政記念しいのき迎賓館,172,6,7,-0.1428571429,34,55,4.421768707,3,4.441717791,4,4.589552239,4.666666667,7.924418605,72,30,0.2441860465,3,1,0.3333333333,0.005813953488,0.1569767442,0.2093023256,0.2034883721,0.2325581395,0.1686046512,0.02325581395,0,0,0,0.4011627907,0.5755813953,0.273255814,0.2558139535,0.09302325581,0.1627906977,0.2151162791,0.2093023256,0.1162790698,0.1918604651,0.226744186,0,0,0.06976744186,0.01744186047,0.08720930233,0,0,0,0.1744186047,0.1918604651,0.5930232558,0.1453488372,0,0,0,0.1686046512,0,0,0,0,0,0,0.04069767442,0,0.05813953488,0.03488372093,0.04069767442,0.06395348837,0.1046511628,0.09302325581,0.1395348837,0.1220930233,0.06976744186,0.06395348837,0.06395348837,0.0988372093,0.03488372093,0.06976744186,0.005813953488,0,0,0.005813953488,0.005813953488,0,0,0.01744186047,0.005813953488,0.02325581395,0.0523255814,0.03488372093,0.1744186047,0.06395348837,0.01162790698,0.08139534884,0.1918604651,0.01162790698,0,0.005813953488,0,0.01744186047,0.06976744186,0.005813953488,0,0.04651162791,0.07558139535,0.01744186047,0.01162790698,0,0,0,0.01744186047,0.005813953488,0,0,0.005813953488,0,0,0.01162790698,0.01162790698,0,0,0.01162790698,0,0,0
石川県立図書館,1104,15,18,-0.1666666667,4,24,4.646940822,4.2,4.70029383,4.2,4.607824427,3.933333333,8.669384058,698,122,0.5217391304,10,1,0.6,0.02989130435,0.2047101449,0.1639492754,0.1847826087,0.2382246377,0.1403985507,0.02989130435,0.00634057971,0.0009057971014,0.0009057971014,0.3759057971,0.5951086957,0.2862318841,0.259057971,0.1005434783,0.1195652174,0.2346014493,0.2010869565,0.07699275362,0.152173913,0.1711956522,0.009057971014,0,0.1050724638,0.01086956522,0.1177536232,0.04528985507,0,0,0.1548913043,0.1186594203,0.464673913,0.02989130435,0,0,0,0.06612318841,0,0,0,0,0,0,0.03170289855,0,0.03623188406,0.0652173913,0.03532608696,0.0625,0.1059782609,0.1141304348,0.1358695652,0.08605072464,0.06974637681,0.08333333333,0.05434782609,0.08876811594,0.04981884058,0.04891304348,0.01992753623,0.001811594203,0.0009057971014,0.00634057971,0.001811594203,0,0.005434782609,0.01086956522,0.009057971014,0.008152173913,0.05163043478,0.03260869565,0.1576086957,0.08786231884,0.01811594203,0.0634057971,0.1802536232,0.02626811594,0.0009057971014,0.02173913043,0.02173913043,0.02264492754,0.05434782609,0.01449275362,0.01177536232,0.02173913043,0.05887681159,0.03532608696,0.005434782609,0.001811594203,0,0.003623188406,0.004528985507,0.01086956522,0,0.0009057971014,0.001811594203,0.001811594203,0,0.008152173913,0.005434782609,0.003623188406,0.0009057971014,0.002717391304,0,0.001811594203,0.0009057971014
石川県立歴史博物館,681,37,18,1.055555556,7,8,4.502407705,4.243243243,4.523510972,4.27027027,4.584518167,4.108108108,8.195301028,320,108,0.3113069016,16,6,0.2702702703,0.02496328928,0.2070484581,0.1644640235,0.1703377386,0.2085168869,0.1674008811,0.0543318649,0.002936857562,0,0,0.4375917768,0.5418502203,0.3083700441,0.3127753304,0.08810572687,0.09691629956,0.1938325991,0.2613803231,0.1057268722,0.1189427313,0.2511013216,0.004405286344,0.001468428781,0.08516886931,0.01762114537,0.05726872247,0.001468428781,0,0,0.1395007342,0.1101321586,0.5212922173,0.1057268722,0,0,0,0.05873715125,0,0,0,0,0,0,0.02202643172,0,0.04552129222,0.06020558003,0.06020558003,0.08810572687,0.1174743025,0.1365638767,0.1086637298,0.05873715125,0.05580029369,0.04992657856,0.05873715125,0.07635829662,0.04258443465,0.08663729809,0.01615271659,0.001468428781,0.002936857562,0.005873715125,0.004405286344,0.002936857562,0.002936857562,0.01908957416,0.007342143906,0.01468428781,0.05139500734,0.05139500734,0.1850220264,0.09251101322,0.01174743025,0.04258443465,0.1204111601,0.02055800294,0.005873715125,0.02055800294,0.02202643172,0.02202643172,0.06020558003,0.01762114537,0.01321585903,0.02643171806,0.07635829662,0.03083700441,0.01174743025,0.002936857562,0,0,0.004405286344,0.005873715125,0,0,0.007342143906,0.001468428781,0,0.008810572687,0,0,0,0,0,0,0.008810572687
