施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,670,13,24,-0.4583333333,5,20,4.503546099,4.384615385,4.449013158,4.384615385,4.609147609,4.769230769,8.473134328,378,82,0.4417910448,10,1,0.6923076923,0.01044776119,0.1447761194,0.1641791045,0.1955223881,0.2626865672,0.1641791045,0.05820895522,0,0,0,0.3910447761,0.5955223881,0.3611940299,0.3343283582,0.07462686567,0.08955223881,0.1402985075,0.2134328358,0.08955223881,0.1432835821,0.2447761194,0.007462686567,0.001492537313,0.08507462687,0.01641791045,0.08358208955,0.01940298507,0.001492537313,0,0.1492537313,0.1671641791,0.623880597,0.1447761194,0,0,0,0.06865671642,0,0,0,0,0,0,0.02835820896,0,0.04328358209,0.06119402985,0.05820895522,0.08805970149,0.1268656716,0.1432835821,0.1134328358,0.07462686567,0.07910447761,0.04626865672,0.06119402985,0.06567164179,0.02985074627,0.05223880597,0.01791044776,0.002985074627,0.002985074627,0.007462686567,0.001492537313,0.005970149254,0.005970149254,0.01791044776,0.02089552239,0.01492537313,0.05820895522,0.07313432836,0.1597014925,0.07462686567,0.01791044776,0.02985074627,0.07313432836,0.01194029851,0.007462686567,0.01492537313,0.02089552239,0.0328358209,0.08955223881,0.01194029851,0.01194029851,0.02985074627,0.0776119403,0.04776119403,0.007462686567,0.001492537313,0.001492537313,0,0.00447761194,0.002985074627,0.001492537313,0.002985074627,0.001492537313,0.00447761194,0,0.01194029851,0.002985074627,0.001492537313,0,0.005970149254,0,0.001492537313,0.005970149254
兼六園,189,17,20,-0.15,22,14,4.509090909,3.941176471,4.513812155,4.294117647,4.641025641,4.588235294,8.587301587,108,21,0.4603174603,8,2,0.3529411765,0.01058201058,0.2169312169,0.2169312169,0.1798941799,0.1904761905,0.1693121693,0.01587301587,0,0,0,0.2751322751,0.7037037037,0.4126984127,0.3492063492,0.1005291005,0.06349206349,0.07407407407,0.1005291005,0.126984127,0.1428571429,0.3227513228,0.005291005291,0,0.1375661376,0.02116402116,0.04232804233,0.01587301587,0,0,0.1428571429,0.2010582011,0.6984126984,0.2010582011,0,0,0,0.04232804233,0,0,0,0,0,0,0.02116402116,0,0.03703703704,0.03174603175,0.04761904762,0.1111111111,0.1164021164,0.07936507937,0.1322751323,0.09523809524,0.05291005291,0.0582010582,0.08465608466,0.08994708995,0.06349206349,0.03703703704,0.01587301587,0,0.02645502646,0.01058201058,0.005291005291,0,0,0.005291005291,0.01587301587,0.01587301587,0.0582010582,0.1005291005,0.2275132275,0.09523809524,0.01587301587,0.02116402116,0.04761904762,0,0.01058201058,0.01587301587,0.03174603175,0.01058201058,0.0582010582,0.01058201058,0.005291005291,0.03174603175,0.05291005291,0.02116402116,0.005291005291,0.005291005291,0,0.005291005291,0,0.01587301587,0,0.005291005291,0,0,0,0.02116402116,0,0.01058201058,0,0.01058201058,0.005291005291,0,0.005291005291
金沢駅,474,24,36,-0.3333333333,9,8,4.462790698,4.291666667,4.413483146,4.333333333,4.617391304,4.583333333,8.607594937,262,41,0.4662447257,11,1,0.4166666667,0.02109704641,0.1497890295,0.1983122363,0.2109704641,0.2299578059,0.1708860759,0.01687763713,0,0.002109704641,0,0.3459915612,0.6329113924,0.4029535865,0.3312236287,0.0970464135,0.08227848101,0.0864978903,0.2426160338,0.07594936709,0.1160337553,0.2616033755,0.008438818565,0.002109704641,0.1097046414,0.04430379747,0.04219409283,0.006329113924,0,0.004219409283,0.164556962,0.1434599156,0.6751054852,0.0611814346,0,0,0,0.06540084388,0,0,0,0,0,0,0.01054852321,0,0.0864978903,0.05274261603,0.04641350211,0.06962025316,0.1097046414,0.1160337553,0.1308016878,0.09282700422,0.06540084388,0.06751054852,0.05696202532,0.08438818565,0.05907172996,0.04852320675,0.004219409283,0,0.008438818565,0.008438818565,0,0.008438818565,0.006329113924,0.02320675105,0.004219409283,0.01687763713,0.06751054852,0.04430379747,0.2088607595,0.08438818565,0.008438818565,0.02320675105,0.02953586498,0.006329113924,0.004219409283,0.03164556962,0.01054852321,0.01054852321,0.0611814346,0.008438818565,0.008438818565,0.03375527426,0.1075949367,0.05274261603,0.02109704641,0.006329113924,0.002109704641,0,0.01054852321,0.03375527426,0.004219409283,0.008438818565,0.002109704641,0,0,0.01476793249,0.002109704641,0.002109704641,0.002109704641,0,0,0.004219409283,0.004219409283
金沢中央観光案内所,1090,23,45,-0.4888888889,3,10,4.382086168,3.565217391,4.401490948,3.826086957,4.570886076,4.608695652,8.108256881,498,200,0.2733944954,11,5,0.2608695652,0.02018348624,0.1706422018,0.1990825688,0.1871559633,0.2366972477,0.1532110092,0.03302752294,0,0,0,0.3357798165,0.6311926606,0.3431192661,0.3394495413,0.1091743119,0.1155963303,0.09266055046,0.1972477064,0.1119266055,0.1339449541,0.252293578,0.005504587156,0.0009174311927,0.1155963303,0.01376146789,0.06330275229,0.0128440367,0.0009174311927,0,0.1770642202,0.1311926606,0.6660550459,0.09908256881,0,0,0,0.0623853211,0,0,0,0,0,0,0.01100917431,0,0.0376146789,0.06972477064,0.03394495413,0.06697247706,0.1339449541,0.1211009174,0.1082568807,0.09357798165,0.05779816514,0.05596330275,0.06330275229,0.09541284404,0.03577981651,0.06422018349,0.0128440367,0.004587155963,0.009174311927,0.0128440367,0.002752293578,0.006422018349,0.003669724771,0.02201834862,0.0128440367,0.01100917431,0.05596330275,0.04678899083,0.2321100917,0.09174311927,0.01009174312,0.02568807339,0.04587155963,0.01100917431,0.002752293578,0.006422018349,0.01467889908,0.02752293578,0.05871559633,0.009174311927,0.007339449541,0.03577981651,0.08990825688,0.04036697248,0.01651376147,0.007339449541,0.001834862385,0.001834862385,0.005504587156,0.005504587156,0.003669724771,0.0009174311927,0.003669724771,0.002752293578,0.001834862385,0.01743119266,0.001834862385,0.001834862385,0.005504587156,0.002752293578,0.001834862385,0.002752293578,0.004587155963
長町武家屋敷休憩館,106,4,4,0,39,44,4.461538462,4.75,4.484536082,4.75,4.62295082,4.75,8.349056604,55,16,0.3679245283,2,1,0.25,0.02830188679,0.1320754717,0.1698113208,0.2264150943,0.179245283,0.1981132075,0.06603773585,0,0,0,0.3773584906,0.6132075472,0.320754717,0.320754717,0.1981132075,0.09433962264,0.06603773585,0.1226415094,0.1226415094,0.09433962264,0.3867924528,0,0,0.1132075472,0.01886792453,0.04716981132,0,0,0,0.1886792453,0.2264150943,0.641509434,0.1037735849,0,0,0,0.01886792453,0,0,0,0,0,0,0,0,0.01886792453,0.06603773585,0.02830188679,0.07547169811,0.1132075472,0.09433962264,0.1320754717,0.1037735849,0.05660377358,0.05660377358,0.08490566038,0.08490566038,0.05660377358,0.04716981132,0.03773584906,0.01886792453,0,0,0,0,0,0,0.009433962264,0.06603773585,0.04716981132,0.1132075472,0.1981132075,0.09433962264,0.01886792453,0.01886792453,0.03773584906,0,0,0.009433962264,0.02830188679,0.01886792453,0.09433962264,0,0.009433962264,0.02830188679,0.04716981132,0.03773584906,0.02830188679,0,0.009433962264,0,0,0.009433962264,0,0,0,0,0,0.009433962264,0.009433962264,0,0,0,0,0,0
西茶屋資料館,81,1,8,-0.875,49,62,4.411764706,5,4.438356164,5,4.588235294,5,7.185185185,22,25,-0.03703703704,0,0,0,0.01234567901,0.1481481481,0.2716049383,0.1111111111,0.2962962963,0.1604938272,0,0,0,0,0.3703703704,0.5679012346,0.2716049383,0.4938271605,0.1111111111,0.04938271605,0.07407407407,0.1481481481,0.06172839506,0.1234567901,0.4074074074,0,0,0.1111111111,0.01234567901,0.03703703704,0.03703703704,0,0,0.1728395062,0.1604938272,0.6790123457,0.06172839506,0,0,0,0.01234567901,0,0,0,0,0,0,0.01234567901,0,0.01234567901,0.02469135802,0.02469135802,0.0987654321,0.06172839506,0.1111111111,0.1481481481,0.04938271605,0.04938271605,0.03703703704,0.08641975309,0.1728395062,0.07407407407,0.06172839506,0,0,0,0,0,0.01234567901,0,0,0.03703703704,0,0.1111111111,0.08641975309,0.2592592593,0.1111111111,0.03703703704,0.01234567901,0.01234567901,0.02469135802,0.01234567901,0.01234567901,0,0,0.04938271605,0,0.02469135802,0.03703703704,0.06172839506,0.06172839506,0.01234567901,0,0,0,0.01234567901,0,0,0,0,0,0,0,0,0,0.01234567901,0,0,0,0
ひがし茶屋休憩館,122,4,9,-0.5555555556,35,45,4.578947368,5,4.601694915,5,4.707865169,4.75,8.56557377,69,10,0.4836065574,3,0,0.75,0.008196721311,0.2459016393,0.1721311475,0.1967213115,0.2540983607,0.1147540984,0.008196721311,0,0,0,0.3278688525,0.6721311475,0.3032786885,0.4098360656,0.05737704918,0.1229508197,0.106557377,0.1475409836,0.09836065574,0.1885245902,0.262295082,0.008196721311,0,0.131147541,0,0.04918032787,0.008196721311,0,0,0.2540983607,0.2049180328,0.7786885246,0.1147540984,0,0,0,0.01639344262,0,0,0,0,0,0,0.008196721311,0,0.01639344262,0.08196721311,0.02459016393,0.106557377,0.106557377,0.1639344262,0.0737704918,0.09016393443,0.09016393443,0.02459016393,0.0737704918,0.06557377049,0.03278688525,0.06557377049,0.02459016393,0,0,0.008196721311,0,0.008196721311,0,0.02459016393,0,0.008196721311,0.05737704918,0.04918032787,0.2295081967,0.131147541,0.02459016393,0.008196721311,0.02459016393,0.01639344262,0.008196721311,0.01639344262,0.01639344262,0.02459016393,0.0737704918,0,0.008196721311,0.02459016393,0.09016393443,0.008196721311,0.008196721311,0,0,0,0.008196721311,0.04098360656,0,0,0,0,0,0.02459016393,0,0.01639344262,0.008196721311,0,0,0,0.008196721311
石川県政記念しいのき迎賓館,149,6,18,-0.6666666667,30,35,4.4296875,3.5,4.432624113,4.166666667,4.603603604,4.333333333,7.946308725,62,26,0.2416107383,0,1,-0.1666666667,0,0.1543624161,0.1946308725,0.2080536913,0.2483221477,0.1744966443,0.02013422819,0,0,0,0.4093959732,0.5771812081,0.288590604,0.2281879195,0.1006711409,0.1677852349,0.2147651007,0.2147651007,0.1073825503,0.1946308725,0.2281879195,0,0,0.06711409396,0.02013422819,0.09395973154,0,0,0,0.1744966443,0.1879194631,0.5906040268,0.1275167785,0,0,0,0.1677852349,0,0,0,0,0,0,0.02684563758,0,0.06040268456,0.04026845638,0.04026845638,0.06711409396,0.1208053691,0.08053691275,0.1476510067,0.1275167785,0.07382550336,0.05369127517,0.06711409396,0.06711409396,0.04026845638,0.07382550336,0.006711409396,0,0,0,0.006711409396,0,0,0.01342281879,0,0.02013422819,0.05369127517,0.03355704698,0.1677852349,0.06711409396,0.01342281879,0.08053691275,0.2013422819,0.006711409396,0,0.006711409396,0,0.01342281879,0.06040268456,0.006711409396,0,0.05369127517,0.08053691275,0.02013422819,0.01342281879,0,0,0,0.02013422819,0.006711409396,0,0,0.006711409396,0,0,0.01342281879,0.01342281879,0,0,0.01342281879,0,0,0
石川県立図書館,1033,15,9,0.6666666667,4,18,4.647690655,4.4,4.702731092,4.666666667,4.608163265,4.333333333,8.646660213,647,117,0.5130687318,7,2,0.3333333333,0.03194578896,0.1984511133,0.1655372701,0.1887705712,0.2303969022,0.1461761859,0.03000968054,0.006776379477,0.000968054211,0.000968054211,0.3697967086,0.5992255566,0.2768635044,0.2604065828,0.1026137464,0.1229428848,0.2371732817,0.1994191675,0.07454017425,0.1442400774,0.174249758,0.008712487899,0,0.1084220716,0.01161665053,0.1229428848,0.04840271055,0,0,0.1597289448,0.1200387222,0.4666021297,0.0261374637,0,0,0,0.06485963214,0,0,0,0,0,0,0.03194578896,0,0.03872216844,0.06389157793,0.03678606002,0.06389157793,0.1074540174,0.1122942885,0.137463698,0.08712487899,0.06873184898,0.08325266215,0.05324298161,0.08712487899,0.04840271055,0.05033881897,0.02129719264,0.001936108422,0.000968054211,0.006776379477,0.000968054211,0,0.005808325266,0.00968054211,0.00968054211,0.007744433688,0.05324298161,0.03000968054,0.1539206196,0.0880929332,0.01839303001,0.06485963214,0.1829622459,0.02420135528,0.000968054211,0.02323330106,0.02129719264,0.02323330106,0.05517909003,0.01452081317,0.01161665053,0.02129719264,0.06001936108,0.03291384318,0.005808325266,0.001936108422,0,0.003872216844,0.004840271055,0.00968054211,0,0.000968054211,0.000968054211,0.001936108422,0,0.008712487899,0.005808325266,0.003872216844,0.000968054211,0.002904162633,0,0.001936108422,0.000968054211
石川県立歴史博物館,567,36,23,0.5652173913,7,6,4.502879079,4.472222222,4.538606403,4.333333333,4.58778626,4.666666667,8.239858907,268,86,0.3209876543,17,3,0.3888888889,0.02645502646,0.2081128748,0.1710758377,0.1604938272,0.2116402116,0.1657848325,0.05291005291,0.003527336861,0,0,0.4409171076,0.5396825397,0.3262786596,0.3139329806,0.09171075838,0.102292769,0.1657848325,0.2680776014,0.1040564374,0.1216931217,0.2592592593,0.005291005291,0,0.08641975309,0.01940035273,0.04409171076,0.00176366843,0,0,0.1446208113,0.1199294533,0.5255731922,0.1040564374,0,0,0,0.05291005291,0,0,0,0,0,0,0.02116402116,0,0.04938271605,0.05643738977,0.05996472663,0.07936507937,0.1164021164,0.1340388007,0.1128747795,0.06172839506,0.05467372134,0.05114638448,0.05996472663,0.07760141093,0.04409171076,0.09171075838,0.01410934744,0.00176366843,0.003527336861,0.007054673721,0.005291005291,0.003527336861,0.003527336861,0.02116402116,0.008818342152,0.01587301587,0.04938271605,0.05467372134,0.1904761905,0.09523809524,0.008818342152,0.03880070547,0.1111111111,0.01234567901,0.007054673721,0.02292768959,0.0176366843,0.02469135802,0.06701940035,0.01587301587,0.01587301587,0.02821869489,0.0758377425,0.02821869489,0.01234567901,0.003527336861,0,0,0.005291005291,0.007054673721,0,0,0.008818342152,0.00176366843,0,0.007054673721,0,0,0,0,0,0,0.005291005291
