施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
金沢城公園,568,15,12,0.25,5,18,4.502118644,3.8,4.428015564,3.933333333,4.605744125,4.466666667,8.459507042,318,71,0.4348591549,7,3,0.2666666667,0.0176056338,0.1478873239,0.1725352113,0.1901408451,0.2605633803,0.1602112676,0.05105633803,0,0,0,0.4066901408,0.5792253521,0.3802816901,0.3204225352,0.07218309859,0.08098591549,0.1461267606,0.213028169,0.07922535211,0.1478873239,0.2447183099,0.008802816901,0,0.08626760563,0.0176056338,0.08274647887,0.02288732394,0.00176056338,0,0.1461267606,0.176056338,0.6214788732,0.1302816901,0,0,0,0.07570422535,0,0,0,0,0,0,0.03169014085,0,0.04753521127,0.05809859155,0.06161971831,0.08978873239,0.1179577465,0.1514084507,0.1144366197,0.08098591549,0.07922535211,0.04401408451,0.06161971831,0.06338028169,0.02464788732,0.05281690141,0.01584507042,0.00176056338,0.003521126761,0.008802816901,0,0.003521126761,0.007042253521,0.02112676056,0.02288732394,0.01408450704,0.06161971831,0.07394366197,0.1602112676,0.06514084507,0.0176056338,0.03169014085,0.07746478873,0.01408450704,0.005281690141,0.01408450704,0.02464788732,0.03345070423,0.08274647887,0.01408450704,0.01408450704,0.02816901408,0.07746478873,0.05281690141,0.008802816901,0,0.00176056338,0,0.005281690141,0.00176056338,0.00176056338,0.00176056338,0,0.003521126761,0,0.01232394366,0.00176056338,0,0,0.007042253521,0,0,0.007042253521
兼六園,109,3,1,2,24,38,4.471910112,4.666666667,4.524752475,5,4.605263158,4.666666667,8.504587156,62,15,0.4311926606,1,0,0.3333333333,0.01834862385,0.1651376147,0.1559633028,0.2293577982,0.2110091743,0.2018348624,0.01834862385,0,0,0,0.2385321101,0.7339449541,0.4587155963,0.2844036697,0.1009174312,0.04587155963,0.1100917431,0.09174311927,0.119266055,0.1559633028,0.3394495413,0.009174311927,0,0.128440367,0.01834862385,0.02752293578,0.02752293578,0,0,0.05504587156,0.1559633028,0.7064220183,0.1651376147,0,0,0,0.04587155963,0,0,0,0,0,0,0.01834862385,0,0.04587155963,0.02752293578,0.05504587156,0.119266055,0.1100917431,0.1009174312,0.128440367,0.1100917431,0.07339449541,0.05504587156,0.06422018349,0.1009174312,0.04587155963,0.009174311927,0.01834862385,0,0,0.009174311927,0.009174311927,0,0,0.009174311927,0.02752293578,0.01834862385,0.07339449541,0.1009174312,0.1743119266,0.128440367,0.009174311927,0.02752293578,0.07339449541,0,0.009174311927,0.02752293578,0.01834862385,0.009174311927,0.04587155963,0.01834862385,0.009174311927,0.02752293578,0.04587155963,0.009174311927,0.009174311927,0.009174311927,0,0,0,0.009174311927,0,0.009174311927,0,0,0,0.02752293578,0,0.009174311927,0,0.01834862385,0,0,0.009174311927
金沢駅,264,45,42,0.07142857143,11,4,4.464435146,4.088888889,4.443548387,4.066666667,4.65942029,4.333333333,8.674242424,151,19,0.5,23,5,0.4,0.0303030303,0.1628787879,0.1818181818,0.2083333333,0.2234848485,0.178030303,0.01136363636,0.003787878788,0,0,0.3560606061,0.6212121212,0.4015151515,0.2992424242,0.09848484848,0.09848484848,0.1022727273,0.2386363636,0.06439393939,0.1022727273,0.2537878788,0.01136363636,0.003787878788,0.1212121212,0.04545454545,0.03787878788,0.01136363636,0,0.007575757576,0.1666666667,0.1590909091,0.6590909091,0.06439393939,0,0,0,0.07196969697,0,0,0,0,0,0,0,0,0.09090909091,0.06439393939,0.05681818182,0.05681818182,0.09090909091,0.1287878788,0.1212121212,0.09090909091,0.07575757576,0.07954545455,0.04166666667,0.07954545455,0.05303030303,0.06060606061,0.003787878788,0,0.01515151515,0.003787878788,0,0.01136363636,0.003787878788,0.01136363636,0.003787878788,0.01136363636,0.05303030303,0.03787878788,0.2045454545,0.08712121212,0.003787878788,0.0303030303,0.02651515152,0.007575757576,0,0.04924242424,0.01136363636,0.01515151515,0.07196969697,0.003787878788,0.003787878788,0.03409090909,0.1515151515,0.05681818182,0.01136363636,0.007575757576,0,0,0.01515151515,0.0303030303,0,0,0,0,0,0.007575757576,0.003787878788,0.003787878788,0,0,0,0.003787878788,0.003787878788
金沢中央観光案内所,911,27,33,-0.1818181818,2,12,4.387671233,3.296296296,4.402831403,3.407407407,4.578861789,4.222222222,8.061470911,413,177,0.2590559824,8,6,0.07407407407,0.0296377607,0.1855104281,0.2030735456,0.1778265642,0.2381997805,0.1394072448,0.02634467618,0,0,0,0.3369923161,0.6311745335,0.34467618,0.3315038419,0.1020856202,0.1207464325,0.1009879254,0.1953896817,0.1119648738,0.1284302964,0.2513721186,0.004390779363,0.001097694841,0.117453348,0.01536772777,0.06805708013,0.01536772777,0.001097694841,0,0.1877058178,0.1328210757,0.6608122942,0.09330406147,0,0,0,0.07025246981,0,0,0,0,0,0,0.009879253568,0,0.03512623491,0.07135016465,0.03402854007,0.06805708013,0.1295279912,0.1284302964,0.1086717892,0.08781558727,0.05708013172,0.05488474204,0.06366630077,0.09220636663,0.03841931943,0.06586169045,0.01097694841,0.003293084523,0.007683863886,0.01536772777,0.002195389682,0.007683863886,0.003293084523,0.02195389682,0.01427003293,0.009879253568,0.05159165752,0.05049396268,0.2272228321,0.09330406147,0.01097694841,0.02634467618,0.05159165752,0.006586169045,0.002195389682,0.006586169045,0.01646542261,0.02524698134,0.06147091109,0.008781558727,0.008781558727,0.03951701427,0.09440175631,0.03951701427,0.01427003293,0.007683863886,0.001097694841,0.002195389682,0.006586169045,0.005488474204,0.002195389682,0.001097694841,0.003293084523,0.002195389682,0.002195389682,0.01317233809,0.002195389682,0.001097694841,0.006586169045,0.003293084523,0.002195389682,0.002195389682,0.003293084523
長町武家屋敷休憩館,90,2,4,-0.5,28,40,4.415584416,4,4.43902439,4,4.555555556,4.5,8.333333333,46,13,0.3666666667,0,1,-0.5,0.04444444444,0.1555555556,0.1555555556,0.2333333333,0.1666666667,0.2,0.04444444444,0,0,0,0.3888888889,0.6,0.3333333333,0.3222222222,0.1777777778,0.1111111111,0.05555555556,0.1,0.1444444444,0.1111111111,0.3888888889,0,0,0.1222222222,0.02222222222,0.03333333333,0,0,0,0.2111111111,0.2111111111,0.6222222222,0.08888888889,0,0,0,0.01111111111,0,0,0,0,0,0,0,0,0.02222222222,0.06666666667,0.02222222222,0.06666666667,0.1222222222,0.1111111111,0.1333333333,0.1,0.05555555556,0.06666666667,0.08888888889,0.08888888889,0.04444444444,0.03333333333,0.04444444444,0.02222222222,0,0,0,0,0,0,0,0.07777777778,0.04444444444,0.1,0.2111111111,0.1111111111,0.02222222222,0.02222222222,0.03333333333,0,0,0.01111111111,0.03333333333,0,0.1,0,0,0.02222222222,0.03333333333,0.04444444444,0.02222222222,0,0.01111111111,0,0,0.01111111111,0,0,0,0,0,0.01111111111,0.01111111111,0,0,0,0,0,0
西茶屋資料館,66,0,1,-1,38,54,4.410714286,,4.440677966,,4.527777778,,7.166666667,18,21,-0.04545454545,0,0,,0,0.1666666667,0.2727272727,0.1212121212,0.303030303,0.1363636364,0,0,0,0,0.3333333333,0.6363636364,0.2878787879,0.4393939394,0.1363636364,0.04545454545,0.09090909091,0.1666666667,0.07575757576,0.1060606061,0.4090909091,0,0,0.1212121212,0.01515151515,0.04545454545,0.04545454545,0,0,0.196969697,0.1515151515,0.7121212121,0.07575757576,0,0,0,0.01515151515,0,0,0,0,0,0,0.01515151515,0,0.01515151515,0.01515151515,0.0303030303,0.1060606061,0.06060606061,0.1060606061,0.1515151515,0.04545454545,0.04545454545,0.0303030303,0.1060606061,0.1515151515,0.09090909091,0.06060606061,0,0,0,0,0,0.01515151515,0,0,0.04545454545,0,0.09090909091,0.09090909091,0.3181818182,0.06060606061,0.04545454545,0.01515151515,0.01515151515,0.0303030303,0.01515151515,0,0,0,0.04545454545,0,0.0303030303,0.04545454545,0.04545454545,0.04545454545,0.01515151515,0,0,0,0.01515151515,0,0,0,0,0,0,0,0,0,0.01515151515,0,0,0,0
ひがし茶屋休憩館,89,2,1,1,29,41,4.573170732,4,4.581395349,4.5,4.724137931,5,8.516853933,49,9,0.4494382022,0,0,0,0.03370786517,0.2359550562,0.1797752809,0.2134831461,0.2696629213,0.05617977528,0.01123595506,0,0,0,0.3483146067,0.6516853933,0.3033707865,0.4269662921,0.04494382022,0.1011235955,0.1235955056,0.1685393258,0.1348314607,0.1573033708,0.2471910112,0.01123595506,0,0.1460674157,0,0.05617977528,0.01123595506,0,0,0.2359550562,0.202247191,0.7865168539,0.07865168539,0,0,0,0.01123595506,0,0,0,0,0,0,0,0,0.02247191011,0.08988764045,0.03370786517,0.08988764045,0.08988764045,0.191011236,0.05617977528,0.07865168539,0.07865168539,0.03370786517,0.08988764045,0.06741573034,0.04494382022,0.05617977528,0.02247191011,0,0,0,0,0.01123595506,0,0.02247191011,0,0.01123595506,0.05617977528,0.06741573034,0.1797752809,0.1348314607,0.03370786517,0.01123595506,0.02247191011,0.01123595506,0.01123595506,0.02247191011,0.01123595506,0.03370786517,0.06741573034,0,0.01123595506,0.03370786517,0.1235955056,0.01123595506,0.01123595506,0,0,0,0,0.04494382022,0,0,0,0,0,0.02247191011,0,0,0,0,0,0,0.01123595506
石川県政記念しいのき迎賓館,84,11,4,1.75,30,21,4.464788732,3.727272727,4.481012658,4.090909091,4.608695652,4.545454545,8.154761905,38,14,0.2857142857,5,2,0.2727272727,0,0.1666666667,0.1666666667,0.2023809524,0.2619047619,0.1904761905,0.0119047619,0,0,0,0.3452380952,0.630952381,0.3095238095,0.2380952381,0.130952381,0.1071428571,0.2142857143,0.1666666667,0.1071428571,0.1785714286,0.2976190476,0,0,0.04761904762,0.02380952381,0.119047619,0,0,0,0.1904761905,0.2142857143,0.6071428571,0.1071428571,0,0,0,0.1666666667,0,0,0,0,0,0,0.03571428571,0,0.09523809524,0.05952380952,0.02380952381,0.07142857143,0.1071428571,0.07142857143,0.09523809524,0.1071428571,0.08333333333,0.07142857143,0.08333333333,0.09523809524,0.02380952381,0.1071428571,0.0119047619,0,0,0,0.0119047619,0,0,0.0119047619,0,0.03571428571,0.05952380952,0,0.130952381,0.05952380952,0.0119047619,0.08333333333,0.2619047619,0,0,0,0,0,0.05952380952,0.0119047619,0,0.05952380952,0.1071428571,0.02380952381,0,0,0,0,0.02380952381,0.0119047619,0,0,0.0119047619,0,0,0.0119047619,0,0,0,0,0,0,0
石川県立図書館,958,5,3,0.6666666667,1,31,4.650057937,3.8,4.701475596,4.6,4.601760176,3.8,8.618997912,597,112,0.506263048,3,1,0.4,0.04175365344,0.2077244259,0.1638830898,0.2004175365,0.2181628392,0.1377870564,0.02087682672,0.007306889353,0.001043841336,0.001043841336,0.3653444676,0.6054279749,0.2724425887,0.260960334,0.1022964509,0.1283924843,0.235908142,0.1910229645,0.0751565762,0.1461377871,0.1691022965,0.008350730689,0,0.111691023,0.0114822547,0.1294363257,0.05219206681,0,0,0.1638830898,0.1158663883,0.4603340292,0.02296450939,0,0,0,0.06471816284,0,0,0,0,0,0,0.03131524008,0,0.03966597077,0.06471816284,0.03235908142,0.06576200418,0.1012526096,0.1169102296,0.139874739,0.08559498956,0.06576200418,0.08037578288,0.05741127349,0.09081419624,0.0490605428,0.05010438413,0.02296450939,0.002087682672,0.001043841336,0.006263048017,0.001043841336,0,0.006263048017,0.008350730689,0.01043841336,0.008350730689,0.05427974948,0.02922755741,0.1565762004,0.09081419624,0.01878914405,0.06576200418,0.1753653445,0.02505219207,0.001043841336,0.02505219207,0.02192066806,0.02087682672,0.05636743215,0.0114822547,0.01043841336,0.02296450939,0.05949895616,0.03444676409,0.005219206681,0.002087682672,0,0.004175365344,0.005219206681,0.008350730689,0,0.001043841336,0.001043841336,0.002087682672,0,0.007306889353,0.006263048017,0.004175365344,0.001043841336,0.003131524008,0,0.002087682672,0
石川県立歴史博物館,383,44,32,0.375,7,5,4.497142857,4.204545455,4.554621849,4.295454545,4.583090379,4.522727273,8.224543081,181,62,0.3107049608,22,5,0.3863636364,0.03133159269,0.2454308094,0.1540469974,0.1697127937,0.1932114883,0.1592689295,0.04699738903,0,0,0,0.4647519582,0.5091383812,0.3237597911,0.3080939948,0.09921671018,0.09138381201,0.1775456919,0.2506527415,0.1253263708,0.1201044386,0.2637075718,0.007832898172,0,0.0861618799,0.0182767624,0.03394255875,0.002610966057,0,0,0.1644908616,0.1201044386,0.5326370757,0.09138381201,0,0,0,0.04960835509,0,0,0,0,0,0,0.0182767624,0,0.05483028721,0.05483028721,0.05221932115,0.08355091384,0.1305483029,0.1279373368,0.09921671018,0.06788511749,0.04699738903,0.04960835509,0.06266318538,0.08093994778,0.04960835509,0.09399477807,0.01305483029,0.002610966057,0.002610966057,0,0.005221932115,0.005221932115,0,0.01566579634,0.005221932115,0.02088772846,0.04699738903,0.04960835509,0.1932114883,0.09660574413,0.005221932115,0.04177545692,0.1096605744,0.01305483029,0.01044386423,0.02349869452,0.01305483029,0.02610966057,0.07049608355,0.01305483029,0.0182767624,0.03394255875,0.07832898172,0.03394255875,0.01305483029,0.005221932115,0,0,0.005221932115,0.005221932115,0,0,0.01044386423,0,0,0.007832898172,0,0,0,0,0,0,0.005221932115
