エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2026/01/08	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	フェリー、山口、兵庫、福井	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, スタンプラリー	自家用車	折りたたみ自転車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	県立図書館	のとじま水族館		使わない	満足	全般的に清掃が行き届いていた	満足	クリスマスの飾り付けがあり、季節感を感じられた	感じなかった		7	金沢城横という好立地を活かし、イベント等をもう少し企画・誘致してはどうかと感じた。	また行きたい（1年以内）	○飲食に際し、「石川県産」とそうでないものの区別がつきづらいため、県産ブランドを強調するロゴ等があればわかりやすいと感じた。　○引き続きラブライブコラボを定期的に実施して頂きたい	男	1991	静岡県	御殿場市	600万円以上 700万円未満	ひゃくまんさんが好き, なんとなく	とても満足	9	県立歴史博物館が旧軍の施設であったと知り、周辺の他施設と併せて、状態の良い戦跡・遺構として探索するのも面白そうだと感じた。
金沢エリア	金沢中央観光案内所	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる	レンタカー, 新幹線	徒歩			20,000円以上 30,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	2～5回目	歩いていて見かけたから	近江町市場		尾山神社		使わない	満足	いろいろなパンフレットが揃っていて、休憩ができる	満足	キレイで使いやすい	感じなかった		7		機会があれば行きたい	冬の香箱カニやパフェを食べに来ます。	女	1975	茨城県	取手市	700万円以上 800万円未満	景品が当たる	満足	9	美味しいものがたくさんある
金沢エリア	尾山神社	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, 友人・知人, 観光協会等の案内所	ひがし茶屋街		選択なし/該当施設なし	金沢城	使わない	満足		満足	色々と見所はあるが、説明の看板などが無駄に設置しておらず、景観が損なわれていないのが良いです。	感じなかった		8	特にはありません。	また行きたい（1年以内）	名産品や名物のアピールをもう少ししても良いかもです。メジャーなものは人が集まってますが、金沢らしい体験のうちマニアックなものは知られてないように思います（体験する側は空いていて良いのですが笑）また、個人的には月曜日休館・定休日のところがあるのが残念でした・・	女	1979	茨城県	つくば市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	満足	9	みんな親切でよかったです。
金沢エリア	スーパーホテルPremier金沢駅東口	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	満足	駅前で温泉付きというのがすごく良かったです。	とても満足		感じた	連泊していたので駐車場に停めたかったです…。	8	スタッフさんおすすめの飲食店などが書いてあってめっちゃ参考になりました！	また行きたい（1年以内）	石川でしか食べられないような和菓子と海鮮が食べたいと思っています。	男	1997	京都府	京都市	500万円以上 600万円未満	なんとなく	とても満足	9	街の雰囲気が好きで美味しいものもたくさんあるため。
金沢エリア	金沢城公園	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 採用面接	新幹線	路線バス, 徒歩	とても満足	各バス停付近の場所の説明を事細かにしてくれたため	使わない	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足	スタンプラリーや各種説明がしっかりなされていてとてもわかりやすい表現であったから	とても満足	各場所の説明や経歴が事細かに書かれていて、とてもわかりやすかった	感じなかった		10		また行きたい（1年以内）	特になし	男	2004	神奈川県	鎌倉市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	金沢城公園や兼六園は各種施設のレベルがとても高いことに加え実際自分が訪れた日(12/19)の天気がとても良かったため、写真映えにもつながったから
金沢エリア	金沢城公園	2025/12/19	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, コンサート	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		兼六園		使わない	とても満足	ガイドさんがとても親切で説明もわかりやすかった	とても満足	施設全体が綺麗だったので。	感じなかった		10		また行きたい（1年以内）	特になし	女	1969	千葉県	習志野市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢城　歴史が感じられる素晴らしいお城だから。
金沢エリア	金沢城公園	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	バスのフリーパスがあって便利だから	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	尾山神社		ひがし茶屋街		使わない	とても満足	歴史や綺麗な庭園を巡ることができるから	とても満足	とても施設が綺麗だから	感じなかった		10		また行きたい（1年以内）	カニが解禁され、近江町市場で食べたお寿司がとても美味しかったです。今回石川県へ来たのは2度目ですが、自然や日本の良さが詰まっており、大好きな旅行先です。今回は夫婦で訪れましたが、また家族が増えたら訪れたいと思います。	女	1999	東京都	北区	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	美味しいグルメや金沢城
金沢エリア	石川県立歴史博物館	2025/12/19	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	日帰り	親	名所、旧跡の観光, まちあるき、都市散策	県外から訪れていない（石川県内在住）	徒歩			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	石川県立美術館、国立工芸館	選択なし/該当施設なし		1,000円未満	とても満足		満足	休憩スペースが過ごしやすい	感じなかった		8		石川県在住	地元の食材を気軽に手に入れたい。	女	1984	石川県	金沢市	100万円以上 200万円未満	景品が当たる	とても満足	8	国立工芸館。今まで工芸に興味がなかったが、この施設を訪れて興味を持つようになった。
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/12/19	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 飛行機	徒歩			5,000円以上 10,000円未満	50,000円以上 100,000円未満	30,000円以上 40,000円未満	2～5回目	インターネット・アプリ, 友人・知人	近江町市場		金沢21世紀美術館		10,000円以上 20,000円未満	満足	新鮮	満足		感じなかった		8		機会があれば行きたい	加能ガニ	女	1961	千葉県	成田市	1,500万円以上	景品が当たる	満足	9	京都に比べてホテルが安い。
金沢エリア	ＨＯＴＥＬゆめのゆ	2025/12/19	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 買い物、アウトレット	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	イオン	選択なし/該当施設なし	イオン	10,000円以上 20,000円未満	とても満足	どこも店員さんの対応が良かった。	とても満足	人が混んでなくて最高。	感じなかった		10	ご飯も美味しかった、頼んだ物が早く来た。	また行きたい（1年以内）	特になし	女	1972	福井県	南条郡南越前町	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	 金沢ゆめの湯　加賀ゆめの湯には福井から近いので行っていたが今回は泊まってゆっくりするのが目的。人も混み混みでなくご飯も美味しく本当にゆっくり出来た。
