エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	スーパーホテルPremier金沢駅東口	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		40,000円以上 50,000円未満	とても満足	あいさつがきもちよく、ていねいでした。	とても満足	接客が良かった。	感じなかった		10	とても美味しかったです。	また行きたい（1年以内）	とくになし。	男	1943	兵庫県	神崎郡	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	楽しむ場所がとても多い。
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーだったため移動が楽でした。	1,000円未満	使わない	1,000円未満	2～5回目	Instagram	兼六園		選択なし/該当施設なし	飛騨高山	1,000円未満	どちらでもない		満足	とても綺麗でした。	感じなかった		8		また行きたい（1年以内）	特になし	女	1992	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーに組み込まれていたため、まわりやすく満足だった。	3,000円以上 5,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	どちらでもない	もうすこし飲食のできるお茶屋さんがほしかった。	満足		感じなかった		9	お土産屋さんがすくなく、石川ならではのお土産があまりない気がした。	機会があれば行きたい	きんつばがなかったのでおいてほしい。	女	2002	神奈川県	横浜市	700万円以上 800万円未満	景品が当たる	満足	8	兼六園。水の反射でより綺麗に見えた。
金沢エリア	屋内木育施設 もりのひみつきち	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	小学生以下連れの家族	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	この施設がメイン目的	近江町市場		10,000円以上 20,000円未満	満足	コストパフォーマンスが良い	満足	いろんなアスレチックがある	感じなかった		8		機会があれば行きたい	特になし	男	1979	富山県	富山市	500万円以上 600万円未満	景品が当たる	満足	8	
金沢エリア	兼六園	2026/03/15	同意する	1泊	石川県内には宿泊しない	白山エリア （一里野温泉、白峰温泉、白山市など）	富山県	親	地元の美味しいものを食べる	旅行会社ツアーバス	旅行会社ツアーバス	満足	バスツアーだったのでまわりやすかった。	5,000円以上 10,000円未満	1,000円以上 3,000円未満	1,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック, Instagram	近江町市場		選択なし/該当施設なし		1,000円未満	満足	団子などの茶屋があってよかった。	満足	広く、とても綺麗で、梅の花が多く咲いていた	感じなかった		8	きんつばがほしかった。	機会があれば行きたい	きんつばが欲しかった。	女	2002	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	満足	8	兼六園。水に反射している姿が綺麗だった。
金沢エリア	金沢駅	2026/03/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策	レンタカー	自家用車	満足	小回りがきき、いろいろな箇所を巡れたから。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし	大野醤油	ひがし茶屋街		10,000円以上 20,000円未満	とても満足	試食をさせてもらいながら、説明をしてくれたから。	とても満足	古きよき街並みが残っていて良かった。	感じなかった		8	地元産の食材を使っていて美味しかった！	また行きたい（1年以内）	体験できる箇所がいくつもあって良い！	女	1972	新潟県	新潟市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き, 石川県の雑学を知りたい	とても満足	10	温かい人柄と美味しい食べ物、歴史豊かな文化
金沢エリア	尾山神社	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	3,000円以上 5,000円未満	40,000円以上 50,000円未満	初めて	Instagram, ユーチューブ	金沢21世紀美術館		兼六園		1,000円未満	満足	キレイ	満足		感じなかった		10		また行きたい（1年以内）	日本酒が最高。かどうちもあり良い	女	1971	岡山県	岡山市	100万円以上 200万円未満	景品が当たる, ひゃくまんさんが好き	満足	10	
金沢エリア	西田幾多郎記念館	2026/03/15	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	ドライブ・ツーリング, 友人・親戚を訪ねる	自家用車	自家用車			使わない	30,000円以上 40,000円未満	50,000円以上 100,000円未満	初めて	友人・知人	選択なし/該当施設なし	ここが最初に訪れた施設	選択なし/該当施設なし	能登方面ドライブ	1,000円以上 3,000円未満	満足	静かにじっくりみられた。	満足	建物も素敵	感じた	動線がわからない	3	建物についても知りたい	また行きたい（1年以内）	地元の人も地物を楽しんでいる	男	1975	東京都	世田谷区	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	とても満足	8	おいしい 美しい 奥が深い
金沢エリア	石川県観光物産館	2026/03/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	選択なし/該当施設なし	金沢に来て最初の訪問場所	選択なし/該当施設なし	石川県立自然史博物館	1,000円以上 3,000円未満	とても満足	和菓子作り体験、お抹茶体験ができた	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2000	群馬県	安中市	600万円以上 700万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	2泊3日では回りきれないほどの施設が多くあるので、また来たいと思うから
金沢エリア	湯来楽　内灘店	2026/03/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし	日帰り	選択なし/該当施設なし	日帰り	1,000円以上 3,000円未満	どちらでもない	説明が早口で聞き取れない	どちらでもない	掃除が行き届いていない	感じた	きたない	1		機会があれば行きたい	特になし	男	1965	石川県	能美市	800万円以上 900万円未満	景品が当たる	満足	0	
