エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	兼六園	2026/02/24	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車, 徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	県外	近江町市場		3,000円以上 5,000円未満	とても満足	ただ雪景色も見たかったかなと	とても満足	庭園体験もできて良かった	感じなかった		10		また行きたい（1年以内）	特になし	女	1972	大阪府	豊中市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	
金沢エリア	金沢東急ホテル	2026/02/24	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	新幹線	路線バス	満足	1日乗り放題チケットが使えること	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック	尾山神社		ひがし茶屋街		30,000円以上 40,000円未満	満足	対応が丁寧。	満足	とても清潔。	感じなかった	特になかった	9		また行きたい（1年以内）	海の幸、和菓子。	女	1959	神奈川県	多摩区	400万円以上 500万円未満		満足	9	移動が便利。
金沢エリア	金沢中央観光案内所	2026/02/24	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	沖縄	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	飛行機	路線バス	どちらでもない	空港からのアクセスは良いがいきいき魚市場からのバスが少なく沢山歩いてつかれてしまった	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	いきいき魚市場	1,000円未満	とても満足	市中を回るのに手ぶら観光サービスはありがたい	とても満足	立地と豊富な情報の提供	感じなかった		10	該当無し	また行きたい（1年以内）	価格に対して満足度が宿、食、施設は全て優れていると思う。ベタな観光地化をせず本物を貫いていってほしい	女	1973	東京都	江東区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, 	満足	9	景観、食、文化、みどころの多さと集中で回りやすい
金沢エリア	金沢駅	2026/02/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	レンタカー	満足	以前は大阪から金沢までサンダーバードで乗り換えなしだったが、敦賀で乗り換えがあり面倒になった。	10,000円以上 20,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	ひがし茶屋街		兼六園	庭園内の食事処のすき焼きが美味しかった	5,000円以上 10,000円未満	とても満足	街の雰囲気がよかった	とても満足		感じなかった		9		また行きたい（1年以内）	何度も来たいので、様々な見どころを紹介して欲しい	女	1981	大阪府	大阪市	400万円以上 500万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	
金沢エリア	KKRホテル金沢	2026/02/24	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	徒歩			30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	金沢21世紀美術館		兼六園		30,000円以上 40,000円未満	とても満足	食事がおいしかった。またサービスがよい。	とても満足	館内施設が充実	感じなかった		8		機会があれば行きたい	駅周辺の案内も、観光地の案内等もみなさん非常に親切でありがたい。これからも観光客はたくさん来ると思うが、変わらずにいて欲しい。	女	1996	神奈川県	横浜市	600万円以上 700万円未満	景品が当たる	とても満足	9	金沢駅周辺だけでも十分観光ができる。また、バスを利用して少し足を伸ばしても様々な体験ができる。
金沢エリア	石川県立図書館	2026/02/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	友人・親戚を訪ねる, 受験	自家用車	自家用車			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	下宿している息子の家	選択なし/該当施設なし	金沢大学	1,000円未満	とても満足	とても綺麗で近代的な図書館	とても満足	とても綺麗で近代的な図書館	感じた	雑誌の位置が分からない	9		また行きたい（1年以内）	兼六園周辺以外のアクティビティの充実	男	1976	岐阜県	関市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	金沢蓄音器館	2026/02/25	同意する	3泊	3泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 友人・親戚を訪ねる	新幹線	路線バス	満足		使わない	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		1,000円未満	とても満足	歴史的な蓄音機の実演を聴くことができたため	とても満足		感じなかった		8		機会があれば行きたい	歴史的なものに触れる体験	男	1995	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる, なんとなく	満足	8	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/25	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線, 在来線	路線バス	満足	バスの本数が多い	10,000円以上 20,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		1,000円未満	満足	きれい　清潔感がある	とても満足	きれい	感じなかった		10		また行きたい（1年以内）	能登方面に行きたい	女	1965	大阪府	泉南郡	400万円以上 500万円未満	景品が当たる	とても満足	10	感じがいい所がたくさんある
金沢エリア	金沢駅	2026/02/25	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車	満足	駐車場が多い、割引がある	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	本多の森ホール	1,000円以上 3,000円未満	とても満足	食事が良かった	とても満足	毎回来るたび満足しているから	感じなかった		10	ちょくちょくリニューアルなどしていて楽しいです	また行きたい（1年以内）	特になし	女	1974	富山県	小矢部市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	
金沢エリア	石川県立図書館	2026/02/25	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	観光地を巡ってくれるので、アクセスしやすい	使わない	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram, 友人・知人	選択なし/該当施設なし	富山駅で昼食を食べてから。	兼六園		使わない	とても満足	とても綺麗	とても満足	とても綺麗	感じなかった		10		また行きたい（1年以内）	特になし	女	2003	東京都	文京区	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	ご飯も美味しく、街並みも綺麗
