エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢市老舗記念館	2026/03/03	同意する	3泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	1,000円未満	5,000円以上 10,000円未満	2～5回目	観光パンフレット・ポスター, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	武家屋敷跡 野村家	選択なし/該当施設なし	前田土佐守家資料館	使わない	とても満足	展示が充実していて、雰囲気も良かった	とても満足	受付の方が親切だった	感じなかった		8		また行きたい（1年以内）	石川県の特産を生かしたものが食べたい	女	1983	福岡県	福岡市	500万円以上 600万円未満	景品が当たる	とても満足	10	文化施設が多く、どこも内容が充実していた
金沢エリア	兼六園	2026/03/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, ドライブ・ツーリング	新幹線, 夜行バス	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, 友人・知人, YouTube	近江町市場		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	茶室がとても良かった	とても満足	景観がどこも綺麗だった	感じた	ちょっと歩きにくかった	9	茶室をもっと押し出していいと思います	機会があれば行きたい	美味しいものを地図にまとめたものをインスタやXで出す	女	2005	埼玉県	さいたま市	100万円未満	景品が当たる	とても満足	10	三井ガーデンホテルともりもり寿司。ホテルは朝食とお風呂がよく、もりもり寿司も味と見た目に大満足だったため
金沢エリア	石川県立歴史博物館	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	充分魅力がある	とても満足	案内の人が優しい	感じなかった		10	飲食可能な休憩場があるのはいい	機会があれば行きたい	特になし	女	1983	兵庫県	姫路市	300万円以上 400万円未満	景品が当たる	とても満足	10	歴史的な見るものもたくさんあるし、栄えてもいる、どの世代でも世代にあった楽しみ方ができる
金沢エリア	兼六駐車場	2026/03/03	同意する	2泊	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	在来線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	電車だけだと、こんなにも回れなかった。	使わない	使わない	5,000円以上 10,000円未満	2～5回目	旅行会社からもらったパンフレット	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	満足	美味しかった。	とても満足	雪吊りを見たくて来たが、梅園も綺麗だった。	感じた	駐車場から兼六園の入り口までの上り坂を、足がよくない親を連れて登るのが大変だった。	10		機会があれば行きたい	観光地は多くあるが、それぞれの観光地どうしのアクセスがもう少しよくなったらもっと来やすくなる。	女	1979	大阪府	池田市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	のんびりと過ごすには良いと感じました。
金沢エリア	西田幾多郎記念館	2026/03/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 	レンタカー, 新幹線	レンタカー	満足	金沢から近かった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, 友人・知人	金沢21世紀美術館		近江町市場		1,000円未満	満足	展示が充実していた	とても満足		感じなかった		8		機会があれば行きたい	金沢の文化が素晴らしい	女	1961	埼玉県	朝霞市	200万円以上 300万円未満	景品が当たる	満足	9	観光も食事も良い点
金沢エリア	妙立寺	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	出張など仕事関係	新幹線, 在来線	レンタカー	とても満足		5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	ひがし茶屋街		選択なし/該当施設なし		1,000円以上 3,000円未満	とても満足		とても満足	妙立寺の仕組みや成り立ちについて解説を通してよく知ることができたから。	感じなかった		10		機会があれば行きたい	石川でしかできない体験（歴史的な体験）やここでしか食べられない食べ物	男	2001	大阪府	豊中市	1,500万円以上	景品が当たる	とても満足	10	雰囲気もよく食べ物もおいしいため。
金沢エリア	妙立寺	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	丁寧に仕掛けを説明してくれたから	とても満足	仕掛けがすべて面白かったから	感じた	少し寒かった	10		また行きたい（1年以内）	名産グルメが集まった施設	男	2001	大阪府	東大阪市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	のどぐろが美味しかった
金沢エリア	石川県立美術館	2026/03/03	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	新幹線	タクシー	とても満足	運転手さんが親切で優しい雰囲気だった	使わない	1,000円以上 3,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, Instagram, ブログ, 友人・知人	選択なし/該当施設なし	木佐貫	選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	辻口さんのケーキがいただける	とても満足	入り口に消毒液があり綺麗で清潔感がある	感じなかった		10	東京で辻口さんのケーキを食べて感動したので、こちらでもいただけると知ってとても嬉しい	また行きたい（1年以内）	石川県産のフルーツが好きなので購入したい	女	1976	兵庫県	西宮市	700万円以上 800万円未満	景品が当たる, なんとなく	とても満足	10	美味しいものが多い
金沢エリア	石川県立図書館	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線, 在来線	レンタカー			40,000円以上 50,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	選択なし/該当施設なし	マルガージェラート野々市	ひがし茶屋街		使わない	満足	新たな本との出会いがあったため。	満足	手入れが行き届いていて綺麗であったため。	感じなかった		9		機会があれば行きたい	特になし	女	2006	神奈川県	横浜市	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢の観光スポットは、どこも趣があって歩いているだけで楽しかったため。ひがし茶屋街の陶器のお店は、素敵な作品が多くあり特におすすめしたい。
金沢エリア	石川県立図書館	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	満足	移動が楽で便利	40,000円以上 50,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし	大野	近江町市場		使わない	満足	施設が充実していた	満足	建物が素敵だった	感じなかった		8		機会があれば行きたい	お寿司が美味しかった	女	1971	神奈川県	横浜市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	路線が分かりやすく、支払いもクレジットカードを使えるのが便利	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, ブログ, 観光協会等の案内所	兼六園		金沢21世紀美術館		1,000円未満	とても満足	実際行ってみてネットの情報以上の感動を得られた	どちらでもない	今日行く予定だったが混雑していて入れず、明日再チャレンジする予定でせ	感じなかった		9		また行きたい（1年以内）	全てのバスが、ICカードが適用していると嬉しいです	女	1965	東京都	杉並区	700万円以上 800万円未満	動く３Dひゃくまんさんを見たい	とても満足	9	町全体がこじんまりしているため、身動きが取りやすく、予定も立てやすい
金沢エリア	金沢東急ホテル	2026/03/03	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, スキー・スノボ・マリンスポーツ	新幹線	路線バス	満足	バスも短間隔で走っており、ホテルもバス停からすぐ近くだったので便利だった	30,000円以上 40,000円未満	30,000円以上 40,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	近江町市場		兼六園		10,000円以上 20,000円未満	とても満足	部屋もきれいで眺望もよかった。朝食も美味しかったです。	とても満足	フロントロビーの雰囲気も落ち着いていてスタッフの応対もとても良かったです。部屋の設備も揃っていて過ごしやすかった。	感じなかった		10	やっぱり大浴場の温泉があるといいな。あと家族て楽しめるカラオケや卓球などがあると夜ももっと楽しめるかと思いました😊	また行きたい（1年以内）	特になし	女	1979	千葉県	袖ヶ浦市	700万円以上 800万円未満	景品が当たる	満足	8	交通の便がよい。近い距離で観光を楽しめる。
金沢エリア	ひがし茶屋休憩館	2026/03/04	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	近江町市場		ひがし茶屋街		使わない	とても満足	休憩できた	とても満足	お手洗いが綺麗だった	感じなかった		9		また行きたい（1年以内）	特になし	男	1996	和歌山県	新宮市	100万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/03/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	バス停から少し遠かったが、ほかの観光地が近くて一気に観光しやすかった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光連盟やDMOのHP, X(旧：Twitter)	兼六園		金沢21世紀美術館		1,000円未満	とても満足		とても満足	綺麗で、とてもわかりやすい展示だった。	感じた		10		また行きたい（1年以内）	特になし	男	2003	千葉県	千葉市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	観光地の多さと街並みのおしゃれさ。
金沢エリア	石川県立歴史博物館	2026/03/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	800円で1日路線バスが利用できるので、とても満足していまづ。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	館内の配置がとても良く、気持ち良く回ることが出来ました。	とても満足	総合して、外観、内観含めてとても完成度が高くもう一度行きたいと思える施設でした。	感じなかった		3		機会があれば行きたい	石川県の食べ物系の人気のお土産が、わからなかった。	男	2004	千葉県	東金市	100万円以上 200万円未満	なんとなく	満足	9	兼六園の中と周辺の散歩が、観光地感がとてもあり、人に薦めたいと感じた。
金沢エリア	ガーデンホテル金沢	2026/03/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	バス	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	六角堂で夕食	選択なし/該当施設なし	帰宅	使わない	満足	建物が古い、でもお値段がお手頃で駅から近くて良い	満足		感じた	お風呂が狭い	3		また行きたい（1年以内）	カニをもう少しお手頃に食べたい	女	1970	愛知県	刈谷市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	金沢駅	2026/03/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足		満足		感じた	駅内の案内マップがもう少し点在していると良い。	8		機会があれば行きたい	地元ならでは	女	2003	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	8	宿が安い。京都などほど混雑していない。
