エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	21世紀美術館	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足	昼食を取らずこちら方面に来てしまい、レストランが全くないことに気づきましたが、飲食可能なレストスペースとお菓子の自販機があり、子連れだったので助かりました。	感じなかった		9		また行きたい（1年以内）	特にありません	女	1981	東京都	大田区	1,500万円以上	なんとなく	満足	10	東京から新幹線で来れて、レンタカーを使わず公共交通機関のみで多様な観光施設を回れることと、街中も建物も美しく、今回は雪も綺麗に積もっていてとても素敵でした。また、やはり日本海の海の幸は新鮮でとてもおいしかったです。
金沢エリア	石川県立歴史博物館	2026/02/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, スポーツ観戦や芸術鑑賞（コンサート等）, ドライブ・ツーリング	自家用車	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	白山イオン	1,000円以上 3,000円未満	とても満足	ゴジラ博が面白く見応えがあった	とても満足	入ってすぐの休憩スペースが不思議な空間でゆったり過ごせた	感じなかった		5		また行きたい（1年以内）	特になし	女	1985	富山県	富山市	1,500万円以上	なんとなく	満足	5	お隣県だからドライブにちょうど良い
金沢エリア	石川県立美術館	2026/02/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	どちらでもない		5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし	全ての工程を終えたから	1,000円以上 3,000円未満	満足	丁寧だった	満足	綺麗だった。	感じなかった		8	カフェでのケーキは美味しく、お土産のお菓子も美味しそうで素敵だった	また行きたい（1年以内）	今回の旅は満足しました。	女	1973	神奈川県	川崎市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	9	金沢城
金沢エリア	兼六園	2026/02/04	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	温泉や露天風呂, 名所、旧跡の観光	自家用車	自家用車			50,000円以上 100,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	満足	降雪にも関わらず動線確保されて歩きやすかったです	満足		感じなかった		10		機会があれば行きたい	特にありません	女	1962	岐阜県	大垣市	500万円以上 600万円未満	景品が当たる	満足	10	
金沢エリア	ダイワロイネットホテル金沢MIYABI	2026/02/04	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線			10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	選択なし/該当施設なし	加賀伝統工芸村	兼六園		1,000円未満	とても満足	アメニティが豊富	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	2005	千葉県	富里市	600万円以上 700万円未満		とても満足	10	
金沢エリア	ガーデンホテル金沢	2026/02/04	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, まちあるき、都市散策	飛行機	路線バス	満足	思ったより本数があった	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢芸術村	選択なし/該当施設なし	氷見番屋	使わない	満足	きれいで広い	満足		感じなかった		9	駅近なのにリーズナブルで良かった	機会があれば行きたい	北陸の食材を使ったグルメやスイーツ	女	1964	東京都	東久留米市	300万円以上 400万円未満	景品が当たる, 石川県の雑学を知りたい	満足	9	雪の景色はきれい
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/02/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光	自家用車	自家用車, 在来線			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	旅行サイト	兼六園		尾山神社		5,000円以上 10,000円未満	満足		満足	チェックインが早く立地がよい	感じた	部屋の照明が暗い	9		機会があれば行きたい	特にない	女	1961	大阪府	羽曳野市	300万円以上 400万円未満	景品が当たる	満足	9	
金沢エリア	ホテル・トリフィート金沢	2026/02/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	新幹線	在来線	とても満足	新幹線、駅がとてもきれい。きちんと空間が保たれている。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, X(旧：Twitter), Instagram, タクシードライバーや地元の人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足		とても満足		感じなかった		8	丁寧な対応	また行きたい（1年以内）	和菓子以外のインパクトのあるお土産	女	1979	神奈川県	横浜市	1,000万円以上 1,200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	食事がおいしく感じる。
金沢エリア	金沢城公園	2026/02/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光	新幹線	自家用車	とても満足	早くこれた	5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	兼六園		金沢21世紀美術館	行ってみたいと思う	5,000円以上 10,000円未満	とても満足	納得した	とても満足	きれいだった	感じなかった		8	満足した	また行きたい（1年以内）	特になし	女	1959	新潟県	糸魚川市	100万円以上 200万円未満	景品が当たる	とても満足	8	見どころが沢山
金沢エリア	兼六園	2026/02/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	2～5回目	X(旧：Twitter)	近江町市場		金沢21世紀美術館		1,000円未満	満足	雪景色が綺麗だった。	満足	安価な入場料でのんびりお散歩ができ満足です。	感じた	雪で歩きづらい場所があった	9		また行きたい（1年以内）	特になし	女	1997	東京都	立川市	1,000万円以上 1,200万円未満	景品が当たる	満足	9	
