エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/09/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	タクシー			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, 観光連盟やDMOのHP, インターネット・アプリ, Instagram	尾山神社		選択なし/該当施設なし	金沢城	1,000円未満	とても満足	御朱印帳のみだったので	とても満足	昼も夜も訪れましたが、どちらも満足でした。全体的な綺麗に整えられていて感動しました	感じなかった		10	御朱印帳	機会があれば行きたい	ガスえびも目的の1つでしたが、どこを探してもなく残念でした。なのでまた来ます！おでんの三幸最高に美味しすぎて、駅で食べたおでんが全く美味しくなかった…	女	1978	埼玉県	川越市	200万円以上 300万円未満	なんとなく	とても満足	10	ドミーインの御宿野乃。綺麗だし、食事も美味しかった。サービスもよく、温泉最高でした
金沢エリア	兼六駐車場	2025/09/26	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	名所、旧跡の観光, スキー・スノボ・マリンスポーツ	自家用車	自家用車			使わない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	次の予定（別場所移動）の為です	1,000円未満	満足	楽しめした	満足	便利でした	感じなかった		5	兼六園の中の売店が高いです	機会があれば行きたい	金沢やきそばがきになります	男	1976	新潟県	柏崎市	500万円以上 600万円未満	景品が当たる	満足	5	金剱宮
金沢エリア	尾山神社	2025/09/26	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	アウトドア（海水浴、釣り、登山など）	新幹線	路線バス, 徒歩	満足		10,000円以上 20,000円未満	50,000円以上 100,000円未満	5,000円以上 10,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	ここが最初	兼六園	ここが最初	3,000円以上 5,000円未満	満足	空気感が良い	満足		感じなかった		7		どちらともいえない	特になし	男	1955	岩手県	和賀郡西和賀町	200万円以上 300万円未満	石川県の雑学を知りたい	満足	7	歴史
金沢エリア	妙立寺	2025/09/26	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	歩くのがすきだから	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	東尋坊（福井県）	ひがし茶屋街		1,000円以上 3,000円未満	満足	詳細な説明	満足	工夫された見応えのある施設	感じなかった		8		機会があれば行きたい	特になし	女	1972	東京都	板橋区	600万円以上 700万円未満	景品が当たる	満足	8	食事のおいしさ、文化施設をはじめとした観光施設の充実
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/26	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	タクシー	とても満足	タクシーがいっぱいあった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	Instagram	兼六園		ひがし茶屋街		10,000円以上 20,000円未満	とても満足	たのしい	とても満足	綺麗	感じなかった		10		また行きたい（1年以内）	金箔キラキラ濡れおかき	男	1998	東京都	大田区	400万円以上 500万円未満	景品が当たる	とても満足	10	魚介が美味しい
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/09/27	同意する	1泊	1泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	団体旅行	ボランティア	レンタカー	レンタカー	満足	乗り心地良かった	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	6～10回目	友人・知人	兼六園		兼六園		3,000円以上 5,000円未満	満足	安くて綺麗	満足	良く寝れた	感じなかった		8		また行きたい（1年以内）	特になし	女	1955	大阪府	堺市	100万円未満	景品が当たる	満足	9	お気に入り
金沢エリア	石川県立歴史博物館	2025/09/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	尾山神社		金沢21世紀美術館		1,000円未満	満足	祭りのシアターがとても良かった。地域の祭りを紹介することは他の博物館等でよくあるが、振動と音と3面スクリーンで没入体験ができると理解度がとても増した気がする。	満足	歴史的建造物をとても効果的に、きれいに利用していると思う。	感じなかった		7	中央の休憩スペースが使いやすくて良かった。	機会があれば行きたい	特になし	女	1995	東京都	小平市	400万円以上 500万円未満	なんとなく	満足	7	特徴ある建築や歴史的建造物が多く、しかも現代的に・効果的に利用されていてとても好感を持った。歩いて回れる観光地でありながら、スペースが広くて居心地がよい。
金沢エリア	前田土佐守家資料館	2025/09/27	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	お祭りやイベントへの参加・見物	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter), Instagram	兼六園		選択なし/該当施設なし		1,000円未満	満足	内容が充実している	満足	きれいで落ち着いてて良い	感じなかった		8		また行きたい（1年以内）	特になし	男	1989	静岡県	沼津市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	金沢老舗記念館が穴場的でおすすめしたいと思った
金沢エリア	金沢駅	2025/09/27	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	飛行機	路線バス	満足	バスが、クレジットカードが使えるようになっていた。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, X(旧：Twitter)	近江町市場		選択なし/該当施設なし	空港経由で帰ります。	3,000円以上 5,000円未満	満足	リノベーション後は快適に使えています。	満足		感じなかった		8		機会があれば行きたい	海鮮丼を食べにきます。	男	1977	東京都	大田区	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	
金沢エリア	金沢中央観光案内所	2025/09/27	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車	とても満足	いろいろな観光地があったから	使わない	使わない	使わない	6～10回目	観光連盟やDMOのHP, インターネット・アプリ	金沢21世紀美術館		選択なし/該当施設なし		使わない	とても満足	種類がたくさんあったから	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	女	2010	石川県	能美市	100万円未満	ひゃくまんさんが好き	とても満足	10	
