エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	飛行機	高速バス	とても満足	時間とおりに移動できるから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円未満	満足	雪の風景に風情があったため	満足		感じなかった		9		機会があれば行きたい	特になし	男	1983	東京都	調布市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光だけでなく、
金沢エリア	湯の出	2026/01/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	タクシー	とても満足	タクシーがつかまりやすい。親切	20,000円以上 30,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	きれい	とても満足		感じた	トイレが少ない	9		機会があれば行きたい	海鮮料理を手軽に食べられるところ。	女	1994	東京都	国分寺市	500万円以上 600万円未満	景品が当たる, なんとなく	とても満足	9	
金沢エリア	KKRホテル金沢	2026/01/22	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	ケイケイアールホテルの情報誌	兼六園		近江町市場		20,000円以上 30,000円未満	とても満足	海鮮や肉野菜など取り揃えてて地元のものがお得に買える	とても満足		感じなかった		10		また行きたい（1年以内）	とくになし	女	1975	香川県	高松市	500万円以上 600万円未満	景品が当たる	とても満足	10	料理がおいしく、綺麗な見どころがたくさんある
金沢エリア	ホテル金沢	2026/01/22	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	岐阜県	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる	新幹線	自家用車	とても満足	美味しいものを食べることができた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	Instagram	尾山神社		金沢21世紀美術館		1,000円未満	どちらでもない	観光名所のため	とても満足	ゆっくり楽しめた	感じなかった		8		機会があれば行きたい	特になし	女	1993	石川県	金沢市	500万円以上 600万円未満	景品が当たる	満足	9	
金沢エリア	金沢城公園	2026/01/23	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	高速バス	路線バス	満足	頻繁に便が出ているので便利でした	100,000円以上	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	ひがし茶屋街		近江町市場		1,000円以上 3,000円未満	とても満足		とても満足	綺麗に整備されており気持ちのいい場所でした	感じなかった		10	豆皿カフェでのひと時がホッとして　とても素敵な場所でした	また行きたい（1年以内）	特になし	女	1977	愛知県	名古屋市	800万円以上 900万円未満	ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	満足	9	雪の季節の金沢はぜひ体験して欲しいです
金沢エリア	妙立寺	2026/01/23	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	満足	歩いて回りやすい	50,000円以上 100,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 友人・知人	近江町市場		尾山神社		1,000円以上 3,000円未満	満足	ほんとにからくり屋敷でおもしろかった	満足		感じなかった		8		機会があれば行きたい	特になし	女	1984	東京都	杉並区	700万円以上 800万円未満	景品が当たる	満足	8	食べ物がおいしい
金沢エリア	金沢国際ホテル	2026/01/23	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	出張など仕事関係	自家用車, レンタカー	自家用車, レンタカー			5,000円以上 10,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	11回目以上	インターネット・アプリ, 友人・知人	ひがし茶屋街		選択なし/該当施設なし	吉田酒造	5,000円以上 10,000円未満	とても満足	土産店では買えないので	どちらでもない	店舗ではないので	感じた	初訪問は非常にわかりづらい所	10		また行きたい（1年以内）	九谷焼、日本酒、海鮮など一同に会するものが有れば素晴らしい	男	1984	愛知県	愛西市	900万円以上 1,000万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	いきいき魚市場は人も少なくとても見やすいサイズで良かった。飲食は少ないが鮮魚の購入に向いていました。
金沢エリア	石川県観光物産館	2026/01/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親	各種体験（手作り、果物狩りなど）	在来線	路線バス, 徒歩	どちらでもない	休日で混んでいたのと乗れるバスがすぐに分からなかった	使わない	1,000円以上 3,000円未満	3,000円以上 5,000円未満	11回目以上	インターネット・アプリ	兼六園		選択なし/該当施設なし	香林坊ブッフェ	3,000円以上 5,000円未満	どちらでもない	(観光物産館)今までにも訪れていたが、和菓子づくり進むのが早すぎてあっという間すぎた	どちらでもない	アンケートの設定ミスだと思うがこの施設がどこを指しているか分からない	感じなかった		7	和菓子作りのいろんなバリエーションがあると面白くなると思います	機会があれば行きたい	石川県庁の屋上に展望台があって高いところから新幹線等が眺められて綺麗なので金沢周遊パスでそこまで行けると観光の幅が広がると思います	女	2001	福井県	あわら市	300万円以上 400万円未満	景品が当たる	満足	8	主要なところは金沢周遊パスで回ったり使えたりしたから
金沢エリア	金沢中央観光案内所	2026/01/23	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	バスの本数も多く、道路の雪対策もしっかりとしている為快適。ただ、土地勘がないので、バス停にさまざまな行き先のバスが来て、どれに乗って良いのか分からず困りました。	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光パンフレット・ポスター	尾山神社		近江町市場		使わない	満足	建物内が暖かく、お手洗いも綺麗でありがたかったです。この折り紙や、スタンプなどもあり、良い旅の思い出になりました。	満足	上記理由と同じです	感じなかった	特になし	10	飲食やお土産の利用はなし。	機会があれば行きたい	特になし	女	1978	東京都	杉並区	100万円未満	ひゃくまんさんが好き	とても満足	10	金沢駅から各観光地へのアクセスがバスで便利に移動出来る。
金沢エリア	石川県観光物産館	2026/01/23	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	中学生以上連れの家族	名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	在来線	在来線, 路線バス	満足	便数が多いから。	使わない	1,000円以上 3,000円未満	5,000円以上 10,000円未満	6～10回目	いつも通りの行先	兼六園		選択なし/該当施設なし	中村記念美術館	1,000円以上 3,000円未満	満足	楽しかった。お茶がおいしい。	満足	上と同じ。く	感じなかった		9	おいしい	石川県在住	新しいメニューがてきたら食べたい。	女	1964	福井県	あわら市	700万円以上 800万円未満	景品が当たる	満足	9	楽しかった。お茶がおいしい。
