エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ガーデンホテル金沢	2026/03/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人	兼六園		金沢21世紀美術館		使わない	とても満足	飲み物1つ無料のチケットが良かったため。また、朝食が美味しかった。	とても満足	内装が良かった。部屋も過ごしやすかった。	感じなかった		8		機会があれば行きたい	特になし	女	2005	神奈川県	横浜市港北区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	とても満足	10	加賀鳶と金沢おでんがとても美味しいので、おすすめしたい。
金沢エリア	金沢カプセルホテル武蔵町	2026/03/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	自分ひとり	名所、旧跡の観光	新幹線	路線バス	満足	バスの本数が多い	1,000円以上 3,000円未満	1,000円未満	3,000円以上 5,000円未満	2～5回目	インターネット・アプリ	近江町市場		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	清潔　安価　安全	とても満足	観光地アクセス良い	感じなかった		9		また行きたい（1年以内）	とくになし	女	1956	神奈川県	相模原市	300万円以上 400万円未満	石川県の雑学を知りたい	満足	9	歴史　食べ物すべて好き
金沢エリア	ガーデンホテル金沢	2026/03/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, まちあるき、都市散策	飛行機	路線バス, 徒歩	とても満足	乗り心地がとても良かったのと、乗務員さんにとても親切にしていただいたので。	5,000円以上 10,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	石川県立図書館	1,000円未満	とても満足		とても満足	建築デザインの素晴らしさ、蔵書の素晴らしさ。居心地が良いのでここだけで一日過ごしました。	感じなかった		10		また行きたい（1年以内）	人も食も自然もとても素晴らしいので、ぼーっとのんびりリラックス出来る様な所があったら行きたいし、通いやすいなぁと思いました。	女	1972	千葉県	浦安市	300万円以上 400万円未満	ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	9	食事の美味しさと観光のしやすさ。歴史、芸術、自然、食と観光の選択肢が幅広いので、幅広い層に刺さりやすくお薦めしやすいと思った。
金沢エリア	ホテル金沢	2026/03/31	同意する	1泊	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 友人・親戚を訪ねる	新幹線	在来線	満足	車内が綺麗	10,000円以上 20,000円未満	40,000円以上 50,000円未満	100,000円以上	11回目以上	友人・知人	兼六園		金沢21世紀美術館		30,000円以上 40,000円未満	とても満足		満足	清潔感が有る	感じなかった		2	とても丁寧に、おもてなしを受け　	どちらともいえない	接客の教育	男	1959	石川県	金沢市	1,500万円以上	なんとなく	満足	7	
金沢エリア	湯来楽　内灘店	2026/03/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	自分ひとり	温泉や露天風呂	自家用車	自家用車		平日でゆったりと過ごせました	使わない	使わない	5,000円以上 10,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	金沢駅	尾山神社		1,000円以上 3,000円未満	とても満足	ゆったりできたから	とても満足	ゆったりできたから	感じなかった		10	温泉ゆっくり　とくに露天風呂	また行きたい（1年以内）	蟹煎餅	女	1969	石川県	金沢市	1,200万円以上 1,500万円未満	なんとなく	とても満足	10	美味しいご飯
金沢エリア	湯涌温泉総湯　白鷲の湯	2026/03/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線	路線バス	不満	バスの本数が減っていて利用しづらい	使わない	5,000円以上 10,000円未満	1,000円以上 3,000円未満	2～5回目	特になし	兼六園		近江町市場		1,000円未満	どちらでもない	アイスが高い	満足	ゆっくりできるから	感じなかった	なし	5	なし	機会があれば行きたい	なし	男	1967	兵庫県	姫路市	400万円以上 500万円未満	景品が当たる	満足	5	なし
金沢エリア	石川県政記念しいのき迎賓館	2026/03/31	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	夜行バス	路線バス	どちらでもない		3,000円以上 5,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	バスの待ち時間	金沢21世紀美術館		選択なし/該当施設なし	石川県立図書館	使わない	どちらでもない		満足	きれいだった	感じた	トイレの場所がわかりづらい	3		機会があれば行きたい	金箔系を安くしてほしい。また、魚などの配送料を安くしてほしい。魚の配送が安かったら、直送で食べれるようにしてほしい。金沢のみ今回はいったのだが、他のところ（県内）にも簡単に安く行ける手段がほしい。	無回答	2004	東京都	港区	500万円以上 600万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/03/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢に在住	自分ひとり	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	3,000円以上 5,000円未満	初めて	観光展・物産展	選択なし/該当施設なし	福光屋	選択なし/該当施設なし	帰ります	1,000円未満	満足	休憩スペースに最低限の自販機があった事	満足	体験型やムービーが活用されてる。飲食スペースや疲れた時に座る椅子が用意されてる	感じた	駐車場がわかりにくい。レンガの道を進んでいいものか迷った	8		石川県在住	何回も来たくなるような工夫をして欲しい。北陸三県での構想や文化の繋がりでつぎの旅行先のイメージがつくような感じ	男	1978	石川県	金沢市	600万円以上 700万円未満	休憩所にQRがあった。観光発展のヒントになればと	満足	8	日本酒と金沢の伝統料理。箔一の本店は印象的。
金沢エリア	KKRホテル金沢	2026/03/31	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	旅行会社ツアーバス	旅行会社ツアーバス	満足	高速道路便利になった	40,000円以上 50,000円未満	30,000円以上 40,000円未満	5,000円以上 10,000円未満	初めて	KKR施設	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	満足	活気がある	満足	安い	感じなかった	無し	8		機会があれば行きたい	無し	女	1947	東京都	八王子市	200万円以上 300万円未満	景品が当たる, なんとなく	満足	8	食物
金沢エリア	ホテル金沢	2026/03/31	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			使わない	10,000円以上 20,000円未満	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし		3,000円以上 5,000円未満	満足	料理が美味しい	満足		感じなかった		6		また行きたい（1年以内）	郷土料理	男	1961	兵庫県	西宮市	1,200万円以上 1,500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	7	
