エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	飛行機	高速バス	とても満足	時間とおりに移動できるから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円未満	満足	雪の風景に風情があったため	満足		感じなかった		9		機会があれば行きたい	特になし	男	1983	東京都	調布市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光だけでなく、
金沢エリア	長町武家屋敷休憩館	2026/01/09	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光協会等の案内所	兼六園		尾山神社		使わない	とても満足	地図など資料がたくさんあるから	とても満足		感じなかった		8		また行きたい（1年以内）	次回はもっとたくさん体験（工芸）をしたいと思います	女	1966	京都府	長岡京市	100万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい	満足	10	見処や体験がたくさんあるから
金沢エリア	ガーデンホテル金沢	2026/01/09	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる	新幹線, 在来線	徒歩			3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	Instagram	選択なし/該当施設なし		選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		9		また行きたい（1年以内）	特になし	男	1967	広島県	広島市	1,500万円以上	景品が当たる	とても満足	10	食事が美味しい 
金沢エリア	金沢駅	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー	とても満足	タクシー親切でした	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	観光展・物産展, インターネット・アプリ, Instagram, 友人・知人	兼六園		選択なし/該当施設なし		1,000円未満	とても満足	親切でした	とても満足	空いていてスムーズに見れた	感じなかった		10	お店が閉まるのが早すぎた	また行きたい（1年以内）	夜もっと遊びたい	女	1980	愛知県	名古屋市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	ご飯が美味しい
金沢エリア	ホテルマイステイズプレミア金沢	2026/01/09	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, 出張など仕事関係	新幹線, 高速バス	徒歩			50,000円以上 100,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園	金沢城	尾山神社		1,000円以上 3,000円未満	とても満足	ボランティアの方が説明してくれた	とても満足	ブッフェが美味しい	感じなかった	食べ過ぎた	10	金沢の名物料理がお腹いっぱい食べられる	どちらともいえない	寿司はシャリを多くして欲しい	男	1977	愛知県	名古屋市	500万円以上 600万円未満	景品が当たる	とても満足	7	金沢城の櫓の復元
金沢エリア	石川県政記念しいのき迎賓館	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	金沢駅がきれいだし、買い物にも便利	5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	近江町市場	九谷焼美術館	金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	展示が良かった	満足		感じなかった		9		また行きたい（1年以内）	食べ物と芸術が楽しめる	女	1969	兵庫県	姫路市	600万円以上 700万円未満	景品が当たる	とても満足	10	食べ物と文化芸術が素晴らしい。 東茶屋では九谷焼の江戸から大正の品物が手軽に買える
金沢エリア	ガーデンホテル金沢	2026/01/09	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	出張など仕事関係	飛行機	レンタカー, 路線バス	満足	便利だった。	5,000円以上 10,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	仕事先の情報	近江町市場		選択なし/該当施設なし	トナミロジスティクス	50,000円以上 100,000円未満	とても満足	金沢はとても良い。	とても満足	コスパを考えるととても良い。	感じなかった		8	朝ごはんが美味しい。	機会があれば行きたい	肉がもう少し美味しいと良い。ら	男	1965	京都府	京都市	1,500万円以上	景品が当たる	とても満足	8	ご飯が美味しい。
金沢エリア	金沢駅	2026/01/10	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	なし	妻と友人	地元の美味しいものを食べる	新幹線	自家用車, 在来線			10,000円以上 20,000円未満	40,000円以上 50,000円未満	40,000円以上 50,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	宝生寿司	1,000円以上 3,000円未満	とても満足	品豊富	とても満足		感じなかった		10		機会があれば行きたい	とくになし	男	1967	埼玉県	さいたま市	900万円以上 1,000万円未満	景品が当たる	満足	8	
金沢エリア	金沢中央観光案内所	2026/01/10	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			100,000円以上	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光協会等の案内所	尾山神社		ひがし茶屋街		10,000円以上 20,000円未満	満足		満足	皆さんの対応が的確で感じの良い方々でした。	感じなかった		10		機会があれば行きたい	お正月の疲れを癒しに蟹と温泉を目的に訪れました。お食事は全て美味しかったですし、九谷焼や起上がりの絵付け体験も楽しかったです。出会った方々も皆さん優しかったです。ただ雨や雪は少し大変でした。また伺います！	女	1960	東京都	渋谷区	1,500万円以上	満足した旅行だった事をお伝えしたくて	満足	10	素敵な街をゆっくり歩きながら楽しめました。また人も穏やかで優しかったです！
金沢エリア	金沢城公園	2026/01/10	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	金沢在住	夫婦2人	金沢在住です	金沢在住	自家用車			使わない	使わない	1,000円以上 3,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	金沢城のみ	1,000円以上 3,000円未満	とても満足	親切	とても満足	美しい	感じなかった		10		また行きたい（1年以内）	分かりません	女	1954	石川県	金沢市	300万円以上 400万円未満	景品が当たる	とても満足	10	金沢城
