エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ホテルエコノ東金沢	2026/05/11	同意する	4泊以上	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	5,000円以上 10,000円未満	初めて	ブログ, 	ひがし茶屋街		選択なし/該当施設なし	観光はしないで他見に行くから。	1,000円以上 3,000円未満	満足	特になし	満足	町並みの保存が良い	感じなかった		3		機会があれば行きたい	特になし	女	1954	群馬県	高崎市	100万円以上 200万円未満	なんとなく	満足	4	歴史有る建物など保存が良い
金沢エリア	スマイルホテル金沢西口駅前	2026/05/11	同意する	1泊	石川県内には宿泊しない	石川県内には宿泊しない	富山県	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	Ok	5,000円以上 10,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展	金沢21世紀美術館	Ok	兼六園	Ok	10,000円以上 20,000円未満	満足	Ok	満足	Ok	感じた	Ok	8	Ok	機会があれば行きたい	Ok	女	1975	北海道	Ok	400万円以上 500万円未満	動く３Dひゃくまんさんを見たい	満足	8	
金沢エリア	スマイルホテル金沢西口駅前	2026/05/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	団体旅行	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	在来線	旅行会社ツアーバス	とても満足	風景優美	20,000円以上 30,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光連盟やDMOのHP	兼六園		金沢21世紀美術館		20,000円以上 30,000円未満	とても満足	好看	とても満足	好	感じなかった		8		どちらともいえない	無	男	1970	東京都	新宿	100万円以上 200万円未満	ひゃくまんさんが好き	とても満足	8	
金沢エリア	長町武家屋敷休憩館	2026/05/11	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	東京	友人	地元の美味しいものを食べる	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足		どちらでもない		感じなかった		9		また行きたい（1年以内）	美味しい海鮮どう	女	1970	東京都	三鷹市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	兼六園
金沢エリア	スーパーホテルPremier金沢駅東口	2026/05/11	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	1,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	内灘町	選択なし/該当施設なし	何もしない	使わない	とても満足	皆さん、優しい	とても満足	おちつく	感じなかった		9		機会があれば行きたい	伝統的な文化を示して欲しい	女	1960	東京都	世田谷区	500万円以上 600万円未満	景品が当たる	満足	9	おちつく雰囲気
金沢エリア	石川県観光物産館	2026/05/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	妻と義父	温泉や露天風呂	新幹線	路線バス	とても満足		10,000円以上 20,000円未満	5,000円以上 10,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足		とても満足		感じなかった		10		また行きたい（1年以内）	海鮮をお腹いっぱい食べたい	男	2001	東京都	大田区蒲田本町	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	兼六園の山﨑山がとても綺麗だったのでそれをお勧めしたいと思います。
金沢エリア	石川県観光物産館	2026/05/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫と父	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	満足	周遊バスに乗り、バスの外観はステンドグラスが映えておしゃれだったが、実際に乗ってみると外の景色が見えなかったのが残念でした。もう一つ下にも窓があったので、そちらにそちらにステンドグラスをつけたらいいのかなといいのかなと思いました。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	和菓子作り体験をしたが、先生の説明もとてもわかりやすく、同じく参加した家族と和気藹々と楽しめた	とても満足	体験の特典で1回のお土産売り場で使える500券を使って、金沢の名産のお麩のお菓子を買えたことが嬉しかったです	感じなかった		10	和菓子作りは本当に楽しかったです！次金沢に来る際も体験したいと思えるほどでした！	また行きたい（1年以内）	車麩のフレンチトーストというメニューをホテルのビュッフェで見て、とても食べたくなりました！工程的に食べられず、街中でも食べられたらいいなと思いました！	女	1998	東京都	大田区	400万円以上 500万円未満	景品が当たる, 和菓子作りが楽しかったので、金沢の街づくりをする方にこの感動を伝えたかったからです！	とても満足	10	街全体が新しく綺麗に整備されており、観光がしやすかった
金沢エリア	石川県観光物産館	2026/05/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	路線バス, 徒歩	どちらでもない	ステンドグラスはきれいだが景色が見にくい	5,000円以上 10,000円未満	20,000円以上 30,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	初めて和菓子作りを経験した	満足	体験は現金のみでキャッシュレスにして	感じた	体験は現金のみ	8	体験は楽しめた	機会があれば行きたい	特にありません	男	1960	東京都	荒川区	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	オシャレな施設、お店が多い
金沢エリア	石川県観光物産館	2026/05/11	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫と父	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	満足	周遊バスを利用し、外観の窓のステンドグラスのデザインがとてもよかったですが、実際に乗ってみると景色が見えず残念でしたので、もう一つ下の段の窓につけたらいいのかなと思いました！	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, Instagram	兼六園		ひがし茶屋街		1,000円以上 3,000円未満	とても満足	和菓子作り体験をしましたが、先生の説明もわかりやすく、同じく参加した家族と和気藹々と楽しめました！	とても満足	和菓子作り体験に参加すると1階のお土産売り場で使える500円分のクーポンをもらえたので、金沢の名産土産を買えたのが良かったです！	感じなかった		10	また金沢に来た際は絶対にまた和菓子作り体験をしたいと思えるほどの満足感でした！	また行きたい（1年以内）	ホテルのビュッフェメニューに車麩のフレンチトーストがあり、工程的に食べられなかったのですが、街中でも気軽に食べれるお店が欲しいと思いました！	女	1998	東京都	大田区	400万円以上 500万円未満	景品が当たる, 金沢の街づくりをしてる方に、和菓子作りがすごく楽しかったことをことを知ってもらいたかった	とても満足	10	金沢は街全体が新しく綺麗に整備されており、観光がしやすかったです！
金沢エリア	香林坊地下駐車場	2026/05/12	同意する	日帰り	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	自家用車	自家用車	とても満足	雨に濡れない	1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	仕事で利用のため	選択なし/該当施設なし	仕事で利用のため	20,000円以上 30,000円未満	とても満足	雨に濡れない	とても満足	きれい	感じなかった		10		どちらともいえない	特になし	女	1970	石川県	加賀市	900万円以上 1,000万円未満	景品が当たる	どちらでもない	7	
