エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢東急ホテル	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	買い物、アウトレット, まちあるき、都市散策, 出張など仕事関係	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	2～5回目	会社の指定	選択なし/該当施設なし		選択なし/該当施設なし	ビストロひらみぱん	使わない	とても満足	1人でゆったり過ごせる時間が贅沢で、満足した。	とても満足	静かで喧騒とは遠い感じがした。	感じなかった		10		機会があれば行きたい	地元とは違う食事や買い物体験ができること。	女	1988	東京都	武蔵野市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	今回は仕事関係での宿泊だったが、次回は家族で来たいと思えた。
金沢エリア	金沢駅	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ, 友人・知人	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		6		また行きたい（1年以内）	◯石川さんの店がなくて残念！仕方なく靴下のみゲットしましたが、もう少し、百万さんと肩を並べて売って欲しいです。	女	1995	東京都	大田区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	近江市場ののどぐろ、回転寿司キラリ
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/09/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	高速バス	路線バス, 徒歩	どちらでもない	特段特徴もなかったから。	3,000円以上 5,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	第7餃子	近江町市場		3,000円以上 5,000円未満	満足	ウェルカムドリンク等のサービスが充実していた。	満足	部屋が綺麗だった。	感じた	収納が少ない	7	ウェルカムドリンクのほうじ茶が美味しかった。	機会があれば行きたい	値段や商品が観光客向けすぎると思った。もう少し地域に根ざした飲食が食べたい。	女	2001	新潟県	柏崎市	200万円以上 300万円未満	景品が当たる	満足	7	食べ物が美味しい。
金沢エリア	石川県銭屋五兵衛記念館	2025/09/20	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング	自家用車	自家用車			10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	選択なし/該当施設なし	那谷寺	選択なし/該当施設なし	巌門	1,000円以上 3,000円未満	とても満足	展示がわかりやすく丁寧であり、勉強になることが多数あった。	とても満足	スタッフの説明も丁寧であり好感が持てた。	感じなかった	該当なし	10	土産やグッズを充実させてもよい。	また行きたい（1年以内）	能登の復興に関して現地の食品をもっとアピールしてほしい	男	1994	京都府	京都市	300万円以上 400万円未満	景品が当たる	とても満足	10	食事。食の宝庫である石川でグルメを満喫できるため。
金沢エリア	石川県立図書館	2025/09/20	同意する	3泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	レンタカー	とても満足	時間を有効に使える	20,000円以上 30,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	尾山神社		兼六園		1,000円未満	とても満足	建物もとても美しく、個々が想い想いに読書できる素晴らしい図書館でした	とても満足		感じなかった		10		機会があれば行きたい	特になし	女	1968	東京都	荒川区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	石川県全体の美意識の高さ、地震後の復興のため頑張っている皆さまの姿を見てもらいたいと思いました
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/09/20	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	新潟県	家族旅行4人	名所、旧跡の観光	自家用車	自家用車	満足	4人で交代で運転したので電車より交通のべんが楽しくすこせた。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	金沢21世紀美術館		兼六園		1,000円以上 3,000円未満	とても満足	事前に調べていた近江町市場、東茶屋、兼六園、西茶屋、21世紀美術館、FORUS、もりもり寿司、甘納豆なかむら、おでん屋、九谷焼屋、金沢城等々全て近くて交通のべんがよく2日間滞在して楽しく金沢市を満喫しました。	とても満足	日本庭園の素晴らしさと美術にふれ合うことに家族旅行で訪れてとても楽しく思い出に残る旅行でした。	感じなかった	バスやタクシーを使ったのですが、わかりやすくてスムーズに時間を過ごす事ができました。	10	金沢駅が近いので、お土産は買えるし食事も交通のべんがいいので何処にでも行けるので全く申し分なく快適にすごせました。	機会があれば行きたい	申し分なく人気な観光地だとつくづく感じました。	女	1967	山形県	飽海郡遊佐町	600万円以上 700万円未満	景品が当たる	とても満足	10	交通のべんがいいのと、観光名所も全て近いので時間をとらずに全て回れるのでとても楽しくすごせました。
金沢エリア	尾山神社	2025/09/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	コンサート	新幹線, 高速バス	在来線, 路線バス	どちらでもない	新幹線ができたから乗り換えが増えた	10,000円以上 20,000円未満	40,000円以上 50,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	歌劇座	尾山神社		1,000円未満	どちらでもない	神社なので。	とても満足	雰囲気が好き	感じなかった		10	なし	機会があれば行きたい	とくになし	女	1970	大阪府	枚方市	700万円以上 800万円未満	景品が当たる, 石川県の雑学を知りたい	とても満足	10	宿、コンサート
金沢エリア	石川県立歴史博物館	2025/09/21	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	福井県	小学生以下連れの家族	名所、旧跡の観光	県外から訪れていない（石川県内在住）	自家用車			1,000円以上 3,000円未満	1,000円以上 3,000円未満	1,000円以上 3,000円未満	初めて	観光展・物産展	金沢21世紀美術館		近江町市場		3,000円以上 5,000円未満	とても満足	展示がわかりやすい。	とても満足		感じなかった		9		石川県在住	特になし	男	1987	石川県	金沢市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい	とても満足	10	歴史と文化のまちだから
金沢エリア	石川県立美術館	2025/09/21	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	インターネット・アプリ	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	カフェのケーキがめちゃめちゃ美味しかったです！	とても満足		感じなかった		10		また行きたい（1年以内）	特になし	男	1985	群馬県	北群馬郡吉岡町	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	
金沢エリア	金沢港クルーズターミナル	2025/09/21	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	自分ひとり	まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	タクシー	どちらでもない	普通	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック	尾山神社		近江町市場		3,000円以上 5,000円未満	満足	まあまあ	どちらでもない		感じなかった		6		機会があれば行きたい	特になし	男	2002	愛知県	岡崎市	200万円以上 300万円未満	動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	どちらでもない	5	兼六園
金沢エリア	兼六駐車場	2025/09/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, まちあるき、都市散策, お墓参り	飛行機	レンタカー	満足	レンタカーの価格はさほど高くなかった	5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	選択なし/該当施設なし	白山トレインパーク	尾山神社		1,000円以上 3,000円未満	満足	庭園がきれい子どもも歩いて楽しかったようです	満足		感じた	駐車場がわかりにくい	8	和テイストのものがたくさんあり良い意味で迷った。	また行きたい（1年以内）	美味しいご飯と綺麗な景色	男	1981	東京都	足立区	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	9	小松空港まで行きやすい
