エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社	2025/10/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング	レンタカー	レンタカー	不満	小松空港からレンタカー出来たがレンタカー代がたかい	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, 友人・知人	ひがし茶屋街		近江町市場		10,000円以上 20,000円未満	どちらでもない		どちらでもない		感じた	観光客特に外国人が多過ぎてゆっくりお店に入れない	7		機会があれば行きたい	お土産は自分用の個包装のものが増えるとなお嬉しい	女	1981	熊本県	熊本市	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	どちらでもない	7	
金沢エリア	北陸自動車道　不動寺ＰＡ（上り）	2025/10/03	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	友人	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	11回目以上	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし		選択なし/該当施設なし	白山比咩神社	1,000円以上 3,000円未満	満足	綺麗な空気が素晴らしい	満足		感じた	トイレが汚い	9	地元の品が沢山あるが高いものばかり	機会があれば行きたい	特になし	男	1976	富山県	富山市	900万円以上 1,000万円未満	景品が当たる	満足	9	伝統の品や雰囲気に触れられる 但し接客対応は素っ気ない
金沢エリア	石川県立美術館	2025/10/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, 友人・親戚を訪ねる	新幹線	在来線			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	北斎を思いがけずみることができた	とても満足	清潔、ゆったりしているから。	感じなかった		8		また行きたい（1年以内）	魚料理　	女	1962	兵庫県	神戸市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	お魚が美味しい。観光もバスで周りやすかった。
金沢エリア	金沢城公園	2025/10/03	同意する	4泊以上	4泊以上	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	在来線, 徒歩	満足	わかりやすく便利	40,000円以上 50,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	別の観光地に向かう為歩いていたら、たまたま見つけて観光	尾山神社		選択なし/該当施設なし	武家屋敷	1,000円未満	満足	VRがあって、わかりやすい	とても満足	知らなかった知識を得て、楽しかった	感じなかった		8		また行きたい（1年以内）	七尾市の幸寿司さんには、必ず２回は訪れる。お土産に笹寿司は、必ず買う	女	1965	神奈川県	横浜市	600万円以上 700万円未満	なんとなく	とても満足	10	美味しい飲食店
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/10/03	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる	飛行機	レンタカー	満足	レンタカーで色んな所を回れた	30,000円以上 40,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	Instagram	近江町市場		選択なし/該当施設なし	千里浜ドライブウェイ	3,000円以上 5,000円未満	満足	適度な接客	満足	大浴場がある	感じなかった		8		機会があれば行きたい	特になし	男	1970	東京都	目黒区	700万円以上 800万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	
金沢エリア	からくり記念館	2025/10/03	同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）	自家用車, 飛行機	路線バス, 徒歩	満足	時間通りにバスが来たから満足だが、帰り道の大野〜中橋ルートは本数が少なく、バス停に辿り着くまで少し不安だった	50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	インターネット・アプリ, Instagram, Facebook	選択なし/該当施設なし	こまつの杜	選択なし/該当施設なし	トレインセンター	1,000円未満	とても満足	からくり人形の実演が見れた　とても興味を惹かせるものだった	とても満足	からくり人形は素晴らしかった	感じた	兼六園や茶屋街と比べ大野地区はあまり情報がなく、少し不安だった	8		機会があれば行きたい	特になし	女	1981	北海道	石狩郡当別町	800万円以上 900万円未満	なんとなく	満足	8	航空プラザ
金沢エリア	石川県立歴史博物館	2025/10/04	同意する	3泊	3泊	能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）	石川県外には泊まらない	自分ひとり	農業の見学	飛行機	自家用車	満足	小松空港からは遠いが不便は無かった	10,000円以上 20,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	新農業人フェア	選択なし/該当施設なし	能登の農場	選択なし/該当施設なし	工芸館	1,000円以上 3,000円未満	とても満足	近代と現代の融合した建築	満足	歴史を学べた	感じなかった		8		また行きたい（1年以内）	マルガージェラート	男	1995	東京都	八王子市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	9	マルガージェラート　脳を破壊された
金沢エリア	金沢駅	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 買い物、アウトレット, まちあるき、都市散策, 朝食	自家用車	徒歩			5,000円以上 10,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	11回目以上	観光展・物産展, Instagram, 友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	フォーラス・香林坊	5,000円以上 10,000円未満	とても満足	明るくてよい	とても満足	明るくてよい	感じなかった		10	選択肢が多くてよい	また行きたい（1年以内）	寿司	その他	1997	富山県	高岡市	400万円以上 500万円未満	景品が当たる, 動く３Dひゃくまんさんを見たい	とても満足	10	ホテルの朝食
金沢エリア	石川県立歴史博物館	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車		料理も美味しく、観光施設も充実している。もう一度リピート確定です。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	とても分かりやすい説明もあり、あっという間に時間が経ちました。	満足	軽食を食べることができる場所もあり良かったのですが、レストラン的な施設があれば更にとても満足になります。	感じなかった		10	レストラン施設もお願いします。	また行きたい（1年以内）	パラグライダー。	男	1969	大阪府	枚方市	1,500万円以上	景品が当たる	とても満足	10	金箔貼りの体験、石川郷土料理。
金沢エリア	石川県立歴史博物館	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	アウトドア（海水浴、釣り、登山など）, 各種体験（手作り、果物狩りなど）	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	獅子吼高原　パラグライダー	金沢21世紀美術館		3,000円以上 5,000円未満	とても満足	休憩できる場所や軽食も食べられる場所があった	とても満足	お手洗いなど、とても手入れが行き届いている	感じなかった		9	ビデオがあったり、中に入れたりする展示部分があり、良かった。	また行きたい（1年以内）	知らないだけであるのかもしれないが、九谷焼の体験があれば是非行きたいと思う。	女	1964	大阪府	枚方市	1,500万円以上	景品が当たる	とても満足	9	見たい所がたくさんあって、1泊の旅行だけでは、周りきれなかった。ホテルの食事も美味しかった。
金沢エリア	尾山神社	2025/10/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	在来線	とても満足		20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, 新聞・雑誌・ガイドブック	尾山神社	酒フェス	ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じた	宿泊先が最悪でした。	10		また行きたい（1年以内）	酒旨し	女	1968	大阪府	寝屋川市	100万円以上 200万円未満	景品が当たる	とても満足	10	
