エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	屋内木育施設 もりのひみつきち	2025/09/04	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	モリノヒミツキチにくるために	自家用車	自家用車			使わない	使わない	1,000円以上 3,000円未満	初めて	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし/該当施設なし	ご飯屋	1,000円未満	とても満足		とても満足	広くて安全	感じなかった		10		また行きたい（1年以内）	特になし	女	1994	富山県	氷見市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢駅	2025/09/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	お祭りやイベントへの参加・見物	新幹線, 旅行会社ツアーバス	旅行会社ツアーバス	満足	ツアーガイドの説明は充分でしたが、自分の計画が適切では無かった	10,000円以上 20,000円未満	30,000円以上 40,000円未満	1,000円以上 3,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし/該当施設なし	以前石川県に10年間移住していたため	使わない	どちらでもない	石川県では観光していない	どちらでもない	観光していない	感じなかった		7		どちらともいえない	特になし	女	1964	兵庫県	神戸市	900万円以上 1,000万円未満	ひゃくまんさんが好き	満足	7	
金沢エリア	香林坊大和	2025/09/04	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	路線バス, 徒歩	満足	駅から本数が多かった	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	観光展・物産展, Instagram	兼六園		近江町市場		3,000円以上 5,000円未満	満足	御当地のものがいろいろあった	満足	清潔感があった	感じた	トイレが階段の踊り場にあり、足が不自由で辛かった	9		機会があれば行きたい	食べ歩きの充実。いろんな名物を少しずつ食べたい	男	1994	大阪府	吹田市	500万円以上 600万円未満	景品が当たる	とても満足	10	西茶屋街で食べた、落雁屋のかき氷
金沢エリア	尾山神社	2025/09/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	タクシー, 徒歩	不満	個人タクシーの方でしたが、とても対応がぶっきらぼうでした。また、支払いが現金のみだったのも困るなぁと思いました。路線バスでもSuica等の交通系が使えなかったり、少し悩ましいなと思いました。	40,000円以上 50,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	Instagram, ホテル(the hotel SANRAKU)の案内	金沢21世紀美術館		兼六園		1,000円未満	満足	ライトアップが綺麗だった	とても満足		感じなかった	外国人が、お賽銭箱の前でたむろしていたので、通りにくかった。	10	おみくじしました。久しぶりで楽しかったです。	機会があれば行きたい	金箔体験、当日でも出来るところがところがあると嬉しいです(予約いると知らず。。。)	女	1996	東京都	江東区	400万円以上 500万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	早朝の兼六園散歩 静かで砂利や鳥、水の音を聞きながら歩くのはとても気持ちよかった
金沢エリア	屋内木育施設 もりのひみつきち	2025/09/05	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	Instagram	選択なし/該当施設なし		選択なし/該当施設なし	加賀温泉	1,000円未満	どちらでもない	遊具の種類の多さ、清潔度	とても満足	年齢別にスペースが分けてある	感じなかった		9		また行きたい（1年以内）	遊園地	女	1991	富山県	魚津市	800万円以上 900万円未満	景品が当たる	満足	9	
金沢エリア	尾山神社	2025/09/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	団体旅行	地元の美味しいものを食べる, 名所、旧跡の観光, アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策, 	飛行機, 旅行会社ツアーバス	旅行会社ツアーバス	満足	楽ちん	20,000円以上 30,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	兼六園		金沢21世紀美術館		3,000円以上 5,000円未満	満足		満足		感じなかった		8	静かで良かった	機会があれば行きたい	グルメ村があれば良い	男	1951	神奈川県	川崎市	700万円以上 800万円未満	景品が当たる	満足	8	伝統､グルメ
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/09/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	職場の同僚	地元の美味しいものを食べる, 出張など仕事関係	新幹線, 在来線	在来線	とても満足	名古屋からですが、新幹線がとても綺麗で揺れも少なく、快適な旅です。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 友人・知人	兼六園		選択なし/該当施設なし	県立図書館	3,000円以上 5,000円未満	とても満足	風情を感じるとても素敵な場所でした。	とても満足		感じなかった		10		また行きたい（1年以内）	特にありません	女	1991	愛知県	名古屋市	800万円以上 900万円未満	なんとなく	とても満足	10	街並みがとても綺麗でした。
金沢エリア	金沢駅	2025/09/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, お祭りやイベントへの参加・見物, まちあるき、都市散策, 友人・親戚を訪ねる	新幹線	路線バス, 徒歩	とても満足	バスが充実している	10,000円以上 20,000円未満	1,000円以上 3,000円未満	40,000円以上 50,000円未満	初めて	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター	尾山神社		兼六園		3,000円以上 5,000円未満	満足	お天気が悪く、ザーっと雨が降った	とても満足	ステンドグラスの神社は珍しく、綺麗だった	感じなかった		10	雨宿りで近くのカフェを利用。カフェラテが美味しかった	機会があれば行きたい	特になし	女	1961	宮城県	塩釜市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	近江市場の海鮮がリーズナブルでおいしい
金沢エリア	尾山神社	2025/09/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる	自家用車	自家用車	どちらでもない	観光施設の閉店時間が早く訪問時は閉店してた	30,000円以上 40,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	Instagram	ひがし茶屋街		ひがし茶屋街		1,000円以上 3,000円未満	満足		満足		感じなかった		5		機会があれば行きたい	全てにおいて価格が高井	男	1975	奈良県	北葛城郡河合町	300万円以上 400万円未満	景品が当たる	満足	7	海鮮
金沢エリア	金沢駅	2025/09/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	バスの本数が多く便利、ベビーカーを畳まずに乗車でき赤ちゃん連れにはありがたかった	10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	Instagram, OMOレンジャーの案内	金沢21世紀美術館		近江町市場		10,000円以上 20,000円未満	満足		とても満足		感じた	通りが多くどこにどのお店があるか少し迷子になりそうだった	8		また行きたい（1年以内）	海鮮をはじめ全て美味しかったのですが、加賀しずく(なし)を金沢駅周辺でも購入できたら嬉しいです。初めて食べて感動しました。是非まだ食べたことのない人にも勧めたり、お土産にしたい	女	1993	東京都	豊島区	400万円以上 500万円未満	0歳児と訪れたこの金沢で過ごした時間が楽しかったのでその気持ちを伝えたかったため	とても満足	10	情緒ある街並みと観光場所、美味しいごはん
