エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	妙立寺	2025/08/12	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			30,000円以上 40,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	友人・知人	金沢21世紀美術館	松井秀喜ミュージアム	ひがし茶屋街		1,000円以上 3,000円未満	とても満足	説明がわかりやすかった	とても満足	興味がわきました	感じなかった		10		機会があれば行きたい	小学生が楽しめるもの	男	1983	静岡県	御殿場市	900万円以上 1,000万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/08/12	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, まちあるき、都市散策, 	レンタカー, 飛行機	レンタカー	とても満足		5,000円以上 10,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	兼六園		近江町市場		3,000円以上 5,000円未満	とても満足		とても満足		感じなかった		10		機会があれば行きたい	食事は全ておいしかった。	男	1984	神奈川県	横浜市	1,500万円以上	景品が当たる	とても満足	10	食事、文化・歴史の学び
金沢エリア	尾山神社	2025/08/12	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	TV・ラジオ番組やCM, 観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 観光協会等の案内所	兼六園		近江町市場		1,000円以上 3,000円未満	満足	珍しい建物が見れました。	満足	綺麗でした。	感じなかった		9	おみくじの種類が多くて楽しい	また行きたい（1年以内）	食、美味しい海の幸	女	1976	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	見どころが多い
金沢エリア	金沢駅	2025/08/12	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	富山県	中学生以上連れの家族	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	在来線	路線バス	満足	バスの本数が多く便利だが、現金の用意が必要なのが少し不便。しかし、我慢できる範囲	使わない	1,000円以上 3,000円未満	10,000円以上 20,000円未満	11回目以上	観光展・物産展, インターネット・アプリ	近江町市場		選択なし/該当施設なし	帰宅する	5,000円以上 10,000円未満	とても満足	お土産多い	満足	座るところが少なめ。駅構内が暑い	感じなかった		8		また行きたい（1年以内）	概ね満足です。また行きます。	女	1980	京都府	京都市	300万円以上 400万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	近江町市場商店街	2025/08/12	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策	自家用車	在来線, 路線バス	満足	すごいいい。	30,000円以上 40,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	初めて	家族	選択なし/該当施設なし	水族館	近江町市場		50,000円以上 100,000円未満	とても満足	とても良い。	とても満足		感じなかった		10		機会があれば行きたい	もっと美味しいもの食べたい	男	2010	愛知県	一宮市	100万円未満	なんとなく, 家族に勧められた	満足	10	
金沢エリア	近江町市場商店街	2025/08/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, まちあるき、都市散策	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	50,000円以上 100,000円未満	11回目以上	友人・知人	近江町市場		ひがし茶屋街		5,000円以上 10,000円未満	とても満足	海鮮がとても美味しいからです	とても満足	色々お店が入ってて楽しい	感じなかった		10	海鮮が美味しく石川の美味しいものがたくさんです。	また行きたい（1年以内）	海鮮のお店が多くどのお店も美味しいです。	女	1982	愛知県	名古屋市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	9	金沢まち歩きが楽しいです。
金沢エリア	近江町市場商店街	2025/08/12	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	愛知	姉家族	友人・親戚を訪ねる	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	使わない	10,000円以上 20,000円未満	6～10回目	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	サービスエリアや道の駅に寄って帰る。	20,000円以上 30,000円未満	とても満足	数年に一度しか来ないですが、いろんなお店があるので楽しいです。	とても満足	人気スポットのため廃れることが無いので。	感じた	人が多いので、見ずらしい時もある。	10	食事やフルーツが豊富。食べ歩きスイーツなどあ等と良いかと思います。	また行きたい（1年以内）	九谷焼が可愛い。	女	1985	大阪府	吹田市	300万円以上 400万円未満	景品が当たる	とても満足	10	駅から徒歩やバスを使っていろんなところへ行ける。
金沢エリア	近江町市場商店街	2025/08/12	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 買い物、アウトレット, お祭りやイベントへの参加・見物	自家用車	在来線, 路線バス	満足	とても良い	50,000円以上 100,000円未満	40,000円以上 50,000円未満	20,000円以上 30,000円未満	初めて	家族	選択なし/該当施設なし	ない	近江町市場		100,000円以上	満足	とても良い。	満足	とても良い。	感じなかった		10	とても良い	機会があれば行きたい	とても良い。	男	2010	愛知県	一宮市	100万円未満	家族	とても満足	10	とても良い。
金沢エリア	石川県観光物産館	2025/08/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, まちあるき、都市散策	新幹線, 在来線	路線バス	とても満足	バス停の真ん前	5,000円以上 10,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 以前も来た	尾山神社		近江町市場		1,000円以上 3,000円未満	満足	体験ができ、買い物クーポンもついてるため。	満足	体験ができ、買い物クーポンもついてるため。	感じなかった		8	飲食店を増やしてほしい。	機会があれば行きたい	普段食べられない石川ならではの品物がありがたい。	女	1967	京都府	京都市	600万円以上 700万円未満	景品が当たる, なんとなく	満足	8	観光をするのに、バスの一日乗車券が便利でした。
金沢エリア	ホテル花イチリン	2025/08/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光, 買い物、アウトレット	自家用車	自家用車			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		兼六園		3,000円以上 5,000円未満	とても満足	良かった	とても満足	良かった	感じなかった		10		機会があれば行きたい	特になし	男	1984	兵庫県	神戸市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	
