エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	金沢マンテンホテル駅前	2026/06/26	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	温泉や露天風呂, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	11回目以上	友人・知人, 観光協会等の案内所	尾山神社	奥能登、輪島、珠洲、小松、山中	選択なし/該当施設なし	津幡	3,000円以上 5,000円未満	とても満足		とても満足	風呂が良い	感じなかった		10		また行きたい（1年以内）	とくになし	男	2003	京都府	京都市下京区	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	10	観光地の案内図の分かり易さ
金沢エリア	ARIGATO STAY KANAZAWA-KATAMACHI	2026/06/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	スポーツ観戦や芸術鑑賞（コンサート等）	自家用車	自家用車			5,000円以上 10,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	尾山神社		選択なし/該当施設なし	美術館巡り	3,000円以上 5,000円未満	満足	歴史を感じる	満足	歴史を感じる	感じなかった		8		機会があれば行きたい	金沢市はコンパクトなので動きやすい	女	1974	長野県	長野市	300万円以上 400万円未満	景品が当たる	満足	8	街並み
金沢エリア	長町武家屋敷休憩館	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩			30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	新聞・雑誌・ガイドブック, YouTube	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	満足		満足		感じなかった		8		機会があれば行きたい	特になし	女	1983	千葉県	千葉市	900万円以上 1,000万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	野村家。日本のいいところがつまってる
金沢エリア	金沢中央観光案内所	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	出張など仕事関係	新幹線, 在来線	路線バス	満足	サンダーバードも新幹線も座席が広めで座りやすく、車内も清潔で良かった	30,000円以上 40,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	通りがかり	尾山神社		選択なし/該当施設なし	ホテルにもどる	使わない	とても満足	キレイでパンフレットも沢山あり次の旅行の楽しみ	とても満足	キレイで人混みもなく入りやすい	感じなかった		10	今のままで良いと思います	機会があれば行きたい	のどぐろやカニ	女	1971	大阪府	大阪市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	10	食べ物、神社など、とても良かった
金沢エリア	石川県立歴史博物館	2026/06/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	路線バス	不満	乗り場はわかりにくく、平日なのに人がごった返していた。	10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	満足	想定していたどおりだったが、満足できた。	満足		感じなかった		7		機会があれば行きたい	特になし	男	1973	大阪府	大阪市鶴見区	500万円以上 600万円未満	ひゃくまんさんが好き	どちらでもない	7	街の雰囲気、兼六園
金沢エリア	金沢駅	2026/06/26	同意する	1泊	1泊	石川県内には宿泊しない	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	満足	正直、到着したばかりなのでこれから兼六園近くのホテルまでのバスで10分位と聞いているので、とても便利だと思います	30,000円以上 40,000円未満	50,000円以上 100,000円未満	20,000円以上 30,000円未満	初めて	AI	ひがし茶屋街		近江町市場		3,000円以上 5,000円未満	どちらでもない	まだ不明	どちらでもない		感じなかった		5		機会があれば行きたい	台風で新幹線が遅れましたが、明日まで楽しみに観光しますね	女	1962	福岡県	福岡市	700万円以上 800万円未満	景品が当たる	満足	8	
金沢エリア	金沢駅	2026/06/26	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策	新幹線	路線バス	満足	Suicaが使えたから、& 本数が多い。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	TV・ラジオ番組やCM	金沢21世紀美術館		兼六園		1,000円未満	どちらでもない	特に気にいるものが、なかった。	満足	美しくメンテナンスが、行き届いていたから。	感じなかった		8		機会があれば行きたい	美味しそうなものが、沢山あり、食べきれなかった。	男	1962	東京都	墨田区	500万円以上 600万円未満	景品が当たる	満足	8	質が、良かった。
金沢エリア	湯来楽　内灘店	2026/06/26	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 買い物、アウトレット, 各種体験（手作り、果物狩りなど）, ドライブ・ツーリング, 友人・親戚を訪ねる	県外から訪れていない（石川県内在住）	自家用車			使わない	1,000円未満	1,000円未満	11回目以上	友人・知人	選択なし/該当施設なし	ゆららにしか行っていない	選択なし/該当施設なし		1,000円未満	満足	ゆったりできたから	満足		感じなかった		9		石川県在住	特になし	女	1997	石川県	志賀町	600万円以上 700万円未満	景品が当たる	どちらでもない	9	
金沢エリア	東横イン金沢兼六園香林坊	2026/06/26	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる	飛行機	送迎バス	とても満足	無料	5,000円以上 10,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	旅行予約サイトにあった	選択なし/該当施設なし	金沢駅	近江町市場		3,000円以上 5,000円未満	とても満足	フロントにコーヒーと梅昆布茶があった	とても満足	ベッドがセミダブルだった	感じなかった		10		機会があれば行きたい	新幹線では車を運転しない人も多く来るであろうから、車を使わない観光スポットやモデルプランの訴求があると良い。ぱっと調べて出たのはバスのフリーパス。だが路線バスは往々にして慣れない土地では難しいもので。。北陸鉄道及びそのフリーパスを噛ませたモデルプランとか、御当地の飲食店とか、B級グルメとか。石川県ならでは感や、非日常感が欲しい！	女	1995	東京都	杉並区	800万円以上 900万円未満	景品が当たる, なんとなく	とても満足	7	東横INN。初めて宿泊したが無料送迎バスもありベッドもセミダブルで、観光地も近い。言うことなし
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2026/06/27	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	福井県	友人	地元の美味しいものを食べる	レンタカー, 飛行機	路線バス	とても不満	運転が荒く危険を感じた、行き先の案内が乗り場ごとに分散しておりどこで乗るのが正解かを把握するのに時間がかかった、交通系ICが使えない上にタッチ決済の端末も複数ついていてわかりづらい	5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter), Youtube	選択なし/該当施設なし		選択なし/該当施設なし	酒造試飲	1,000円以上 3,000円未満	満足	いくつかの酒造を巡ることができて満足	とても満足	清潔な上に高級感もあり再訪確実です	感じなかった		10	朝食は誰にでも勧められるバランスの取れた内容で、常に補充されていてとても満足です	あまり行きたいと思わない	特になし	男	1983	東京都	台東区	1,500万円以上	景品が当たる	どちらでもない	4	酒造試飲
