エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	尾山神社		同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	自分ひとり	アウトドア（海水浴、釣り、登山など）, まちあるき、都市散策	飛行機, 旅行会社ツアーバス	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	たまたま通りかかった	選択なし/該当施設なし	あうん堂	選択なし/該当施設なし	石川県立図書館	1,000円未満	とても満足	建物自体から受ける感動	とても満足	建物自体から受ける感動	感じなかった		10	加賀百万石に思いを馳せることができて満足です！	また行きたい（1年以内）	街歩きをして、自分で見つけるのが楽しい！	男	1963	神奈川県	逗子市	100万円未満	景品が当たる	とても満足	10	金沢の町並み
金沢エリア	金沢港クルーズターミナル		同意する	4泊以上	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	岐阜県	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング	自家用車	自家用車			30,000円以上 40,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	友人・知人	近江町市場		選択なし/該当施設なし	金沢港	使わない	どちらでもない	中に入っている飲食店の臨時休業日だったため	どちらでもない	中に入っている飲食店の臨時休業日だったため	感じなかった		5		機会があれば行きたい	魚の美味しいお店	男	1978	群馬県	前橋市	1,200万円以上 1,500万円未満	景品が当たる	とても満足	10	美味しいお店
金沢エリア	金沢港クルーズターミナル		同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス	満足	バス停がすぐ近くで便利です。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	YouTube	選択なし/該当施設なし		ひがし茶屋街		1,000円未満	満足	今日はレストランが臨時休業だったので利用出来なく、飲み物だけ購入しました。	満足	とても綺麗で清潔感があり、ちょっと休憩するのに良かったです。今日も外が凄く暑かったので助かりました。	感じなかった		8		また行きたい（1年以内）	他の観光地と違い集中しているので公共機関で回りやすい。凄く便利です。	女	1973	愛知県	名古屋市	200万円以上 300万円未満	景品が当たる, ひゃくまんさんが好き, 石川県のおすすめ観光スポットが見たい	とても満足	8	魚が凄く美味しくて、しかも安い。びっくりです。 ここに住みたいです。
金沢エリア	金沢港クルーズターミナル		同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	友人	地元の美味しいものを食べる, まちあるき、都市散策, マンホールカード収集	自家用車	路線バス	どちらでもない	バスの本数が少ない	20,000円以上 30,000円未満	50,000円以上 100,000円未満	40,000円以上 50,000円未満	初めて	YouTube	近江町市場		ひがし茶屋街		3,000円以上 5,000円未満	満足	ぶらぶら自由散策できる。	満足	飲食が楽しく出来る	感じなかった	特になかった	7	街並の雰囲気	また行きたい（1年以内）	おでんが最高	男	1963	愛知県	名古屋市	600万円以上 700万円未満	景品が当たる	満足	7	海鮮と街並
金沢エリア	屋内木育施設 もりのひみつきち		同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット	県外から訪れていない（石川県内在住）	自家用車			使わない	使わない	3,000円以上 5,000円未満	2～5回目	友人・知人	選択なし/該当施設なし	小矢部アウトレット	選択なし/該当施設なし		5,000円以上 10,000円未満	満足	利用料金が良心的	満足	利用時間の制限がないため	感じなかった		8		石川県在住	特になし	女	1979	石川県	白山市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	8	食事
金沢エリア	尾山神社		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 在来線	路線バス	とても満足	バスの本数が多いので来やすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	観光展・物産展, TV・ラジオ番組やCM, X(旧：Twitter), 友人・知人	近江町市場		選択なし/該当施設なし	武家屋敷辺り	1,000円未満	どちらでもない	特にすることがない	満足	門がキレイだっ た	感じなかった		7	特にない	機会があれば行きたい	甘い洋風お菓子の銘菓が少ない	女	1965	兵庫県	神戸市	600万円以上 700万円未満	景品が当たる	満足	7	観光に特化していて観光しやすい
金沢エリア	金沢城公園		同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	徒歩	満足	見慣れない街を見ることができたから	3,000円以上 5,000円未満	10,000円以上 20,000円未満	5,000円以上 10,000円未満	初めて	友人・知人	近江町市場		兼六園		1,000円未満	満足	風情のある商品があった	とても満足	造りなどのお話を聞けたから	感じなかった		8	飲み物を買える場所がもっと欲しい	機会があれば行きたい	地域に根づく料理や食べ物の情報を一気に知ることのできる施設	男	2005	東京都	調布市	100万円未満	景品が当たる	満足	9	
金沢エリア	金沢駅		同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策, 友人・親戚を訪ねる	飛行機	路線バス, 徒歩	満足	スーツケースを持っての移動でしたが、バスの段差が少なくてよかった。	使わない	50,000円以上 100,000円未満	100,000円以上	2～5回目	観光展・物産展, 友人・知人	選択なし/該当施設なし	息子の家	選択なし/該当施設なし	小松空港	5,000円以上 10,000円未満	満足	飲食店、お土産屋など充実している	満足	ゆっくりできたので	感じなかった		10		また行きたい（1年以内）	このままでよい	男	1978	北海道	千歳市	500万円以上 600万円未満	景品が当たる	満足	10	市内に観光名所があり、移動しやすい
金沢エリア	金沢駅		同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる	在来線	在来線	とても満足	車窓風景が良い	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	6～10回目	観光協会等の案内所	金沢21世紀美術館		尾山神社		1,000円以上 3,000円未満	とても満足	金沢の良さを満喫	とても満足	近代的	感じなかった		9	快適	また行きたい（1年以内）	器も優雅	男	1959	滋賀県	東近江市	200万円以上 300万円未満	石川県のおすすめ観光スポットが見たい	満足	9	地元食材の良さ
金沢エリア	石川県立歴史博物館		同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	ライブ	新幹線	徒歩			10,000円以上 20,000円未満	30,000円以上 40,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園	石川県立図書館	選択なし/該当施設なし		使わない	とても満足	特にないため	とても満足	知識として良かったから	感じなかった		8	ペットボトルの自販機が欲しい	機会があれば行きたい	特になし	女	1978	神奈川県	横浜市	900万円以上 1,000万円未満	なんとなく	とても満足	10	風情があって良い街並みで、コンパクトになっているので
