エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	天然温泉加賀の湧泉　ドーミーイン金沢	2026/02/01	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	小学生以下連れの家族	温泉や露天風呂, 名所、旧跡の観光	飛行機	高速バス	とても満足	時間とおりに移動できるから	10,000円以上 20,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), 友人・知人	選択なし/該当施設なし		選択なし／該当施設なし	兼六園	1,000円未満	満足	雪の風景に風情があったため	満足		感じなかった		9		機会があれば行きたい	特になし	男	1983	東京都	調布市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	観光だけでなく、
金沢エリア	金沢国際ホテル	2026/01/13	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	小学生以下連れの家族	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線, 在来線	レンタカー, 在来線	満足	レンタカー使用のため　駐車場も近くでとれました	30,000円以上 40,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	2～5回目	インターネット・アプリ, 友人・知人, タクシードライバーや地元の人	ひがし茶屋街	妙立寺	選択なし/該当施設なし	年末年始のため休館日　妙立寺	3,000円以上 5,000円未満	とても満足	案内が素晴らしい（建物に魅力あり）	とても満足	とにかく魅力的な建物で内容が濃い	感じなかった	足の悪い人でも体験できる工夫があれば嬉しい	10	おみくじが、良かった	機会があれば行きたい	海産物のお土産がリーズナブルで購入したい	男	1976	大阪府	大阪市	800万円以上 900万円未満	景品が当たる, 石川県の雑学を知りたい	満足	8	町並みが素敵なことと食べ物が美味しい
金沢エリア	金沢駅	2026/01/13	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物, まちあるき、都市散策	新幹線	徒歩			3,000円以上 5,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	駅でお土産を買っていたら、施設があった	選択なし/該当施設なし	加賀友禅会館	選択なし/該当施設なし	新幹線に乗って帰ります	1,000円以上 3,000円未満	満足	新幹線で食べれるお土産が充実している	満足	アップダウンがないのが、旅疲れた身にはありがたかった	感じなかった		6	あんころ餅と加賀鳶ハイボールを買えて良かった。	機会があれば行きたい	有名でまぁ美味いのだけれど、明らかにお値段が割高。（だらずを除く）	男	1973	東京都	府中市	200万円以上 300万円未満	景品が当たる	満足	8	ふるさと食堂だらず、というできたばかりの名店を発見して、既に友人たちに薦めている　
金沢エリア	スーパーホテルPremier金沢駅東口	2026/01/13	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	路線バス	満足	バスでSuicaが使えないのが不便なのでとても、を取りました	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	近江町市場	音楽堂	選択なし/該当施設なし		使わない	どちらでもない		どちらでもない		感じなかった		10		機会があれば行きたい	お寿司屋さんだけのバンフとか欲しい	女	1964	千葉県	船橋市	600万円以上 700万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	兼六園は、いままで訪れた庭園(西欧のガーデン含む)で一番感銘をうけました。 また、蟹を食べましたが、あまりにも美味でお値段も良心的で驚きました(あかめ寿司さん)
金沢エリア	金沢駅	2026/01/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット	新幹線	路線バス, 徒歩	とても満足	接客素晴らしい	3,000円以上 5,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	初めて	観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	兼六園		金沢21世紀美術館		5,000円以上 10,000円未満	とても満足	接客素晴らしい	とても満足	接客素晴らしい	感じなかった		9		また行きたい（1年以内）	日本人向けのコスパ	女	1964	千葉県	市川市	1,200万円以上 1,500万円未満	景品が当たる, ひゃくまんさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい	とても満足	10	接客素晴らしい
金沢エリア	ガーデンホテル金沢	2026/01/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 買い物、アウトレット, 出張など仕事関係	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	フォーラス	選択なし/該当施設なし		5,000円以上 10,000円未満	とても満足	毎回金沢に来る時はここで泊まるので！今回は安いプランで泊まることが出来ました	満足		感じた	今回、部屋に荷物置く、バゲージラック？がなかった	9	朝食バイキング美味しかったです	また行きたい（1年以内）	安くて美味しいものをたくさん食べたいです！	女	1972	福井県	福井市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	金沢は、美味しいものたくさんあるし、観光地またくさんあるから
金沢エリア	兼六園	2026/01/14	同意する	2泊	2泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	在来線	満足	金沢から鶴来にいった。IRから鉄道への乗り換えもスムーズであった。	30,000円以上 40,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	Instagram	近江町市場		選択なし/該当施設なし	忍者寺	1,000円未満	とても満足	寺の由緒や歴史を知ることができた	とても満足		感じなかった		10		機会があれば行きたい	北陸の美味しいものを教えてもらえること	女	1996	東京都	足立区	1,500万円以上	景品が当たる	とても満足	10	
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2026/01/14	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	京都	友人	女子会	自家用車	自家用車	とても満足	コインパーキングが宿泊施設の真後ろにあり、駐車場を探す手間が省ける	3,000円以上 5,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram, Googleマップ	選択なし/該当施設なし	飲食店	選択なし/該当施設なし	金沢駅	10,000円以上 20,000円未満	とても満足	無料のウォーターサーバーが24時間対応だった	とても満足	大浴場もあり、ゆっくり休む事が出来た	感じなかった		10		石川県在住	現状維持	女	1976	石川県	羽咋郡志賀町	200万円以上 300万円未満	ひゃくまんさんが好き	とても満足	10	
金沢エリア	道の駅「高松」	2026/01/14	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県在住	自分ひとり	出張など仕事関係	自家用車	自家用車			使わない	1,000円未満	1,000円以上 3,000円未満	6～10回目	インターネット・アプリ	選択なし/該当施設なし	出張先	選択なし/該当施設なし	職場	1,000円以上 3,000円未満	とても満足	この土地のものが置いてある　食事が美味しい	とても満足	スタッフさんが親切、施設の清潔感	感じなかった		9		石川県在住	特になし　現状維持を頑張ってほしい	女	1992	石川県	金沢市	400万円以上 500万円未満	なんとなく	どちらでもない	10	石川県は魅力がいっぱいで、住んでいて家族などを連れて行きたいと思うところがたくさんある
金沢エリア	金沢城公園	2026/01/14	同意する	2泊	2泊	石川県内には宿泊しない	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	路線バス	とても満足	金沢駅をでてすぐのバス停がわかりやすかった	10,000円以上 20,000円未満	10,000円以上 20,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		近江町市場		使わない	とても満足	無料で回れるところが多い	とても満足	広々として、どこも整備されて綺麗	感じなかった		8	閉まるのがはやい	また行きたい（1年以内）	お酒	女	1996	東京都	杉並区	300万円以上 400万円未満	景品が当たる	とても満足	10	兼六園の景色
