エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	道の駅「高松」	2025/11/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	車中	中学生以上連れの家族	友人・親戚を訪ねる	自家用車	自家用車			使わない	20,000円以上 30,000円未満	5,000円以上 10,000円未満	6～10回目	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし		使わない	満足	あまり見かけないお土産品があったので	満足	清潔感がありました	感じなかった		8	足湯におどろきました	また行きたい（1年以内）	特になし	女	1969	大阪府	豊中市	600万円以上 700万円未満	景品が当たる	満足	9	道の駅高松
金沢エリア	石川県観光物産館	2025/11/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩			30,000円以上 40,000円未満	1,000円以上 3,000円未満	10,000円以上 20,000円未満	初めて	Instagram	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	お店が広くて綺麗	とても満足	対応が優しい	感じなかった		10		機会があれば行きたい	街がとても綺麗でまた来たいと思いました	女	2000	香川県	高松市	900万円以上 1,000万円未満	なんとなく	とても満足	10	ご飯が美味しい、街が綺麗
金沢エリア	ひがし茶屋休憩館	2025/11/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	伊根	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ, X(旧：Twitter), ブログ	兼六園		近江町市場		5,000円以上 10,000円未満	とても満足	おでんが美味しかった	とても満足	景観	感じなかった		10	治部煮や金沢おでんなどの伝統食の専門店を増やして欲しい	機会があれば行きたい	金沢おでん、治部煮	男	1966	広島県	東広島市	1,000万円以上 1,200万円未満	景品が当たる, ひゃくまんさんが好き, なんとなく	とても満足	10	景観
金沢エリア	金沢城公園	2025/11/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	満足	観光名所の間を何本も通ってくれているので助かります。ただ、乗り場がわかりにくかったです。	20,000円以上 30,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		尾山神社		1,000円未満	とても満足		とても満足		感じた	順路がわかりにくかった	10		また行きたい（1年以内）	のどぐろをもっと堪能したかった	女	1969	千葉県	袖ケ浦市	700万円以上 800万円未満	景品が当たる	とても満足	10	紅葉の時期に来てとても良かった。 日本の四季がなくなってしまったように感じていたが、とても素晴らしかった。
金沢エリア	金沢城公園	2025/11/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, まちあるき、都市散策	飛行機	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	近江町市場		兼六園		1,000円以上 3,000円未満	とても満足	豆皿茶屋のメニューが美味しかった	とても満足	清掃も行き届いて気持ちの良い場所でした	感じなかった		8		機会があれば行きたい	海鮮の食べ歩き	女	1993	東京都	世田谷区	1,500万円以上	景品が当たる, ひゃくまんさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい	とても満足	10	
金沢エリア	石川県立歴史博物館	2025/11/15	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	親、妹弟	大学推薦の付き添い	自家用車	自家用車			3,000円以上 5,000円未満	3,000円以上 5,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし	金沢大和	選択なし/該当施設なし		1,000円未満	どちらでもない	商品は見ていないので、不明。	とても満足	ガラス張りの休憩スペースがとても良かった	感じなかった		8		また行きたい（1年以内）	特になし	女	1994	富山県	中新川郡立山町	900万円以上 1,000万円未満	景品が当たる	満足	8	石川県立博物館.   建物が良かったし、落ち着いて見ることが出来たので。
金沢エリア	ダイワロイネットホテル金沢MIYABI	2025/11/15	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	小学生以下連れの家族	宿でのんびり過ごす, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞	新幹線	徒歩			10,000円以上 20,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし	にし茶屋街	10,000円以上 20,000円未満	満足	大浴場の施設と接客が良かった。	満足	部屋のスタイリッシュでオシャレな感じが良かった	感じた	歯ブラシが好みでなかった。洗面台が狭い。ロビーに外人の団体客が溜まっていて困った	8	利用してません	機会があれば行きたい	とても混雑しているで、それが改善されると嬉しい	男	1988	千葉県	松戸市	500万円以上 600万円未満	景品が当たる	満足	3	薦めなくてもみんな魅力を知っている
金沢エリア	金沢中央観光案内所	2025/11/15	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス	どちらでもない	便数が少ない	50,000円以上 100,000円未満	5,000円以上 10,000円未満	5,000円以上 10,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	尾山神社		金沢21世紀美術館		使わない	どちらでもない		満足		感じなかった		7		機会があれば行きたい	かに	男	1964	鹿児島県	鹿児島市	500万円以上 600万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	10	文化　歴史　史跡
金沢エリア	ひがし茶屋休憩館	2025/11/15	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス	満足	地元の方にどのバスがいいのか優しく教えていただきとても印象に残っている。	20,000円以上 30,000円未満	1,000円以上 3,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ, Instagram, 友人・知人	ひがし茶屋街		金沢21世紀美術館		使わない	満足	疲れた中気軽に休憩でき雰囲気も良く大変良かった。	満足		感じなかった		7		また行きたい（1年以内）	特になし	女	1998	長崎県	雲仙市	300万円以上 400万円未満	景品が当たる	とても満足	10	
金沢エリア	金沢城公園	2025/11/15	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策	自家用車	路線バス	どちらでもない	よかったが混んでいた	5,000円以上 10,000円未満	5,000円以上 10,000円未満	20,000円以上 30,000円未満	2～5回目	観光パンフレット・ポスター, X(旧：Twitter)	兼六園		ひがし茶屋街		使わない	満足		とても満足	綺麗	感じなかった		8		また行きたい（1年以内）	美味しい海鮮を食べたい	男	2000	愛知県	日進市	500万円以上 600万円未満	景品が当たる, アンケート集約に貢献するため	とても満足	10	
