エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	石川県政記念しいのき迎賓館	2026/01/08	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	フェリー、山口、兵庫、福井	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, スタンプラリー	自家用車	折りたたみ自転車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, X(旧：Twitter)	選択なし/該当施設なし	県立図書館	のとじま水族館		使わない	満足	全般的に清掃が行き届いていた	満足	クリスマスの飾り付けがあり、季節感を感じられた	感じなかった		7	金沢城横という好立地を活かし、イベント等をもう少し企画・誘致してはどうかと感じた。	また行きたい（1年以内）	○飲食に際し、「石川県産」とそうでないものの区別がつきづらいため、県産ブランドを強調するロゴ等があればわかりやすいと感じた。　○引き続きラブライブコラボを定期的に実施して頂きたい	男	1991	静岡県	御殿場市	600万円以上 700万円未満	ひゃくまんさんが好き, なんとなく	とても満足	9	県立歴史博物館が旧軍の施設であったと知り、周辺の他施設と併せて、状態の良い戦跡・遺構として探索するのも面白そうだと感じた。
金沢エリア	石川県立音楽堂	2025/12/12	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	滋賀県	小学生以下連れの家族	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	新幹線, 在来線	自家用車, 在来線	満足	北陸新幹線が開通したから。	100,000円以上	30,000円以上 40,000円未満	50,000円以上 100,000円未満	2～5回目	Instagram	近江町市場		金沢21世紀美術館		3,000円以上 5,000円未満	満足	子どもがいろいろな体験をでき、楽しめたから。	とても満足	きれいに整備されていたから。	感じなかった		10		また行きたい（1年以内）	海鮮	女	1991	静岡県	磐田市	200万円以上 300万円未満	景品が当たる	とても満足	10	美味しいものがたくさんある！景観が美しい！ 宿でリラックスできる！
金沢エリア	石川県立歴史博物館	2025/12/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	中学生以上連れの家族	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）	新幹線, 在来線	路線バス	満足	本数も多く、主要観光地を回っているので利用しやすい。ただ、バス周遊券を利用する際に、乗るときに乗った停留所を示すチケットを取らなければならないことがわからず、運転手さんに厳しめに注意されたのが残念だった。もっとチケットの必要性をわかりやすくしてほしい。	50,000円以上 100,000円未満	40,000円以上 50,000円未満	50,000円以上 100,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, ブログ, 観光協会等の案内所	金沢21世紀美術館		兼六園		5,000円以上 10,000円未満	満足		とても満足	見応えがあり、ビデオも多く、とてもわかりやすかった	感じなかった		10		また行きたい（1年以内）	特になし	女	1975	千葉県	松戸市	1,500万円以上	景品が当たる, ひゃくまんさんが好き	とても満足	10	魚がおいしいし、それ以外も美味しい。施設もどこも綺麗で快適。
金沢エリア	石川県立歴史博物館	2025/12/12	同意する	4泊以上	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	横浜	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光	新幹線, 飛行機	路線バス			30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光展・物産展, TV・ラジオ番組やCM, 観光連盟やDMOのHP	近江町市場		選択なし/該当施設なし		1,000円未満	とても満足	清潔だった	とても満足	清潔だった	感じなかった		10		機会があれば行きたい	特になし	女	1977	北海道	富良野市	600万円以上 700万円未満	景品が当たる	満足	9	独自の文化がおもしろい
金沢エリア	石川県立図書館	2025/12/12	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光	自家用車	自家用車			5,000円以上 10,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		近江町市場		1,000円以上 3,000円未満	満足	綺麗な庭園で癒された	満足	近江町市場は海鮮丼の店が多く選べて、活気もあった。	感じなかった		10	バスが沢山の便があり便利で、美味しい店が沢山ある	また行きたい（1年以内）	海鮮が美味しいイメージだったけど、宇宙軒食堂の、とんバラ定食やサリーナのピザとかもとても美味しかった。	女	1976	愛知県	名古屋市	300万円以上 400万円未満	ひゃくまんさんが好き	とても満足	10	金沢城が綺麗な庭園も中にあるので良かった。その周辺には美味しい店が沢山ある。
金沢エリア	金沢駅	2025/12/12	同意する	1泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 名所、旧跡の観光	自家用車	自家用車	とても満足	歴史　食事　兼六園　楽しめた　	40,000円以上 50,000円未満	30,000円以上 40,000円未満	40,000円以上 50,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ	兼六園		選択なし/該当施設なし	福井県　東尋坊	5,000円以上 10,000円未満	とても満足	自然に感動	満足	思い出	感じなかった		10		また行きたい（1年以内）	特になし	女	1967	東京都	足立区	800万円以上 900万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	10	自然　歴史　食事
金沢エリア	トリフィートホテル&ポッド金沢百万石通	2025/12/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）	新幹線	徒歩			5,000円以上 10,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	兼六園		金沢21世紀美術館		1,000円未満	とても満足	部屋も静かで価格も手頃で快適に泊まれました	とても満足		感じなかった		10		機会があれば行きたい	特になし	男	1984	大阪府	大阪市	700万円以上 800万円未満	景品が当たる	とても満足	10	石川県立美術館
金沢エリア	金沢中央観光案内所	2025/12/12	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, お祭りやイベントへの参加・見物, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる	新幹線	路線バス, 徒歩	どちらでもない	特に気にならなかった	30,000円以上 40,000円未満	20,000円以上 30,000円未満	50,000円以上 100,000円未満	初めて	観光協会等の案内所	尾山神社		ひがし茶屋街		50,000円以上 100,000円未満	満足	お店の方はとても親切でした	満足	お話をしてて気持ちが安らぎました	感じなかった		9	楽しかった	また行きたい（1年以内）	金沢駅前で出張輪島朝市をやってほしいです、無理ならどこかの広場でも	女	1966	兵庫県	川西市	500万円以上 600万円未満	おりがみの折り方QRコードを読み込むとアンケートでした	満足	9	人力車のうっちゃん、人柄がステキ、楽しい時間をありがとう、次回はなぞなぞ考えてきます！！ 楽し過ぎて別れがたく、思わず延長しました 背中の金沢の文字も町並みに溶け込み時代をタイムトリップし、夢の時間でした、ありがとうございます
金沢エリア	金沢駅	2025/12/12	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線, 公共交通機関	在来線, 路線バス	とても満足	バスがあり観光しやすかった	50,000円以上 100,000円未満	30,000円以上 40,000円未満	100,000円以上	初めて	新聞・雑誌・ガイドブック, Instagram, YouTube	選択なし/該当施設なし	金沢城	兼六園		5,000円以上 10,000円未満	とても満足	趣があり良かった	とても満足		感じなかった		10		機会があれば行きたい	九谷焼の体験ができる	女	1994	神奈川県	大和市	500万円以上 600万円未満	景品が当たる, 石川県の雑学を知りたい, 観光して良かったから	とても満足	10	街中に観光地が集中しているがバスが通っているので長距離が歩けなくても観光できるため大変便利でした
金沢エリア	KOKOHOTEL Premier 金沢香林坊	2025/12/13	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策	自家用車	自家用車			40,000円以上 50,000円未満	10,000円以上 20,000円未満	40,000円以上 50,000円未満	初めて	インターネット・アプリ, Instagram	ひがし茶屋街		選択なし/該当施設なし	山中温泉	10,000円以上 20,000円未満	満足	朝食、ハッピーアワーが良い	満足	綺麗	感じなかった		7		また行きたい（1年以内）	特になし	男	1988	岐阜県	恵那市	700万円以上 800万円未満	景品が当たる	満足	10	食べ物が美味しい
