エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	屋内木育施設 もりのひみつきち	2026/04/20	同意する	日帰り	石川県内には宿泊しない	石川県内には宿泊しない	石川県外には泊まらない	小学生以下連れの家族	名所、旧跡の観光	自家用車	自家用車	満足		使わない	1,000円未満	3,000円以上 5,000円未満	初めて	友人・知人	選択なし/該当施設なし		選択なし/該当施設なし	れきしる	使わない	とても満足	平日なので空いており、子供も楽しんでいた	とても満足		感じなかった		10		また行きたい（1年以内）	お洒落なお土産や飲食店はとてもテンションが上がります。	女	1983	富山県	南砺市	200万円以上 300万円未満	景品が当たる	とても満足	8	
金沢エリア	石川県立歴史博物館	2026/04/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	満足	色々なバスがある	5,000円以上 10,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, 観光協会等の案内所	兼六園		ひがし茶屋街		3,000円以上 5,000円未満	とても満足	ゆっくり見学できた	とても満足	とても居心地が良かった	感じなかった		10	枝垂れ桜を見ながらコーヒーがゆっくり飲めた	また行きたい（1年以内）	飲食店が大阪より少し割高に感じました。	女	1971	大阪府	住吉区	100万円以上 200万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	10	街全体が見応えがあり、 ゆっくり観光できました。
金沢エリア	石川県立歴史博物館	2026/04/20	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	バス	徒歩			40,000円以上 50,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, 友人・知人	選択なし/該当施設なし	国立工芸館、中村記念美術館、鈴木大拙館	選択なし/該当施設なし		1,000円未満	とても満足	展示方法が新しく更新されている感じがした。知らないことが多々あって勉強になった。	とても満足		感じなかった		10		また行きたい（1年以内）	展覧会を目当てに、観光もしています。充実した展覧会を今後も開催してほしいです。	女	1991	愛知県	大府市	1,200万円以上 1,500万円未満	石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい, なんとなく	とても満足	10	遊歩道が整備されていて歩いていて気持ちがいい
金沢エリア	金沢中央観光案内所	2026/04/21	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, 友人・親戚を訪ねる	長距離バス	在来線, 徒歩	とても満足	大阪から意外にちかくて快適でリーズナブル	3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		1,000円以上 3,000円未満	満足	雰囲気がよい	満足		感じなかった		7	ジェラート店めぐりmapつくってほしいです	また行きたい（1年以内）	ジェラートもっと食べたかったです。ひとりでいける店mapもほしい。地元の人にからんでみたい。	女	1983	大阪府	大阪市	300万円以上 400万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	満足	9	バス旅はリーズナブル。ホテルもリーズナブル。 全体的にリーズナブル。 観光客がおおすぎない。 ごはんはおいしいし、観光もできる。
金沢エリア	ホテル・トリフィート金沢	2026/04/21	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	名所、旧跡の観光	新幹線, 在来線	徒歩			20,000円以上 30,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	小松駅	兼六園		3,000円以上 5,000円未満	とても満足	清潔感が良い	とても満足	文句のつけどころがない	感じなかった		6		機会があれば行きたい	特になし	男	1999	埼玉県	ふじみ野市	300万円以上 400万円未満	景品が当たる	満足	6	景色、ご飯が良かった
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	出張など仕事関係	新幹線, 在来線	徒歩			5,000円以上 10,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし	金沢駅	選択なし/該当施設なし	仕事のため	5,000円以上 10,000円未満	満足	施設は古いが接客が良かった	どちらでもない	隣の部屋からのｷﾞｨｨｨとの扉の音が夜中に響く	感じた	隣の部屋からのｷﾞｨｨｨとの扉の音が夜中に響く	5		また行きたい（1年以内）	駅前のモニュメント？がすばらしい	男	1976	秋田県	由利本荘市	800万円以上 900万円未満	景品が当たる	満足	10	応援したい
金沢エリア	ガーデンホテル金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	インターネット・アプリ	兼六園		選択なし/該当施設なし		1,000円以上 3,000円未満	満足		満足		感じた	ベッド周りにコンセントが無いことが少し不便。	5	朝食を利用しましたが、それぞれメニュー名があると嬉しいです。	機会があれば行きたい	のどぐろと能登牛。	女	1997	埼玉県	八潮市	200万円以上 300万円未満	景品が当たる	満足	7	兼六園は素敵な所でした。
金沢エリア	由屋るる犀々	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	30,000円以上 40,000円未満	初めて	インターネット・アプリ	金沢21世紀美術館		ひがし茶屋街		20,000円以上 30,000円未満	とても満足	ロケーション、内装がとてもよかったです	とても満足	スタッフの方の対応も丁寧でよかったです	感じなかった		10		また行きたい（1年以内）	特になしです	男	2000	静岡県	静岡市	400万円以上 500万円未満	なんとなく	とても満足	10	
金沢エリア	ホテル・トリフィート金沢	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	親	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ	尾山神社		ひがし茶屋街		使わない	とても満足		とても満足	朝ごはんが充実していて美味しかった	感じた	フェイスタオルがもう一枚欲しかった	10	朝ごはんが全部美味しかった	また行きたい（1年以内）	全部みたので満足してます	女	1975	大阪府	豊中市	700万円以上 800万円未満	景品が当たる	とても満足	10	ポールボキューズのカフェ
金沢エリア	石川県観光物産館	2026/04/22	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線, 在来線	路線バス	とても満足	周遊ばすで安心して乗れる	20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	新聞・雑誌・ガイドブック, インターネット・アプリ	兼六園		選択なし/該当施設なし	金沢駅から帰ります	1,000円以上 3,000円未満	とても満足	お菓子体験	とても満足		感じなかった		8		機会があれば行きたい	ホテルの朝食の満足度	女	1963	大阪府	高槻市	900万円以上 1,000万円未満	景品が当たる	とても満足	9	
