エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
金沢エリア	ひがし茶屋休憩館	2026/03/04	同意する	4泊以上	4泊以上	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）, まちあるき、都市散策	新幹線, 在来線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター	近江町市場		ひがし茶屋街		使わない	とても満足	休憩できた	とても満足	お手洗いが綺麗だった	感じなかった		9		また行きたい（1年以内）	特になし	男	1996	和歌山県	新宮市	100万円未満	景品が当たる	とても満足	10	
金沢エリア	石川県立歴史博物館	2026/03/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光	新幹線	路線バス, 徒歩	満足	バス停から少し遠かったが、ほかの観光地が近くて一気に観光しやすかった。	20,000円以上 30,000円未満	10,000円以上 20,000円未満	20,000円以上 30,000円未満	2～5回目	観光展・物産展, 観光連盟やDMOのHP, X(旧：Twitter)	兼六園		金沢21世紀美術館		1,000円未満	とても満足		とても満足	綺麗で、とてもわかりやすい展示だった。	感じた		10		また行きたい（1年以内）	特になし	男	2003	千葉県	千葉市	200万円以上 300万円未満	景品が当たる, なんとなく	とても満足	10	観光地の多さと街並みのおしゃれさ。
金沢エリア	石川県立歴史博物館	2026/03/04	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	宿でのんびり過ごす, 名所、旧跡の観光, まちあるき、都市散策	新幹線	路線バス, 徒歩	とても満足	800円で1日路線バスが利用できるので、とても満足していまづ。	5,000円以上 10,000円未満	20,000円以上 30,000円未満	20,000円以上 30,000円未満	初めて	インターネット・アプリ, Instagram	兼六園		金沢21世紀美術館		1,000円以上 3,000円未満	とても満足	館内の配置がとても良く、気持ち良く回ることが出来ました。	とても満足	総合して、外観、内観含めてとても完成度が高くもう一度行きたいと思える施設でした。	感じなかった		3		機会があれば行きたい	石川県の食べ物系の人気のお土産が、わからなかった。	男	2004	千葉県	東金市	100万円以上 200万円未満	なんとなく	満足	9	兼六園の中と周辺の散歩が、観光地感がとてもあり、人に薦めたいと感じた。
金沢エリア	ガーデンホテル金沢	2026/03/05	同意する	1泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	自分ひとり	友人・親戚を訪ねる	バス	徒歩			3,000円以上 5,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ, Instagram, 友人・知人	選択なし/該当施設なし	六角堂で夕食	選択なし/該当施設なし	帰宅	使わない	満足	建物が古い、でもお値段がお手頃で駅から近くて良い	満足		感じた	お風呂が狭い	3		また行きたい（1年以内）	カニをもう少しお手頃に食べたい	女	1970	愛知県	刈谷市	500万円以上 600万円未満	景品が当たる, ひゃくまんさんが好き	満足	9	
金沢エリア	金沢駅	2026/03/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）	新幹線	徒歩			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, Instagram, ブログ	ひがし茶屋街		金沢21世紀美術館		3,000円以上 5,000円未満	とても満足		満足		感じた	駅内の案内マップがもう少し点在していると良い。	8		機会があれば行きたい	地元ならでは	女	2003	神奈川県	横浜市	500万円以上 600万円未満	景品が当たる	満足	8	宿が安い。京都などほど混雑していない。
金沢エリア	金沢駅	2026/03/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	飛行機	路線バス, 徒歩	とても満足	バスがすぐに来たことと、運転が丁寧だったため。	10,000円以上 20,000円未満	3,000円以上 5,000円未満	20,000円以上 30,000円未満	初めて	観光パンフレット・ポスター, インターネット・アプリ, X(旧：Twitter), Instagram, ブログ	ひがし茶屋街		兼六園		5,000円以上 10,000円未満	とても満足	お土産が充実していて楽しいため。	とても満足	商業施設内も道幅がひろく、商品を見やすくて快適なため。	感じなかった		10	金沢名物をたべることができてとても美味しかったです！また来たいと思う駅でした！！	また行きたい（1年以内）	小松のタレの取扱いを金沢駅にも増やして欲しいです。	女	2003	北海道	旭川市	100万円未満	景品が当たる	とても満足	10	近江町市場の回転寿司がネタが大きくてとても美味しかったです。
金沢エリア	金沢駅	2026/03/05	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	友人	地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策	新幹線	徒歩			5,000円以上 10,000円未満	20,000円以上 30,000円未満	10,000円以上 20,000円未満	初めて	観光連盟やDMOのHP, インターネット・アプリ	選択なし/該当施設なし		金沢21世紀美術館		3,000円以上 5,000円未満	満足	お土産屋さんの規模が大きかった。欲を言えば、能登エリアや加賀エリアのお土産がもっとあっても良いと思った。	とても満足	飲食店やお土産屋さんなど施設が充実していると感じた。また、飲食店の価格帯もリーズナブルなものからあり利用しやすかった。	感じなかった		9	飲食店が充実していて良い。	機会があれば行きたい	今のままでも十分魅力的に感じた	女	2003	東京都	文京区	100万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	歴史を学べるところ、食がおいしいところ、道が整備されていて歩きやすく年老いても来れそうなところ
金沢エリア	ホテル日航金沢	2026/03/05	同意する	2泊	1泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	富山県	中学生以上連れの家族	地元の美味しいものを食べる	新幹線	徒歩			20,000円以上 30,000円未満	1,000円以上 3,000円未満	20,000円以上 30,000円未満	2～5回目	インターネット・アプリ, 観光協会等の案内所	近江町市場		金沢21世紀美術館		5,000円以上 10,000円未満	満足		とても満足	特に不満がないので	感じなかった		9		機会があれば行きたい	石川県は食事や和菓子、お土産など魅力的なものが多く、観光としてとても満足度が高いと感じました。街歩きも楽しく、食や文化を体験できるアクティビティが増えるとさらに魅力的になると思います。	女	1984	東京都	杉並区	1,500万円以上	景品が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく	とても満足	10	美味しい海鮮と和菓子
金沢エリア	今井金箔本店	2026/03/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	地元の美味しいものを食べる, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			30,000円以上 40,000円未満	1,000円以上 3,000円未満	50,000円以上 100,000円未満	2～5回目	観光協会等の案内所	金沢21世紀美術館		近江町市場		5,000円以上 10,000円未満	とても満足	楽しく体験ができ出来映えも満足。	とても満足	大変丁寧におしえてくれた。	感じなかった		10	時間があればまた違うアイテムを作りたい。	また行きたい（1年以内）	体験ものを増やしてほしい。バスを乗る時にパスモが使えるといい。	女	1964	神奈川県	川崎市	500万円以上 600万円未満	景品が当たる	とても満足	10	美味しいもの、蟹やお寿司
金沢エリア	今井金箔本店	2026/03/05	同意する	3泊	3泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）	新幹線	徒歩			10,000円以上 20,000円未満	20,000円以上 30,000円未満	30,000円以上 40,000円未満	6～10回目	TV・ラジオ番組やCM, インターネット・アプリ, 観光協会等の案内所	選択なし/該当施設なし	大和百貨店香林坊店	近江町市場		1,000円以上 3,000円未満	とても満足	体験が楽しかった	とても満足	金箔商品が充実している	感じなかった		9	体験できるのがいい	また行きたい（1年以内）	特になし	男	1961	神奈川県	川崎市	400万円以上 500万円未満	なんとなく	とても満足	10	蟹が美味しい
