エリア	施設	タイムスタンプ	個人情報保護の方針について	全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）	石川県内での宿泊数をお答えください	石川県内での宿泊エリアをお答えください	石川県外での宿泊エリアをお答えください	今回はどなたと石川県を訪れていますか？	今回の石川県の訪問目的は何ですか？（複数選択可）	石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください	次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください	前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。	上記満足度の理由について、具体的に教えてください	今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）	今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり） ※石川県外からの交通費、石川県内での交通費を含む。	今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり） ※飲食、買い物、体験・観光などの消費額合計 ※宿泊費、交通費を除く	これまでに   当施設   には何度訪れたことがありますか。	今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）	当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(前)	当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください  ※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。 ※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。	上記名称リストにない場合について、具体的にお答えください。(後)	当施設    における、消費総額をお答えください。（予定でも可/１人あたり）	当施設 における、商品・サービスの満足度をお答えください	上記満足度の理由につい具体的に教えてください。(サービス)	当施設   における、施設全体の満足度をお答えください。	上記満足度の理由につい具体的に教えてください。(施設全体)	当施設   において、不便を感じたり困ったことはありましたか。	上記不便を感じたり、困ったことについて具体的に教えてください	あなたは石川県への旅行または 当施設 へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。 0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。	あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください	今後、再び石川県を訪れたいと思いますか	あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。  (※必須項目です。無ければ「特になし」とご記入ください)	性別をお答えください	生まれた年をお答えください	お住いの都道府県をお答えください	お住いの市区町村をお答えください 例：新宿区	世帯年収をお答えください	アンケートに回答しようと思った動機をお答えください	旅全体の総合満足度を教えてください。	石川県への旅行を、どのくらい家族や友人に勧めたいと薦めたいと思いますか。 ０（まったく薦めたくない）～１０（ぜひ薦めたい）でお答え下さい。	今回の旅行またはお出かけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。
加賀エリア	小松空港	2025/10/24	同意する	3泊	石川県内には宿泊しない	石川県内には宿泊しない	東京都、茨城県	自分ひとり	空港利用	新幹線	路線バス	とても満足	ダイヤが適切	使わない	使わない	1,000円以上 3,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		使わない	とても満足		とても満足		感じなかった		9		また行きたい（1年以内）	特になし	男	1984	福井県	越前市	1,000万円以上 1,200万円未満	景品が当たる	とても満足	9	空港利用が便利
加賀エリア	温泉めい想倶楽部　富士屋旅館	2025/10/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす, 温泉や露天風呂	自家用車	自家用車			100,000円以上	100,000円以上	20,000円以上 30,000円未満	2～5回目	観光展・物産展	ゆのくにの森		選択なし／該当施設なし		5,000円以上 10,000円未満	満足	きたいどおりだった	満足	明るくいい接客だった	感じなかった		10		また行きたい（1年以内）	寿司がうまい	男	1989	東京都	江戸川区	700万円以上 800万円未満	景品が当たる, ひゃくまんさんが好き	とても満足	9	加賀温泉
加賀エリア	大江戸温泉物語 山代彩朝楽	2025/10/24	同意する	2泊	2泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	恋人	宿でのんびり過ごす	自家用車	自家用車	とても満足		5,000円以上 10,000円未満	1,000円未満	1,000円未満	2～5回目	X(旧：Twitter)	石川県立航空プラザ		日本自動車博物館		1,000円以上 3,000円未満	満足	期待とおり	どちらでもない		感じた	バスがない	2		機会があれば行きたい	レンタサイクルの拡大	男	1989	東京都	葛飾区	400万円以上 500万円未満	ARでひゃくまんさんと写真が撮りたかった	満足	6	ない
加賀エリア	ポイントバケーション加賀山中	2025/10/24	同意する	3泊	3泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	名所、旧跡の観光, まちあるき、都市散策	自家用車	自家用車			10,000円以上 20,000円未満	30,000円以上 40,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ	選択なし/該当施設なし	白山ホワイトロード	那谷寺		5,000円以上 10,000円未満	満足	駐車場などが充実していた	どちらでもない	あまり印象に残らない	感じなかった	特に困ったことは無い	7	特になし	機会があれば行きたい	特になし	女	1959	兵庫県	神戸市	300万円以上 400万円未満	石川県のおすすめ観光スポットが見たい	満足	7	金沢の鈴木大拙館
加賀エリア	小松空港	2025/10/24	同意する	4泊以上	4泊以上	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	岐阜県	夫婦2人	温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	新幹線	レンタカー	満足	行きたいところに行ける。	30,000円以上 40,000円未満	10,000円以上 20,000円未満	10,000円以上 20,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ	選択なし/該当施設なし	東尋坊	選択なし／該当施設なし	羽田空港	1,000円以上 3,000円未満	満足		満足		感じなかった		9		機会があれば行きたい	特に無い。	女	1962	神奈川県	藤沢市	200万円以上 300万円未満	景品が当たる, 石川県のおすすめ観光スポットが見たい	とても満足	9	兼六園、雰囲気が良い。
加賀エリア	いしかわ動物園	2025/10/24	同意する	1泊	1泊	白山エリア （一里野温泉、白峰温泉、白山市など）	石川県外には泊まらない	自分ひとり	テーマパーク（遊園地、動物園、博物館など）	自家用車	自家用車			5,000円以上 10,000円未満	3,000円以上 5,000円未満	10,000円以上 20,000円未満	11回目以上	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし	買い物て白山イオンモールを利用している	1,000円以上 3,000円未満	満足	食事の選択の幅広い。ついでに買い物もできる	満足	店舗数が多い	感じなかった		10	動物園としては満足している。お弁当持参しているため、動物雨の日に食べることのできる、施設がほしい。	また行きたい（1年以内）	安く泊まりたい。旅館なとは食事量が多い	女	1957	愛知県	豊川市	200万円以上 300万円未満	なんとなく	とても満足	9	猛獣が充実している
加賀エリア	小松空港	2025/10/24	同意する	2泊	2泊	金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光	飛行機	路線バス	満足	リムジンバスで乗り換えで空港まで行けたため。	40,000円以上 50,000円未満	40,000円以上 50,000円未満	3,000円以上 5,000円未満	初めて	新聞・雑誌・ガイドブック, インターネット・アプリ, X(旧：Twitter), Instagram	選択なし/該当施設なし		選択なし／該当施設なし		使わない	満足	空港がコンパクト	満足	空港がコンパクト	感じなかった		8		機会があれば行きたい	なし	男	1991	福岡県	福岡市	200万円以上 300万円未満	景品が当たる	満足	9	
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる	自家用車	自家用車			20,000円以上 30,000円未満	5,000円以上 10,000円未満	10,000円以上 20,000円未満	2～5回目	インターネット・アプリ, Instagram	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	ホテルが凄く綺麗	とても満足	ウェルカムドリンクと漫画	感じなかった		10		機会があれば行きたい	特になし	女	1957	愛知県	豊明市	100万円以上 200万円未満	景品が当たる	とても満足	10	ホテルが綺麗
加賀エリア	大江戸温泉物語Premium 山中グランドホテル	2025/10/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	親	宿でのんびり過ごす	県外から訪れていない（石川県内在住）	自家用車			10,000円以上 20,000円未満	使わない	使わない	初めて	インターネット・アプリ	選択なし/該当施設なし		選択なし／該当施設なし		20,000円以上 30,000円未満	とても満足	設備がきれい	とても満足	設備がきれい	感じなかった		10	フリードリンクが良かった。	また行きたい（1年以内）	おいしいものを食べる	女	1974	石川県	能美市	100万円未満	景品が当たる	とても満足	10	山中温泉が好きです。
加賀エリア	大江戸温泉物語Premium 山下家	2025/10/24	同意する	1泊	1泊	加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）	石川県外には泊まらない	夫婦2人	宿でのんびり過ごす, 温泉や露天風呂	新幹線	路線バス	満足	本数が少ない	10,000円以上 20,000円未満	20,000円以上 30,000円未満	5,000円以上 10,000円未満	初めて	インターネット・アプリ	選択なし/該当施設なし		木場潟公園		1,000円以上 3,000円未満	満足	ガイドさんが親切	満足		感じなかった		8	バイキングおいしかった😋🍴💕	機会があれば行きたい	おうみちょう市場新鮮で種類豊富	男	1955	長野県	飯山市	200万円以上 300万円未満	景品が当たる	満足	9	海🌊と山
